en_text,jp_text,google_translated,score,semantic_score
Did you decide what you're \Ngonna be for the play?,"（ハナ）
おゆうぎ会 何やるか決めた？",Did you decide what to do?,0.38461538461538464,0.53535146
"We can choose whatever we want, right?","（犬塚(いぬづか)つむぎ）
好きなの選んでいいんでしょ？",Do you choose your favorite?,0.16666666666666666,0.41240343
"I... I wanna be Magi-Girl, or Yoshiko-chan.","マジガルかヨシコちゃん
やりたいな〜って","Magi or Yoshiko-chan
I want to do it",0.2,0.79506344
Huh?,（ハナ･ゆうか）えっ？,?,0.5,0.6635471
"Tsumugi-chan, the teacher told us \Nto pick from this list, remember?","この中から選んでねって
言われたでしょ？","I chose from this
Did you say?",0.16666666666666666,0.2691989
Mr. Galigali's on the list!,ほら！,Here!,0.125,0.25430244
That's just part of the picture.,（ハナ）それは ただの絵なの,It's just a picture,0.3,0.5250799
Yoshiko-chan's cute.,ヨシコちゃん かわいいよ,Yoshiko-chan cute,0.5,0.9469715
Let's be her together.,一緒にやろうよ,Let's do it together,0.375,0.6297928
Wh-Why would you say that?,な… なんで そういうこと言う？,Now what do you say so?,0.3,0.3361963
Why?,なんで？,why?,1.0,0.99999946
New rice. Maitake mushrooms.,（飯田(いいだ)小鳥(ことり)）新米 まいたけ,small birds) New rice meatball,0.2222222222222222,0.56995386
Salmon...,はぁ…,...,0.5,0.22905336
"Iida-san looks like she's \Nenjoying her lunch, as usual.","（雀野(すずの)ちよ）今日もおいしそうに
食べてるな 飯田さん","Today is also delicious
Iida Iida Iida",0.0,0.42758125
She looks so happy.,（女子１）幸せそう,Happy,0.2,0.44292822
It must really be good.,"（女子２）
どんだけおいしいんだろう
めっちゃ気になるわ〜","It will be delicious
I'm very popular ~",0.15384615384615385,0.26580384
What?!,（生徒たち）えーっ！,Eh!,0.25,0.36707345
Then we're doing the same thing?,"（男子２）
うちと もろかぶりじゃん",My house,0.0,0.08950872
Kiss! Kiss! Heading for a new future!,"（男子１）おい！
２年もクレープ屋やるってよ！","!
I will do a crepe shop for two years!",0.21428571428571427,0.27669904
mori he hibiku koushinkyoku,〜♪,~ ♪,0.0,0.20423017
"So it's already been decided that \Nour class is doing a crêpe stand,","（男子１）ほら ２年生とか
女バスのクレープ屋だよ","Horse 2nd grader
It is a crepe shop of a woman bus",0.13043478260869565,0.31650805
"but there are two other \Nclasses doing crêpe stands,","今回 クレープ屋が
他に２店あって—","This crepe shop
There are two other stores-",0.2857142857142857,0.5283167
Is there anything we can do \Nto make ourselves stand out?,"（女子１）
メイドって マジでやんの？",She is really serious?,0.13333333333333333,0.07643592
That's what I'd like us to discuss now.,今から 話し合いたいと思います,I would like to talk from now,0.2857142857142857,0.5164244
Good idea!,"（男子２）いいねえ！
（女子３）ふざけんな",Good!,0.6666666666666666,0.3623634
The guys can do that.,（女子４）男子もやってよ,Men also do boys,0.1111111111111111,0.43702373
Put on suits and wear glasses.,（女子５）スーツ着て 眼鏡かけろ,Suit wearing glasses,0.1111111111111111,0.72076404
"Oh, jeez!",（級長）あー もう！,Oh!,0.5,0.64981157
"If it's within our budget, it can just\Nbe a new menu item or something!","予算内なら
新メニューとかでもいいから！","If you are in the budget
Because it is good with new menu!",0.25,0.6957798
"Hey, hey, Iida-san.","（ちよ）ねぇねぇ 飯田さん
（小鳥）えっ？","Hey Iida-san
?",0.4,0.92555106
Do you have any ideas?,何かアイデアない？,Do you have any ideas?,1.0,0.9999997
Yeah!,（女子３）あー そうだ！,Oh yeah!,0.6666666666666666,0.7931898
They said it could be a new menu item.,"うん　ほら
新メニューでもいいって","Solitary
New menu",0.18181818181818185,0.64219326
Iida-san's mom is that chef...,"飯田さんって あれでしょ？
お母さん 料理の…","Iida-san, is it?
Mom cuisine ...",0.3636363636363637,0.8241597
Is it okay to talk about that?,"あはっ その話 していいの？
私も気になってて","Oh, can you talk about that?
I am also worried",0.25,0.48447594
I knew it!,（女子３）やっぱり そうなんだ！,After all it is!,0.2857142857142857,0.37309536
but I don't really cook...,"（小鳥）おか… あっ…
母が上手なだけで 私は料理は…","Ogaku ... ...
My mother is good and I cook ...",0.2307692307692308,0.51757336
"But you like eating, right?",でも 食べるの好きだよね？,"But I like to eat, right?",0.5,0.8932468
you want to eat right now?,"で 何かさ 今食べたい
おいしいクレープとか—","I want to eat now
Delicious crepe-",0.4,0.5148404
A crêpe I want to eat...,（小鳥）食べたいクレープ！,I want to eat crepe!,0.4444444444444444,0.8667798
May I have some time to think?,"飯田さん
調べてもらっていいですか？","Mr. Iida
May I ask you to check?",0.3076923076923077,0.18726562
"Okay, so we'll come up with \Na new idea for a crêpe!",（生徒たち）おお〜っ！,Oh!,0.0625,0.14253804
Leave it to me.,（小鳥）任せて,leave,0.2,0.5195949
The last time I ate one was...,最後に食べたのって 確か…,Certainly I ate at the end ...,0.3636363636363637,0.512005
My first crêpe was handmade by Daddy!,"（つむぎ）初めてのクレープは
お父さんの手作りです","The first crepe is
Dad's handmade",0.15384615384615385,0.852852
What should we make?,お〜 何にしましょう？,Oh what do you do?,0.25,0.15121087
It's fall...,いいな それ,It's good,0.4,0.19953647
"No, maybe not...",いや それはちょっと,"No, it is a bit",0.2222222222222222,0.35233766
There.,よし,Good,0.0,0.37928587
I was talking to Kotori-san today.,"つむぎ 今日
小鳥さんと話してたんだけどね","Tsumugi Today
I was talking with my little bird",0.3333333333333333,0.29371843
Nope.,（つむぎ）別に,separately,0.0,0.22006834
Okay...,（公平）そうか,so,0.0,0.32515883
"Hey, Tsumugi,","つむぎも 絶対
好きだと思うんだよ","Tsumugi is absolute
I think I like it",0.1111111111111111,0.6082595
"you've never had a crêpe, right?",どうかしたか？,What did you do?,0.16666666666666666,0.16723235
A crêpe?,グレープ？,grape?,0.25,0.32462925
They're sweet and delicious!,甘くて おいしいぞ〜,Sweet and delicious ~,0.42857142857142855,0.6974765
Talk about girls!,女の子の話してー！,Talk about girls!,1.0,0.9999995
Jeez!,キーッ！ もお〜っ！,Key!Oh!,0.25,0.4020346
Tsumugi?,つむぎ？,Tsumugi?,1.0,1.0000002
What's wrong?,ん？ どうした,Yeah?What happened,0.3333333333333333,0.2985431
I see.,そっか,I see,0.6666666666666666,0.89092064
"That girl, Hana-chan...",その子… ハナちゃんは—,That child ... Hana-chan-,0.2857142857142857,0.86116713
"She wants to play the same part as you, right?","つむぎと一緒の役を
やりたいんだろ？","The role of the tight
Want to do it?",0.16666666666666666,0.3189008
Yeah.,（つむぎ）うん,Yeah,0.5,0.8708076
I don't think she said it just to be mean.,"つむぎが 本当に
ガリガリさんやりたいってこと—","Tsumugi is really
I want to do Garigari-",0.17647058823529413,-0.03629301
She really just wanted to be friends.,"ほんとは つむぎと
仲良くしたかったんだよ","Hot Migi
I wanted to get along well",0.14285714285714285,0.25235695
I think so...,（つむぎ）そうだと思う,I think so,0.75,0.75188303
You have to tell your friends and the teacher \Nthat you really want to be Mr. Galigali.,"ちゃんと お友達にも
先生にも言わなきゃね","Chan properly
I have to say to the teacher",0.2,0.44048688
"I'll talk to them tomorrow, too.",あした お父さんもお話してみるよ,I will talk about the father,0.15384615384615385,0.37465864
Is that okay?,いいかな？,Is it okay?,0.6,0.7446515
"Okay, now you can talk about crêpes!",じゃ クレープのお話していいよ,Then you can talk about crepes,0.3636363636363637,0.878877
"Oh, uh... Thanks.",（公平）ああ… ありがと,Oh ... Thank you,0.25,0.7101968
Sorry to make such a selfish request.,"すみません
こちらの勝手なお願いで","excuse me
This selfish request",0.18181818181818185,0.81006515
"No, we're the ones who are sorry.","（ハナの母）いえいえ
こちらこそ すみません","No
No, it's my fault",0.14285714285714285,0.4629897
"Let's all have a fun play, okay?",じゃあ 仲直りの握手しましょ,"Well, let's shake hands",0.2307692307692308,0.31374934
"Understand, you two?",二人とも いい？,Is it good with two people?,0.2,0.2728816
"Hey, Hana-chan...",（つむぎ）ねっ ハナちゃん…,Hana-chan ...,0.5,0.89695126
I'm home!,（公平）ただいまー！ つむぎー？,I'm just!Tsumugi?,0.42857142857142855,0.18440159
How'd it go today?,どうだった？ 今日は,how was it?Today is,0.5,0.7564721
Were you able to get along with your friend?,お友達と仲良くできたか？,Did you get along with your friends?,0.5,0.8034147
If you're still having problems...,まだ困ったことがあったら…,If you have any trouble ...,0.3,0.69189197
I'm not!,ないよ！,Not!,0.5,0.5545212
I can't wait to eat some crêpes!,♪ 食べたいな〜,♪ I want to eat,0.2727272727272727,0.43820408
I can't wait!,（小鹿(こじか)しのぶ）いらっしゃ〜い！,Shinobu) I'm sorry!,0.2222222222222222,0.2232826
"Huh? Yagi's here, too?",あれ 八木も？,Is it Yagi?,0.2222222222222222,0.7023046
"Wow, why? Why are you here?","え〜っ！ え〜 なんで？
なんでいる？","eh!Huh? Why?
What is it?",0.15384615384615385,0.38260004
I was asked to supply ingredients.,私は 材料提供で呼ばれたんだ,I was called by the material offer,0.16666666666666666,0.24598318
Like as an advisor?,アドバイザー？,Advisor?,0.4,0.7065018
Y-You guys are friends?,な… 仲いいの？,... Are you getting along?,0.2222222222222222,0.35424426
No.,"（八木）いや 仕入れは
あそこんちからしてるの","No purchase
I'm from you",0.14285714285714285,0.2571493
And she found out.,あいつにバレて,Atsushi Barre,0.0,0.12966935
Everyone's here!,わあ〜　わ〜 みんないる〜,Wow ~ ~ Everyone ~,0.16666666666666666,0.46320796
It really is fun with more people around.,"やっぱり人が多いと
にぎやかですね","After all there are many people
It is a pleasure",0.1875,0.5818143
I'm glad.,わぁ 喜んでる,Wow I am delighted,0.14285714285714285,0.42696592
Tsumugi was feeling a little down.,つむぎ ちょっと落ち込んでて,Tsumugi a little depressed,0.375,0.81109196
"Hey, are we having a party today?","（つむぎ）ねぇ
今日ってパーティーなの？",Is it a party today?,0.3636363636363637,0.8398586
A crêpe party!,"あ… そうです！
クレープパーティーです","Oh ... yes!
Crep party",0.25,0.8136066
"and they're easy to get, so...","秋だし おいしいし
手に入れやすいし—","Autumn and delicious
It is easy to get-",0.21428571428571427,0.3162955
I settled on delicious sweet potatoes!,"おいしい
さつまいもにしてみました","delicious
I tried to make it sweet",0.2727272727272727,0.56501067
Take the milk \Nout of the fridge \Nand let it warm to \Nroom temperature first.,"牛乳は 常温に戻すので
出しておいて—","Because milk returns to normal temperature
Get out-",0.15,0.5522082
You can do it! You can do it!,ほら やってみ　頑張れ 頑張れ,Let's do our best,0.1111111111111111,0.28309467
"Put the butter in the frying pan you'll use \Nfor the crêpes, and heat it on medium.","クレープを焼くフライパンで
バターを中火にかける… っと","In a frying pan that burns crepe
Put the butter in medium heat ...",0.3478260869565217,0.84203273
Sizzly!,（つむぎ）じゅわわわ〜,Junwawa ~,0.0,0.32768807
Once the bubbling stops,火から下ろします,I will down from the fire,0.1111111111111111,0.21436314
take it off the heat.,ぬれ布巾の上で 冷まして置いとく,It is cooled on the wet fabric,0.18181818181818185,0.4429041
Then sieve the flour you've \Nmeasured out into a bowl.,"ボウルに
分量の薄力粉を振るい入れて…","In a bowl
Wearing the amount of flour of the minutes ...",0.2222222222222222,0.7221659
Like this?,（公平）こうかな？,like this?,1.0,1.0000002
I'll do it next.,次 私もやります,Next I will do it,0.5714285714285714,0.78392005
"W-Well, give it a try.",（八木）んっ… まあ やってみ,... Well try,0.1111111111111111,0.46887466
Put in the granulated sugar,グラニュー糖を入れて,Put granus sugar,0.3333333333333333,0.86150897
"Make a hole for the eggs \Nin the center of the flour,","卵は 粉の真ん中をくぼませて
そこに落として","Eggs make the middle of the powder
Put it there",0.25,0.65203744
Crê-crê-creeey!,（小鳥）はい！,Yes!,0.3333333333333333,0.171078
