en_text,jp_text,google_translated,score
"Unmei wa dokomademo hikisakareru
Fate itself is being torn apart.","{\fad(400,400)}{\3c&H333399&}運命はどこまでも 引き裂かれる",Fate is torn anywhere,0.25
"Donna toki mo kesshite akiramenainara
If you never give up, no matter what happens,","{\fad(400,400)}{\3c&H336699&}どんなときも決して　あきらめないなら",If no time does not give up,0.2222222222222222
"Mamorubekimono ga ima kokoni wa arukara
Because the ones you wish
to protect are right here.","{\fad(400,400)}守るべきものがいま　ここにはあるから",Because there is something to protect now,0.14285714285714285
"Namida mo gyutto dakishimete,
yasashisa de tsutsumikomi
Embrace their tears with kindness.","{\fad(400,400)}{\3c&H999933&}涙もぎゅっと抱きしめて 優しさで包み込み",tears are embraced and wrapped with kindness,0.16666666666666666
"Nagareru mizu no youni tsuyoku nare
Become strong like the formless water,","{\fad(400,400)}{\3c&H333399&}流れる水のように 強くなれ",strongly like water,0.14285714285714285
"Sou mirai wo osorenaide
Do not fear the future.","{\fad(400,400)}そう 未来を怖れないで",So don't fear the future,0.3333333333333333
Hand over the Sakasaen.,サカサエンを寄越しなさい,Plare Sakasaen,0.16666666666666666
What?!,なに,what,0.3333333333333333
Eat him alive! Don't hesitate!,おい、逃げるな、待ちなさい,"Hey, don't run away, wait",0.16666666666666666
Do you know who I am?,人形バカにするの？あなたが,Do you make a doll idiot?you,0.2727272727272727
What do you think this toy can do?,こんなオモチャ何かできるというんだ,I can do something such a toy,0.25
You're such a fool...,バカだな,You're silly,0.2857142857142857
Fireworks at the park?,公園で花火？,Fireworks in the park?,0.6666666666666666
"Yup. We'll start at 7 tonight.
I'll bring all the stuff.",必要物は全部俺が持っていくから,Because all the necessary items will bring,0.17647058823529413
And some others.,愛すべき男バド部員たちとプラスアルファ,Loving man Budmaker and plus alpha,0.1111111111111111
Money...,お金,money,0.5
That's a 50 yen coin.,五円が御縁を引いてきた、という趣向だよ,It is a taste that five yen has attracted the edge,0.2
What? Really?! Shoot.,こんな座興だ,This is like this,0.0
"Well, whatever. Doesn't really matter.",まあ、怒るな,"Well, don't get angry",0.2727272727272727
"I have some business with the
head of the Mizuchi family.",私は三槌能の当主殿に相談したい事があるんのだ,I have something I want to consult with the Sannoku Provisions,0.23529411764705882
I need your help.,取り次ぎ願いたい,I want to keep up,0.1111111111111111
Go away!,帰れ,go back,0.25
What's with you all of a sudden?,そんな事より、三槌の護り女よ,"From such a thing, a woman's protection woman",0.13333333333333333
How did you find out where I live?!,どうやって、この家を突き止めた,How did you stand this house,0.23076923076923078
"I asked the hashihime of the
Hashiba Shrine for this location.",ここの事は、羽柴の橋姫に訊いたのだ,This thing here asked Hashimi Hashimi,0.14285714285714285
Who's that?,は？誰、それ,"teeth?Who, that",0.5
The hashihime is the brethren of the presiding god.,橋姫は土地神の郎党だ,Hashimi is a land god of the Land,0.36363636363636365
I don't play tricks on people like raccoon dogs.,私は狸の様に人の馬鹿したりはしない,I do not fool the fool of people like a wolf,0.23529411764705882
"This isn't a raccoon dog mask.
It's supposed to be an owl.",こいつはそう危険なやつじゃない,This is not a dangerous guy,0.16666666666666666
It's a raccoon dog!,狸じゃなくて、ふくろうなんだが,"It's not a wolf, but it's a plump",0.2727272727272727
Thank you.,わ～狸,~ ~,0.0
Wow! Salted salmon cookies!,っえ！？,!?,0.16666666666666666
"Oh, you didn't have to...",あ、あうも,"Oh, according to",0.3333333333333333
"Then I'm glad I brought them.
Go ahead and take it.",なら、よかった,Then it was good,0.14285714285714285
What's this?,なんだこれは,What is this,0.4
"It's a kind of snack.
It's sweet, and salty, and really good!",すみません、こんな結構なもの,"Excuse me, such a good thing",0.16666666666666666
