en_text,jp_text,google_translated,score
"By nature, they take the form of dogs.","犬神の本性は破邪顕正
すなわち正義をなすこと","The innate nature of the dog god
That is, to make justice",0.2222222222222222
"Together with a clan called Inukami Tsukai,",彼らは犬神使いと呼ばれる一族と共に,They together with the family called the dog god,0.23076923076923078
I call in the name of the wise ruler of Hakusan!,"白山名君の名において告ぐ！
カエルよ 破砕せよ！","Tell you in the name of Hakusan!
Frog Crush!",0.42857142857142855
Frog...,ひひひひ…,Hihiko ...,0.3333333333333333
...crush our enemy!,ひっひひひ… ははっはは… あははは！,Hihihihi ... Hahaha ... Ahaha!,0.25
Leave it to me.,任せて しゅくち！,Let's leave it!,0.25
Shukuchi!,許さない！,unforgivable!,0.3333333333333333
What is this?!,何よ これええー！,What is it!,0.5
Jaen.,じゃえん,In,0.0
"Next time, find yourself a better love, okay?",今度は もっといい恋するんだぜ… あっ,This time I felt better ...,0.14285714285714285
"Hey, Keita, let's go home.",さっ 啓太 帰ろ,Saito return,0.0
Yeah.,ああ,Ah,0.0
No Worries Being Naked!,「はだかでドンマイっ！」,"""Hada and Don Mai!""",0.09090909090909091
I can't wait any longer.,ねえ 啓太ぁ 早くう もう我慢できないよ,Hey Keita I can't stand it soon,0.25
Yeah. Because...,うーん だって…,Hmmm ...,0.2
"Hey, take a look at this.\NIt's already turned out like this...","ほらあ 見て見て
もう こんなになってるんだからあ","Look at me
She is already like this",0.29411764705882354
I've been waiting a long time for this day to come...,"あたし… ずーっと待ってたんだから
啓太と一緒に行きたいの","I'm waiting for a long time
I want to go with Keita",0.3888888888888889
"If you don't hurry, I'm going to do it by myself.","あーん そんなこと言って
啓太だって楽しみにしてたくせに","Oh, say such a thing
I'm looking forward to it",0.23809523809523808
What are you saying?,何言ってんだ １人じゃつまんないだろ？,What's wrong with one person?,0.2
That's why I'm inviting you.,"分かってるよお
だから啓太を誘ってるんじゃない","I know
So I'm not inviting Keita",0.25
"So, let's go...",ねっ 行こうよお,Let's go,0.5
...flower viewing!,お は な み！,Oh み!,0.16666666666666666
Even that park was in full bloom!,"こないだの公園も満開だったし
ほら 河原のほうだって！","The park that did not come in full bloom
Helkawara's better!",0.4
That's right. I'll do a lot of good things to you.,そ！ いいこと いっぱいしてあげちゃう,ancestor!I will give a lot of good things,0.3333333333333333
Oh?,サッ サービス？,Sass?,0.3333333333333333
Shukuchi.,しゅくち,Sour,0.0
You fell for it again!,"ほおー… だったら 早速…
やってもらおうじゃねえか！","Hoa ... If it is, right ...
Don't you do it!",0.21428571428571427
What's with you?!,"何なんだよ！
全く その気にさせといて！","What is it!
At all he worried about that!",0.14285714285714285
