en_text,jp_text,google_translated,score
"""The Neighbors are targeting\NC-Rank agents.""","（千佳(ちか)）“近界民(ネイバー)が
狙っているのはＣ級隊員”",") ""Neighbe 
C-class members who are aiming for",0.13333333333333333
That was obvious because a new type\NTrion soldier attacked us,"私たちに襲いかかってきた
新型トリオン兵は—","I hit us
New Trion soldiers-",0.14285714285714285
but Osamu-kun and I\Nmanaged to take it down.,"修(おさむ)君と私で
なんとか倒すことができました","Human  and me
I was able to beat it somehow",0.1875
"Just as we thought so, our senpais\Nfrom Tamakoma Branch came in and saved us.","玉狛(たまこま)支部の先輩たちが駆けつけて
私たちを守ってくれました","The seniors of the Tamakoko branch will rush
We protected us",0.13043478260869565
"""We can get through it like this.""\NThat was how me, Osamu-kun,",“きっと これなら なんとかなる”,"""Surely this is something",0.1111111111111111
"and everyone else thought, I suppose.","みんな
そう思ったんじゃないかと思います","Everyone
I think that I thought so",0.2727272727272727
the battle was getting intense.,"戦いは どんどん
激しさを増していったのです","The battle is more and more
I was increasing the severity",0.25
"A Gate to another world was opened\Nby those who sought Trion,","異世界の門
〝ゲート 〞が開かれ—","Gate of different world
""Gate"" is held-",0.11764705882352941
"The battle known as\NThe First Large-Scale Invasion,","第一次大規模侵攻として
知られる その戦いは","As a primary large-scale invasion
The fight to be known is",0.26666666666666666
"was brought to an end by the action of\NBorder Defense Agency, namely Border.","ボーダーの活躍によって
収束した","By the activity of the border
Converging",0.16666666666666666
Border\NBorder Defense Agency,界境防衛機関—,Border Defense Organization-,0.2
"Since then Border has pressed forward with\Nstudying ""Trigger,"" a Neighbor technology,","以来 ボーダーは
近界民(ネイバー)の技術である—","Since then, the border
Neighbor  technology-",0.3125
"And so, four and a half years later",そして ４年半の時を経て—,And after 4 and a half years-,0.2727272727272727
the entire area of Mikado City is about\Nto be exposed to their attacks.,"三門(みかど)市の全域が
攻撃にさらされようとしている","The whole area of Mikate City
I'm trying to expose it to an attack",0.21739130434782608
"What will happen to Border,\NYuma, and Osamu?","果たして
ボーダーは 遊真(ゆうま)は 修は—","Fulfilling
Border is Yuuma",0.07692307692307693
Can they stand up to the threat of\Nanother large-scale invasion?,"この再度の大規模侵攻の危機に
立ち向かうことができるのか","To the crisis of this extra large-scale invasion
Can you stand up",0.4375
"Now, the fateful battle begins.",今 運命の戦いが始まる！,Now the battle of fate starts!,0.2727272727272727
With horns!,（修）ツノ付き！,with horn!,0.5
"Whoa...\NHere comes a Humanoid, Kazama-san.","（菊地原(きくちはら)）うわぁ…
人型来ましたよ　風間(かざま)さん",") Wow ...
It's a humanoid, Mr. Kazama",0.26666666666666666
And he has black horns.,しかも 黒いツノ…,And black horn ...,0.25
I guess we've hit the jackpot.,俺たちは当たりのようだ,We are hit,0.2222222222222222
The battle begins.,（ミラ）戦闘開始です,It is starting battle,0.14285714285714285
"No matter how I look at it,\Nyou're only three little brats...","（エネドラ）どっから どう見ても
クソガキ３匹だが…","No matter how you look
It is 3 fucking girls ...",0.3
"So, he has a Black Trigger...\NThe questions is, what type is it?",どんなタイプかが問題だが…,What type of type is a problem ...,0.29411764705882354
A power type like Amo? Or like Jin-san\Nwho approaches in a roundabout way...,"（歌川(うたがわ)）
天羽(あもう)みたいなパワータイプか—",")
Power type like Tenma ?",0.26666666666666666
He's got to be the Jin-san type.,（菊地原）迅さんタイプでしょう,It will be Type,0.18181818181818182
He seems to have a twisted personality.,性格悪そうだし,It seems bad personality,0.2
I see. That's what type.,なるほど…　こういうタイプか,I see ... such a type,0.3
"Mikami, let us link to Kikuchihara's ears.",三上(みかみ)　菊地原の耳をリンクさせろ,Sanami  Link the ear of Kikuchihara,0.14285714285714285
What?,（菊地原）え〜っ？,Eh ~?,0.25
I'll share the hearing information.,（三上）聴覚情報を共有します,Share auditory information,0.25
Focus. We're counting on your Side Effect.,"頼むぞ
お前のサイドエフェクトが頼りだ","I'll ask you
Your side effect relies on",0.2857142857142857
enhanced hearing.,"菊地原士郎(しろう)の
サイドエフェクトは “強化聴覚”","Kikuchi Calley 
Side effects ""reinforced hearing""",0.1
"In a nutshell, he just has a good ear.\NThat's what the ability is all about.","ひと言で言えば 耳がいい
ただ それだけの能力である","In a word, the ear is good
Just he is the ability to",0.45
that it was a Side Effect\Nuntil someone pointed out.,"それがサイドエフェクトだと
気づかないほどだった","That it is a side effect
It was not aware",0.35714285714285715
"Yeah, I hear you.",確かに聞こえてるよ,Certainly I can hear,0.25
"In fact, it's only five to six times\Nthat of the average human.","（ナレーション）
実際 その性能は 常人の５〜６倍","In fact, its performance is 5 to 6 times a regular person",0.16666666666666666
It's not a superhuman-like ability\Nas though...,超人的なものではなかった,It was not superman,0.2
Do you have a sec?,（風間）ちょっといいか？　お前,A little better?You,0.375
I heard you have a Side Effect of\Nenhanced hearing.,"強化聴覚のサイドエフェクトを
持っているらしいな","Reinforcement hearing side effects
It seems to have",0.2
Who are you?,"誰？　お前
チビのくせに 偉そうに…","Who?You
To be great for the chicken ...",0.2727272727272727
"I'm Soya Kazama, 19 years old.\NNice to meet you.","（風間）
風間蒼也(そうや) 19歳だ　はじめまして","Kazuya Kazama  19 years old, he started",0.25
N-Nineteen?!,（栞(しおり)）あいあいさー！,Aiaisa!,0.25
My Side Effect is lame\Nand it's not a big thing.,"（栞）
きくっちーのサイドエフェクトは
耳ってとこがいいんだよね","Kikuchi's side effect
I hope my ears are good",0.2222222222222222
It's useless.,それは俺が決めることだ,That's what I decide,0.125
It's up to me to judge. Usami.,宇佐美(うさみ),Usami,0.125
all squad member can receive\Nthe benefit of your ability.,"隊員全員が
お前の耳の恩恵を受けられる","All members
You can benefit from your ears",0.2857142857142857
Other squads rely on vision for 80 percent\Nof their perceptual information.,"視覚のみに頼る ほかの部隊より
はるかに有利だ","From other units that rely on vision only
It is much more advantageous",0.19047619047619047
"When you become an official agent,\Ncome join a team that I'll create.","正隊員になったら
俺の作るチームに来い","If you become a regular member
Come to the team to make",0.17391304347826086
We need your expertise.,お前の力が必要だ,You need your power,0.2857142857142857
Is it like blades that can be liquefied?\NHis Trigger?,"おいおい　当たんねえぞ こいつら
尻に目ん玉でもついてんのか？","Hey hitten this guy
Is it anonymous with the buttocks?",0.15789473684210525
They attack us from our blind sides\Nthrough walls and underground.,"壁とか地面を潜って
死角から刺してくる","Wall and dive
Sticking from a blind spot",0.1875
The attack itself is like Fujin.,（風間）攻撃は風刃(ふうじん)に似ているな,Attack is similar to the wind blade,0.2727272727272727
"Even if they come from our blind sides,\Nwe can ""see"" them.","死角を通っても
俺たちには“見えている攻撃”だ","Even through the blind spot
We are ""the attack you see""",0.21739130434782608
"Back then, a Stealth Trigger called\NChameleon was developed.","（ナレーション）当時 開発された
隠密(ステルス)トリガー “カメレオン”","Developed at that time
Stealth Trigger ""Cameleon""",0.1875
Kazama Squad can detect their opponents\Nwith not just their eyes but ears,"目だけでなく
耳で相手を捉えられる風間隊は—","Not only eyes
The Chang, who can capture the other party with the ear-",0.14285714285714285
It's Kikuchihara!,（隊員）菊地原だ！,Kikuchihara!,0.5
It's Kikuchihara's Side Effect!,"（隊員）
菊地原のサイドエフェクトだ",It is the side effect of Kikuchihara,0.4444444444444444
"When people think ""Stealth combat,""\Nthey think ""Kazama Squad"" already!","もう 隠密(ステルス)戦闘といえば
風間隊って感じになってますね","It is already stealth  Speaking of battle
It feels like a chance",0.09090909090909091
Thanks to Kikucchy's ears!,きくっちーの耳のおかげだね,Thanks to the ear of Kikuchchi,0.2
I'm 100 percent sure it is.,まあ 100パーセント そうですね,It looks 100 percent,0.3333333333333333
Hey!,"オッ？　うってぃー！
君は出世するぞ！","O'It is good!
You will get up!",0.1111111111111111
But this is just a beginning.,だが これからだ,But from now on,0.1
We must aim for the top\Nif we're gonna do this.,やるからにはトップを目指す,Aim for top to do,0.21428571428571427
I know this team can do it.,こいつら 目で見てるんじゃねえな,I'm looking at this guy eyes,0.15384615384615385
Maybe by sound... or vibration?,音か… 振動か…,Sound ... Vibration ...,0.42857142857142855
"They're waiting for me to get pissed off\Nby warding off my attacks, aren't they?","（エネドラ）かわし続けて
俺がイラつくのを待ってんだろう？","Continued
Will I'm waiting for you?",0.13636363636363635
I hear sound everywhere...,（歌川）そこら中から音が…,"From there, the sound is ...",0.2
He's trying to confuse us with noise.,"（風間）
ノイズで混乱させようという手か",How to get confused by noise,0.15384615384615385
He's no better than a primitive man.,原始人レベルですね,It is a primitive person level,0.15384615384615385
The real value of Kikuchihara's\Nenhanced hearing is...,"（ナレーション）
菊地原の強化聴覚の真の力は
その聞き分けの精密さにある","The true power of reinforcement of Kikuchihara
It is in the precision of the hearing",0.26666666666666666
he can distinguish a sound precisely.,"（ナレーション）
音から 材質 重量 状態など—",From sound content etc.,0.2
He's been using the ability without\Nnoticing it since he was a child so...,クッ…　玄界(ミデン)のサルが…,Ku ... The monkey  monkey is ...,0.11764705882352941
Which part has thick armor?,"（風間）
装甲が厚いのは どの辺りだ？",Which is he that armor is thick?,0.4444444444444444
Both arms are especially thick.\NAlso his head and back.,"特に厚いのは 両腕
あとは頭と背中","Especially thick is both arms
After the head and back",0.42857142857142855
Upper right and\Nupper and lower left.,（菊地原）右上と 左の上下,upper right and lower right and lower right,0.5714285714285714
Meeden monkeys!,（菊地原）来た！,came!,0.25
"Oh, what a pain!",あ〜 面倒くせえ！,"Oh, I'm sorry!",0.3333333333333333
That is it with these idiots!,"雑魚に つきあうのは
もう終わりだ！","It is about miscellaneous fish
It is already over!",0.25
I'll tear you all limb to limb\Nat full power!,フルパワーで八つ裂きにしてやる！,I will split into eight with full power!,0.25
"Yes, it's over.",はい 終わり,Yes,0.16666666666666666
"With his Trigger, he can...",こいつのトリガーは全身が…,This trigger is the whole body ...,0.16666666666666666
Sorry. You're wrong.,残念…　ハズレだ,Sorry ... I'm sorry,0.125
It's not quite as satisfying.,"（風間）
攻撃は食らってないはず…　三上！",You should not attack it ... Three!,0.15384615384615385
I didn't get hit by any attack.,頑張ったなぁ,I did my best,0.18181818181818182
The inside?!,（風間）内部？,inside?,0.5
You waited for my big attack and\Nhid yourself.,相手の大技を待って 姿を隠し—,Wait for the opponent's big game and hide the appearance-,0.11764705882352941
But it's a shame.,けど 残念,But disappointing,0.14285714285714285
I'm a Black Trigger user so...!,俺はブラックトリガーなんでな,I am a black trigger,0.4
Trion Supply System damaged.\NBail out.,"（機械音声）
トリオン供給機関 破損　緊急脱出(ベイルアウト)",Trion supply engine breakage emergency escape,0.2
