en_text,jp_text,google_translated,score
Hey!,おい,Oi,0.0
Qwenthur!,クウェンサー,Wenter,0.0
What are you doing?,何してんだよ,What are you doing,0.8
Here.,ほれ,Sore,0.0
Granny gave us cookies to take back with us.,婆ちゃんがお土産にクッキーくれたんだ,Aoi Chan was cooking to souvenirs,0.07142857142857142
Are you really sure we don't need\Nto push them to evacuate?,本当に避難勧告しなくていいの？,Do you really have to recommend evacuation?,0.3125
"In that case, we should at least\Nget away from here.",だったら　俺たちだけでも　ここから離れたほうがいい,"If so, we should leave here too",0.25
"If the battlefield shifts to some other place,",戦場の位置が変われば,If the battlefield position changes,0.2727272727272727
it'll decrease the likelihood of\Nthe farm suffering any damage.,農園に被害が及ぶ可能性も減るし,It also reduces the possibility of damage to the farm,0.25
"Come to think of it,\Njust how powerful is the Bright Hopper?",そういや　ブライトホッパーってどれくらいの実力があるわけ？,"Well, how much about Bright hopper is there?",0.3333333333333333
"and rumor has it that even with\Nthree Baby Magnums, you couldn't beat it.",ベイビーマグナムが三機あっても勝てないって噂だ,It is rumor that baby Magnum can not win even if there are three machines,0.2
"In addition to maintaining constant\Nhigh speeds of 7-800 kph in combat,",常時　時速七八百キロでの高速戦闘に加え,In addition to high speed combat at all every seven hundred kilometers,0.21052631578947367
all its main weapons are lasers.,メインの兵器をレーザービームで統一した特殊オブジェクト,Special object that unified main weapons with laser beam,0.14285714285714285
"Literally, it's a monster that brings\Nhigh speed to the battle zone.",文字通り　戦争に高速を持ち込んだ怪物だ,It is a monster who brought high speed to the war literally,0.3684210526315789
Fleeing backwards is only a choice for those with no honor.,後ろへ逃げるのは名誉なき者の選択肢だ,It is a choice of honorable people to escape behind,0.15789473684210525
"Nobles of the Legitimate Kingdom, who put great store in our pride,",誇りを重んじる正統王国の貴族は,The noble of the Kingdom of the Local Kingdom,0.2
approach our enemies at top speeds and penetrate their armor.,最速で敵に近づき　敵の装甲を貫く,Fastest and approach the enemy and penetrate the enemy armor,0.2857142857142857
"Hey, brother, ready for this fight?","{\fad(200,200)\be5}Hey brother, ready for this fight?","HEY BROTHER, READY for this Fight?",1.0
ichi ka hachi ka no live or die,"{\fad(200,200)\be5}イチかバチかのlive or die",Live or dieg,0.25
