en_text,jp_text,google_translated,score
I doubt even Shiroe predicted this.,"隠れて引率しているわけにも
いかなくなりましたにゃ","Even hiding and drying
I have lost",0.16666666666666666
I understand.,（アカツキ）なるほど,I see,0.25
"Even if you succeed in repelling them,","撃退に成功しても 街や周辺に
被害を受けてしまっては―","Even if you succeed in repelling, around the city and surroundings
If you have been damaged-",0.4375
the damage to the city and surroundings \Ncould make life after the battle very difficult.,"街などの生活拠点に対する襲撃が
予見された場合は―","Attack to life bases such as the city
If you are foreseen-",0.18181818181818182
Yes!,"（セララ）
はい！ 念話は使えませんので―",Yes!Because I can not use my story-,0.2222222222222222
"We can't use telepathy, so keep your party \Nchat open and bring Isuzu here.","パーティーチャットを
開いたまま―","Party chat
Open",0.1111111111111111
"The enemy levels aren't high, \Nbut there are so many...","（ミノリ）敵のレベルは
高くはないけど 数が！","The enemy level is
Not high but the number is!",0.16666666666666666
But we have to go.,でも 行くしかない,But I can only go,0.2222222222222222
Will Roe 2 be okay?,"（セララ）
ロエ２(ツー)さん 大丈夫かな？",Lee 2  is all right?,0.2
She's stronger than we are!,"（トウヤ）あの姉ちゃんなら
オレたちより強いから","If that sister
Because it is stronger than me",0.14285714285714285
This way! Hurry!,"（大地人）こっちだ 急いで
（セララ）あっ",It's a hurry here,0.125
Serara?,"（ミノリ）そういえば
（３人）ん？","Somewhat
?",0.3333333333333333
They're surprisingly calm.,（セララ）意外と落ち着いてますね,surprisingly calm,0.4
The Odyssey Knights...,（ミノリ）オデュッセイア騎士団,Odessei A Knights,0.16666666666666666
They're going to fight the wyverns.,"（トウヤ）ワイヴァーンと
戦いに行くんだ","Waiveran and
I'm going to fight",0.25
"We should hurry, too!",（トウヤ）オレたちも急ごう,Ore also rushed,0.0
Miss Isuzu...,あ… んん,Oh ...,0.25
I wonder if the battle's already started.,"（五十鈴）
戦い もう始まってるのかな",I'm beginning with the battle,0.25
What?,（五十鈴）ん？ 何？,?what?,1.0
"As long as I, Rundel Haus Code, \Nam here, it'll be okay!","このルンデルハウス＝コードが
いるかぎり大丈夫さ","This Rundel House = Code
It is okay",0.2222222222222222
"The town of Safil, Miss Minori, \NMiss Serara, and you, Miss Isuzu...","サフィールの街もミス五十鈴も
ミス･ミノリやミス･セララも","The city of Safir also misses a mistake
Miss Minori and Miss Sera",0.25
The passionate light of my orb of love will—,"きっとボクのオーヴオブラーヴァの
情熱的な光が…","Surely Bok's Ovourva
Passionate light ...",0.15384615384615385
What now?,わああっ！ な 何これ？,Wow!What?,0.4
Wh-What is this?,今度は何？,What is this time?,0.5
A Skylark Shoes spell.,"（ルンデルハウス）
“雲雀(ひばり)の靴”の呪文だ","It is a spell of ""Hibari Shoes""",0.2727272727272727
"At my level, you can't fly,","ボクのレベルでは
空を駆けるとはいかないが","At the level of
He does not rush in the sky",0.125
but it'll raise your movement speed \Nregardless of bad terrain.,"悪路を無視して
移動速度を上げてくれる","Ignoring the bad road
Move speed up",0.11764705882352941
"I'm a genius, you know!","（ルンデルハウス）
ボクは天才だからね",Because I am a genius,0.3
Let's go!,"（五十鈴）行こう
（ルンデルハウス）うん","Let's go
 Yeah",0.6
Yeah!,おおー！ いいねえ,Oh!Good,0.25
What is this?,何？,what?,0.5
Tohya... Tohya...,（セララ）ああっ…,Oh ...,0.3333333333333333
My turn next!,"（騎士）どけよ てめえ
（騎士）次はオレだ","How to do it
 Next is my",0.2222222222222222
Anchor Howl!,（シュンイチ）アンカーハウル！,anchor Howl!,1.0
"Me, too!",（騎士）私も,I too,0.2
"There's no plan, no teamwork... Nothing!",（騎士）武士の挑戦！,Samurai's challenge!,0.18181818181818182
They're building up as much aggro as they can.,ヘイトをあおるだけあおって,Only Aoaru Aoa,0.0
What are they doing?,何をしてるんですか,What are you doing?,0.6666666666666666
I'm here!,"（シュンイチ）オレはここだ
さあ 連れていけ！","I'm here
Please take me!",0.5714285714285714
I'm back already.,（騎士）もう戻ってもうた,I'm already back,0.8
Go! Go!,"（騎士）いけいけ！
（騎士）オレ ３回目や","Sake!
 my 3rd",0.2
That's a revival device...,あれは蘇生装置なんだね,That's a resuscitation device,0.5714285714285714
"Just like the Cathedral,","大神殿同様 再生場所の
ガイドビーコンなわけだ","Lottery of the Great Temple
Guide beacon",0.09090909090909091
it acts as a beacon for people \Nwho are coming back to life.,"（ロエ２）
面白いことを考えるものだな",It is something to think of interesting,0.10526315789473684
Sis Roe 2?,ロエ２姉ちゃん,Lee 2 sister,0.16666666666666666
What are you talking about?,"何言ってんだよ 面白い？
あれは悪いもんだろ おかしいよ","What are you saying?
That's a bad thing",0.3333333333333333
It's acting in accordance with this world's laws.,"この世界の法則に
のっとった代物だ","In the law of this world
It is a substitute",0.25
That's not what I meant!,そうじゃなくて！,It is not like that!,0.3
"And from the look of it, they seem \Nquite willing to donate empathion.","彼らはエンパシオムの提供に
前向きなようだ","They are to provide Empacioum
It seems positive",0.15
"If they keep dying that often, \Nthe gathering efficiency will go up a lot.","あれだけ死んでくれると
採集効率が高い","If only that is dead
Collection efficiency is high",0.14285714285714285
What are you saying?!,何言ってんだよ,What are you saying,0.6666666666666666
"They seem to be quite willing, to me.",彼らは死を望んでいるんだ,They want to die,0.18181818181818182
"Their life flashing before their eyes, like a drug.",麻酔のような ひとときの走馬灯を,Running wall light like anesthesia,0.07142857142857142
"To be honest, I don't really get it.",私には よく分からないけれどね,I do not understand well for me,0.125
This is Londark.,魔法軌道も順調だ,Magical orbit is also good,0.125
Message from Lord Londark.,"（魔導技師）
ロンダーク卿より報告",Report from Londar,0.14285714285714285
Nothing's out of order.,異常なしとのこと,With no abnormality,0.0
"is treated as a noble, as long \Nas he's an adventurer, huh?",冒険者であれば貴族扱いか,"If you are an adventurer, is it a noble?",0.3888888888888889
Send out our servants! Half of them!,サーバーントを出せ 半数だ,It is half of the server,0.16666666666666666
Her condition is stable.,"（魔導技師）
状態は安定しています",The state is stable,0.2857142857142857
I'll start synchronization with unit 20.,（魔導技師）よし 起動する,Over start,0.1111111111111111
Opening party chat.,"（魔導技師）
パーティーチャット展開",Party Chat Development,0.4
