en_text,jp_text,google_translated,score,semantic_score
"Huh? You caught a cold, too, Hanako-chan?",え？ 花子ちゃんも風邪？,picture?Hanako is also a cold?,0.2307692307692308,0.75406516
I'm sorry.,すんません… 熱は 微熱なんやけど➡,I'm sorry ... The heat is slightly fine,0.3,0.1931614
I don't want to pass it on to the customers.,お客さんにうつしても あれやし｡,Even if you join the customer.,0.125,0.5989808
All right. you'd better not underestimate a low fever! take care of yourself.,はい｡ 微熱なめたら 怖いからね｡ お大事にね！,Yes. I'm scared if I get a slight fever. Please take care!,0.25,0.74452937
The cold is spreading. The hostess club feels like a funeral.,風邪蔓延… すっかり 葬式みたいになっちゃいましたね｡,Cold Emergence ... I have always like a funeral.,0.3125,0.49656346
And we host a VIP guest tomorrow...,明日は 大事な上客が 来るってのに…｡,Tomorrow is that an important customer comes ....,0.13333333333333333,0.43298647
"As I recall, he's a very important Bakufu official.",確か 幕府の重鎮とか…｡,Certainly the Hakufu Heavyweight ....,0.05882352941176471,0.3013064
Aren't there any girls available?,使えそうな子は 残ってないの？,Do you have any children who can be used?,0.13333333333333333,0.34995383
"No, this is worse than you thought.",いや お前が思ってるより まずいね｡,"No, it's better than you think.",0.38461538461538464,0.7218296
"No, this is way worse than you thought.",いや お前が思ってるより 全然 まずいですね｡,"No, it is completely more than you think.",0.42857142857142855,0.57069343
...But why of all people...,しかし なんで  よりによって…｡,But by this more ....,0.2,0.31940603
"Well, it's said that an idiot can't catch a cold-",ﾊﾞｶは 風邪ひかないって… ｳｺﾞｯ…！,The fool does not catch a cold ... ugow ...!,0.09523809523809523,0.717147
I'm sorry. May I take the day off tomorrow?,すいません… 明日 ﾎﾞｸ 休ませてもらえますか？,I'm sorry ... Can you rest tomorrow?,0.3333333333333333,0.7188292
"Make sure you wear a white gown, take lots of sleeping pills and get enough sleep. [note: white clothes often symbolize death. she's suggesting he kill himself.]",白装束 着て 睡眠薬飲んで➡,Wearing a white dress bundle and drink sleeping pills ➡,0.13513513513513514,0.56473345
"You'd better not underestimate a woman, okay?",女 ﾅﾒたら怖いですからね｡,I'm scared if I'm a woman.,0.13333333333333333,0.41639853
People say that love is a sickness.,恋は病 っていうだろうがよ｡,Love will be ill.,0.18181818181818185,0.5840874
The hostesses who make men lovesick all caught colds?,男を 恋わずらいに 侵すはずのｷｬﾊﾞ嬢が➡,A hostess who should fall in love with a man,0.05555555555555555,0.54378355
"You hostesses have no professional pride, bastards.",おめえらはよぉ この野郎！,This guy is this guy!,0.0,0.1388693
But you look fine. You look as healthy as always.,それにしても お前は やっぱ たいしたもんだなぁ｡,"Even so, you are just before.",0.14285714285714285,0.20696327
"Well, it's a shame. But I can't open my club with just one hostess.",やぁ 面目ない｡ ｷｬﾊﾞ嬢 １人じゃ➡,It is not affordable. Cabbage 1 person,0.08333333333333333,0.19287767
"Is there any way you can help us, Gin-san?",なんとかならんかね？ 銀さん｡,"Somehow, isn't it?Gin-san.",0.26666666666666666,0.67767894
