en_text,jp_text,google_translated,score
"Bring it on, human.","来いよ 人間
お楽しみは これからだぜ","Come to Human
Looking forward he is from now on",0.14285714285714285
Damn...,うっ…,Uey ...,0.3333333333333333
You got a really awesome upgrade.,"バージョンアップ
してきたじゃねえか","Version upgrade
You're not doing it",0.16666666666666666
"I'm thrilled, spirit of the Weser.","うれしいぜ
ヴェーザー河の化身","I'm glad
Vaser River",0.16666666666666666
The real Pied Piper of Hamelin?,"ハハッ そうだ
これが神格を得た悪魔の力","Haha
The power of the devil who got the deity",0.15384615384615385
Did you find any more stained glass?,"（参加者Ａ）
ステンドグラスは
見つかったか？","Stained glass
Did you find it?",0.6666666666666666
"No, there's none here.","（参加者Ｂ）
いや こっちにはない
次だ 急げ","No here
Next hurry",0.2222222222222222
"There is no mention of a Rattenfänger, a man controlling rats, on the plaque.","（十六夜）
ああ お前以外の全員が
黒死病を元に後付けされた偽物だ","Oh, all other than you
It is a fake based on black death disease",0.15384615384615385
"The koppen, or hill, in the plaque leads to the Weser,","ヴェーザー河に
つながる丘を示し―","To the Weser River
Indicates the hills connected-",0.21428571428571427
and symbolizes the loss of the children to a natural disaster.,"天災で子供たちが亡くなった
象徴とされる","Children died in natural disasters
Be a symbol",0.1875
"Therefore, Sturm is just another symbol of the Weser.","つまり シュトロムもまた
ヴェーザー河の存在を示す","In other words, strom is also
Indicates the existence of the Weser River",0.2631578947368421
What's wrong?,何だ？ 訂正があんなら聞くぜ,What?Correction listen to that,0.25
"But man,",（十六夜）悪いが お断りだ,bad but not,0.2
You'd do so much more as a Demon Lord.,"お前は絶対
魔王側のほうが舞台映えするぜ","You are absolute
The devil side shines more",0.11764705882352941
"Sorry, I'll have to refuse.","つーか お前
やっぱ こっち側に移籍しろよ","Tsukao
After all I will transfer to the side here",0.125
"Becoming a Demon Lord is tempting, but...","そうかよ
じゃあ しょうがねえ","It is
Well then, hey",0.15384615384615385
I'm after a few other things right now.,"魔王も面白そうだが
今は他に目標があるからな","The devil is also interesting
Now there are other goals",0.1111111111111111
"That's my line, you pathetic demon!","（十六夜）
こっちのセリフだ 木っ端悪魔！",This line is a wedge-edge devil!,0.14285714285714285
"Where have you been all this time, my beloved red mouse?",私のかわいい赤ネズミさん,My cute red rat,0.13333333333333333
Rattenfänger had hidden me...,"（ラッテン）
一体 今まで
どこに隠れていたのかしら","Up to now
Where was it hidden",0.09090909090909091
in order to defeat you.,あなたを倒すためにね,To defeat you,0.5
"you've finally shown yourself,","（ラッテン）
やれるものなら やってみなさい","If you can do it, try it",0.18181818181818182
DEEN!,（ディーン）ディーン！,Dean!,0.3333333333333333
"Crush them, Sturm!",潰せ シュトロム！,Crush strom!,0.3333333333333333
Right!,あっ 右よ,Right,0.5
