en_text,jp_text,google_translated,score
"Zoids , have the bodies of metal","（ナレーション）
ゾイド それは 金属の肉体と",Zoids It is metal body and,0.18181818181818182
and the instincts and combative spirit of an animal,動物の本能 闘争心を持ち,Have an animal's instinct struggle,0.16666666666666666
standing at the top of the ecosystem,"生態系の頂点に立つ
最強生命体である","Stand at the top of ecosystem
It is the strongest life body",0.4166666666666667
When a Zoid and a human form the ultimate bond,"ゾイドと人間が
究極の絆を結んだとき","Zoids and humans
When you have a Ultimate bond",0.38461538461538464
a hidden power awakens,秘められた力が覚醒する,A hidden power wakes up,0.5
"It is called , a Wild Blast!","その名は
ワイルドブラスト！","The name is
Wild Blast!",0.4
Listen up Salt!,"（ギョーザ）聞けよ ソルト
俺は おめぇのことは嫌ぇだ","Listen  Salt
I hate she is hate",0.25
But we are both members of Team Freedom!,でも 俺たちは フリーダム団だ,But we are the Freedom group,0.36363636363636365
We will win this,（ソルト）あっ… “俺たち”？,"... ""We""?",0.125
Yeah I like that.,勝つんだよ 勝つんだ 俺たちは！,I'm won that we won us!,0.2
What’s wrong with Death Metal lately?,"（ＺボーイズＡ）
最近のデスメタル どうよ
ピリッとしねぇよな","How about the recent death metal
I'm sorry I'm sorry",0.125
There’s been no action,"トリュフ様のステゴゼーゲも
やられたらしいじゃん","Trufflu-like stegosegee
It seems to have been done",0.07692307692307693
"Mr Foie Gras’ Knuckle Kong was severely deathed ,","（ＺボーイズＢ）
フォアグラ様のナｯクルコングが
派手にデスられたんだろ？","Foie Gra-like knuckle kong
Did you have a flashy?",0.17647058823529413
by a gang called Team Free Time,フリータイム団とかいう連中に,In a series of free-time groups,0.08333333333333333
Yeah that’s right and Mr Truffle’s Stegosage was also damaged by a gang called Team Freeter,そのフリーター団に,To that freeter,0.10526315789473684
It’s Team Freedom – you guys were saying it wrong!,"（ＺボーイズＡ）
“フリーダム団”な！
お前ら わざと言ってんだろ","""Freedom group""!
You're telling you",0.17647058823529413
Shame on the Big Four,"（ＺボーイズＡ）
ハア… 四天王の名折れだな",Haa ... It is the name of the four Tenno,0.16666666666666666
The only reliable one is our Mr. Drake,"頼みの綱は
我らがドレイク様だけか","The rope of request
Our drake alone",0.25
Forced release!,強制解放！,Forced release!,1.0
Death Blast!,（ドレイク）デスブラスト！,Death Blast!,1.0
I guess he’s stressed out,"（ＺボーイズＣ）
ストレスたまってんのね",Stressed,0.14285714285714285
"Uh , I’m sorry.","（ＺボーイズＢ）あっ すいません
（ＺボーイズＣの口笛）",I'm sorry,0.25
Listen to me!,相棒のお前を！,Your partner!,0.16666666666666666
Don’t you go against me again and pull a stunt like switching off a Death Blast!,"二度と 俺の意思に逆らって 勝手に
デスブラストを解くなどという","I caught my intention twice and my intention
Solving Death Blast",0.125
There are other Zoids - that can replace you!,ほかに いくらでもいる！,There are many other things!,0.3333333333333333
Not eating?,"（ペンネ）
食べないの？　あっ もしかして",Are not you going to eat?She is also,0.18181818181818182
It’s so good!,うまい,good,0.16666666666666666
Maybe this is what people sometimes call maternal instinct?,"もしかして
これが母性本能ってやつ？","As well
This is maternal instinct?",0.4166666666666667
You can have these too!,これも食べていいよ,You can eat this too,0.375
Here!,ハハッ どんどん食べて！　ほら,Hahach eat!Seeing,0.2
My father said that battle wounds,"（アラシ）
“傷は男の勲章だ”って
おやじが よく言ってたけどな","""The wound is a man medal""
The father said she often said",0.125
and my maintenance isn’t enough to help them,"僕のメンテだけじゃ
カバーできなくなってる","Only my maintenance
I can not cover",0.13333333333333333
"And it’s not only Liger , Tricera Wolf and Scorpear , have all taken damage","（ギョーザ）
ライガーだけじゃないぜ",I'm not only Liger,0.17647058823529413
Speaking of that,"（ペンネ）
そういえば この辺に
レジスタンスがやっている","Speaking of which, to this area
Resistance is doing",0.18181818181818182
there should be a repair workshop nearby run by the resistance .,メンテナンス工場があるはずよ,There should be a maintenance factory,0.2857142857142857
Okay let’s go then!,割と近ぇじゃん よし 行こうぜ！,Let's go and go to a good place!,0.23076923076923078
Hey hey hey just wait a second!,"（ギョーザ）ちょい待ちな！
（アラシ）ん？","I wait for a moment!
?",0.3
To get to that workshop we must go through an area controlled by the Death Metal guys.,"その工場に行くには
デスメタルの支配地を","To go to that factory
Death metal control",0.2631578947368421
"And our Zoids are all in pretty bad shape ,","おまけに
ゾイドたちは みんな 傷だらけ","As a bonus
The zoids are all scratched",0.2
What do we do then!?,う〜ん どうすりゃいいんだ？,"Well, what should I do?",0.3
I know of a bypass.,"迂回路(うかいろ)を知っている
（４人）えっ？","I know the detour path
?",0.2
I’ve been to this area many times.,この辺りは 前に何度か来た,This area came again and again,0.15384615384615385
But Salt has no sense of direction guys.,ソルトって方向音痴だったわよね？,Salt was a direction noise?,0.15384615384615385
And I would go as far to say – that Salt there is absolutely hopeless!,"そこまでいくと
逆に １周 回って…","If you go there
On the contrary, one round is ...",0.12
It sounds like such a good time!,なんか面白そうじゃん,It looks like something interesting,0.18181818181818182
And it’s because he really enjoyed the food I made us for breakfast,僕が作ったお弁当,A lunch box I made,0.1111111111111111
Okay!,えっ なんで!?,Ehen!?,0.25
Awesome!!,（ギョーザたち）よっしゃ〜！,Yo-ya!,0.3333333333333333
A Death Metal place!?,デスメタルの…,Death metal ...,0.2857142857142857
And we’re right in the middle!!,"（オニギリ）ど真ん中だし！
（ソルト）チャオ…","is in the middle!
 Chao ...",0.3333333333333333
Hey look!,"（ＺボーイズＡ）
おい あれ… おっ おお〜！",Hey ... Oh Oh!,0.4
He’s right on our doorstep This is our chance!,（ＺボーイズＢ）これこれ！,This is this!,0.2727272727272727
We are Metal!!,（Ｚボーイズたち）WE ARE METAL！,We ARE METAL!,1.0
Drive them towards the river!,"（ＺボーイズＢ）
連中を 川に追い詰めろ！",Chasing the river to the river!,0.375
let’s go!,"（ＺボーイズＡ）
俺たちは 例の作戦を実行だ
行くぞ！","We run the operation of the example
let's go!",0.25
Alright!,（２人）おう！,!,0.5
You’ve got to have a plan since you seem so confident!,何か策があるの？　自信満々だけど,Do you have any measures?I'm confident,0.15789473684210525
Let’s run!!,逃げるぞ！,I'll run away!,0.25
Hey wait for meeee!,ええ〜 待って〜！,Yeah ~ Wait!,0.2857142857142857
This way!,こっちだ！,It's this way!,0.6
You have to wait for uuuus!!,待ってってば〜！,If you wait!,0.375
Keep moving!,（ハンターウルフ）ワォーン！,Waun!,0.25
It’s too early to give up though.,やけに 諦めが早いな,It is early for giving up,0.23076923076923078
There you are.,"（ペンネ）
追ってこないわ 巻いたみたいね",I can't follow you,0.125
No wait Arashi!,"（オニギリ）
待って アラシ！
ライガーたちは傷ついてる","Wait and Arashi!
Liger is hurting",0.375
Onigiri,オニギリ？,Onigini?,0.0
Your opponents are us!,僕たちが相手だ！,We are the other party!,0.2222222222222222
You’re gonna fight us!,ここだってば！,If you're here!,0.18181818181818182
I have no business with you.,お前らに用はない,Not for you,0.1111111111111111
Oh I get it You’re afraid of losing to us huh –,"なるほど
君は負けるのが怖いのか","So that's it
Are you scared to lose",0.15
Well we might not look it but we’re strong and we’ve fought through tough battles –,僕たちは こう見えて,We look like this,0.10526315789473684
I think I ticked him off!,"（オニギリ）
ひぃ〜！　マジで怒らせた…",Hi ぃ!I was seriously angry ...,0.16666666666666666
Yeaaah!,（ソルト）んんっ！,!,0.5
At least this will help Mr Drake with,"（ＺボーイズＡ）これで
少しは ドレイク様のお役に…","With this
A little bit of her drake ...",0.21428571428571427
Uh oh .,あっ あぁ…,Oh yeah ...,0.2
You fainted and I was trying to wake you!,"（オニギリ）
気絶してたから起こそうと",I will wake up because I was fainting,0.23076923076923078
"Look I don’t like you at all ,",君のことは嫌いだよ,I hate you,0.18181818181818182
You’ll regret it.,後悔するぞ,I will regret,0.125
Probably,たぶんね,maybe,0.0
Oh thanks a lot!,"（ドレイク）あっ!?
（ソルト）あっ!?","!?
!?",0.16666666666666666
No stop this,こんなときに もう ダメだって！,It is no good at this time!,0.2222222222222222
then I think it’s best if you do it my way.,僕の言う方法で勝負するといいよ,I hope I will play in my way,0.17647058823529413
the first person to make a fire is the winner!,"第１回
どっちが先に火をおこせるか対決！","First
Either way to fire earlier or confront!",0.26666666666666666
Just be the first person to build a fire.,先に火をおこした方が勝ち,The one who made the fire first wins,0.21428571428571427
Don’t be ridiculous Why do I have to do this?,"ふざけるな
なぜ 俺が そんなことを？","Do not be silly
Why is he such?",0.23529411764705882
I am so going to win this!,"（ドレイク）勝つのは この俺だ！
（ソルト）俺だ！","This is me to win!
 I'm me!",0.45454545454545453
Okay then let’s start!,"はい スタート！
（ホイッスル）",Yes start!,0.25
I did it!,（２人）あっ！,!,0.25
Oh stop it You’re hurting me more!,"痛い 痛い 痛い… 痛っ！
痛いってば もう！　やめて もう！","Painful pain ... hurt!
If it hurts!Stop it!",0.1875
We’ve got to get out of here quickly Gannontoise and Wolf have to be somewhere nearby.,"ガノンタスやウルフも
どこかにいるはずだよ","Ganontas and Wolf
You should be somewhere",0.19047619047619047
You okay?,"（ドレイク）うっ…
（オニギリ）大丈夫？","Uh ...
 okay?",0.4
"Whenever somebody is in pain - I’ll help them if they’re a friend or foe , right?","（オニギリ）ねっ？
（ソルト）敵も味方も関係ない","right?
 Enemy is not related to allies",0.11538461538461539
I’m not gonna help this guy.,俺は こいつを助けない,I will not help this,0.36363636363636365
How about that ?,えっ？,eh?,0.2
I was thinking the same thing.,奇遇だな 俺も 同じ考えだ,I'm a strange idea I think the same idea,0.25
Hey will you two stop it!?,"（ソルト･ドレイク）んんっ！
（オニギリ）ストップ ストップ！","!
 Stop Stop!",0.25
Our problem is getting out of here,"はぁ…
問題は どっちへ進むかだよ","...
The problem is that he will go to",0.14285714285714285
What do you think Salt?,"（オニギリ）ソルト どう思う？
（ソルト）俺は こっちだ！","What do you think of Salt?
 I'm here!",0.5454545454545454
Or I won’t make food for you.,もう作ってあげないよ!?,I will not make it already!?,0.125
And don’t push it since you’re injured so stop it!,"君も ケガ人なんだから
むちゃしないで！","Because you are too bad
Don't get it!",0.15
The priority is getting out of here Fight after!,"まずは ここからの脱出！
そしたら…","First of all, escape from here!
Then ...",0.17647058823529413
Gannontoise! We’re coming to help you now!,"ガノンタス！
すぐに助けてやるからな","Ganontas!
I will help you soon",0.21428571428571427
Strange?,"（ドレイク）妙だな
（オニギリ）妙？","It is strange
?",0.5
Wait - are you saying that the Zoids fought each other?,"えっ
ゾイド同士が戦ったってこと？","eh
What did the zoids fight?",0.1875
I wonder what happened to them in that era.,この時代に 一体 何が起きた？,What happened in this era?,0.3333333333333333
What part of it is this?,"見たことないゾイドだ
このパーツ なんだろう？","It is a zoid that you have never seen
What is this part?",0.42857142857142855
That’s a skull,"頭骨だ
おそらく ディロフォサウルス種","It is a skull
Perhaps Dolo Fosurus",0.2
This looks like it’s the head of a Lambeosaurus,"ランペオサウルスの頭部の一部…
のわけないか","Part of the head of Lampeo Souls ...
Do not",0.17647058823529413
or maybe it isn’t as the cortical bone should be sticking out if it’s a Lambeosaurus.,"ランペオサウルスなら
皮質骨が突き出してるはずだし","If it is Rampeo Saulus
Cortical bones should stick out",0.20833333333333334
Wait is it really a Lambeosaurus,所詮 本に書かれた知識だ,It is a knowledge written in a book,0.3
but there are exceptions found at excavations.,"実際 発掘すれば
例外は いくらでもある","Actually excavation
Exceptions are as many",0.16666666666666666
Yeah what?,なんだ？,what?,0.6666666666666666
"I always thought that the people working for Death Metal saw the Zoids as merely tools ,","ゾイドを ただの道具としか
見てないと思ったけど","Suit only tools
I thought I did not see it",0.13636363636363635
"but you’re different ,","君は違うんだね
生態系に詳しいし","You are different
Learn more in ecosystems",0.18181818181818182
I think we’re close to the exit.,出口が近いのかも,Maybe the exit is close,0.25
There’s no point,使えなくなったヤツに 用はない,There is no use for the guy who can not be used,0.13333333333333333
That Zoid’s your partner Drake!,"見捨てるの!?
君の相棒じゃないか！","Write it!?
Isn't your partner!",0.23076923076923078
Don’t worry I’m here to help you!,今 助けるからね,I will help you now,0.23076923076923078
He can’t do that by himself,あいつは本物だ,He is real,0.1
I’m not gonna abandon him –,"見捨てることなんてできない
絶対に助けるんだ","I can not get away
Absolutely help",0.14285714285714285
Why are you so stubborn!?,なぜ そこまでして!?,Why go there!?,0.3333333333333333
Well that’s obvious,そいつは もういい,That's good,0.14285714285714285
