en_text,jp_text,google_translated,score
Hey! Get a hold of yourself!,おい しっかりしろ!!,Good luck !!,0.1111111111111111
After my daughter saved your lives... as she grew weaker and weaker...,助けてもらっておいて ｵﾚの娘が弱っていくのを…➡,You will be helpful and my daughter weakens ... ➡,0.2222222222222222
Did you just sit there and watch her die?,黙って見てたのかって 聞いてんだよ｡,I asked you to silently watched.,0.0625
"W-W-Wait! In this situation, we couldn't call a doctor, even if we tried... Right, Jii?",ままま 待て！ だって こんな状況じゃ➡,Wait for a while!Because this situation is like this,0.16
Daddy's going to take care of you! You don't have to worry!,父ちゃんが助けてやるから もう 安心しろ！,I'm relieved because my father helps!,0.05
"My strength is not just for hurting people. I can protect people too, now, uh-huh.",私の力 人を傷つけるだけじゃないよ｡,I'm not only hurting my power.,0.2631578947368421
I'm not alone anymore.,もう 独りじゃないね｡,It's not alone.,0.375
"The Yato fought, and fought, and destroyed themselves.",戦って 戦って 夜兎 滅びたね｡,I fought and fighted in the night.,0.3333333333333333
"The Yato fought, and fought, and found themselves all alone.",戦って 戦って 夜兎 独りぼっちになったね｡,I fought and fighted and became a single night.,0.1875
"Pappy, big brother...everyone...",ﾊﾟﾋﾟｰも兄ちゃんも みんな…｡,Everyone is also Puppie and his brother ....,0.25
The ones we have to fight are ourselves. If we don't...everyone will be all alone.,戦わなきゃいけないのは 自分自身ｱﾙ｡,I have to fight myself.,0.2
Gin...chan.,《銀ちゃん…｡,"""Silver-Chan ....",0.3333333333333333
Gin-chan...,《銀ちゃん…》,"""Silver-chan ...""",0.2
Damn earthworm monster! Let her go!,この みみず野郎！ ｿｲﾂを離せ!!,This み ず!Take the sight!!,0.07692307692307693
Don't do that! your you-know-what will swell up!,そんなことしたらなぁ 大事なところが 腫れあがるぞ！,That's why I'm an important place!,0.125
Didn't your mother...ever teach you that?,母ちゃんに習わなかったか!?,Didn't you learn Mother?,0.45454545454545453
"Aren't you a bit late to be showing up now, young man?",よぅ 今さら 何をしにきた？ 若造｡,Well now what did you do?Wakasa.,0.14285714285714285
What brings you here?,どのﾂﾗさげて ここに来れたんだ ﾃﾒｴは｡,Every Tsura Saga I came here Temee.,0.08333333333333333
"I love spectacles. Don't you? Fires, fights and aliens are what Edo is famous for.",祭りが大好きでね｡,I love the festival.,0.14285714285714285
All I know is...you're a pain in the ass!! Get lost.,知るか！ えいりあん以上に 不快な野郎だ！,who knows!It's an unpleasant bastard for Eyiri!,0.04
"Have them make you a prosthetic head while they're at it, you barcode-headed geezer!",ついでに 頭も作ってもらえ すだれじじい！,"At the same time, you will make your head and get rid of it!",0.28
Stop it! Your reign of terror ends here!,止めろ！ なんとしても ここで くい止めるんだ!!,Stop!I'm going to stop here too !!,0.21428571428571427
Don't let them get into the streets of Edo!,ﾔﾂらを 江戸の街にいれるな～！,Don't put your guys in the city of Edo!,0.375
Vice-chief! The terminal is coming apart!,副長！ ﾀｰﾐﾅﾙの設備が もう ﾒﾁｬｸﾁｬなんですが！,Advisity!Terminal facilities are already messed up!,0.15384615384615385
"They're not going to blame us, are they?",これ 責任問題になりませんか!?,Is this a problem with this risk?,0.0625
Who cares? We'll just say that the monster destroyed it.,知るか｡ 全部 あのﾊﾞｹﾓﾉが壊したことにするぞ｡,Do you know? That bakemono has been destroyed.,0.21052631578947367
"Viewers, did you hear that? Despite specific orders from the government, the Shinsen-",ﾃﾚﾋﾞの前の皆さん 聞きましたでしょうか！,Have you heard everyone in front of the TV!,0.09090909090909091
Look at that! the alien is retreating.,あぁっ あれを見ろ！ えいりあんが ひいてくぞ！,"Oh, look at that!Eiiri Acho!",0.3076923076923077
Wh-What's it doing?! The alien is wrapping around the ship!,なんだ ありゃ！ えいりあんが 船に集まってくぞ！,What is it!Eiuri will gather on the ship!,0.29411764705882354
What's happening? What is going on over there?,何が起こっているのでしょうか？ あそこに いったい何が… あっ！,What is happening?That's what he wanted ...!,0.35714285714285715
Look! There's someone...!,見ろ 誰かいるぞ！ えいりあんの中心！,I have someone who looks!Eiwiri's center!,0.25
"Amid a maelstrom of jaws, someone is yelling! They're shouting something!",えいりあんの中心で 何か叫んでる！ 何か叫んでるよ！,Snow something at the center of Eiwa!I'm screaming!,0.13636363636363635
Umibozu? That's...Umibozu! And that guy!,ありゃ 星海坊主だ！ それに 野郎も！,"Well, it's the Main!Bery guy!",0.21428571428571427
Out of my way! or we're gonna piss on you!,どけ！ 小便 かけんぞ！,Hold!Ken a small mail!,0.05555555555555555
