en_text,jp_text,google_translated,score
"Morning.
Chiaki!",おはよう,good morning,0.2
Why'd you ignore my text yesterday?!,千秋　昨日私のメール　シカトしたろ,Chiaki yesterday my mail sika,0.16666666666666666
"Sorry, wasn't feeling it.",すまん　面倒くさかった,I was overwhelmed,0.1111111111111111
"I mean, every day,
you're like, ""What'cha doin'?""",だって毎日「今何してる？」とかさ,"Because ""What are you doing now?""",0.21052631578947367
Shut up!,言うんじゃねー,Not say,0.0
"Chiaki and I have been
dating for nearly a year.",千秋と私　付き合ってもうすぐ一年目,Chiaki and I will be associated with the first year,0.23529411764705882
We still haven't even kissed yet.,キス　したことがない,I have never kissed,0.2
"What? You still haven't kissed, Kana?",香奈まだキスしてないの？,Aren't you still kissing?,0.36363636363636365
"W-Well, it's only been a year.",だ…だってまだ一年目だよ　これからでしょう,That's why it is still one year,0.21428571428571427
Isn't that a bit late?,それ遅くない？,Isn't it too late?,0.4444444444444444
Hasn't Chiaki-kun said anything?,千秋くんから何もないの？,Is there nothing from Chiaki-kun?,0.2
"Not really, he's like...",ほんとガキ,Really,0.14285714285714285
You poop tanker!,思えば今まで,If you think,0.16666666666666666
"Hey, Chiaki, we get along well, right?",ねえ　千秋　私たち仲いいよね,Hey Chiaki We are good friends,0.25
Bang!,バキュン,Bacun,0.0
Augh! I've been shot!,ぐあっ　やられたー,I was over,0.125
"Hey, are you satisfied with this?",ねえ　千秋はこれでいいと思う？私たちの仲,"Hey, do you think this is fine with this?Our relationship",0.42857142857142855
"It's not that I'm not, but can't
we be closer? Skinship-wise?",ばっちりだな,It's perfect,0.13333333333333333
Oh...,もっと仲良くというか　スキンシップ的なもの…,More friendly or skinships ...,0.16666666666666666
You could have said so.,ならそう言ってくれれば,Then if you say so,0.2222222222222222
"I'm not trying to be funny, here.",それはさすがに恥ずかしいだろ　付き合ってもないのに,"It's really embarrassing, but I'm not going to get along",0.2777777777777778
What?,はい？,Yes?,0.3333333333333333
Don't you have a crush or something?,好きなやつとかいないのかよ,Do you have any favorite guy?,0.3333333333333333
Who is?,誰が？,Who?,0.6666666666666666
We are.,私たち,we,0.3333333333333333
"I confessed to you last spring, remember?",去年の春　私告白したじゃん　学校の帰りに,Last year's Spring Processed Date,0.15384615384615385
"H-Hey, I like you, Chiaki-kun.",わ…私　千秋くんのこと　好き,Wow ... I like Chiaki-kun,0.3333333333333333
"I like you more, stupid.",ばーか　俺のほうが好きだっつの,I like me who likes me,0.2
"Sorry, I thought that was a comedy bit.",ごめん　そういうコントだと思ってた,I'm sorry I thought it was a control,0.38461538461538464
You wouldn't even try to hold hands.,千秋って手も握ろうとしないし,I do not try to hold my hands,0.3076923076923077
"But you were always, like, my best friend,",でも普段親友みたいだったから　恥ずかしいのかなって,"But it was like a close friend, so it's embarrassing",0.25
"I was okay with that, though,",別にそれでもよかったよ　近くで千秋を感じてたから,"Anyway, it was good, because I felt Chiaki nearby",0.21428571428571427
What? Why are you crying?,なんでそんな泣いてんの,Why so crying,0.2857142857142857
"Because, because...",だって…だって…,Because ... but ...,0.5
I'm so low.,私だけ彼女のつもりで,I just intend to,0.125
Then let's hook up properly.,じゃあ　ちゃんと付き合おうよ,"Well, let's meet properly",0.3
"What, is this another bit?",何よ　またコント？,What is another control?,0.5
No!,ちげーよ,Chige,0.0
"I've thought about being your boyfriend, too.",俺も彼氏のつもりになることあったよ,I also had a boyfriend's intention,0.13333333333333333
I like you.,俺　お前のこと好きだ　ちゃんと付き合おう,I love you properly,0.3333333333333333
Really?,本当に？,Really?,1.0
Can I smack you again?,また殴ってもいいの？,May I hit again?,0.375
"Sure, smack me.",だから俺と,So with me,0.14285714285714285
Hell no!,なんでやねん,why,0.0
I confessed to my crush.,好きな人に告白しました,I confessed to my favorite person,0.5
I'm going home to sleep.,香取先輩　私今日体調悪いんで,Katori senior I'm going to be vulnerable today,0.3333333333333333
"Huh? Going home, Matsuura?",あっれー　松浦　今帰り？,Matsuura now?,0.2857142857142857
What about club?,えー　部活は？サボり？,Eru club activities?Savo?,0.2857142857142857
Are you skipping? Hiuh?,あっれー　そうなの？,Aren't you?,0.5
Sabotage? Huh?,え　サボタージュ？,Eruptage?,0.25
"You had a sad look on your face.
I was sure you were heartbroken.",悲しそうな顔してたから　てっきり失恋かと思ったぞ,I thought it was a sad face because I had a sad face,0.35294117647058826
"No, I don't care.",ず・ぼ・し？,Don't do it.,0.375
"That's awesome, don't you think?",それってすごいことじゃね,That's great,0.2
Senpai...,先輩,upperclassman,0.0
"You have an absolutely dazzling
look on your face right now.",今のお前の顔　最高に輝いてっぞ,Now you're the best in your face,0.25
Not at all.,え　全然だし,It's all,0.16666666666666666
I'm trying to cheer you up.,バカにしてるんですか　してますよね,I'm stupid I'm stupid,0.2222222222222222
Are you angry?,怒った？,Angry?,0.5
"You're crying in here, though.",でも　お前のココ　泣いてっぞ,But you're crying your comco,0.2727272727272727
"But, it's really yourself
you want to hit, is it not?",でも　本当に殴りたいのは　自分自身じゃないのか,But I really want to hit myself,0.3333333333333333
You are messing with me.,先輩はこのためにわざと,Seniors are for this purpose,0.1
Not that I feel grateful at all.,かといって感謝の気持ちとか微塵もないけど,I do not feel like gratitude or fine dust,0.21428571428571427
"No, I'm good.",っていうか　なんでそこまで,"I mean, why",0.25
Understand?,アンダスタン？,Andastan?,0.3333333333333333
"Good, now you can make it to club.",おし　これで部活行けるだろ,You can live in a club with this,0.2
Oh. Yeah...,あ　じゃあ,Oh,0.25
It gets lonely without our local idol.,うちのアイドルがいねぇと寂しいもんな,My idol is lonely and lonely,0.18181818181818182
So annoying.,ウゼぇ…,Uze ...,0.0
"Huh? What's up?
Let's go.",どうした？行くぞ,What happened? let's go,0.5555555555555556
Sorry.,ごっめん,Rugged,0.0
"Yeah?
Am I badass? Huh?",まさか俺に惚れちゃった？,I'm really angry with me?,0.18181818181818182
My crush called me out.,好きな女の子に呼び出された,I was called to my favorite girl,0.18181818181818182
What? With me? Why?!,僕と？なんで,And?why,0.2857142857142857
"I want to thank you
for helping me the other day.",こないだ助けていただいたお礼をと,Thank you for your help,0.21428571428571427
"Okay, I'll see you on Sunday.",じゃあ日曜日　待ってますね,Well then I'm waiting for Sunday,0.14285714285714285
"Why is such a cute girl
asking out an uggo like me?",あんなかわいい子がなんでこんなブ男と…,There is such a cute girl and this boon and ...,0.2777777777777778
Did I get here too early?,早く来すぎたかな,I wonder if it came too early,0.2727272727272727
I never had the courage to talk to her.,僕は秘かに恋をしていたけど　話しかける勇気はなかった,I was in love with hidden but I had no courage to talk,0.3125
But one day...,でもそんなある日…,But some day ...,0.6
A groper!,あ　痴漢,Pervert,0.0
M-Morning!,おおおおおはよう,Oh oh,0.0
"Wh-Where a coinkydink, Kurihara-san!",偶然だにぇ　栗原さん,"Kurihara, who is accidentally",0.1
"I mean, wh-what's life?",違う　げ…元気？,Different ... I wonder?,0.2
I never thought she'd want to thank me.,あの時完全に引かれたと思ってたけど　まさかお礼をしたいだなんて,"I thought it was completely drawn that it was completely drawn, but I would like to thank you",0.2
Isn't there no way she'd invite me?,あんな子が僕を誘うなんてありえなくねぇ？,There is no such thing that such a child invites me?,0.3125
"That's it, it was all in my mind!",そうか　あれは僕の脳内ファンタジーか,Yes that is my fantasy in my brain,0.21428571428571427
"Yup, case closed.",はい論破,Burning,0.0
"Heungh!
Heungh?",ひゃー？,?,0.3333333333333333
I don't think you're cute or anything!,い…いや別に見てないし　かわいいとか思ってないから,Yes ... Because I do not see it separately and I do not think cute,0.2222222222222222
"That's it, your outfit's cute!",あ　違う　いや　かわいいとは思ってんだけど,"Oh, I think it's cute",0.36363636363636365
What should we have?,何食べましょうか　ご馳走しますよ,What will you eat?,0.25
"Maybe somewhere cheap, quick, and tasty?",ここは安くて早くておいしいところ…,Here is cheap and fast and delicious ...,0.15384615384615385
That sounds good!,いいですね,Sounds good,0.5
"There's a standing soba stall right there.
Soba     Udon",すぐそこに立ち食いそばが,Soba soba standing up soon,0.18181818181818182
May I choose?,私が決めてもいいですか,May I decide,0.4
You don't have to hold back.,遠慮しないでくださいね,Please do not hesitate,0.09090909090909091
"No, it's not that I want to go home!",いや　帰りたいわけじゃなくてね,"No, I'm not going home",0.35714285714285715
I'd love to be with you forever!,あ　ずっと一緒にいたいとかキモいよね,I want to stay with me forever,0.3333333333333333
"Wait, that was creepy, right?",そうですよね,That's right,0.25
"I'd actually noticed you
on the bus every morning.",山根さんのこと　実は毎朝バスで見かけてたんです,Mr. Yamane actually saw it on the bus every morning,0.4
"You give your seat up
for seniors all the time.",よくお年寄りに席を譲ってますよね,I often give a seat to the elderly,0.1875
"I-I have to do good when I can,",た…たまには良いことしないと,... I have to do something good,0.45454545454545453
But when you helped me out...,でも　私を助けてくれた時の山根さんは　その…,But Mr. Yamane when I helped me ...,0.5
I'm such a failure!,僕はなんてダメなやつなんだ,I am a bad guy,0.2222222222222222
