en_text,jp_text,google_translated,score
We're on our way to the  marshlands to sign a treaty,リザードマンの首領と同盟を結び オークと戦うべく,In order to fight with the neck and alliance of Lizardman,0.1
with the Lizardman chieftain  and fight the Orc army.,俺たちは湿地帯に向かっている,We are heading to wetlands,0.0
"and Souei, who's out scouting.",そして 偵察中のソウエイ,And sewer in reconnaissance,0.09090909090909091
"Oh, and we've left Rigurd and  the rest to watch the village.",ちなみに 村は リグルドたちに任せてある,"By the way, the village is left to Liguro",0.29411764705882354
The plan is that they'll  flee immediately if we lose.,俺たちが負けたら 即座に逃げてもらう手筈だ,"If we lose, it is a way to get rid of instantly",0.19047619047619047
I've come across two groups  currently engaged in battle.,交戦中の一団を発見しました,I found a pair during battle,0.13333333333333333
One of them is a personal guard to the Lizardman chieftain.,片方は リザードマンの首領の側近です,One is the side of the leader of Lizardman,0.35714285714285715
They appear to be fighting a high-ranking Orc.,相手は オークの上位個体のようですね,The other party looks like the top individual of the oak,0.0
Do it. We'll be there soon.,やれ　俺たちも すぐ行く,We will go soon,0.2
Understood.,御意,Goodness,0.0
He should've left some for us...,少しは残しといてくれよ,Please leave me a little,0.0
She is gravely injured.,深手を負っています,I am deeply,0.0
Don't worry. It's healing potion.,安心しろ 回復薬だ,It is safe recovery medicine,0.08333333333333333
Wh-Who are you?,あ… あなたは？,Oh ... you?,0.3333333333333333
My father helped me escape during  a lapse in the guard's attention.,父は見張りの隙を見て 私を逃がしてくれました,My father missed me and missed me,0.1875
"I am aware that this is a selfish request,",先走らぬようにとの約定も守れず,I can not protect the decision to do so,0.05555555555555555
"after we broke our promise to wait for you,",虫のいい話であるのは 重々承知しております,We are aware that it is a good story of insects,0.05
"H-Hey, Shion...",おっ おい シオン…,Ooi Sion ...,0.16666666666666666
"I'm certain the Lizardmen can  be saved, just as you hoped!",あなたの希望どおり リザードマンは救われるでしょう！,Lizardman will be saved as you wish!,0.29411764705882354
The way she just accepts  work for me on her own... thank you! thank you! thank you!,勝手に仕事を取ってくる この感じ…,This feeling that I will work with myself ...,0.09090909090909091
She's definitely a secretary.,まさに秘書だな,It's just a secretary,0.375
"What choice do we have? We'll be  fighting the Orc Lord, either way.",しかたない どうせオークロードとは戦うんだ,I can fight with Oak Road,0.0
"So, um... You're the chieftain's  daughter, you say?",え〜っと 君は首領の娘さんだっけ？,"Well, you're a guy's daughter?",0.4
Do you object to forging an  alliance right here and now?,ここで同盟を締結することに 異論はあるか？,Is there any objection to conclude alliance here?,0.23529411764705882
Thank you so much.,ありがとう… ございます,Thank you,0.4
"Souei, can you use Shadow Movement  to get to the chieftain from here?",ソウエイ お前 首領の所まで“影移動”できるか？,"Seway Can you ""shadow"" up to the head of the front?",0.2857142857142857
I'm ordering the rescue  of the Lizardman chieftain.,リザードマンの首領救出を命じる,In order to rescue a lizard man,0.06666666666666667
The rest of us will continue our march!,俺たちは進軍を続けるぞ！,We will continue to advance!,0.25
Mere Orcs are no match for us Lizardmen!,オークなど 我らリザードマンの敵ではない,"It is not the enemy of our Lizardman, such as oak",0.0
Right! Withdraw for now!,よし　一旦 離脱！,OK and I will leave!,0.1
but it looks like we won't  even need the Goblins' help.,ゴブリンたちの手を借りる必要も なさそうであるな,It is not necessary to borrow the hand of Goblins,0.14285714285714285
Retreat! Now!,退却だ！　急げ！,Get retired! hurry up!,0.14285714285714285
"Sir Gabiru, we're already surrounded!",ガビル様！ 回り込まれちゃったよ！,Gavir!It was rolled up!,0.07692307692307693
What?!,なに！,what!,0.6666666666666666
They just ate one of our men!,さっき 仲間が１人 食われた！,A few friends were eaten!,0.07692307692307693
Are they gaining our powers by eating us?!,ぐっ… まさか 食うことによって我らの能力を！,Good luck by eating it!,0.23076923076923078
The entire horde... maintain close formation!,群れ全体か…,Over the whole group ...,0.18181818181818182
Keep the Goblins in the center!  Leave no space between you!,ゴブリン隊を中央に 隙なく固まれ！,Gobulin Corps is inserted at the center!,0.1875
Shield the Goblins while breaking  through the Orcs' formation!,ゴブリン隊を守りつつ オークの包囲を突破する！,Break the siege of the oak while protecting the Goblin Corps!,0.17647058823529413
"If it was just us, perhaps  we could have escaped,",我らだけなら 逃げきれたかもしれんが…,"If we were only us, you may have run away ...",0.2777777777777778
but bringing the Goblins  worked against us in the end!,ゴブリンたちを連れてきたことが 裏目に出てしまった,It has come out to the back of what has taken Gobrin,0.05
Our allies' powers will become our own!,仲間の力を我が物に,My friend's power,0.0
The enemy's powers will become our own!,ヤツらの力を我が物に,The power of the guys,0.08333333333333333
Wh-What an intimidating aura...,な… なんという すさまじいオーラであるか,What is the Sasami Aura?,0.1
"You are the Orc Lord, correct?",貴様がオークロードであるな,You are Oak Road,0.2
"I am Gabiru, chieftain of the Lizardmen!",我が輩は リザードマンの首領 ガビル！,My student is a lizard man's neck Gavil!,0.05555555555555555
I am far inferior to the great Orc Lord.,オークロード様の足元にも及ばぬ,It does not reach Oak Road's foot,0.0
You're not the Orc Lord?,オークロードではない？,Isn't it an oak road?,0.07692307692307693
"Even with this much power,  he's still far inferior?",これほどの力を持ちながら 足元にも及ばないだと？,"Whether you have such a power, it will not reach your feet?",0.13043478260869565
You wish to fight one-on-one?,一騎打ちだったか？,Was it a single hit?,0.09090909090909091
Interesting.,面白い,interesting,0.5
