en_text,jp_text,google_translated,score
Thanks for the lift.,助かったよ,It was saved,0.0
"You aren't going to listen, are you?",聞く男じゃなさそうだな こりゃあ,It looks like a man who wants to hear,0.0625
"Sandstorms are forming 4,000 yarz around the Orleans area.",オリンズ地方の 周囲4000ヤーズに—,On the Olympi Area 4000 YAZ-,0.14285714285714285
All transportation has been stopped\nwith no sign of resumption.,すべての交通機関は 運行を停止しており—,All transportation has stopped operation-,0.25
There's nothing we can do.,どうにもなりませんわね,I can't help,0.0
"If this was a vacation, I'd spend it someplace quieter.",それなら もう少し落ちついた場所で—,Then in a little more calm place-,0.05263157894736842
An all-club straight!,やった やった！ クラブのストレートよ,I did it!Club straight,0.25
"- That's wonderful, miss! - Now I'm getting into it!",すばらしいです お嬢様,It is wonderful,0.14285714285714285
What? You're giving up already? I was just getting started!,ええ？ もうやめちゃうの？,Yes?Do you stop anymore?,0.11764705882352941
I wish I never started at all.,俺にとっちゃ 最悪の時間だ,It is the worst time to me,0.0
On one condition.,ただし,However,0.0
There are three things I can't tolerate in this world.,世の中には 許せねえものが３つある,There are three things to forgive in the world,0.4
"People who put ice in alcohol, the\npattern on the silhouette scorpion...",酒に氷を入れること,To put ice on alcohol,0.2857142857142857
A robbery in my jurisdiction?!,俺の所轄内で強盗事件だと！,If it is a robbery case in my compound!,0.4166666666666667
Not on my watch!,ふざけやがって,Bullshit,0.0
What's the situation?,じょ… 状況は どうなってる？,... What is the situation?,0.5714285714285714
Dick! Inform the earl.,ディック！ 伯爵様に お伝えしろ,Dick!Let's tell,0.2222222222222222
"...the criminal group totals 4,\nwho have taken a total of 4 hostages.",犯人グループは４人,Four criminal groups,0.058823529411764705
"...is among the hostages, Mr. Bostalk.",逃げてきた全員の口から 聞けましたよ,I heard from all the mouth that I flew,0.0625
Did they commit this crime\nknowing she's my daughter?!,私の娘がいることを 知っての犯行か？,Is it a crap for knowing that my daughter is?,0.16666666666666666
"...of getting $ $ 10,000,000\ntogether in short order.",即日で用意できるのは あなただけですよ,Only you can prepare on the same day,0.0
They won't get away with this!,甘い顔は見せられんぞ,Sweet face can be shown,0.0
You speak with the wisdom\nof past experience...,昔日の経験が ものを言いますな,An old days experience say something,0.07692307692307693
I don't care how many have to die! Don't confuse what's important!,他人が何人死のうと問題じゃない,There is no problem with how others die,0.1
Never order me around. This isn't the old days.,俺に命令するんじゃねえ,Don't order me,0.25
Hey.,おっ おい…,Oo ...,0.0
We have criminals\ntrapped in that bar!!,その店には 犯罪者が籠城中だ！,The criminal is in the store in the store!,0.18181818181818182
He's too busy dancing to notice.,踊りに夢中で 気付いてないみたいですね,It seems that you are not aware of your dance,0.0
They've opened fire!,撃たれやがった,I was shooting,0.0
I think he'll make it inside.,このままじゃ 入っちゃいますね,I'm going into this way,0.07692307692307693
Robbers! Somebody help me!!,うわああ 強盗だ！ 誰か助けてえ！,Wow ahead!Someone help me!,0.375
Make that 5 hostages.,これで人質は５名っと,This is 5 personnel 5,0.125
They will be here by the\ndeadline the criminals gave us.,犯人側から指定された時刻には 間に合います,It will be in time for the time specified from the criminal side,0.15789473684210525
"Earl, you keep praying\nfor your daughter's safety.",伯爵　それまでお嬢さんの無事を 祈っててやってください,Please pray for the safety of the lady until then,0.05555555555555555
"Oh, yes,\nand don't forget the money.",ああ それとカネの用意も 忘れずに頼みますよ,"Oh, I will ask you not forgetting it and the preparation of money",0.2
What's this?,ん？ なんだこりゃ？,Yeah?What is it?,0.2857142857142857
"Give it back after, please!",あとで返してね プリーズ,I'll return after,0.1
That sentiment is all mine!,それは こっちのセリフですわ,That's a line here,0.1
You people are horrible. That is no way to treat a lady!,それにしても ひどいな 君たちも,Even if it is terrible you,0.1111111111111111
"Forgive me, miss. I failed to protect you!",申し訳ございません お嬢様 私がついていながら,"Sorry, while I'm just about me",0.1875
Pocket money?!,お小遣いだと！,If you are a pocket money!,0.375
"You keep your mouth shut, 'cause the next time it might be me.",貴様 もうしゃべるな,Don't talk,0.0
"Let's keep this peaceful, okay?",平和にいきましょうよ 平和に,Let's go to peace,0.18181818181818182
Couldn't be.,まさかな,Masadish,0.0
You're using them?,こいつらを使うのか？,Do you use these guys?,0.2222222222222222
"They're quite skillful,\nand best of all...",腕は相応に立ちますし—,Arms stand correspondingly-,0.0
...is their lack of respect\nfor the lives of others.,何より 彼らの命に対する 認識の軽さがいい,"Above all, the lightness of recognition for their lives is good",0.29411764705882354
They are the perfect men\nto take control of the situation.,今回の事件を 収拾してくれるのに—,To collect this case-,0.0
"They won't accidentally shoot\nmy daughter as well, I trust?",娘まで間違って 撃ったりしないだろうな,I will not shoot wrong until my daughter,0.1111111111111111
That depends on what you offer them. Unless there is money involved...,それは あなたの報酬しだいです,It is your reward,0.058823529411764705
You've got yourself a team.,契約成立ですな,It is a contract establishment,0.09090909090909091
Now let's get this party under way.,さて パーティーを 始めるとしましょうか,Let's start a party,0.2727272727272727
It's almost time! Where's the wagon and the money?!,はあ〜 もうすぐ時間だぜ カネと車は まだなのかよ,Heavenly ~ It's time soon I'm still lucky and car still,0.21052631578947367
Ask her father. He might try something stupid.,こいつの親父に聞くんだな,I'm asking my father's father,0.07142857142857142
"Hey, if big man Bostalk or the\nsheriff hires him, we're toast!",お… おい 顔役のボストークか保安官に—,Oh ... Bostok or Security officer of the main void-,0.043478260869565216
Don't lose your head. It's almost time.,まあ そう慌てることもねえ,"Well, hey him",0.0
It's here! It's the wagon!,来た！ ワゴン車だ,I came!It is a wagon car,0.2727272727272727
"Here's your wagon and $ $ 10,000,000 in nonconsecutive bills!",貴様たちが要求したワゴン車と—,Wagon car requested by your kind-,0.13333333333333333
We have met your demands! Release your hostages immediately!,これで すべてそろったはずだ,This should have been all,0.07692307692307693
Not yet! First we check the wagon\nand the money! By the way...,まだだ　車とカネを調べる,Look at car and money still,0.058823529411764705
Stan is another matter.,でもスタンは…,But Stan ...,0.14285714285714285
It's a trap!,ワナだー！,Wana!,0.16666666666666666
Who the hell...,てめえ いったい何者…,What kind of person ...,0.125
"Hey, robber man! Stick your head out!",オラア 強盗犯　頭出せ 頭！,Olaar Robbery Core Head!,0.16666666666666666
The pretty little head we've been given\nofficial authorization to blow off!,お上公認で ぶっ飛ばせる イカした頭をよお！,Your head to be fucked with an official approval!,0.15
You can kill anyone but the girl!,娘以外は好きにしな,Don't like anything other than my daughter,0.0
What're you doing?! Shoot him!,な… 何やってる 撃て！,... what you're doing!,0.5555555555555556
Do you think you have a hostage?!,てめえ 人質を取ったつもりか！,I'm going to take a hostage!,0.23076923076923078
"Well, you know... I don't like pain.",だって 痛いのはイヤじゃん,Because it hurts,0.0
"I'll ask Daddy to let you go,\nso stop this now!",パパに逃がしてもらうよう 頼んであげるから—,I'll ask you to get lost in dad-,0.2777777777777778
"Our parents lie under that ground,\nso barren even corpse weeds won't grow.",ムクロ草も生えねえ 荒れ地の下に—,Mukcro grass also produces under the rough land-,0.043478260869565216
"All of my memories are of\nthem working, covered in dirt...",ホコリまみれで働いている 親父たちの姿しか覚えてねえが—,Remember only the figure of the father who works in the dustproof,0.1
"...but after 10 years,\nthey made this sandy soil arable.",10年掛けて この砂地を使えるようにしたんだ,I used to use this sandwhere for 10 years,0.15789473684210525
It was a huge accomplishment.,大したもんだよ,It's a big deal,0.2222222222222222
...was stolen from them\nby your father.,お前の親父が 横取りしやがったのさ,Your father sideways,0.2222222222222222
"After ""Grim Reaper"" Bostalk\nslaughtered them all!",死神ボストークが 農民を皆殺しにしてな！,Death God Bostok kills all farmers!,0.14285714285714285
I couldn't care less about\nthe money. Whatever happens...,カネなんて どうでもいい,It doesn't matter how to go,0.058823529411764705
...I won't run. But...,どの道 逃げられやしねえ だが—,Which way to escape.,0.09090909090909091
...I will take my revenge\nfor 15 years ago!,15年前の復讐はさせてもらう,Get revenge 15 years ago,0.25
No matter what.,必ずだ！,Always!,0.0
You can't forget\nsomething like that.,忘れる… なんてできないよな,I will not forget ...,0.0
What's happening?,ああ？ どうした？,Ah? What happened?,0.3333333333333333
I will now relay the demands\nof the criminals!,これから籠城犯からの 要求を伝える,Tell the request from the Shara Castle,0.07692307692307693
"He was feared as Bostalk ""The Grim Reaper"" 18 years ago.",死神ボストークと 恐れられたのは18年前,The fearful god of death is 18 years ago,0.21052631578947367
It's hard to have\na past you can't bury.,精算できない過去は つらいものですわね,The past that can not be settled is painful,0.05263157894736842
I know. I know!,分かってる　分かってるわ,I know I understand,0.4
No matter how bad\nor selfish I was...,どんなに反抗しても わがまま言っても—,"No matter how rebeller, I say it-",0.3333333333333333
"...to me, he was always\nmy daddy who loved me!",いつも優しく包んでくれた パパなのよ,It is a dad who always wrapped it,0.058823529411764705
I'm all right.,だ… 大丈夫だ,... it's okay,0.0
You have no business thanking me.,お前に礼を言われる 筋合いはねえ,The wicking of the one who is saying you,0.07142857142857142
A distraction\nthrew my aim.,よけいなものを見ちまったから 手元が狂っただけだ,I just got crazy because I saw a good thing,0.07692307692307693
"Whoa, there. It's too\nsoon for the epilogue.",おっと エピローグには まだ早い,Oops Epilogue is still early,0.07142857142857142
That's enough. I'm through resisting.,やめろ もう抵抗はしねえ,I'm sorry for the resistance,0.16666666666666666
Don't say that. I need you to resist.,まさか してもらわないと困る,I'm troubled if I do not ask,0.13333333333333333
"""Trapped criminal kills Mr. Bostalk!""",籠城犯は ボストーク伯爵を殺害,Bostokiso kills Bostok,0.09090909090909091
"""Sheriff forced to shoot\nbandit attempting resistance.""",抵抗した犯人を止めるため—,To stop the resisting culprit-,0.07692307692307693
It makes for a pretty article.,キレイな筋書きの 出来上がりとなるわけだ,It is a beautiful muscle writer,0.18181818181818182
And I rose no higher than sheriff.,そして俺は保安官 止まり,And I'm a security officer,0.16666666666666666
Don't you agree that it's my turn\nto sip the sweet wine?,今度は俺が 甘い汁を吸う番だと思わないか,Now I don't think I will suck sweet juice,0.15
"Lovely, like toothless stray dogs. It feels grand to be superior!",いいねえ 丸腰の野良犬,Leave Loose Womocket Dog,0.0
Do you feel anything\nwhen you burn your garbage?,貴様はゴミを燃やすときに—,When you burn trash-,0.2
"You helped me in\nthe bar, remember?",あのとき助けてくれたろ,When I helped me,0.2
I can recognize the smell of\ngunpowder and grease instantly.,火薬とグリースのにおいは すぐ分かるんだ,The odor of gunpowder and grease can be seen soon,0.25
"Well, now...",さてと,Nicely,0.0
"Relax, I won't kill you.",安心しな 殺しはしない,I do not mind safe,0.08333333333333333
...are unfit to be sheriff!,保安官 失格ですわ,It is a stuffed officer disqualification,0.0
"When something is gained,\nsomething is always lost.",何かを得たとき 何かを失っていく,I will lose something when I got something,0.15384615384615385
It's impossible to live\nwithout facing that fact.,その事実に目を背けて 生き続けることはできない,I can not keep my eyes back to that fact,0.1875
What is lost will never return.,失ったものは元には戻らない,The one who lost does not go back,0.07142857142857142
Important things. Irreplaceable things.,大切なもの かけがえのないもの,Another important thing,0.16666666666666666
The things necessary\nto protect those things.,それをなくさないために 必要なもの,What you need to do not eliminate it,0.0
The firm determination\npacked into a bullet.,弾丸の中に込められた 揺るぎない決意,Unwavaged determination incorporated into bullets,0.09090909090909091
Man knows...,男は知っている,Man knows,0.6666666666666666
That nothing will change\nunless he moves.,動きださないかぎり 変革が起きないことを,It does not change unless it is moving,0.0
