en_text,jp_text,google_translated,score
That's good enough for today.,"（セレニケ）
ふぅ… 今日は ここまでね",Fu ... Today she is here,0.08333333333333333
The previous homunculus failed.,"魔術回路を埋め込みし人造人間
ホムンクルス！","AndroidShiembeddedmagiccircuit
Homunculus!",0.14285714285714285
Try this next.,"（黒のキャスター）
次は これを試すとしよう",Supposenexttry this,0.2
Understood! I'll order it prepared.,"（ロシェ）分かりました
依頼しておきますね！","understood
I will ask you!",0.2727272727272727
Move. Move.,動け 動け,Motion,0.0
Strasse Gehen.,"（ジーク）
シュトラセ ゲーエン",Strace Geeen,0.0
What are you doing?,"（黒のライダー）
どうしたのさ？ 君",What happened?you,0.5
You'll catch a cold dressed like that.,そんな格好で 風邪ひくよ,I can't catch such a good feeling,0.13333333333333333
Help... me...,助… け… て,help,0.3333333333333333
Sure thing!,イヒッ！,Yhi!,0.25
Where should I take you?,どこに運ぶかな,Where do you carry,0.25
Master could barge into my room at any time.,"僕の部屋は
マスターが押しかけてくるからな","Myroom
Ifrommasterto comestormed",0.0
Rider.,"（ホムンクルス）
ライダー様―",Rider-like-,0.0
Caster is looking for an escaped homunculus. Have you seen anything suspicious?,"逃げたホムンクルスを
キャスター様が捜しておられます","Homculus who ran away
Caster is looking for",0.2222222222222222
Pardon us.,失礼いたしました,excuse me,0.0
"Good luck, everyone!",ないよ！,It isnot!,0.14285714285714285
How could a homunculus \Nescape its tank on its own?,"自分の意志で
供給槽から逃れるなんて…","In your own will
I'll escape from the supply tank ...",0.1
Speculation won't change the facts.,でも 先生―,But the teacher-,0.1111111111111111
Let's go.,行こう,let's go,0.75
That homunculus might be the power source I've been seeking for Adam's heart.,"私が求めるアダムの炉心たる
存在やもしれぬ","I askserving asAdamof the reactor core
Unexpectedmayexistandalso",0.09523809523809523
It would seem he almost lost control of his magic circuits.,"（黒のアーチャー）どうやら
魔術回路が暴走しかけたようです","Apparently
It seemsmagiccircuitwas about torun away",0.058823529411764705
That and exhaustion.,そのホムンクルスこそが―,That Homculus is-,0.16666666666666666
Exhaustion?,過労？,overwork?,0.3333333333333333
