en_text,jp_text,google_translated,score
"Are you awake, our new king chosen by Eve?",目が覚めましたか。,Did you wake up?,0.14285714285714285
Mana will be reborn in Cocytus shortly.,間もなく　真名も コキュートスに再生します。,Needless to play true name and cachus.,0.06666666666666667
This is the law of nature.,これは　自然の摂理。,This is a natural sense.,0.3
The will of the very human race itself to evolve.,進化しようとする人類の 種　そのものとしての意思。→,Importance as the seed of human beings to evolve.→,0.26666666666666666
You are about to become king.,あなたは　これから王になる。→,You will be king from now on.→,0.16666666666666666
"Neither you nor we can stop it. and, of course, neither can mana.",あなたも　われわれも それを止めることはできない。→,You can not stop it.→,0.2
"In other words, I'm not allowed to end?",終わることは 許されないというわけか…。,It is not acceptable to end ....,0.1875
"Master Gai, United Nations forces have begun advancing on Ward 24.",[無線]涯さま。　国連軍が ２４区に向けて移動を開始しました。,[Wireless].The United Nations has started moving towards his 24 wards.,0.17391304347826086
"- All right. Stand by until I get there. - Yes, Sir.",分かった。 俺が行くまで待機だ。,Do you get it.I wait until I go.,0.2222222222222222
Just now... it felt like your heart touched me...,触った気がしたの。,I felt that I touched.,0.15384615384615385
I'm not in the least sad.,俺は　悲しんでなどいない。,I'm sorry I'm sorry.,0.3333333333333333
My wish is going to come true at last.,ようやく　俺の願いが かなうのだからな。,It's finally because my wish will come.,0.26666666666666666
The 256 Leukocytes are a bluff.,２５６基のルーカサイト というのは　はったりですよ。,It is a worth of 256 lucasights.,0.25
"They have the one we failed to destroy before,",われわれが　かつて 破壊し損なった１基と→,We once destroyed and lost → →,0.06666666666666667
plus anti-optical-tracker decoys and fakes put up by hackers.,対光学観測のデコイやハッキングでつくり出した　まやかしです。,It is a decoy and hacking of the movement observation.,0.10526315789473684
And to think we and the U.N. troops fell for it like fools,まんまと乗せられて われわれも　国連軍も→,It is carried out and we are also UN for the United Nations →,0.23809523809523808
and sat on our hands until the very last moment...,この　ぎりぎりのタイミングまで 手を　こまねいてしまうとは…。,If you get your hand until the timing of this one ....,0.14285714285714285
But we made it in time.,でも　間に合いました。,But I fit.,0.2222222222222222
"Even if we haven't got long, we do have a chance.",それが　わずかな時間でも 僕らには　チャンスがあります。,We have a chance for us even at a slight time.,0.35294117647058826
A chance to save Inori and stop Gai.,いのりを助け出し 涯を止めるチャンスが。,There is a chance to stop the lifel.,0.38461538461538464
"That's right. If we secure her, Gai's objective goes up in smoke...",そうよ。　彼女を確保すれば 涯の目的は　ついえ→,"that's right.If you secure her her, the purpose of her is about her",0.21739130434782608
And we might even be able to eradicate the Apocalypse Virus...,日本人のみならず　世界中から→,Not only Japanese but from around the world →,0.05
