en_text,jp_text,google_translated,score
Chi... I have to go back to Ente Isla.,そんな、嫌です,That's why I hate,0.07142857142857142
"Oh, no... I don't want you to! I don't want us to be separated!",ごめん、だけどこれ以上,"I'm sorry, but more than this",0.1
I'm sorry. But I can't stay in this world any longer.,だったら、私もエンテイスラに行きます,"If so, I will go to Enteisla",0.05
"By rights, you and I live in different worlds.",出会うべきじゃなかった,It was not to meet,0.0
Huh? After that?,それは、その,That's,0.2
I don't have enough magic left.,昨日は疲れた,I was tired yesterday,0.09090909090909091
"Man, yesterday was exhausting!",あれから壊れたビルを修復して,Repair broken buildings from that,0.0
Not to mention open a Gate and toss Sariel through it.,全部魔力使っちまったからな,Because all the magic is used,0.0
There were some circumstances...,私達を助けてくれたのだ,I helped us,0.0
The good Sadao saved us last night.,どうも,Thanks,0.0
You fought him off with a mop?,そういうことなら、仕方ないな,"If so, it can not be helped",0.0
"- Better call an ambulance, I guess. - Good Sadao, perhaps the bamboo ornaments responded to the Devil's magic - you guess? - good sadao, perhaps the bamboo ornaments responded to the devil's magic",ゲートの出口をこの店の中に出現させたのでは,If you made the gate exit appear in this store,0.06666666666666667
"How strange is fortune! In another world, I have met the goddess of beauty!",神よ、僕は禁断の恋に漕がれて,"God, I was given in a forbidden love",0.13636363636363635
are the very Romeo and Juliet of the fast-food industry!,頭の落ちどころでも悪かったか,Was it bad even if it's a head of your head,0.05263157894736842
But no miracle of medicine can cure this lovesick heart!,この恋の病は治せない,I can not cure this love disease,0.2
"Again, my name is Yusa, and I thank you for allowing me to assist you today.",魔王と勇者、真っ当に仕事に励む,"Demon King and Hero, Encourage Go Go Truely",0.08695652173913043
What is this?,どういうこと,What do you mean,0.14285714285714285
I rule over Hatagaya at last! Now for my next conquest... Greenland!,これは,this is,0.0
Say what?,俺はつい幡ヶ谷を支配した,I ruled Tsuba valley,0.0
but I still can't let my guard down.,まぁ、さすがにマグドが,"Well, Magd",0.0
"Not ""check on"" so much as ""keep tabs on""...",ごめん、今日はちょっと,"Sorry, today is a little",0.0
Seriously? Don't you think it's time you two let go of hard feelings?,まだ真奥さんの様子を見に行くの,I'm still going to see Makoto's appearance,0.043478260869565216
My village... my father was killed.,まぁ、いろいろといろいろなのよ,"Well, various things",0.0
