en_text,jp_text,google_translated,score
"Truth be told, what was our assignment this time, anyway?",結局　今回の依頼って何だった訳,"After all, what was the request for this time",0.29411764705882354
"We were told to come here to stop an arms deal,",武器取引を阻止しろと言われて　来てみれば,If you are told that you should stop weapon trading,0.1111111111111111
but there isn't even a stray cat around here.,取り引きどころか　猫の子一匹いやしない,Do not do one of the children of the cat,0.058823529411764705
"Instead, one of these toys starts attacking us.",その代わりに　こんな玩具が襲ってくるなんてね,"Instead, such a toy will attack",0.13333333333333333
"What's the matter, Takitsubo?",どうしました　滝壺,What happened to the waterfall,0.2
I've got a weird feeling about this.,なんか　変な感じが,Something strange,0.0
"Jeez, don't scare me like that, all right?",もう　脅かすなっつのう,I'm threatened anymore,0.0
Adequate results for the field test.,試運転としては　充分な成果だ,It is a sufficient result as a trial run,0.0
We're steadily gathering data for the real thing—,本番へ向けて　着々とデータが揃って,Sometimes data is steadily for production,0.25
"Man, my stomach hurts...",お腹苦しい,Unstacked,0.0
That's the first time I've ever had turtle.,あたし　すっぽんなんて初めて食べたの,I ate it for the first time,0.2857142857142857
The beef Misaka brought was amazing too.,御坂さんのお肉も凄かったですよね,Meat of Mr. Misaka was also great,0.15384615384615385
I ate way too much of it.,お陰で　食べ過ぎちゃいました,Thank you for eating,0.0
Maybe you should take something.,お薬飲んでいた方がいいかも,It may be better to drink medicine,0.0
"Come to think of it, how did the talk with your teacher go?",そう言えば　どうでした　先生との話,"Speaking of that, talk with the teacher",0.35294117647058826
"Well, we found the perfect spot.",丁度いいところが見つかったの,I found a good place,0.08333333333333333
On a crowded street I saw your shape drawing away,立ち尽くす雑踏の中　遠ざかる君を見つめてた,I stared away from the crowded crowd,0.21428571428571427
Because we understand the love we share now,分かち合うその大切さ　今は分かっているから,I understand that I understand that I know now,0.2
Who was that?,で　誰だったんですか,Who was that?,1.0
That nice-looking guy just now.,さっきの爽やかな人,A refreshing person,0.0
"So, just who is the guy you gave the cookies to, anyway?",じゃあ　クッキーを渡したのって結局誰なんです,"Well then, I'm passing cookies after all",0.1
They told us you're being discharged the day after tomorrow.,あさってなんでね　退院,It is discharge discharge,0.0
The reason I was able to try so hard,ありがとう　皆のお陰だよ,Thank you everyone's thanks,0.0
So everything after you get discharged is taken care of?,で　退院した後のことは決まってるの,It is decided after discharge,0.14285714285714285
Edasaki is going to be living with Haruue.,枝先さんは春上さんと一緒に住むんですよ,Mr. Branching is living with Mr. Kasugami,0.25
Living all alone would be really hard for her.,いきなり一人暮らしは大変ですもん,Suddenly alone life is difficult,0.07142857142857142
That's why I asked my teachers to let Banri and I share a place.,だから先生にお願いしたの,So I asked the teacher,0.1111111111111111
Really?,そうなんだ,is that so,0.0
Then you'll be moving again already?,ではまた引越しですわね,Well then I'm moving,0.18181818181818182
"Yeah, the movers are coming tomorrow.",ええ　明日には引越し屋さんが来てくれるんです,Yeah I will come to a moving shop tomorrow,0.13333333333333333
"You could have asked us, y'know?",水臭いですわね,It is a water,0.0
Haruue told me that she had something else to talk about with Edasaki.,春上さんはもう少し枝先さんと話したいことがあるからって,Mr. Kasugami has a little more like a branching point,0.0
It wasn't really that big of a deal.,それが　意外と大したことなかったんですよ,That was not a big deal,0.45454545454545453
But the whole place is full of boxes at the moment.,お陰で今　部屋の中はダンボールだらけですけど,"Thanks to you, the room is full of cardboards",0.23529411764705882
And there's even more now than there was then.,あの時よりもっと増えちゃって,More than that time,0.16666666666666666
"Which is odd, since she wasn't even there very long.",短い時間だったのに　不思議ですよね,It was strange though it was a short time,0.05263157894736842
"Shirai, it's almost time, isn't it?",白井さん　そろそろ時間じゃないですか,Mr. Shirai is not time long time,0.25
"Ah, yeah, you're right.",そうですわね,That's right,0.1111111111111111
We've been asked to do security detail for the upcoming Academic Reach Assembly.,ええ　今回の「学究会」の警備に動員されてまして,"Yeah Mobilized to the security of the ""Study Group""",0.13636363636363635
Today we have the preliminary inspection.,今日はその下見なんです,Today is its lower,0.1
"Oh, it's not that, Saten.",違いますよ　佐天さん,It is different.,0.2
"It's not like a classroom assembly,",クラスの「学級会」じゃなくて,"Not a class ""class meeting""",0.16666666666666666
The students in Academy City devote themselves daily to studying.,日々勉学に勤しむ学園都市の学生たち,Students of school cities that work every day,0.05555555555555555
Those with outstanding grades are given a forum for their papers.,その成績優秀者に与えられた研究発表の場,A place of research presentation given to the excellent authority,0.1
That's what the Academy City Research Forum Assembly is.,それが「学園都市研究発表会」ですわ,"That is the ""Gakuen City Research Presentation""",0.3333333333333333
"Although in this case, grades aren't based on one's ability,",もっとも　この場合　成績というのは能力の優劣ではなく,"However, the result of the results is not the ability of the ability",0.1
but on their academic work.,学業のことですけど,It is a school industry,0.0
Well it's not as exciting as that.,そこまで華やかじゃないけどね,I'm not glad there,0.08333333333333333
"But there are some well-developed presentations and lectures,",けど　思考を凝らした発表とか　講座とか,But the announcement and course,0.16666666666666666
and all sorts of things.,いろいろあるんですよ,There are various things,0.1111111111111111
"Actually, they have it every year.",あの　毎年やってるんですけど,I'm doing every year,0.18181818181818182
"It's a request from a senior member of the club,",部の先輩からの頼まれごとですから,Because it is asked from the senior of the club,0.42857142857142855
then she's also my senior.,お二人の先輩ということは　わたくしの先輩も当然,Naturally the senior of the two people,0.08333333333333333
"Besides, I haven't been in the area for very long,",それにわたくし　ここに来て日が浅いものですから,Because it is so much and the day is shallow,0.05
so I've never gotten to go to the Academic Reach Assembly.,「学究会」というものを見た事がありませんの,"I have never seen a ""study group""",0.10526315789473684
It is at the height of misconduct that one would do such evil in broad daylight!,白昼堂々　天下の往来で悪事を働くとは不埒千万,It is difficult to work bad at the traffic day of the day of the day,0.21739130434782608
"And while the sun would allow you to get away with this,",あなたのような悪党は　たとえお天道様が許そうと,The villain like you,0.13333333333333333
"I, Kongou Mitsuko, would never allow it!",この婚后光子が許しません,This marriage photon does not allow,0.07142857142857142
That's our Kongou!,さすがは婚后さん,Mr. Married,0.0
I saw what you did earlier. don't you think you went a bit too far?,さっきから見ていたんだけど　少しやりすぎじゃないかな,"I was looking at it for a while, but I wonder if it's a bit too much",0.14285714285714285
"I don't care if this man is a criminal,",いくら相手が犯罪者だからといって,How much the other party is because it is a criminal,0.16666666666666666
but my concern is that you use your ability so recklessly.,無闇に能力を使うのは感心しないね,I am not impressed by using the ability,0.05263157894736842
