en_text,jp_text,google_translated,score
We've gotta get out of here!,ダメだ 逃げろ,It's no good,0.0
This is not normal.,尋常ではないね,It is not unusual,0.2857142857142857
You all stay here.,君たちはここから動かないように,You don't move from here,0.2222222222222222
Got it?,いいね,How nice,0.0
but I think the dead one is you.,僕はね,I,0.1111111111111111
"It started in May this year, right?",今年は五月から始まったわけだろ,This year has started from May,0.36363636363636365
So the one who joined the class in May is obviously the dead one.,なら五月に増えたやつが「死者」に決まってるじゃないか,"Then the guy who increased in May is decided to be ""dead""",0.3
You expect me to believe that bullshit?!,そんな出任せ誰が信じるか,Who believe that such an offer?,0.23076923076923078
Why are you doing this?,風見くん どうして,Konami-kun,0.0
"I have to send the dead back to death,",「死者」を死に帰さないと,If you do not return to death,0.14285714285714285
Send the dead back to...,「死者」を死に返っ,"Return ""dead"" to death",0.2
But you've killed two people.,風見くん あなた二人も殺しちゃったしね,Kamimi-kun You killed two people,0.5
Classmates shouldn't be doing stupid things,旧友同士で殺し合うなどと バカな真似をするものではない,Do not imitate stupid and killing with old friends,0.06666666666666667
"Pretty words. but someone who ran away to watch from the sidelines, because he was afraid to die,",死ぬのが怖くて 傍観者に逃げ込んだあなたには,I was scared to die and I flew to the side,0.16666666666666666
"You're right, I ran away.",確かに私は逃げた,Certainly I ran away,0.3333333333333333
But I can still save a student who's about to die needlessly right in front of me.,だが目の前で理不尽に死んでいく生徒を救うことぐらいはできる,"However, it can be enough to save the students who are unreasonable in front of the eyes",0.2413793103448276
A spectator like you can't do anything!,傍観者のあなたには何もできない,I can not do anything for you,0.23076923076923078
Come on...,ふざけんなよ おい,I'm sorry,0.0
Stop messing around.,ふざけんなよ おい,I'm sorry,0.0
Come on!,ふざけんなよ おい,I'm sorry,0.0
Stop!,止めろ,Stop,0.5
"Please, stop!",お願いだ 止めてくれ,Please stop me,0.4
"If the calamity doesn't stop after I kill her,",この子を殺して 災厄が止まらなければ,If you kill this child and get a disaster,0.1111111111111111
then I'll agree with you!,認めてあげる,Admit,0.0
You're wrong...,違うんだよ,It's different,0.0
So why?!,こんなに守ろうとしてるのに,I'm trying to protect,0.0
I'll kill you along with her!,一緒に殺してあげる,I will kill together,0.2
Stupid brother...,お兄さんの バカ,My brother's stupid,0.4
You're not from Yomi North.,あなた 夜見北の人じゃないよね,You're not a northbound person,0.3
"No, I'm from Tokyo.",うん 東京から来たんだ,Yeah I came from Tokyo,0.3333333333333333
Are you in pain?,どこか 痛いの,Somewhat painful,0.0
Then... we're the same.,じゃあ 僕と 同じだね,Then it is the same as me,0.2727272727272727
I hit you with an empty can.,あなたに空き缶ぶつけたの,I got an openly on you,0.2727272727272727
"Honestly, you're terrible.",まったく,Jeez,0.0
"You're supposed to say you remember,",嘘でもいいから,Because it is okay,0.0
even if it's not true.,覚えてるよぐらい言いなさいよ,I remember it,0.1111111111111111
August          9,よし 生きてる,Lively,0.0
Please connect.,頼む 繋がってくれ,Please connect to ask,0.4
Where are you? Yes.,今どこ,Where are you now,0.42857142857142855
The back yard.,ケガしてない,Not injured,0.0
But why?!,だからどうして,So why why,0.2
I have to stop it.,私が止めなきゃ,I have to stop,0.6666666666666666
Who is it?,まさか 誰を,No matter what,0.0
That's why.,だから,that's why,0.75
I see the color of death.,色が 「死」の色が見えるから,"Because the color of ""death"" can be seen",0.3076923076923077
Did you just realize it now?,それは 今分かったの,It was right now,0.2222222222222222
"I've known for some time, but I couldn't tell you.",前から分かってたけど 言えなかった,I knew it before but I could not say,0.16666666666666666
But now...,でも でもね,But,0.3333333333333333
It's time for me to stop it.,もう止めなきゃ,I have to stop anymore,0.18181818181818182
It's not true!,嘘だ,Be a lie,0.0
