en_text,jp_text,google_translated,score
It's the second day I've been back at the shrine.,社に戻って２日目,Back to company 2nd day,0.13333333333333333
I've felt kind of weird ever since yesterday.,昨日から私は変だ,I'm strange from yesterday,0.15384615384615385
This wasn't how it was supposed to be.,こんなはずじゃないのに,Not something like this,0.08333333333333333
"Ever since then, I've been alone  here with my heart in my throat.",あれから 私ばかりドキドキして,I'm thrilled from that,0.05263157894736842
What is it?,何だ しょうゆか？,What is it?,1.0
Stay cool. Stay cool. Stay cool.,相手は きつねだもんね 平常心 平常心 平常心,The opponent is not a long time,0.0
I'll be fine. This is nothing.,大丈夫 これくらい,Okay this,0.1111111111111111
"Besides, my attendance record is bad enough as it is.",それに 出席率が崖っぷちなの,"Besides, the attendance rate is a cliff",0.26666666666666666
"If I miss any more days, I'll have to repeat the year.",これ以上 休んだら 留年しちゃう,If you rest more than this will,0.10526315789473684
"M-Master Tomoe, please get Lady Nanami!",と… 巴衛殿　奈々生様を！,And ... 殿 生!,0.08333333333333333
I cannot allow you to go in your condition.,こんな体では 行かせられないな,I can not go with such a body,0.26666666666666666
This is a good opportunity. take time off from something as unimportant as school.,よい機会だ　学校など しばらく休んでいればよい,It is only necessary to take a break for a while,0.14285714285714285
Just because it's not your problem doesn't mean it's not important!,ひ… ひと事だと思って 勝手 言わないでよ！,Hey ... Don't say that it is a person and say not to say!,0.18181818181818182
"Ah, your hand! Your hand!",ていうか 手… 手！,Said or hand ... hand!,0.25
I'm saying this with your best interests at heart.,俺は お前のためを思って 言っているのだ,I'm telling you for you,0.14285714285714285
"In that case, why not change yourself into Lady Nanami...",それでしたら 巴衛殿が 奈々生様に化けて,That's why I'm a good dealer in Nana,0.15789473684210525
...and go to school in her stead?,代わりに学校へ行かれては いかがでしょうか,How about going to school instead?,0.23076923076923078
What? that's a great idea!,それだわ！,That's it!,0.3333333333333333
So sorry about this.,すみません,excuse me,0.0
Don't tell me Momozono is absent again today.,桃園 今日も欠席じゃね？,Taoyuan is also absent than today?,0.21428571428571427
There's no way she's not getting held back.,留年の足音が聞こえてくるな つうわけで―,Don't hear the footsteps of the role-,0.0
Anyone wanna bet that Momozono isn't coming today? Starting at 300 yen!,桃園の欠席に賭けるやつ 300円から！,From 300 yen that bettes to absence of Taoyuan!,0.18181818181818182
"Isobe, you get awfully excited when it comes to Momozono.",磯辺って 桃園のことになると やたら盛り上がるな,"If you are a Taoyuan, you will not rise",0.10526315789473684
