en_text,jp_text,google_translated,score
The Savior of the Heavenly Fowl,"（アクセサリー商）
除草剤の発注です　盾の勇者様",Order of herbicides,0.14285714285714285
"A village to the south needs \Na lot of it, and immediately.","（アクセサリー商）
南方の村なのですが",It is a south village,0.26666666666666666
You're the only one I can ask. \NYou have the Heavenly Fowl.,"神鳥を持つあなたにしか
頼めないのです","Only you have God birds
I can not ask",0.375
"Why would they need herbicide \Nso quickly, and so much of it?","（尚文(なおふみ)）除草剤が急ぎで
しかも大量に必要？",") Herbicide is hurried
And the need for a large amount?",0.18181818181818182
"Master, the plants here are amazing.","（フィーロ）ご主人様
植物がすごいの","Master
Plants are great",0.3333333333333333
"Look, Naofumi-sama.","（ラフタリア）
ナオフミ様　あれを",Naofumi-sama,0.25
"Take us there, Filo.","（尚文）
あそこに向かえ　フィーロ",Our Filo Filo,0.14285714285714285
"This place was about to \Nfall to the vines, too.","（村長）ここもツルで
埋め尽くされるところでしたから","Here too
Because it was placed",0.13333333333333333
Our village was already overrun by vines.,"もう村の中は
ツルでびっしりです","In the village already
It is a biting",0.14285714285714285
"What's worse, the plants turned \Ninto monsters and attacked us.","しかも植物が魔物化していて
襲ってくる始末でして","Moreover, plants are demonized
It is the end of the attack",0.14285714285714285
Turned into monsters?,（尚文）魔物化？,Devilization?,0.2
Some adventurers set out for \Nthe village to level up.,"冒険者たちが
村へ行ってしまって","Adventurers
I went to the village",0.21428571428571427
"I tried to stop them, but to no avail.",止めたのですが…,I stopped but ...,0.16666666666666666
Plant monsters were all over the place.,"（フィーロ）植物の魔物
グネグネ動いて","Plant demon
Gungy",0.1
Some even spat poison or acid.,"毒とか酸とか
吐いてくるのもいたよ","Poison or acid
It was also spit",0.2727272727272727
Why would these guys go \Nthere when they're so weak?,"弱いのに あんな所 行くなんて
この人たちバカだね","I'm weak I'm going to go there
This person is stupid",0.09523809523809523
"Don't ""huh"" me.","（ラフタリア）
“むー”でもありません","Not ""Mu""",0.2222222222222222
Ugh...,まさか…,Masaka ...,0.3333333333333333
"Hey, that bird that talked.","（村人）おい
あの鳥 しゃべったぞ",That bird,0.3333333333333333
"The Savior of the Heavenly Fowl \Nhas come to our village, too!","（村人）
この村にも神鳥の聖人様が…",The saint of the god bird is also in this village ...,0.14285714285714285
Are you the savior who travels in a carriage \Ndrawn by a heavenly fowl?,"あなた様は もしや神鳥の
馬車に乗るという聖人様ですか？","You are also a god bird
Are you a saint to get on a carriage?",0.23809523809523808
"Wait, some of you are sick?",病人がいるのですか？,Do you have sick?,0.3
"As you can see, the plants are \Ndevouring their bodies.","（村長）ご覧のとおり
植物に体を侵食されているのです","As you see
The body is eroded by plants",0.3125
Next.,"（尚文）次だ
（ラフタリア）はい","Next
 Yes",0.3333333333333333
I'm glad it went well.,これ以上の面倒事はごめんだ,I'm sorry for the end of this more,0.14285714285714285
But we're leaving as soon as \Nwe get paid for the treatment.,"治療費をもらったら
すぐに退散するぞ","If you get a treatment fee
I'll drop it soon",0.14285714285714285
gozaru.that might be difficult.,それは難しいかと,Is it difficult?,0.125
Our Savior of the Heavenly Fowl!,（村長）神鳥の馬車を持つ聖人様,Saints with the carriage of the god bird,0.16666666666666666
