en_text,jp_text,google_translated,score
"<i>Connecting old words</i>
<i>that have been used up</i>","♬
 
ひからびた言葉をつないで

","♬
 
Now connect words",0.06666666666666667
"<i>I just want to convey</i>
<i>my simple thoughts</i>","♬
 
想いを伝えたいだけなの

","♬
 
I just want to convey my thoughts",0.5833333333333334
<i>That day's faint wind blows away</i>,"♬
 
吹き抜ける
くすんだあの日の風は

","♬
 
Blow through
The wind of that day is",0.17647058823529413
"<i>I'll laugh with you</i>
<i>and live for the moment</i>","♬
 
君と笑う
 
今を生きるのだ

","♬
 
Laugh with you
 
Live now",0.26666666666666666
"<i>Still that incident</i>
<i>will continue to trouble you, right?</i>","♬
 
君を苦しめるだろ？

","♬
 
Will you suffer from you?",0.16666666666666666
<i>That's why it must be good bye</i>,"♬
 
だからこそサヨナラなんだ

","♬
 
That's why it is a goodbye",0.25
"<i>Leaving nothing behind,</i>
<i>let us share what is left</i>","♬
 
このまま何も残らずに

","♬
 
Nothing remains as it is",0.1111111111111111
"<i>In time, we'll realize</i>
<i>that it was everything</i>","♬
 
それが全てだと気がついて

","♬
 
I realize that it is everything",0.3125
"<i>And sadness will touch our cheeks,</i>
<i>creating a river of tears</i>","♬
 
涙の河になるだけ

","♬
 
Just become a river of tears",0.21052631578947367
"<i>Trembling thoughts swept into a vortex</i>
<i>and melting away</i>","♬
 
溶け合うのよ

","♬
 
I'm melting",0.13333333333333333
It's close.,"(
キバ
)
近いぜ
｡

","Close
.",0.5
"Shikamaru, what do you think?","シカマル
 
これをどう見る？

","Shikamaru
 
What do you think about this?",0.6666666666666666
"Those guys think the only one
following them is that big guy.","あのデカい野郎だけだと
思ってる
｡
➡

","That's only that big bastard
I think
.
➡",0.29411764705882354
It seems you're right.,"そう見て
 
間違いなさそうだな
｡

","So
 
It seems to be wrong
.",0.3
"However, this is our chance.","しかし
 
これはチャンスだ
｡

","However
 
This is a chance
.",0.625
<i>Your Opponent is Me!</i>,"(ﾅﾙﾄ)
んなろ～！
 
ナメやがって！

","Noroya!
 
I'm sorry!",0.16666666666666666
That Jirobo is late.,"(
左近
)
次郎坊のヤツ遅いな
｡

","Jiro no Yatsu late
.",0.25
Sorry.,"ああ
｡

","Ah
.",0.3333333333333333
It took time to eat the scums' Chakra.,"カスどものチャクラを奪うのに
手間取った
｡

","To take away Cas's Chakra
Effort
.",0.2
I know.,"(鬼童丸)いや もう来たぜよ｡

",I'm already coming anymore.,0.2857142857142857
What do you mean?,"何がだ？

",What is it?,0.2857142857142857
"I'm just saying I'm not handing you
the coffin.","(
多由也
)
このデブ
チンタラしてんじゃねえぞ
｡
➡

","This fat
I'm not tired
.
➡",0.2857142857142857
This time let me do it.,"今度は俺に
 
やらせろよ
｡
➡

","This time to me
 
Let's do it
.
➡",0.7
"Sakon, Tayuya, you guys go ahead!","左近
 
多由也
お前らは先
 
行ってろ
｡

","Left
 
Lottery
You guys
 
Pace
.",0.16666666666666666
"Jirobo always corrects
Tayuya's choice of words.","次郎坊は多由也の
 
ことばづかいを
いつも注意するぜよ
｡

","Jirobo is a good
 
Words
Always be careful
.",0.2857142857142857
"Heh, I see.","チッ
｡

","Chick
.",0.16666666666666666
You!,"ハッ！

",Ha!,0.3333333333333333
Ninja Art: Spiral Spider Web,"ん？

",Yeah?,0.0
Naruto!,"うわっ！

",Wow!,0.3333333333333333
Fang Over Fang!,"(
キバ
)
牙通牙！

",Fang Dang!,0.5
I won't let you get away!,"逃がすかよ！

",I miss it!,0.2
That's my line.,"(
鬼童丸
)
ヘッヘヘ…
そりゃ
 
こっちのセリフぜよ
｡

","Hehe Hehe ...
For
 
Here is a line
.",0.18181818181818182
Look at your feet.,"足元を見ろ
｡

","Look at your feet
.",1.0
