en_text,jp_text,google_translated,score
It's a beautiful eternal dream...,風の中で　自分を知る　ずっと最高のDreamだろう,It will be the best DREAM to know yourself in the wind,0.125
If you think you're lucky just to be alive go for the highest stake in the gamble.,生きてるだけで何やろうかな,What do you do with your life?,0.043478260869565216
But your passion for your dream will make a difference.,どんだけ夢熱いかが勝負だろ,It is a match that the dream tough,0.125
"Just laugh it off, 'cause it's a game worth competing.",攻めがいのあるGameと　笑い飛ばして,Laughter with attacking GAME,0.06666666666666667
It's a quest of the never-ending dream...,今に生きる　理由を探す,Find the reason to live now,0.07142857142857142
...where you now search for the reason to live.,夢尽きないQuest,Dreamless quest,0.0
A huge gap of 7 seconds...,７秒もの大差がつくなんて,It is about 7 seconds of big difference,0.25
Today's downhill is scary.,怖いな　今日のダウンヒルは,Scary Today's Downhill,0.6666666666666666
"I'm not afraid of my opponent, but of myself.",俺が怖いと思うのは相手に対してじゃなく,I think I'm scared to the other party,0.11764705882352941
"Once I start driving, I won't be able to suppress my fighting spirit.",走り始めたら　俺は多分自分の闘争心を抑えられないだろう,"If you start running, I will probably not suppress your own struggle",0.16666666666666666
I've gotta shave down the margin as much as possible. My attack will be really close to my limit.,ギリギリまでマージンを削った　限界へ近づいていくアタックになると思う,I think it will be an attack that approaches the margin to the last minute,0.25925925925925924
"But I'm not afraid of that, and that's what scares me.",それを怖いと思わない自分が怖いのさ,I don't think that I'm scared I'm scared,0.16666666666666666
I'll show you the best performance of my career tonight.,俺のキャリアの中でも最高のパフォーマンスを今夜引き出してやる,I will pull out the best performance tonight even in my career,0.4117647058823529
Our opponent chose the lead position for the first run.,向こうは一本目先行を選択したぞ,The other side has chosen the first precedence,0.13333333333333333
He might have been inspired by Keisuke's driving.,恐らく啓介の走りに触発されたんだろうな,It would probably be inspired by the run of Keisuke,0.17647058823529413
He might use the same strategy.,同じ作戦をそのままやりかえしてくるかもしれない,You may come back to the same strategy,0.25
"In other words, he has absolute confidence in his mad dash speed.",ここ一発のスピードには絶対に自信を持っているってことだ,It is absolutely confident in the speed of the one shot,0.09523809523809523
"In turn, we can take advantage of that.",逆に　付け込むチャンスはそこにあるなら,If there is a chance to put in reverse,0.05555555555555555
Listen. The steep area in the  second half will be the decisive point.,いいか　後半の勾配のきつい空間が勝負所となるだろう,Good or second half slope tasting space will be the game,0.2777777777777778
Try to adapt to his change in speed flexibly.,相手のスピードの変化を柔軟に吸収するんだ,It flexibly absorbs the change of the opponent's speed,0.2
"And if you feel you can make a move, do it in this first run.",対応できると感じたら　一本目から行け,If you feel that you can cope with it,0.2631578947368421
There's no need to hold back.,遠慮はいらないぜ,Do not hesitate,0.0
"Okay, I'm going to start the countdown !",よし　カウント始めるぞ,I will start counting,0.16666666666666666
How do you read this downhill race ?,ダウンヒルはどうなるかな,What happens to downhill,0.09090909090909091
"You hit the nail on the head for the hill climb, Kubo.",見事ヒルクライムを的中させた久保さんとしては,As Kubo who made the superbly hill climb,0.25
I have no idea this time.,いやー　こっちは分からん　俺にも読めませんわ,"No, I can not understand this I can not read it",0.23076923076923078
Three...,３　２　１　ゴー,3 2 1 Go,0.0
There are too many unknowns about that Eight-Six.,あのハチロクが余りに未知数ですねぇ,That Hachiroku is too unknown.,0.25
There's something strange about that car.,えらい胡散臭いクルマに仕上がってるみたいやなぁ,It seems that it is finished by a sharp hairy car,0.125
And also something strange about that young driver.,おまけにあの若いドライバーがまた胡散臭い,Your young driver also smells,0.2727272727272727
I've been in this business for quite a while.,長いこと業界見てますけど　まずめったにお目にかかれないほど,"I'm looking at the industry for a long time, but I can't see it",0.125
That Eight-Six driver is backed by a certain someone.,そのハチロクのドライバーにはあいつがついている,That Hachiroku driver is attached,0.25
You look like you've been troubled by him. Do you have some kind of issue with him ?,この間から気にしてるようでっけど,I'm worried about this time,0.0
NB8C Roadster and AE86 Trueno...,NB8CロードスターとAE86トレノ,NB8C Roadster and AE86 Toreno,0.5714285714285714
...both have a light and compact body with a small displacement NA engine.,共に軽量コンパクトな車体に小排気量NAエンジンを搭載し,Equipped with a small-wave compact car body with a small-wave compact car body,0.23529411764705882
They take advantage of their agility to zip along a winding road.,軽快なフットワークを身上にワインディングロードを疾走する,Wrap your windworks Wear windwork,0.0
