en_text,jp_text,google_translated,score
"That's right, Jin. I'm Raetsel.",そうよ…　レイツェルよ　ジン。,That's right ... Rayzel Gin.,0.3333333333333333
as per my covenant with Makata Jin.,真方ジンとの盟約に従って…。,According to the sake of Majin Jin ....,0.13333333333333333
To defeat you using puzzles.,パズルで君を倒す。,Kill you in the puzzle.,0.2
"Using the very puzzles Jin hated, detested, and tried to destroy!",ジンが何よりも憎み　嫌悪し 消滅を望んでいた…　パズルで！,Jin was hate and hate and wanted to disappear ... in puzzle!,0.2
"We've gotta find the correct exit and get out of here, quick!",早く正解のドアを 見つけて　ここを脱出しねえと！,Find out the correct answer door quickly and escape here!,0.35
"Jin, you've always hated rats.",ジンは　ネズミ　嫌いだったわよね。,Jin was raze.,0.2
But that's too bad... I love them.,私はね…。,I ....,0.3
The statue rotates whenever she snaps her fingers.,あいつが指を鳴らす度に 回転する像。,A picture that rotates every time he rings.,0.125
That's the only hint in this puzzle.,それが　このパズル唯一の鍵だ。,That is the only key of this puzzle.,0.5
What's does it mean then?,一体　どういう意味が…？,What does it mean?,0.7142857142857143
"If only the statue is rotating, the exit won't change.",そうか！　もし 像が回転するだけだったら→,Really!If the image is only rotating →,0.3125
But that wasn't it.,でも…　そうじゃなかった。,But ... it was not.,0.5
Which means—,…って事は！ あっ　カイト！,... That's what!A kite!,0.0
The statue never rotated in the first place!,この像は　初めから 回転なんかしてなかったんだ。,This statitive was not rolled from the beginning.,0.0625
"It was the room rotating, not the statue.",回転していたのは この部屋の方だったんだよ。,It was this room that was rotating.,0.45454545454545453
"Every time she snapped her fingers, the doors swapped by one.",指が鳴る度に　正解のドアは 最初の地点から移動していたんだ。,The correct answer door was moving from the first point each time a finger sounds.,0.12
Raetsel's snapped her fingers six times already.,レイツェルが　これまでに 指を鳴らした回数は　６回。,The number of times Rayzell rang so far is six times.,0.17647058823529413
Which means this door leads to the exit!,つまり　今　出口に つながっているのは…→,"In other words, it is connected to the exit ... →",0.16666666666666666
"Watch out, Kaito!",危ない！　カイト！,Dangerous!Kite!,0.14285714285714285
"I'm a Master Brain, Whodunit.",俺は　マスターブレインのフーダニット。,I'm a master brain Foudane.,0.6666666666666666
Try running away! You'll never solve a puzzle again!,逃げたりなんかしてみろ。,Let's run away.,0.06666666666666667
"You're not making any sense, moron!",はあ？　訳分かんねえ事 言ってんじゃねえぞ！,Is it?You're not saying a translation!,0.26666666666666666
"I totally get it. How fucking broken you are, that is.",てめえが　どんだけ ぶっ壊れてるのか→,Is it just broken? →,0.1875
I'm fine. It's just a flesh wound.,大丈夫。　かすり傷だよ。,fine.It's a scratch.,0.25
The next time is your last chance!,次が　ラストチャンス。 今度　間違えたら→,Next is a last chance.If you make a mistake in this time →,0.25
What's going on? i thought that the room rotating instead of the statue was the key to this puzzle.,心の声 どういう事だ？ 像が回転してると見せかけて→,What is your heart's voice?If the image is rotating →,0.18518518518518517
