en_text,jp_text,google_translated,score
Why is she in my futon?,何で僕の布団に… はっ！,What is my futon ... Hey!,0.2727272727272727
"What, pray tell, is going on here?","（アンナ）奥間(おくま)君
これは一体 どういうことですの？","Okuma 
What does this mean?",0.15384615384615385
"Oh, well, you see, basically...",げっ… あ〜！,... ah!,0.1111111111111111
"If I don't answer this correctly, I'm done for!","あ こっちの学校を
見学に来てる—","A school of this school
I'm coming to visit-",0.16666666666666666
"Um, see, this girl here, Anna-senpai...","うっ… えっと
これは その つまり…","Uh ...
This is that ...",0.18181818181818182
"is my sister, Kosuri, who's come\Nhere to take a look at our school!",僕の妹の鼓修理です,My sister's drum repair,0.16666666666666666
Your younger sister?,妹？,younger sister?,0.75
"What's going on, Onii-chan?","ああ どうしたの？
お兄ちゃん","Oh what happened?
brother",0.2
Is that girl special to you?,（狸吉）なっ そうだろ？,It seems to be ?,0.2
S-Special...,（狸吉･鼓修理）ああ…,Oh ...,0.3333333333333333
"Ever since I let myself in late last night,",昨夜遅くにお邪魔してから—,After you disturb you late last night-,0.14285714285714285
You stood there all night with that knife?!,（狸吉）一晩中 包丁を持って？,Have a kitchen knife overnight?,0.14285714285714285
But she is only your sister.,"（アンナ）でも
妹さんだったのですね",She was a sister,0.2222222222222222
Vanish?,（狸吉）失わずに？,Don't lose it?,0.16666666666666666
"I feel so much safer next to you, Onii-chan!","お兄ちゃんの隣
やっぱり安心するっす","Next to my brother
After all it is relieved",0.1111111111111111
Wait— Anna-senpai!,はっ！,Hey!,0.25
My hand moved of its own accord!,"手が勝手に動いてしまいましたの
愛ゆえに","The hand has moved myself
In love",0.15384615384615385
But that's love for you.,わたくしったら〜,If you're welcome,0.1
"O-Oh, this the president of Tokioka Academy's student council.","あ ああ 彼女は時岡(ときおか)学園で
生徒会長を務めてる…","Oh she is Tokioka  Gakuen
She is the student president ...",0.23529411764705882
My name is Anna Nishikinomiya.,アンナ･錦ノ宮(にしきのみや)と申します,An anna and 宮,0.1111111111111111
"Oh, look at the time.",ああ もう こんな時間,Oh this time,0.25
That's the sort of monster you're up against?,それじゃあ 奥間君 またあとで,"Well then, from the back of you",0.1875
"Wow, SOX is amaz—","（鼓修理）やっぱＳＯＸ(ソックス)はすごいぞ
ああ〜！","After all SOX  is amazing
Ah~!",0.2
Um... Who are you?,"（鼓修理）
えっと どちら様ですか？",Effort?,0.14285714285714285
Oh geez...,"（狸吉）ああ
（鼓修理）あんな怪物相手に—","Oh
 To such a monster-",0.14285714285714285
"Thanks to relentless legislation and\Nthe introduction of the PM surveillance system,","超小型情報端末 ＰＭによる
監視システムの確立により—","By ultra-compact information terminal PM
By establishing a surveillance system-",0.10526315789473684
Japan attained its status as the nation with\Nthe most pristine public morals in the world.,"世界で最も健全な風紀を手に入れた
日本という きれいな国","I got the world's most healthy style in the world
His beautiful country called Japan",0.20833333333333334
This is a story about a group of boys and girls fighting to overthrow this boring world,少年少女たちの物語である,It is a story of boy and girls,0.35294117647058826
where the concept of dirty jokes doesn't exist.,"これは 下ネタという概念が
存在しない—","This is the concept of lower news
not exist-",0.1875
Big dick!,（綾女(あやめ)）お＊＊ぽー！,) ** Po!,0.16666666666666666
Does one need a reason to become aroused?,"（ナレーション）発情するのに
理由などあるだろうか？","to estrus
Is there a reason?",0.3333333333333333
Distribution \Nof erotic \Nimages,エロ本は変態を作り出しはしない,Erotic book does not create a transformation,0.1
"Come, give in to your instincts","さあ 腰を振れ
本能の おもむくままに","Sweet down
Her in the instinct",0.08333333333333333
What brings you here?,"あっ 轟力(ごうりき)先輩
どうしたんですか？","Automatic force  senior
What happened?",0.2222222222222222
We're to meet at the student council room before class.,始業前に生徒会室に集合だそうだ,It seems to be a collection in the student council room before the opening,0.3157894736842105
You didn't have to go to the trouble of telling me in person.,"だったら わざわざ
迎えに来てくれなくても…","If so,
Even if you don't come to pick me up ...",0.17391304347826086
"Well, I wanted to.",いや 迎えに来たかったんだ,I wanted to come to the pick,0.3333333333333333
"You know, you've been awfully busy lately.",最近 お前も忙しいみたいで—,I like you are busy recently-,0.15384615384615385
We haven't spent much time together.,一緒にいる時間が取れないだろ,I can not take time together,0.16666666666666666
Is somebody there?,ん？ ネズミです,Yeah?It is a mouse,0.25
What's that sound?,んっ！ 何の音だ？,!What sounds?,0.2857142857142857
Mice?,ネズミ？,mouse or rat?,0.2
"Um, Gouriki-senpai, please go ahead without me!","あー 轟力先輩
ちょっと先に行っててください","Oh, Ikima senior
Please go ahead",0.3333333333333333
Hey!,（轟力）おい！,!,0.5
Burning jealousy.,（早乙女(さおとめ)）燃え上がる嫉妬,) Burning jealousy,0.5
"Gouriki, usually the bottom, begins to assert his inner dominance.",全力で抵抗するも…,"Through the whole power, it resists ...",0.1111111111111111
What're you doing?! Cut it out!,何してやがる！ やめろ,What do you do!Stop,0.2727272727272727
She's a member of SOX.,ＳＯＸの一員だよ,It is a member of SOX,0.4444444444444444
She draws our erotic illustrations.,"奥間は妹が
近くにいるがゆえに—","My sister is
She is nearby-",0.1
"I'm the best friend of both holes and hands, Saotome Otome.",（綾女）まずいわよ 狸吉,"First of all, I'm sorry",0.23529411764705882
And drawing with your mouth is so punk rock!,"（早乙女）お口と右手の恋人
早乙女乙女(おとめ)じゃ","A mouth and right lover
Saotome",0.14285714285714285
"What's this, Tanukichi?",（早乙女）何がまずいのじゃ？,What's wrong?,0.42857142857142855
In your dreams!,んなわけあるかっ！,I wonder if there is!,0.1111111111111111
Apparently PMC is sending a disciplinary\Nofficer to help eliminate indecent material.,だから ＊＊液 じゃなくて—,So ** It is not a liquid-,0.11764705882352941
That's a nasty development for sure.,"（早乙女）
それは確かに まずそうじゃの",That's certainly true,0.2
"from the facility founded by Anna's father, Nishikinomiya Matsukage.",アンナの父親—,Anna's Father-,0.15384615384615385
Such a facility exists?,そんな施設が？,Is such a facility?,0.6666666666666666
"We still haven't dealt with Moist Throng,","群れた布地の件も
まだ解決してないのに—","Matters of flocking fabrics
I have not solved yet-",0.058823529411764705
It's like getting a second cock shoved in your mouth,すごいやつっていう うわさよ,It's a great way to do it,0.2
"when you've barely swallowed the last load of cum,","だから そういう下品な
例えはやめろ","So that's the case
For example, stop",0.1111111111111111
"causing you to cry, ""No, please!""","次の ＊＊をくわえさせられて
“もう ダメ〜”状態だわ","The next ** is replaced
""No more ~""",0.11764705882352941
My name is Tsukimigusa Oboro.,月見草 朧(おぼろ)と申します,My name is Tsukuda Tsuji,0.375
"Though I am as yet inexperienced, \NI humbly hope I may be of assistance to you.","風紀委員の任に
就くことになりました—","For the entrance of the Meiji
It will be to get",0.125
"Isn't this wonderful, Okuma-kun?","（月見草）
この度 善導課より出向し—",This degree of good guise section is expected-,0.15384615384615385
Tsukimigusa-san is an expert who knows how to accurately identify and deal with obscenity.,"取り締まる能力を持った
エキスパートですのよ","Have the ability to decide
It is an expert",0.2
I have been charged with eradicating\Nall manner of lewdness on this campus.,"この学校から
卑わいなものを—","From this school
Lange of things-",0.11764705882352941
May I ask what you are...,"私が仰せつかった
役目は—","I was saying
Role-",0.1
"Eradicating lewdness, as per my orders.",ん？ ご命令どおり—,Yeah?Order as order-,0.08333333333333333
Oh my.,まあ,Oh dear,0.25
That's the rope we use for tug-of-war on Field Day.,それは 運動会の綱引き用の綱だぞ,It is a rope for a tug of athletic meet,0.10526315789473684
"To wit, however, it may be used in the most filthy act of binding and suspending a man to satisfy his sexual urges.","晴らすために
使われる恐れがあります","To be fine
It may be used",0.2
Gracious!,（アンナ）まあ,Well,0.0
And the volleyball net?,（アンナ）バレーのネットは？,What is the net of Valley?,0.3333333333333333
I have determined it resembles a garment\Nused to enhance the licentiousness of female legs.,"女性の脚部に宿る卑わいさを
増長する—","The swallowness to stay in the female leg
Grow-",0.15
I can't believe I never thought of that!,"どんな恐ろしい人かと
思ったけど—","What kind of horrible person
I thought-",0.14285714285714285
but she doesn't seem like she'll be much trouble.,何か問題なさそうですね,It looks like something wrong,0.06666666666666667
"All these wondrous things, hidden in plain sight!","世界は まだまだ
すてきなものに満ちあふれてるわね","The world is still
I'm full of nice things",0.05263157894736842
"Seriously, what?","（男子生徒）
何だよ あいつ ヤバくね？",What is it?,0.3333333333333333
But Moist Throng...,"不健全雑誌ばらまくの
難しくなるんじゃ…","Unwhealthy magazine
It will be difficult ...",0.1
"Tsukimigusa-san, Tsukimigusa-san.","（不破(ふわ)）
月見草さん 月見草さん",")
Moon Maeba-san Moon Maeba",0.0
There are quite a few things I wish to inquire about.,"お聞きしたいことが
いろいろとあるのですが…","What I want to ask
There are various things ...",0.29411764705882354
Don't You Start Hating \NMy Banana Too.,はい 何なりと,Anyway,0.0
Do you know any of the psychological principles that drive women to view scenes such as this?,"女性が求める心理について
何か心当たりは？","About psychology for women
What is your heart?",0.08
That is a copy of an indecent magazine.,"不健全雑誌のコピーですね
没収します","It is a copy of unhealthy magazine
I will confiscate",0.35714285714285715
Please assist me.,"（不破）堪忍してください
堪忍してください","Please proudly
Please give me",0.3333333333333333
"Sure, from the student council.",生徒会としては大目に見ても—,Even if you look at the gauge as a student council-,0.125
I shall confiscate this.,没収します,I will confiscate,0.3333333333333333
Please have mercy.,（不破）堪忍してください,Please proudly,0.2
This is special.,これは あれです,This is that,0.4
It has psychological and philosophical depth and exceptional educational merit.,"哲学とか心理学的要素も含まれた
崇高な教育書なのです","Philosophy and psychological elements were also included
It is a sublime education",0.15789473684210525
