en_text,jp_text,google_translated,score
No dark clouds here now.,"今じゃ暗黒雲どころか
デブリも何もない","Now dark clouds
There is no debris",0.4444444444444444
The perfect setting for a battle.,戦いには最適な場所ね,The best place for the battle,0.3333333333333333
Hotline!,ん？ ホットライン！,Yeah?hotline!,0.5
What's up?,チアキちゃん！ どうしたの 一体？,Chiaki-chan!What is the one?,0.2222222222222222
I believe...,… 信じてるから,... because I believe,0.75
Three ships of all the same type!,船影は三つ しかも同型！,Three ship shadows and do not type!,0.23076923076923078
Three Grand Crosses?,グランドクロスが三つ…,Grand Cross is three ...,0.2857142857142857
Are you serious?!,ん！？,Hmm!?,0.3333333333333333
"Chiaki, leave it to me.",チアキちゃん… まかせて！,Chiaki-chan ...,0.0
o,ウー ワオ！,Woo o!,0.3333333333333333
I'm thinking of you even when I'm at the edge of the universe.,宇宙の 果ての果てでも キミの事 想う,Even if the end of the universe is,0.26666666666666666
I want to see you,遠くて （近くて） 逢いたくて （逢えなくて）,I want to see you,1.0
Turns into a star,誰だって （いつかは） 星となり （消えていく）,Who  Become a star,0.3333333333333333
Who is to blame for fate and destiny?,運命？ 宿命？ 誰のせい？,destiny?Late?Who is it?,0.36363636363636365
I'll give it all I have and,ボクの全て 捧げるから,Because of all of me,0.1
furiously!,モーレツ！！,Maurets!!,0.3333333333333333
I'd still love you.,キミに 恋し続けよう （I can believe）,Let's keep in love with you,0.18181818181818182
red hot like the bright shining Antares.,"赤く 赤く 光る アンタレスのように
（そう いつも いつまでも）",Like red red light anti-night,0.2
The children of the stars will keep protecting you,星の子どもが キミを守り続けるよ,Children of the stars will continue to protect you,0.5454545454545454
Is everyone ready?,みなさん 準備はよろしいですか？,Are you ready for everyone?,0.42857142857142855
Ready!,オーケイ！,Orchee!,0.3333333333333333
Go get 'em!,さあ 行きますよ！,I will go!,0.3333333333333333
Within enemy firing range!,敵の射程に入るぞ！,I will enter the enemy's range!,0.3
Not bad.,やるじゃないか,well done,0.0
"But even working together,",しかし いくら徒党を組もうとも,But I will try to make a lot of,0.07692307692307693
you are no match for the Grand Cross.,このグランドクロスには勝てない！,I can't beat this Grand Cross!,0.13333333333333333
Keep an eye out for gravity wave signals.,敵の重力波の反応 よろしくね！,Keep the reaction of the enemy's gravity wave!,0.2
Got it!,んっ！,!,0.3333333333333333
I have faith in the experience that a pirate has.,私は 海賊の経験を信じる,I believe in pirate's experience,0.3076923076923077
I'm betting on all the experience this ship has collected.,"海賊船に詰まってる
これまでの経験に私は賭ける","I'm clogged on a pirate ship
I bet to the previous experience",0.3333333333333333
Because I'm a pirate!,"だって海賊だから
だって私は 海賊だから！","Because it is a pirate
Because I am a pirate!",0.5555555555555556
"Bentenmaru, take us around to their right, just at the edge of their firing radius.",弁天丸 敵の右へ回り込んで！,Turn to the right of the Benten Maru enemy!,0.19047619047619047
Roger.,了解！,Roger that!,0.25
