en_text,jp_text,google_translated,score
All right! Today I'll make my deliveries without getting lost!,よーし　今日こそ迷子にならず 配達をする　…って　あれ？,"Well, I do not get lost today ...",0.16666666666666666
Good morning. morning.,おはようございます おはよう,good morning,0.6666666666666666
"Um, why won't you talk to me?",いや　あの～　何で 声かけてくれないんですか？,"No, do you not speak?",0.21428571428571427
I didn't want to stop you if you were skipping town.,いや　朝から夜逃げだったら 邪魔しちゃ悪いし…,"No, I'm not disturbing if I'm running away from morning ...",0.09090909090909091
"Well, we're leaving on a school trip today.",実はその　今日から修学旅行でして,"Actually, it is a school trip from today",0.3333333333333333
"Sorry, I mustn't be late!",すいません　集合時間に 遅れちまうんで　ほんじゃ,I'm sorry I'm late at the set time,0.23076923076923078
Bring me a souvenir!,おみやげ　よろしくね,Thank you for your souvenir,0.1111111111111111
We're finally here!,≪ウッハ～ッ　ついに来たさ あこがれの地→,«Wook-hu-fi-feet,0.0
"Hey, we're here.",ほら　着いたぞ,I heard,0.0
But will you really be all right from here on?,ほんま助かったわ けど　ホントにここで大丈夫かよ,"I was really saved, but it is really okay here",0.16666666666666666
Don't worry.,心配ご無用　このご恩は 決して忘れませんさかい　ほな,No worry about this dive of this dare not forget,0.08333333333333333
"Receiving that request at the last minute made me nervous, but...",ふう　出がけに 押しかけられたときにゃあ,When it was pushed out of the spray,0.05
Then please take Masa-nii with you. let me visit my home with you.,《ぜひ　このマサにいを》 《一緒に里帰りさせとくれやす》,"""You're in this Masa"" ""Let's go back home with you",0.19047619047619047
"Well, now I have my long-forgotten freedom again!",まッ　これで久々の自由の身,Macking of the freedom for a long time,0.058823529411764705
I'll use this time to get close to Mizuno!,このチャンスにぜひ 水野とお近づきに…,This opportunity is approaching with Mizuno ...,0.13333333333333333
Members of Class 2-3 from Tokiwa High School!,え～　常盤高校 ２年３組の皆さん　おいでやす,Eh ~ Tokiwa High School 2 years 3 pairs of everyone,0.25
Enjoy your four-day trip here in Kyoto.,３泊４日の京都の旅　ごゆるりと,Journey of Kyoto's trip for 3 nights 4 days,0.125
Rock on!,盛り上がるどすえーッ！ はい　よくできました→,How to get rid of it!Yes I was able to do it →,0.06666666666666667
"Moving on, this is the best place to break your leg, the Kiyomizu-dera. note: tradition held that if a person jumped from kiyomizu-dera and survived, his wished would be granted.",でもって　サクサクと… こちらが飛び降りる舞台ナンバーワン→,So crisp and ... this is jumping on the stage number one →,0.1282051282051282
It's really high!,わあ～　やっぱ高いね 水野　おい　危ねえって,"Wow ~ After all, it is a good thing in Mizuno",0.0625
"Hey, there's a kitty!",あッ　猫ちゃんがいる,I have a cat,0.1
I wonder why he's meowing so much?,何　鳴いてるのかな？,What are you doing?,0.07692307692307693
"We haven't eaten for three days, right, Dad?",おおきに　もう３日も 食べてなかったからな　お父はん,My father did not eat more than 3 days,0.05263157894736842
Don't tell me he's spreading my name all over Kyoto.,〈まさかアイツ　俺のこと 京都中にふれまわって…〉,<Masakazu It is about me to be in Kyoto ...>,0.08695652173913043
There he is.,おったで　こっちや マジか　おい！,This is a serious or serious!,0.1111111111111111
This is Kyoto Imperial Palace.,こちらは京都御所でございます→,This is Kyoto-ku →,0.25
Note: A shrine devoted to the deified scholar Sugawara no Michizane.,ほお～　学業の神様ね,Love-God of academic work,0.0
"You're an idiot, so buy some good-luck charms here!",おめえバカだし　お守り買って,I'm stupid and I bought a protection,0.0
"Note: Russian for ""Thank you.""",スパシーボ スパシーボ,Spacebox,0.0
I-I can't stand this anymore!,我慢の限界だーッ！,It is the limit of patience!,0.07692307692307693
Is he all right?,ええ～　大丈夫かな,Yeah ~ okay,0.0
This afro's really big.,アフロちゃん すごい　ボヨヨ～ン,Afro-chan amazing Boy Yoyo,0.0
I have no other choice.,しゃあねえ　背に腹は代えられん ええと…,Hey hey belly is not replaced ...,0.0
