en_text,jp_text,google_translated,score
"Have your wounds healed yet, Abdul?","（アヴドゥル）
ああ それより 花京院","Oh, Laekhain",0.1
That I will.,傷は すぐに治るらしいよ,It seems that the wounds will be cured soon,0.18181818181818182
"When I was in junior high, while we were playing a baseball game...","僕が中学のころ
同級生が野球のボールで―","I am in junior high school
Classmates with baseball balls-",0.25
"...a fellow classmate got hit in the eye by a stray baseball, \Nbut he was fine the next day.","眼球をクシャクシャになるぐらい
潰(つぶ)されたが 翌日には治っていたよ","It is about to be a husband
I was crushed but it was cured the next day",0.16666666666666666
No...,"（ジョセフ･ジョースター）
ノー",No,0.5
I can take my bandage off in a few days. \NI'll catch up with you then.,"数日したら包帯が取れる
すぐに君たちのあとを追うよ","A bandage can be taken after a few days
I'll chase after you soon",0.34782608695652173
We're less than eight hundred kilometers\N from Dio's location in Cairo.,"ディオのいるカイロまで
あと800キロ足らず","To Cairo with Dio
800 kilost out",0.10526315789473684
"The zero's a five, right? \NSo this dot is actually zero, and this seven is a six?","（ジャン）
この０が５だろう
点が０で７が６？","This 0 will be 5
The point is 0 and 7 is 6?",0.21739130434782608
And this wormy-looking one is...,４だ　だからこの金額は…,This is because this amount is ...,0.375
So cute!,"（見習い女子１）
きゃあ カワイイ！",Yo cute!,0.5
What in the world? He's chewing gum.,"（ナース１）
何なの？　このワンちゃん",What's?This dog,0.25
Is he waiting for someone?,誰か待ってるのかしら？,Do you want to wait for someone?,0.2727272727272727
It appears waiting outside was not enough for him.,"おとなしく外で
待っているかと思えば…","Outside and outside
If you are waiting ...",0.13333333333333333
Why is the little guy chewing gum?,"（ナース１）
ええっ なんでこのワンちゃん
ガムかんでいるの？","Yeah why this dog
Is it Gum?",0.3333333333333333
What a strange dog.,"（ナース２）
犬なのに おかしな子ね",It is a dog that is a dog,0.25
"Uh, hello?","（ジャン）ああ もしもし？
（ナースたち）うん？","ah no?
 Yes?",0.14285714285714285
"If you let your guard down, you'll regre-",油断していると ひでえ目に…,If you are wearing it,0.16666666666666666
What a darling!,"（ジャン）くせえ！
（ナース１）ヤダ おならした","!
 Yada Fun",0.16666666666666666
"Dammit, Iggy! Get off of me!",コラ！　イギー てめえ下りろ,Color!Iggy,0.2222222222222222
"We're heading in, lovebirds.",先に行っとるぞ 仲良しさん,I will go ahead,0.0
Y-Y-You...,"（ジャン）
ジョ… ジョースターさん",Johana ...,0.3333333333333333
You fucking dog!,このクソ犬が！,This fucking dog is!,0.5
Opening,♪～,♪ ~,0.0
Ora!,～♪,~ ♪,0.0
The ancient Egyptians were known to bury their dead on the side of the Nile where the sun sets.,"日の沈む方向に
死者を葬ったらしい","In the direction of sun sun
It seems to have buried dead",0.21739130434782608
That's why all of their cities were built on the east side.,"だから
すべての町は―","that's why
All towns-",0.26666666666666666
The structures on the west side are reserved for the dead.,"西側にある建造物は
すべて墓か―","Buildings on the west side
All tombs-",0.3076923076923077
"Hey, Chaka! Quit dragging your feet!","（チャカの父）
おい チャカ　速く歩け",Hey chaka quickly walk,0.2
You're wasting time!,"（チャカの父）
もたもた すんじゃねえ！",I'm sorry!,0.125
For the love of god! \NWhat a slacker! Just who do you take after?,"（チャカ）
ああっ",After,0.0625
A katana?,刀？,sword?,0.25
What's this doing here?,何だ？　落とし物か,What?Pitfall,0.2857142857142857
Maybe it's just a long lost antique?,"たまたま落ちてた
年代物じゃねえのか？","It happened happened
Is it not a age?",0.23076923076923078
Should we take it to the police?,警察に届けるのか？,Do you deliver to the police?,0.36363636363636365
But I'm the one who found it...,"（チャカ）
見つけたのは俺なのに…",I found that I found ...,0.3
It's worthless if it's just a replica.,"ナマクラだったら価値がねえぜ
早く抜いてみろよ","It is worthwhile if it is Namakura
Let's pull out early",0.2
What's wrong?,"（男１）
どうした？",What happened?,0.4
"Here, let me try.","（男１）どれ 貸してみろ
（チャカの父）ああ","How to lend
 Oh",0.0
N-No good! The blade isn't even showing!,"（男１）
ダ… ダメだ
隙間さえも見せやしねえ","Da ... bad
Even the gap is shown",0.21428571428571427
Let me try...,俺にもやらせてよ,Let me do it,0.3333333333333333
"Shut it! If I can't do it, there's no way an idiot like you could!","わしにできねえのが
お前にできるか まぬけ！","I can not do it
You can do it!",0.25
M-My hand!,やかましい！,Yaku!,0.25
My hand!,俺の手が… ああっ,My hand ... ah,0.4
The blade never even came out!,刃は隙間さえも見せてねえのに,Even if the blade shows even the gap,0.3
Hey! Let me try getting the sword out!,"ねえ 俺にも
剣を抜かせてくれよ","Hey too
Please let me get out of the sword",0.46153846153846156
Shut it! Go ahead and try if you want!,"やかましい！
やりたきゃ勝手にやれ","Yaku!
If you do it, do it yourself",0.2857142857142857
I barely had to pull...,か… 簡単に抜けた,... easy to get lost,0.2222222222222222
But... What is this?,でも… なんか,But ... something,0.2857142857142857
I can hear the blade ringing...,"お… 俺 刃物に関しちゃあ
ど素人だが―","Oh ... I'm about my blade
Any person, but-",0.2
It looks like an actual Japanese katana!,日本の刀のようだ,It seems like a Japanese sword,0.2727272727272727
It's as if the blade were wet...,"まるで冷たい水で
ぬれてるようだ","With cold water
It seems wet",0.15384615384615385
Give it to me!,"（チャカの父）
おっ おい！",Oo!,0.16666666666666666
What... What did you do?!,な… なな… 何しやがる,... What ... What do you do,0.5714285714285714
I-I don't know!,し… 知らない,... I do not know,0.25
"F-F-Father, you were standing right behind me!","とと… 父ちゃんが
後ろに立ってたんだ","And ... Father
I was standing behind",0.14285714285714285
I-It's not my fault...,お… 俺のせいじゃない,Oh ... it's not my fault,0.625
Be calm.,"（チャカ）ああ…
（アヌビス神）落ち着け","Oh ...
 calm",0.2
Nothing is wrong.,"何でもないのだ
大したことはないのだ チャカよ","There is nothing
There is no big thing She is chaka",0.2
That voice... I can hear it from somewhere...,どこからか 声が聞こえるぞ,You can hear from anywhere,0.2727272727272727
I am the Stand whose card represents\N the God of the Dead and the guardian of the graveyard.,"墓地の守護神を
暗示するカードの幽波紋(スタンド)","Guardian God of Cemetery
Hairpiece of the card that implies",0.2777777777777778
You have unsheathed me.,お前は私を抜いた,You pulled me,0.3333333333333333
You are my user!,お前が本体だ,You are the body,0.2857142857142857
You are stronger than anyone.,お前は誰よりも強い,You are stronger than anyone,0.8333333333333334
"Wield me, and kill!",私を使って殺すのだ,I will kill with me,0.2222222222222222
My father and that man deserved to die.,"親父(おやじ)もこいつも
死んで当然の野郎さ","The father  is also always
Dead and natural bastard",0.125
"Now I feel like slicing you up, too.","お前も ぶった切って
やりたくなったぞ","Cut it too
I wanted to do it",0.13333333333333333
Please stop!,ヒイイ やめてくれ,Hey stop,0.25
You are an expert! An expert swordsman!,お前は達人だ　剣の達人だ,You are a master of swords,0.2
You are stronger than anyone and can cut through anything!,誰よりも強い　何でも切れる！,Anyone is more than anyone!,0.23076923076923078
Kom Ombo?,"（ジャン）
コム･オンボ？",Com Ombo?,0.5
Do we really have time to make a stop here?,"こんな所に
寄り道している暇あんのかよ","Such a place
It's time to stay",0.1875
"So long as they allow us to take the ferry, we cannot complain.",文句も言えまい,I can not complain,0.17647058823529413
"Man, I'm starving! Let's get some grub.","地元商人の船に便乗させて
もらっている以上―","Take advantage of the local merchant's ship
More than I received-",0.09090909090909091
You're such a loudmouth.,うるさいやつじゃのう,Uruseiya,0.0
"Here, this gum will have to tide you over.",ほれ こいつで我慢しとれ,I will endure with this guy,0.13333333333333333
Isn't that crap for Iggy?,"（ジャン）
…って イギーのじゃねえか",... that he is not an Iggy,0.2727272727272727
"Well, it can't hurt to try some.","（ジョセフ）
まあ 気にせず取っとけ","Well, don't mind",0.25
"By the way, where's the toilet?","（ジョセフ）
ところで トイレはどこだ？","By the way, where is the toilet?",0.7777777777777778
"Hey, mister, listen here!","（商人）
ねえ 旦那 ちょっと ちょっと",Hey husband a little bit,0.1
Paper is made of papyrus. \NWould you like it as a memento?,"パピルスは紙の起源ね
旅の記念にどう？","Papyrus is a paper origin
How about the commemoration of the trip?",0.3
Papyrus?,パピルス？,papyrus?,1.0
I'm selling it cheap!,"（商人）
安くしとくよ",Cheap,0.16666666666666666
