en_text,jp_text,google_translated,score
"We had a lot going on until yesterday,\n",昨日まで いろいろあったし,There were many things until yesterday,0.14285714285714285
and it feels like\na good time to take a breather.\n,"何というか…
ここで ひと段落というか","What is it ...
Here is a paragraph",0.13333333333333333
"But, I wonder what this strange feeling is.\n","でも何だろう
このすっげえ変な感じ","But what is
This feeling of fun",0.3333333333333333
"A day off, huh.\n","休みの日って
俺 どうしてたかな","Day off
I wonder why",0.25
What's wrong?\n,（モグゾー）どうかした？,What happened?,0.3333333333333333
"Oh, it's nothing.\n","（ハルヒロ）
ああ いや なんか休みだと
かえって調子 狂っちゃってさ","Oh, it's a holiday
I'm getting crazy",0.36363636363636365
Ranta went out early this morning.\n,"（モグゾー）
ランタ君とか
朝早くに出かけたよ","Lanta you
I went out early in the morning",0.25
Really? That's unexpected.\n,マジで？ 意外,seriously?Unexpected,0.14285714285714285
There are those people who get up\nearlier when they don't have to work.\n,"（モグゾー）
休みになると
朝が早くなる人って いるよね","When it comes off
There is a person who gets early in the morning",0.12
This bread's so good!\n,"（ハルヒロ）
このパン うまっ！",This bread is delicious!,0.3333333333333333
but it's hard with logs.\n,"途中で火の強さを変えると
いいみたいなんだけど 薪(まき)だから","If you change the strength of fire on the way
It looks like it's good, but because it is Maki",0.13636363636363635
Not that I don't appreciate it.\n,いや ありがたいんだけどさ,I'm sorry I'm sorry,0.1111111111111111
"It's fine. I happened to be hungry, too.\n","多分 寝たのが
遅かったんじゃないかな","Maybe I slept
I wonder if it was late",0.11764705882352941
Where did Ranta go?\n,"（ハルヒロ）
ランタは どこ行くって？",Where is Lanta going?,0.2222222222222222
He had his fishing rod with him.\n,"（モグゾー）
釣りざお 持ってったよ",I had a fishing hook,0.2
What about Yume and Shihoru?\n,（ハルヒロ）ユメとシホルは？,Yume and Shihol?,0.375
I haven't seen them all morning...\n,ん… 僕？ そうだなあ,... I?That's right,0.15384615384615385
Maybe they're still in their room.\n,（ハルヒロ）まだ部屋かなあ,still room,0.125
"They probably stayed up late,\nsince Shihoru was crying a lot.\n",シホル かなり泣いてたし,I was pretty crying,0.14285714285714285
She and Yume probably talked about Manato.\n,"ユメと２人で マナトの話とか
しただろうし","Yume and two people talking about Manato
It would have been",0.2
Well... I'm thinking of\ntaking my armor in to get fixed.\n,防具の手入れ しとこうかな,Keep in mind the armor,0.13333333333333333
It got pretty damaged in our last fight.\n,"こないだの戦闘で
ずいぶん傷んだから","In a battle that does not come
Because it's a bit damaged",0.17647058823529413
Isn't that what you usually do?\nWe hardly get days off.\n,"それだと
いつもと変わんなくない？","That
Aren't you always strange?",0.25
"What are you going to do, Haruhiro?\n",ハルヒロ君は どうするの？,What do Haruhiro doing?,0.36363636363636365
Me? Hm... \n,えっ 俺？ 俺か…,Well?I ...,0.2857142857142857
What should I do?\n,どうしよう,What should I do,0.6666666666666666
"Shihoru, I didn't know you were up, too.\n",シホルも起きてたんだ,I also got up,0.16666666666666666
