en_text,jp_text,google_translated,score
"I think all of you already know this,",え～ みんな もう知ってると思うが➡,Eh ~ I think everyone already knows,0.23076923076923078
but yesterday a ship belonging to the Harusame outer space pirates was sunk.,先日 宇宙海賊 春雨の一派と 思われる船が 沈没した｡,The ships that seemed to be a part of the Space Pirate Springal Stale were sank the other day.,0.18518518518518517
"And-now listen up, you jackasses-",しかも 聞いて驚け この野郎｡,And this guy is surprised to hear.,0.0
that ship was apparently destroyed by just two samurai.,なんと ﾔﾂらを壊滅させたのは たった２人の侍らしい｡,It is only two people who destroyed the guys.,0.17647058823529413
Surprised? Nobody's even listening!,はぁ… 驚くどころか 誰も聞いてねえな｡,Haa ... Astonishingly anyone listens.,0.0
What?! Really?!,えぇ～っ！ ﾏｼﾞすかぁ～!?,Eh!Seriously ...?,0.2857142857142857
You guys are so phony. Act more sincere or I'll...,しらじらしい｡ もっとﾅﾁｭﾗﾙにできねえのか｡,Shira Flower. More Natural Can I do it?,0.15
"Toshi, forget it. Otherwise we'll never get finished.",ﾄｼ もういい！ 話が進まん｡,Toshi already!The story progresses.,0.125
We have reports that one of the two was Katsura of the Anti-Alien Rebel Faction.,この２人のうち １人は➡,One of these two people is ➡,0.16666666666666666
He's about the only guy who could pull off a stunt like this.,まぁ こんな芸当ができるのは ﾔﾂくらいしかいまい｡,"Well, there is only a guy who can make such an art.",0.20833333333333334
"Even if you take the anti-Amanto out of the equation,",攘夷党じゃなくても 連中を許せんのは わかる｡,I know that I can forgive the station even if it is not a Barbi party.,0.13043478260869565
"But the real problem, starts here.",だが 問題は ここからだ｡,But the problem is from here.,0.5
Rumor has it that a Shogunate officer was involved in the drug ring.,違法薬物の密売に 幕府の官僚が 一枚かんでいたとのｳﾜｻがある｡,There is a wasa that the shogunate bureaucracy was a single sheet of illegal drugs.,0.2608695652173913
"In return for his cooperation,",違法薬物の売買を 円滑に行えるよう➡,Ehelectative drugs can be used smoothly,0.0
"The authenticity of this information is uncertain,",真偽のほどは定かじゃねえが➡,It is not clear enough to be true,0.06666666666666667
but the anti-Amanto ronin scattered throughout Edo have picked up on these rumors,江戸に散らばる攘夷派浪士は ｳﾜｻを聞きつけ➡,The 攘 士 攘 は は は ➡ ➡ ➡ ➡ ➡ ➡ ➡ ➡,0.058823529411764705
and are planning assassinations. They are saying the scoundrels should be killed.,奸族 討つべし と 暗殺を画策している｡,I am planning a tribe and assassination.,0.17647058823529413
That's where we come in!,ｵﾚたちの出番だ！,It is the turn of the time!,0.07692307692307693
You bastard...,この野郎…｡,This guy ....,0.16666666666666666
Even when you're asleep your face pisses me off.,寝てるときまで 人を おちょくった顔しやがって｡,I'm going to face people until I was sleeping.,0.10526315789473684
"Hey, wake up jerk! What kind of retard sleeps on guard duty?!",おい！ 起きろ ｺﾗ｡,Oi!Create Kora.,0.05263157894736842
"Give me a break, Mom... Today's Sunday. Yer such a moron!",なんだよ 母ちゃん 今日は 日曜だぜ｡,I'm my mother today on Sunday.,0.15
Stop treating your work with such contempt.,仕事 ﾅﾒんなよ ｺﾗ｡,Work Named Cora.,0.2
"I'm treating you with contempt, Hijikata!",ｵﾚが ﾅﾒてんのは 土方さんだけでさぁ!!,I'm only Hijikata of Name!!,0.3333333333333333
Fine! We'll fight right now-draw your sword!,よ～し 勝負だ！ 剣を抜け～!!,It's a game!Get out of the sword !!,0.11764705882352941
Why're you playing around on duty?!,仕事中に なに遊んでんだぃ！,I'm playing while working!,0.15384615384615385
What do you think this is?! Some kind of school excursion?!,お前ら なにか？ 修学旅行気分か？,What guys are you?Do you want to be a school trip?,0.25
"Would you care to have pillow fight, little girls?!",枕投げか この野郎！,Pillow throw or this bastard!,0.125
"Good grief, you filthy apes are totally incompetent.",ったく… 役立たずの猿ｹﾛ！,It is ... ... Useful Monkey Celo!,0.0
What's with that guy? We're the ones putting our lives on the line to guard him!,なんだい ありゃ｡ こっちは 命がけで➡,What is it. This is life.,0.041666666666666664
"He may be some big shot in the Shogunate official, but why do we have to protect that toad?",幕府の高官だか なんだか 知りやしませんが➡,I do not know if it is a high official of the Shogunate.,0.12903225806451613
"Sogo, we're lucky the Shogunate picked us up.",総悟… ｵﾚたちは 幕府に拾われた身だぞ｡,Sometimes ... I have been picked up by the Shogunate.,0.29411764705882354
We wouldn't be here if it weren't for the Shogunate.,幕府がなければ 今のｵﾚたちはない｡,"If there is no Shogunate, there is no one now.",0.16666666666666666
It is a samurai's cherished ambition to repay a debt with loyalty!,恩に報い 忠義を尽くすは 武士の本懐！,Do your best to reward the warriors!,0.10526315789473684
The swords of the Shinsengumi exist to protect the Shogunate!,真選組の剣は 幕府を守るためにある！,The sword of the true selection is to protect the Shogunate!,0.46153846153846156
