en_text,jp_text,google_translated,score
It's not my eyes that can see them.,（沙羅(さら)）見えてるのは目じゃない,) is not eyes to see,0.23076923076923078
"To tell you the truth, I had hoped that this day would never come.","（沙羅）本当は こんな日が
来なきゃいいと思ったわ","Really such a day
I thought it would be nice to come",0.21739130434782608
But that was too much to ask for.,でも 無理なの,But it is impossible,0.08333333333333333
Who are you?,（ジン）貴様… いったい…,Your ...,0.0
Maybe we should wait here for a bit.,ちょっと 少し待ってよっか,Wait a bit a bit,0.3333333333333333
Jin might come back.,ジン 戻ってくるかもしれないし,You may come back,0.2857142857142857
The bridge! The rope bridge outside the village has fallen!,"（村人１）
橋が… 村はずれの つり橋が
落ちちまったんだよ！","Bridge ... The village is shine bridge
I dropped it!",0.2857142857142857
It's what?!,"（村人２）何だって？
誰か落ちたんか？","What is it?
Someone fall?",0.375
Just come on!,（村人１）とりあえず来てくれ,"For now, come",0.14285714285714285
You don't think that they-,"（ムゲン）あいつらが
行ったほうじゃねえか？","Aya
Do you want to go?",0.18181818181818182
Somebody was on the bridge?,ん？,Yeah?,0.14285714285714285
Nobody could've survived a fall from that height.,"この高さじゃ
ひとたまりもねえぞ…","This height
A lot of people ...",0.13333333333333333
I found somebody!,（喜三郎(きさぶろう)）いたぞ！,I'm!,0.4
Sara...,（フウ）沙羅さん…,Sara ...,1.0
Jin... Where's Jin?!,ジン… ジンはどこ？,Jin ... Where is Jin?,0.5714285714285714
"No. When I got here, there was just that woman.","わいが来たときには
その おなごしか…","When I came
That's her snack ...",0.17647058823529413
"Hey, don't go down there!",（村人）おい そっちは無理だ,Hey I can not do it,0.16666666666666666
- Mugen!\N- Shut up!,（フウ）ムゲン！,Mugen!,0.3333333333333333
What are we gonna do? There's no sign of Jin...,いないよ ジンが…,There is no Jin ...,0.26666666666666666
That moron can't see a damn thing without these.,それ だて,That,0.09090909090909091
Go ahead and rest up in this shack for a while.,"しばらく この小屋で
ゆっくりしていくといい","In this hut for a while
I hope it will go slowly",0.3333333333333333
Thank you so much.,（フウ）ありがとうございます,Thank you,0.4
"Mugen! Hey, wait!",ムゲン！ ちょっと,Mugen!A little,0.2857142857142857
I could say the same thing. If only I hadn't told him to go with you.,そんなこと言ったら 私だって…,"If you say such a thing, I'm ...",0.22727272727272727
Do you still...,"私が 一緒に来てなんて
言わなかったら…","What I came together
If you do not say ...",0.2727272727272727
"Do you still intend to go to Nagasaki, no matter what?","（沙羅）何があっても
どうしても長崎に行くの？","no matter what happens
How do you really go to Nagasaki?",0.6
Oh.,そう…,Yes…,0.0
Mugen! Sara's regained consciousness.,"ムゲン
沙羅さん 意識戻ったよ","Mugen
Mr. Sara's consciousness",0.5
"Take over for me, okay? I'm gonna go look for Jin!",私 ジンのこと捜してくる,I'm looking for me,0.25
I found these in the river.,"（ムゲン）
川ん中に 落っこちてたぜ",I dropped in the river,0.5
"They're the tools of your trade, ain't they?",（フウ）ん？,?,0.09090909090909091
I'll be waiting at the riverbank.,（沙羅）河原で待ってる…,I am waiting for the Kawara ...,0.25
This is the only life that is open to me.,"これしか
生きる道がないの","This
There is no way to live",0.21428571428571427
My son's life is at stake.,"（沙羅）
あの子の命がかかってるの",That girl's lives,0.09090909090909091
Show me what you've got.,見せてもらおうか,May I show you,0.2222222222222222
I wanna see if you really killed him.,"ホントに
あいつを斬ったのかどうかな","Really
I wonder if he cut up",0.21428571428571427
Shit!,（沙羅）てえいっ！,!,0.5
Don't need to hold back? Who am I kidding?,俺は今まで—,I am until now-,0.15384615384615385
And that's fine by me!,上等だ コラアッ,Upper etc Kora,0.0
What was that?,何？,what?,0.5
Mugen!,ムゲン！,Mugen!,1.0
"Even though I can't see you, I can still sense it.",見えなくても感じられる,I can feel it even if I can not see,0.3125
Say what?,んだと？,What is it?,0.4
Powerful hatred and rage swirl within you.,"あなたには
すごい憎しみと怒りが渦巻いてる","You
Great hate and anger swirl",0.2727272727272727
It's as if you've never been loved by anyone.,"（沙羅）まるで 誰にも
愛されたことがないみたいに","and everyone
It seems like I have never been loved",0.2222222222222222
It's as if... you're like me.,まるで… 私みたいに…,Maru ... like me ...,0.2727272727272727
Are you telling me that you know how I'm gonna come at you?,"俺が どう撃ってくるかも
分かるってのか？","How do I shoot
Do you understand?",0.23529411764705882
"Please, stop!",もう やめてよ！,Please stop!,0.75
Don't! Don't kill him!,来るな！,do not come!,0.2857142857142857
Come back here! Hey!,来るなっ！,Come!,0.4
What?,（ジン）なに？,What?,1.0
Don't be in such a rush. Humans need to eat to build up their strength.,"（マタギ）まっ なにしろ
人間に会うのは久しぶりじゃ","Matsu
It's been a long time to meet humans",0.13043478260869565
Want some?,欲しいか？,Do you want me?,0.3333333333333333
"I'm kidding, I'm kidding.",（マタギ）そう慌てるな,I'm going to get rid of it,0.18181818181818182
You fell for it! You fell for it!,"（マタギ）アハハハッ
引っかかった 引っかかった","Ahaha Hat
It was scratched",0.1111111111111111
"You've healed up enough to make it that far, didn't you?","そこまで
動けるようになったじゃろ","There
It became possible to move",0.1111111111111111
"I'm joking, I'm only joking. I'll get you something to eat.","（フウ）
ちょっと じっとしててよ",I'm a little bit,0.13333333333333333
Forget it! This scratch will heal by itself!,"（ムゲン）
ああ もうやめた こんな傷","Oh, this scratch",0.18181818181818182
Geez...,（ジン）む…,...,0.5
Do you know where a fish's eyes are?,"魚の目がどこにあるか
知っておるか？","Where is the eye of fish
Do you know?",0.42857142857142855
The eyes of a fish?,魚の目？,Fish eyes?,0.5
In the water.,（マタギ）水じゃ,water,0.25
A fish knows what's happening around it by the flow of the water that surrounds its body.,"魚は 全身を包む
水の流れで状況を知る","Fish wraps the whole body
Know the situation in the flow of water",0.2608695652173913
"If you go against the flow of the water, the fish senses it at the last minute and gets away.","水の流れに逆らえば
とたんに気付かれ逃げられる","If it goes against the flow of water
I can't notice and run away",0.36
"Well, sometimes they get away.",（マタギ）あら？,"Oh,?",0.1111111111111111
"Hey, let's just give up.",（フウ）ねえ もうやめようよ,Let's stop it,0.2
"I mean, if I lost you, too, I don't know what I'd-","（フウ）だって
あんたまでいなくなったら 私…",If you become out of yourself ...,0.11764705882352941
That woman...,（ムゲン）あの女よ,That woman,0.6666666666666666
"Her guard is completely up, but there's no malice in her, either.",まっ こんなときもあるわなあ,There is also a case,0.11764705882352941
"Next time, I might really buy it.","今度こそ
マジで死ぬかもしんねえ","this time
You might die seriously",0.15384615384615385
Thank you for all your help.,"（ジン）あなたの教え
ありがたく頂戴します","Your teaching
Thank you very much",0.3
"That's too bad, I was hoping to have more fun with you.","もっと遊びたいのに
つまらんのう","I want to play more
Bald",0.16666666666666666
I can't.,世話になりました,I was taken care of,0.125
Teachings?,教え？,lesson?,0.3333333333333333
"Teach him how to fish, and you feed him for a lifetime.",（ジン）魚を欲しがるやつには,To the guy who wants fish,0.11764705882352941
It is an old Chinese proverb.,大陸の古いことわざです,It is an old thing proverb of the continent,0.45454545454545453
You say the craziest things. I didn't teach you anything.,名前を聞いてなかった,I did not hear the name,0.21428571428571427
Musashi Miyamoto.,宮本武蔵(みやもとむさし),Miyamoto Musashi,0.6666666666666666
You can call me Johnny.,"まっ ジョニーとでも
呼んでくれ","Even Johnny
Call me",0.42857142857142855
Johnny...?,ジョニー…,Johnny ...,0.6666666666666666
Stop by again sometime.,"（マタギ）
ハッハッハッハ　また来い",Ha Huhaha,0.0
Did you become attached to them?,情が移ったか？,Were you moved?,0.2222222222222222
Surely you haven't forgotten. Your life is not your own.,"その命が
自分のものじゃないことを","That life
That things are not your own",0.2857142857142857
Do you remember that your son's life is in your hands?,"子どもの命も
お前しだいってこと","Children's life
It's about you",0.2
Yes.,はい…,Yes…,0.0
What's the matter?,（風車売り）どうした？,What happened?,0.3333333333333333
Nothing.,いえ…,home…,0.0
Make sure that the job is finished by tomorrow.,"（風車売り）
明日までに決着をつけろ",Find out by tomorrow,0.16666666666666666
A g-g-ghost!,でっ！ で… で…,!... at ...,0.2
Are you hungry?,食うか？,Do you eat?,0.3333333333333333
Even a ghost would have something more thoughtful to say.,"（フウ）ん…
ちょっと何言って…","...
What to say a little ...",0.21428571428571427
that she was trying to kill us.,"あの女が命 狙ってんの知ってて
２人っきりになったんだろうが","That woman knows how to aim
She would have been two people",0.17647058823529413
What's become of her?,女はどうした？,What happened to women?,0.2222222222222222
That lady is one serious badass.,（ジン）あの女は—,That woman is-,0.1111111111111111
Jin...,（フウ）ジン,Jin,0.5
It's likely that we've been thoroughly investigated.,"誰かの命(めい)を受けて
近づいてきたんだ","Receiving someone's life
It has been approaching",0.2
She said something about her kid's life being on the line.,"（ムゲン）言ってたぜ
ガキの命がどうとかってな","said
How is the life of Gaki",0.17647058823529413
"Hang on. If that's true, doesn't it mean that Sara's being used, too?","じゃ 沙羅さんも
利用されてるってこと？","Sara too
What is it used?",0.2631578947368421
I find it hard to believe that anyone would hire an assassin of her caliber over that.,"（ジン）それしきで あれほどの
刺客を送り込むとは考えにくい","It is so much
It is difficult to think of sashimi",0.13043478260869565
I guess not...,そうかな…,I do not think so…,0.2857142857142857
"Well, whoever it was who sent her,",（ムゲン）まあな,Well,0.125
That woman can see our moves a split second before we make them.,"（ジン）
あの女 一瞬先が見えているぞ",That woman is visible for a moment,0.16666666666666666
Sure looks that way.,"そうすれば
捕まえることができるかもしれん","that way
May be caught",0.25
A fish...,魚は…,Fish ...,0.6666666666666666
A fish knows what is happening around it by the flow of the water that surrounds its body.,"（ジン）全身を包む水の流れで
状況を知るそうだ","In the flow of water that wraps the whole body
It seems to know the situation",0.28
I see.,全部引き受けてやるよ,I will take everything,0.16666666666666666
"If you do that, you might be able to catch her.","そうすれば
やつを捕まえることができる","that way
Can catch guys",0.13333333333333333
Why'd you do it? Why'd you hold back?!,何だよ なんでだよ,What is it?,0.18181818181818182
You could've killed me!,俺を斬れてたろうがよっ！,You can kill me!,0.375
I figured it out today.,今日 分かったの,I understood today,0.2857142857142857
I was just being used.,利用されてただけ…,Just used ...,0.2857142857142857
"I want you to live, Mugen.",あなたは生きて,You live,0.25
