en_text,jp_text,google_translated,score
"Man, on a day with nice weather like this, tl note: ""tenki"" means ""weather"". yukko is making a pun with a ten-key number pad.",いやあ こんな天気のいい日はさ,No such weather day,0.07407407407407407
maybe I'll buy a ten-key number pad or something.,テンキーでも 買っちゃおっかなあ,I'm sorry I bought it with the ten key,0.05263157894736842
W-What's with this lack of reaction?,おうっ  なに なに なに？ このノーリアクション,What is it?This no realion,0.15384615384615385
So formidable! These two are really formidable!,恐ろしいわあ 末恐ろしいわあ この子ら,"Horroring, I'm sorry I'm sorry",0.0
...they really think that I'm going to go buy a ten-key number pad?!,私がホントにテンキーを 買いにいくって思ってるんじゃ？,Do you think I really go to buy a ten key?,0.38095238095238093
Maybe it went over their heads.,ちょっと難易度が高すぎたか,A little more difficult,0.0
I'd better make my jokes simpler so that everyone can get them.,もっと みんなに分かるように 伝えないとね,If you do not know so that everyone can understand,0.2
"It's so incredibly hot out, I could get a bald spot!",あまりの猛暑に ダツ モウ ショウ！,It is a dust mow show!,0.16666666666666666
This is frightening.,怖いわあ 怖いわあ バーチャル世代 怖いわあ,Scary Wae I'm scared Virtual Generation Scary,0.0
The sacred sword of Her Highness!,伝家の宝刀を,The treasure sword of the lord,0.3333333333333333
"Hey, hey! hey, do you know what the guy who was attacked by a centipede said?",ねえ ムカデに襲われた人が 何て言ったか知ってる？,Do you know what the people attacked by Mukade said?,0.47368421052631576
What's with these two? being able to keep a straight face after that...,ここまで能面を通せるなんて,I'm going to go to this,0.047619047619047616
...they didn't hear me?,もしかして 聞こえなかったんじゃ？,Didn't you hear it?,0.4444444444444444
"Hey, hey, hey, hey, hey, hey, hey.",ねえねえ ねえねえ ねえねえ ねえ,Hey yeah yeah yeah yeah,0.25
They say this is what the guy who was attacked by a centipede said.,ムカデに襲われた人が 言ったんだって,The person who was attacked by Mukade said,0.35294117647058826
I can't believe they're this tough...,こ… これほどの猛者とは！,Hot ... What is the,0.07692307692307693
"No, they've already reached level of an overlord.",いやあ もはや これは覇王のレベルに達して,"No, this is the level of the king",0.26666666666666666
They are expecting me to not be satisfied with the level I'm at now?!,もしかして 今のままのレベルで 納まるなっていう―,It is said that it will be accumulated at the level of now-,0.16
They expect me to be dissatisfied with my... ...with my...,私への… 私への！,... ... to me!,0.3
If I back down here...,ここで 引き下がったら…,If you go down here ...,0.5
If I accept defeat here...,ここで 負けを認めたら…,If you admit lost here ...,0.3333333333333333
I'll be betraying their expectations!,二人の期待を裏切ることになる！,Become a betrayal of the two people!,0.07142857142857142
I'm perfectly prepared for...,地理の予習は！,Geographic preparation!,0.0
...geography!,バッチリよ！,Batch!,0.25
I'm going to a bomb shelter!,防空壕で 僕 ＧＯ！,My GO!,0.1
"When a valley is happy, it says hooray!",谷が喜んだ やったに,The valley was delighted,0.07692307692307693
I'm wearing...,わ た し マスカラーッ,I'm sorry Mascara,0.3333333333333333
"After that, like last time...",それから このｙの…,Then this y ...,0.1
Go Soccer Club 5,部長 )小木！,General Manager) Smalls!,0.0
You haven't shown up for three months!,３か月も幽霊 決め込んじゃってさ,A ghost decompression is done for three months,0.21428571428571427
Popcorn,イヒヒ,Ihihi,0.0
"Oh, I saw him going up the stairs to the roof.",ああ 私 屋上の階段 上がってくの 見たよ,Oh I saw the stairs on the roof,0.46153846153846156
"Well, it could be for that, you know... nichijou 32",もしかしたらってことも あるからね,Maybe there is also something,0.0
"By Sasahara. an excellent piece, isn't it?",上出来じゃないか,Isn't it possible?,0.3333333333333333
Do you have any idea what you've done?!,ちょっと 笹原  あんた 自分のやったこと分かってんの？,Did you understand yourself for yourself?,0.14285714285714285
I was simply composing poetry on the rooftop... ...since the weather was so nice.,私は天気が よかったので 屋上で一句ひねっていただけだが,"I was fine because the weather was good, but I can twist one",0.18181818181818182
"That is mine, is it not?",これは 私のではないか,This is not me,0.2222222222222222
Don't get the wrong idea!,何 勘違いしてんの？,What do you misunderstand?,0.09090909090909091
What? isn't everything you own trash?,なによ あんたの持ち物なんて 全部ゴミじゃない,It's not all the brazing things,0.0
How did you know I was the one who had dropped it?,なぜ 落とし主が 私と分かったんだ？,Why did you understand the Lord?,0.25
Our homes should be in completely opposite directions.,家の方角は全くの逆であろうに,The head of the house will be reversed at all,0.058823529411764705
