en_text,jp_text,google_translated,score
That's just because Haruhi was running away.,だってハルヒが逃げるんだもん,Because Haruhi escapes,0.2
"We wanted to have some fun, by having her do a little cosplay.",せっかくコスプレさせて楽しく遊ぼうと思ったのに,I thought I was able to make a lot of cosplay,0.13636363636363635
"We're always doing cosplay, you know!",コスプレなら いつもやっているだろ,I'm always doing it if it is cosplay,0.21428571428571427
This time in a bunny girl costume- disguised as a girl.,これはバニーガールの衣装,This is a bunny girl costume,0.3333333333333333
"You'd want to see that too, right, sir?",見たいでしょう 殿も,I want to see,0.25
And where do you get off trying to take advantage of this commotion!?,つーか お前ら どさくさに紛れて その手はなんだ,"Tsu-iton, I'm getting lost and that hand",0.043478260869565216
Get away from Haruhi!,ハルヒから 離れろう,Let's leave Haruhi,0.125
"Guys, there aren't any guests here,",お前ら お客さまもいないし  騒ぐのは一向にかまわんが,You guys don't have no customers and make a noise,0.11764705882352941
but are you sure you want to? You'll wake Honey- senpai.,いいのか ハニー先輩が起きるぞ,Good or honey senior will happen,0.0
"High school 3rd-Year, and he's still taking naps?",高三にもなって昼寝ですか,Is it a high-three or nap?,0.058823529411764705
"Well, we can't help that his bunny has been stained.",まぁ 汚してしまったものは仕方ないです,"Well, what I got dirty can not be helped",0.09523809523809523
Let's wake him up and frankly apologize.,起こして素直に謝りましょう,Let's apologize to happen,0.2727272727272727
"Hurry, come take shelter over here!",早く こっちに避難しろ,I will evacuate soon,0.0
"This is just a rumor, but once, when the haninozuka family visited a u.s. military installation,",これはあくまで噂だが,This is a rumor to the last,0.2777777777777778
"to give hand-to-hand combat technique training,",埴之塚家が格闘技の特別指導に訪れた時,When Misanaka family visited a special guidance of martial arts,0.0
"Honey- senpai is said to have slept the whole time, due to jet lag.",時差ぼけでハニー先輩はずっと眠っていたらしい,It seems that Honey seniors have been sleeping for a long time with the jet lag,0.19230769230769232
"Hey master Hey master and when one soldier carelessly tried to wake up honey- senpai,",そしていつまでも眠っていたハニー先輩を,And the honey senior who was sleeping forever,0.047619047619047616
since he had been sleeping so long...,軍人の一人が迂闊にも起こしてしまうと,If one of the soldiers will happen to be caught,0.0
Two unfortunate platoons of green beret special forces,哀れ 特殊部隊グリーンベレー二個小隊はハニー先輩に秒殺され,Plasty Special Forces Green Beret Two plato killed honey seniors,0.38461538461538464
"and ever since, they say there have been diplomatic issues with America.",その後 アメリカとの外交問題に発展したといわれている,It is then said to have developed into diplomatic issues with the United States,0.16666666666666666
It's terrifying...,恐ろしい,That's horrible,0.16666666666666666
"Judging by the way he always carries it with him,",常に持っていることから見ても,Even if you always have,0.06666666666666667
"Once he wakes up, and sees his Usa-chan irrevocably altered...",そんなウサちゃんの変わり果てた姿を寝起きに見せたりしたら…,If you show the change of such horse-chan's change to sleep ...,0.043478260869565216
"He's going to irrevocably alter us, too!",俺たちが変わり果てた姿に…,In the figure we changed ...,0.0
You're exaggerating.,大げさな,exaggerated,0.0
"Any way you think about them, those stories ring false.",どう考えても嘘っぽいでしょう その噂,I think it's a lie no matter what you think,0.1
"No, there is other evidence that Honey- senpai",いや ハニー先輩が邪悪な二重人格である証拠ならほかにもあるぞ,"No, there are other evidence that Honey seniors are a wicked double personality",0.375
Honey- senpai is type AB.,ハニー先輩はAB型だ,Honey senior is AB type,0.375
Do you have some sort of problem with my blood type?,俺の血液型に何か問題でも？,Is it any problem with my blood type?,0.4
"Oh, those of you watching who are type AB, please don't get upset.",これ見てるAB型の人 怒らないでくださいねぇ,Please do not get angry with this AB type I'm watching,0.2727272727272727
This is bad. We have to do something before he wakes up.,まずいぞ 目覚める前に手を打たねば…,If you hit your hand before waking up.,0.15789473684210525
Get your folks' Cessna.,お前らんちのセスナを出せ,Get out of your sesna,0.2222222222222222
"Fly to Osorezan, and bring back a medium.",恐山に飛んで イタコをお連れしろ,Flying to Hinayama,0.08333333333333333
"We'll have her channel Honey- senpai's grandma,",ハニー先輩のグランマを口寄せしていただいて,Please give me a honey senior Granma,0.0
Take this map of Aomori Prefecture with you.,この青森県の地図を持ってゆけ,Holding a map of this Aomori prefecture,0.45454545454545453
"Don't forget the apple juice, apple jam, and Nebuta doll souvenirs!",お土産にリンゴジュースとリンゴジャム,Link juice and apple jam for souvenirs,0.3333333333333333
but please come up with something more constructive.,錯乱しててもいいから もっと建設的なこと言ってよ,You can say more constructive things because it is good to be confused,0.1
you wear this fur suit.,ハルヒ この着ぐるみに入れ,Haruhi put in this costume,0.1
"""The Theatre of Tamaki and the Twins' Minds""",ナイスアイディア,Nice idea,0.0
"Then, Senpai, you wear it!",なら 先輩が入ってくださいよ,Please enter your seniors,0.0
"It won't be cute if I wear it! We've given up on the bunny girl thing,",俺が入っても 可愛くないだろ,It's not cute even if I get in,0.16666666666666666
"""Incomprehensible""",なって見せるがよい,It is good to show,0.0
"It'll be our turn, next!",次は僕らの番だ,Next is our turn,0.3333333333333333
Who's the one who got my Usa-chan dirty?,僕のウサちゃん 誰が汚したの,My Husa-chan who was dirty,0.2727272727272727
Usa-chan said that he absolutely had to drink some tea.,ウサちゃんがどうしてもお茶を飲みたいって,Hisa-chan really wants to drink tea,0.21428571428571427
"He did? So that's why his face is all dirty, huh?",そうか だからお顔が汚れちゃったんだね,So the face was dirty,0.1875
"Oh, do you think he wants some cake, too?",あっ ケーキも食べるかなぁ,Do you eat cake?,0.3333333333333333
"Honey- kun, what kind of chocolate do you like?",ハニー君は どんなチョコレートが好き？,Honey likes any chocolate?,0.14285714285714285
"Mousse? Bonbons? I'll bet it's chocolate cake that's your favorite, huh?",ムース？ボンボン？,mousse?Bonbon?,0.125
Let's see... I like them all.,うんっとねぇ どれも幸せ,It's nice to be happy,0.07142857142857142
"I love chocolate, Usa-chan, and all of you!",チョコもウサちゃんもみんなも大好きだもん,Chocolate and Husa also love everyone,0.23076923076923078
"Oh, how cute!",いやぁ 可愛い,It is cute,0.14285714285714285
"Ouran Academy 3rd-Year, Class A, registered in the Host Club.",桜蘭学院高等部3年A組 ホスト部在籍,Sakurajan Gakuin High Part 3 years A group host club enrolled,0.15
"Favorite things include cake, chocolate, and bunnies.",好きなものはケーキにチョコにウサギさん,The favorite thing is a cake and rabbit,0.21428571428571427
"Possesses a loveliness befitting a 3rd-Year, and boasts an unassailable boy-lolita quality.",三年生にあるまじきラブリーさで無敵を誇るロリショタ系,Lolchota system that boasts invincible lovely in the third grader,0.045454545454545456
"Honey- senpai is in a good mood, huh?",ご機嫌ですね ハニー先輩,Good mood Honey senior,0.16666666666666666
Thank goodness. We settled the Usa-chan issue without any trouble.,よかった 何事もなくウサちゃんの問題が解決して,There is no good thing I solved the problem of Husa-chan,0.047619047619047616
"Honey-senpai's charm points include the phrases ""i love candy"" and ""i love cute things."" or so everyone says,",お菓子好きと可愛い物好きはハニー先輩のチャームポイント,Custom-like and cute things like sweets love,0.16666666666666666
"As it stands, there's just something missing!",これだけじゃいまいち何が足りない,What's wrong with this,0.07142857142857142
"Honey- senpai, if you keep eating nothing but sweets like this,",ハニー先輩 そんなに甘いものばかり食べ続けて,Honey senior so much sweet and eating,0.05555555555555555
you're bound to develop cavities.,虫歯になっても知りませんよ,I do not know even if it becomes an adult decay,0.0
It's okay. I make sure to brush my teeth.,ちゃんと歯磨きしてるもん,I'm brushing my teeth properly,0.21428571428571427
"It's nothing, really.",何でも…ない,Nothing,0.16666666666666666
"Come on, open your mouth, please.",ほら 口開けて見みてください,Please look at it and see,0.07692307692307693
"Yes! That's it, that's it! What was missing was this type of moe!",そう これよこれ！,So this is this!,0.13333333333333333
Is it a cavity?,虫歯…ですか,Teeth ...,0.0
"Yeah, all right, understood.",はい 分かりました,"Yes, I understand",0.1111111111111111
"Until Honey- senpai gets over his cavity, all sweets are off-limits to him.",ハニー先輩は虫歯が治るまで甘いものは禁止,Honey seniors are disabled until the dental caries cure,0.09090909090909091
"Further, in order to allow the entire club to offer its support,",なお 部全体での協力体制としてしばらく,"In addition, for a while as a cooperation system across",0.1
we ask you to temporarily refrain from consuming any snacks within the club.,部内でのおやつは自粛とします,The snack in the department is self-restraint,0.05263157894736842
"N-no, Takashi... I don't want snacks to be off-limits.",イヤ…イヤだ 崇,Ear ... I'm an ear,0.125
Stop! That's my cake!,やめて… それ僕のケーキ…,Stop ... that my cake ...,0.5714285714285714
