en_text,jp_text,google_translated,score
Miguel Jump sequence complete.,"（クレア）
ミゲル･ジャンプシークエンス終了",Miguel Jump Sequence End,0.5
We're out in normal space.,通常空間に出たよ,It usually appeared in space,0.2
Deploying spatial mesh with Vega as the base coordinate.,"（マヤ）ベガを基準点とする
空間メッシュ展開","Vega as a reference point
Space mesh development",0.2
Warp coordinates within expected range.,転移座標 誤差 予測範囲内です,Transition coordinate error within prediction range,0.2
"Girlie, where's the satellite pursuing that's us?","お嬢ちゃん こっちを
追っかけてきてる衛星の位置は？","Mystery is here
What is the position of the satellite you are chasing?",0.15789473684210525
Distance from our ship is over 100 AU.,"本船との相対距離は
100ＡＵ以上です","The relative distance with this vessel is
More than 100AU",0.11764705882352941
It's not moving?,（グレイマン）動いてない？,Isn't it moving?,0.42857142857142855
Papa!,（グレイマン）ダァー！,Da!,0.3333333333333333
What now?,"（イド）どうする？
これでは仕事の依頼も受けられない","What do you do?
This can not receive a request for work",0.15384615384615385
Ido.,（マヤ）イドさん,Ido,0.5
"That satellite leaving its planet and coming after us has to be because of her, don't you think?","この船を追ってくるのは
やはり あの子が原因だと思う？","It will follow this ship
After all I think that child is the cause?",0.125
"At the very least, there has to be some relation.","少なくとも
何らかの因果関係はあるはずだが","at least
There should be some causal relationship",0.3333333333333333
"When we touched the Orichalt vein back there, 
a bunch of images flowed into our brain units, right?","私たちのブレインユニットに
映像が流れ込んできましたよね","Our brain unit
The image has flowed into",0.21739130434782608
I think those were someone's memory information that transferred through Orichalt somehow.,あれは誰かの記憶情報が―,That's someone's memory information-,0.26666666666666666
Maybe if we find out whose memories those were we'll have a better picture of the whole chain of events?,"一連の事件の全容を知る
きっかけになるんじゃないかって","Know the whole of a series of cases
It's not a trigger",0.14814814814814814
From where?,"（イド）
誰かの記憶が転移？ どこから？",Memory of someone metastases?From where?,0.42857142857142855
Transfer?,（カーラ）転移？ 記憶って？,Metastasis?Memorable?,0.25
What memories?,（リック）何のことだ？ イド,What is it?Id,0.3333333333333333
"Just some influence on the 
brain units from contact with Orichalt ore.",オリハルト原石との接触時に―,At the time of contact with Oriharto raw stone-,0.15789473684210525
But we both saw the same images!,"でも ２人同時に
同じ映像を見ますか？","But two people at the same time
Do you see the same video?",0.17647058823529413
"There's got to be some connection 
between those images and her appearing!","あの映像と あの子の出現には
何らかの関係が…","To the emergence of that picture and the child
Some relationships ...",0.13636363636363635
Her appearing?,"（アマンザ）出現とは 何だ？
（マヤ）あっ…","What is the appearance of ?
 ...",0.1111111111111111
I don't think I'm your enemy anymore.,今さら敵対しようとは思わない,I do not think I'm going to be oppressed now,0.26666666666666666
"If you have any secrets, I want to know.",隠し事があるなら話してほしい,I want you to talk if there is a hidden thing,0.29411764705882354
Rick!,"（アマンザ）リック
（リック）は はいー！","Rick
 is hatch!",0.5
You have a right to know.,あんたにも知る権利がある,There is a right to know,0.4444444444444444
Is that alright?,構わないか？,Is it maker?,0.3333333333333333
"I'll say this in advance, though.","（イド）
ただし これだけは言っておく","However, just say this",0.2727272727272727
Throw away your common sense.,常識は捨てておけ,Common sense is thrown away,0.375
What is that?,何なの？ これ,What's?this,0.3333333333333333
"Well, when we were checking the 
Orichalt extracted from that new planet-","（リック）
ああ 新惑星から掘削した
オリハルトを調べたら… はっ！","Oh I drilled from the new planet
If you examine Orihart ... Hey!",0.125
"By the way, this video has not been tampered with in any way.","（カーラ）ちなみに
映像に手を入れたりしてないから","By the way
Because I do not put my hand on the image",0.18181818181818182
Why didn't you inform the military about this?,"なぜ このことを
軍に報告しなかった？","Why
Did not report to the army?",0.2857142857142857
Nobody said anything about the brat that was inside it.,"（グレイマン）
軍が要求してきたのはオリハルトだ",It is Orihart that the army requested,0.2
"It would be bad if some unknown virus 
were to spread through the ship.","船内に未知のウイルスなどが
まん延したら困りますから","An unknown virus etc. on the ship
Because I'm troubled if I struggle",0.2608695652173913
"Skeleton, internal organs, blood.",骨格 内臓器官 血液,Skeleton in-cell genital blood,0.25
"Apart from there being trace amounts of silicon in her extra cellular matrix, she's pretty much identical to a human.","細胞外マトリックスに
微量のケイ素が確認できる以外―","For extracellular matrix
Except for trace amounts of silicon can be confirmed",0.1724137931034483
"Based on Hayflick limit measurement, 
she appears to be around 4 years old in human age.","ヘイフリック限界測定の数値も
人間の４歳児相当を示してます","Figures for Hayflik Limit Measurement
Indicates a human-old child equivalent",0.07692307692307693
"Apart from her being unable to speak, 
she's basically a normal healthy 4-year old girl.","言語を発しない点を除けば
ごく普通の健康体の女の子です","Except that you do not issue a language
It is a girl of a very ordinary healthy body",0.0967741935483871
"We assume she was inside the Orichalt because of getting involved in a spatial warp somehow,","オリハルトの中にいた理由は
何かしらの空間転移に―","The reason for being in Orihart
Something to spatial transition-",0.125
but that doesn't explain how she was able to stay alive...,"どうやって生命活動を
維持していたのか…","How to do life activities
Was it maintained ...",0.2222222222222222
"That's what you're thinking, right?",そう考えているのね？,Are you thinking so?,0.2727272727272727
"We're not certain, but the possibility is high.","（イド）
確証はないが 可能性は高い",There is no confirmation but it is high,0.2
There aren't any other reasons we can think of.,他に原因になりそうなものもないし,There is nothing to cause other causes,0.125
Just by means of elimination.,（リック）消去法ってわけ,Erase method,0.0
"While that's not something I can readily accept,","とても
納得できる話じゃないけど―","very
It is not a story that can be convinced-",0.17647058823529413
"We put this girl into a capsule, 
direct it at the satellite and fire away.","この少女をカプセルに入れて
衛星に向けて射出すればいい","Put this girl in a capsule
You should eject it to the satellites",0.30434782608695654
What?,何だと？,What did you say?,0.4
That's awful!,"（マヤ）そんな！
（クレア）ひどいですよ","That's right!
 is terrible",0.42857142857142855
"The satellite is one thing, 
but I'm concerned about the military.","（イド）衛星もそうだが
俺は軍の動向が気にかかる","Satellite is also true
I'm concerned about military trends",0.4375
"What if the people who sent in 
the orders to catch our ship were after Ore?","この船を拿捕(だほ)するように
指示したやつらの目的が―","To catch this ship
The purpose of the guy who instructed",0.23809523809523808
Ore?,オーア？,Aua?,0.3333333333333333
You even gave her a name?,それぐらい構わんだろ？,Are you about it?,0.2
The problem is if the military's goal really was Ore.,"問題なのは
軍の狙いがオーアだった場合だ","What is a problem
If the army aim is Aua",0.25
"If you don't know, lieutenant, 
it might be some dangerous info only the higher-ups have access to.","お偉いさんだけが知ってる
ヤバい情報かもしれん","Only great people know
It may be bad information",0.16
We can't let our trump card go so easily.,"切り札になるやつを
手放すことは無理だな","The guy who becomes a trump
It is impossible to let go",0.15
Trump card?,切り札って？,Covered bid?,0.2
Captain!,船長！ あの子は生きてるんですよ,Captain!That girl is alive,0.3333333333333333
Aren't we supposed to protect her from harm?,"私たちが守ってあげなくちゃ
いけない存在じゃないんですか？","We have to protect
Isn't it the existence that should not be?",0.2631578947368421
"I'm no god, and I'm not almighty.",俺は神様じゃねえし 万能でもねえ,"I'm a god, nor",0.36363636363636365
"And to protect those, I'll do anything.","そいつらを守るためなら
俺は何でもやる","If you want to protect them
I do anything",0.35714285714285715
Anything!,いいか 何でもだ！,Good or anything!,0.5
You didn't have to be so hard on her.,あんなに強く言わなくても,Even if you don't say so strongly,0.1875
"So, Pops, what are we going to do in the end?","（リック）で おやっさん
結局 これからどうするわけ？","with a snatch
After all, what do you do from now on?",0.18181818181818182
"It's obvious, isn't it?",（グレイマン）決まってんだろ,is decided,0.125
Go towards the Miguel Net territory through the shortest route while staying wary of the military and the satellite.,"最短ルートで
ミゲルネット領域を目指すんだよ","At the shortest route
I aim for Miguel net area",0.22727272727272727
"So the boring days are gonna continue, then?",（リック）退屈な日々が続くってよ,The boring days continue,0.36363636363636365
"Can't you even understand that, you brat?","そんなことも分かんねえのか
このガキが！","Do you want to know such a thing?
This oyster is!",0.1
That was bad...,んん…,...,0.25
I couldn't think of a single word in response...,ひと言も言い返せないなんて,I can not say a word,0.21428571428571427
I have to do what I have to do.,やるべきことを やらなくちゃ,I just do what I should do,0.375
And what I can do right now is...,今の私にできることを,What I can do now,0.5555555555555556
"For starters, the observation data-",まずは観測データでも… ん？,"First of all, even observation data ...?",0.15384615384615385
Extravehicular activity?,船外活動？ 誰？,Outboard activity?Who?,0.4
Who is it?,何の用だ？,What is it?,0.6
I've got a question.,（アマンザ）質問がある,There is a question,0.25
Why don't you have memories?,"（アマンザ）
お前 なぜ記憶がない？",Do you have a memory?,0.4444444444444444
No memories?,（イド）ん？,?,0.3333333333333333
Trouble during a Mind Trance?,"（アマンザ）
マインドトランス時のトラブル？",Trouble at Mind Transformer?,0.375
Or did your brain unit take damage?,"それとも ブレインユニットに
損傷を受けた？","Or, to the brain unit
Did you get injured?",0.35714285714285715
"I have no memories, 
how am I supposed to talk about my past?","（イド）記憶がないのに
過去を語れるわけがないだろ","There is no memory
You can not talk about the past",0.19047619047619047
