en_text,jp_text,google_translated,score
The weather's nice and there's a pleasant breeze.,天気もよくて風も気持ちいい,The weather is good and the wind is also pleasant,0.2857142857142857
The little birds are making their cute chirping sounds.,小鳥たちも可愛い声で鳴いている,Little birds are also ringing with a cute voice,0.26666666666666666
Perhaps people nowadays have forgotten how wonderful nature is...,この自然の素晴らしさを現代人は忘れてしまっているんじゃないかなぁ,The modern people are forgotten for the wonderfulness of this nature,0.17647058823529413
"It's a waste not to experience it with every inch of your body like so,",そう　こんな風に全身で体感しないなんて　もったいないと思う…,So I think that it is not likely that you don't feel like you don't feel your whole body like this ...,0.21428571428571427
Why don't you use your own legs for once?,少しは自力でなんとかしろよ,Somehow yourself,0.0
This is Tanaka we're talking about here.,仕方ないよ　田中だもん,It can not be helped Tanaka,0.07142857142857142
After school I sit next to a window,眠たい放課後　窓から見下ろす,Sleeping from the window after school,0.2727272727272727
And the spring breeze entices me to sleep,春風浴びて　ひと休み,Spring wind bathing alone,0.09090909090909091
So I shut an eye against the dazzling world,眩しい世界に片目を瞑れば,If you close one eye in the dazzling world,0.2857142857142857
While the sun makes the scenery dance upon my eyelids,映し出す景色　踊り出す,View out of view,0.0
I whistle vaguely at the blue sky,頼りない口笛　青空に吹けば,If you blow it to the blue sky that does not rely on the blue sky,0.17647058823529413
And I get more of a spring in my step,足取りもちょっと軽くなる,The foot will be a bit lighter,0.0625
I remove my earphones in a bustling corner of the city,騒がしい街角　イヤフォン外して,Remove noisy city square earphone,0.14285714285714285
"And look into the distance, where I hear a voice",見上げたら　遠く声がする,"If you look up, you will find a distance",0.25
Let's bask in the glowing sun,さあ　陽の光浴びて,Saya sunbathing,0.0
Napping in the sunshine,サンシャインと居眠りする,Sue to Sunshine,0.16666666666666666
In this cozy place with you,心地いい場所　君の隣で,Plane place next to you,0.2222222222222222
With all these feelings booming in my heart,優しく胸に響いてる,Gently resounding with chest,0.09090909090909091
"Tanaka, next period's about to start.",田中　次の授業が始まるから,Because Tanaka next class starts,0.16666666666666666
You should at least take out your textbook.,教科書くらい出しておいた方がいいと思うぞ,I think it is better to put out the textbook,0.11764705882352941
Your arms fell asleep?,しびれてたのか,Were you,0.0
It happens pretty often.,よくあるんだよね　こういうの,It is common,0.14285714285714285
"When I sleep with my head on the desk, my arms fall asleep, and I can't move them.",突っ伏して寝てたら　両腕がしびれて動けなくなったり,"If you go to bed and go to bed, both arms can not move",0.14814814814814814
"When I try to lean against the window,",窓ガラスにもたれかかろうと思ったら,If you think that it will be broken by the window glass,0.10526315789473684
I misjudge the distance and hit my head really hard.,目測誤って　思いっきり頭ぶつけたり,Eatomigratomy and heading,0.07692307692307693
"And when I rest my chin on my hand, my posture gets increasingly more awkward,",あと頬杖ついていたら　だんだん無理のある体勢になっていって,"After that, if it comes with a cheeker, it is an unforeseen condition",0.038461538461538464
Crack and i end up hurting my wrist.,関節痛めたりとか,Arthroplasty,0.0
I just want to relax...,俺はまったりしたいだけなのに,I just want to do,0.5714285714285714
Listlessness is a riskier process than I thought...,けだるがるの　意外とリスク高いんだな,Unexpectedly risky,0.0
You're pretty sensitive to that stuff...,結構デリケートだなぁ,It's quite delicate,0.0
but I guess that's not the case.,そうでもないのか,Isn't it so?,0.0
"I can't relax today, for some reason...",今日はなんか落ち着かない,Something is not calm today,0.07142857142857142
I'm not too far from my usual spot.,定位置とのズレが僅かだからこそ　些細な違いが気になるのかも,It may be anxious because there is only a few deviations with the presence position,0.0
