en_text,jp_text,google_translated,score
The love which ends with the first light,♪～,♪ ~,0.0
That's Sakuya?,"（レントン）
あれが サクヤさん？",That is Sakuya?,0.6
"Well, um, I mean...",（レントン）あの でも だって…,Dattethatbut ...,0.14285714285714285
"That's a flower bud, right?",（ノルブ）感じるのか？,", orfeel?",0.2222222222222222
S-Sure!,はっ はい,Yescrawling,0.0
"EPISODE 41
ACPERIENCE 3",待ってて,Have been waiting,0.0
Well? Did you raise the Gekko yet?,"（マシュー）
可聴範囲の全域にわたって これだ",It'sover the entireaudible range,0.09090909090909091
Not yet!,"３つとも壊れるなんて
ありえねえだろ！","All threeNantebreak
Impossiblewill!",0.16666666666666666
"No, it's not that they're broken.","（マシュー）
いや 壊れてるわけじゃねえ",Noit's notbroken,0.08333333333333333
"Seeing how these monks aren't attacking
past this wall for some reason...","（ホランド）
ぐっ… どういうわけだか―",Goodbye...oritsomehow-,0.0625
"This wall seems to
hold a secret after all.","やはり この壁に
秘密がありそうだな","Againinthis wall
It'slikely to besecret",0.15384615384615385
I know that!,"レントンたちが戻ってくるまでの
辛抱だ！","UntilRentonwecome back
Ipersevere!",0.14285714285714285
What do you mean?,どういうことだ？,What does it mean?,0.42857142857142855
"I mean, I'm hitting the wall.","これから 月光号に
暗号通信を送る","In the futuremoonlightNo.
Sendan encryptedcommunication",0.16666666666666666
What?,"だから 壁撃ちしてるんだ
（ホランド）何？","SoIhave beenshootingwall
 What?",0.5
"Even if I send a signal from here,
it immediately bounces back.","（マシュー）ここから通信を
送っても すぐに戻ってきちまう","Thecommunicationfrom here
It senteven ifsheisChimaucome backsoon",0.1111111111111111
An invisible wall?,（ホランド）見えない… 壁？,invisible...wall?,0.6
"It is a flower bud, after all.",（レントン）やっぱり 蕾だよね,"After all,it'sbud",0.3
"It really has been
a long time, Lady Sakuya.",本当に久しぶりだね サクヤ様,Reallyit'sa long timeSakuyalike,0.07692307692307693
"Renton, what do you think
is beyond the Great Wall?","お前は グレートウォールの先に
何があると思う？","You areaheadof theGreat Wall
I think thatwhatisthere?",0.25
I don't know.,（レントン）分かりません,I do not understand,0.2857142857142857
"If I told you the sleeping scub coral
created Eureka and Lady Sakuya...","（ノルブ）眠るスカブコーラルが
エウレカやサクヤ様を―","Sleeping Skub Coral
Eureka and Sakuya-",0.25
"That Nirvash is a ship that appeared so
that you two could go past the Zone...","渡航の船として現れたのだと
聞いたら―","It appeared as a ship of travel
when I heard-",0.13636363636363635
"Lady Sakuya and I once attempted
to see past it, but we never got there.","俺とサクヤ様も かつて
その先を覗こうとしたことがある","I and Sakuya also
I have tried to look ahead",0.18181818181818182
Eureka!,エウレカ！,Eureka!,1.0
"It's all right, Renton.",大丈夫 レントン,OK Renton,0.125
"She really looks so very much
like my own beloved Sakuya.",私の愛したサクヤ様に,My loved Sakuya,0.15384615384615385
Is that clear?,くれぐれも 此岸(このきし)の垢(あか)で汚(けが)さぬよう,Even if it is a jealousy,0.1111111111111111
"You must not speak one
word in front of the saint!","聖者様の前では 決して
言の葉を発してはならぬ","In front of the saint
Do not leave the leaves of words",0.375
"The saint cannot do anything
and everything by herself.","（高僧）聖者様とて お一人で
すべてができるわけではない","Saints and alone
Not all can do",0.2857142857142857
"We need someone
to take care of her.",お世話をする者が必要だ,I need to take care of me,0.45454545454545453
"And, it was the
unanimous decision of...",高僧会の満場が認めた,The university's university was recognized,0.16666666666666666
"May everything be
as Vodarac guides us.","眼横鼻直(がんおうびちょく)
よどみは なかろう","Eye side nose
Hodomi will not be him",0.06666666666666667
"Hello, Eureka!",（サクヤ）こんにちは！ エウレカ,Hello!Eureka,0.75
"Hello, Sakuya.",こんにちは サクヤ,Hello Sakuya,0.5
"No, that's not true.",そうではないな,Not so,0.125
"She was a girl
born from the land,","大地から産み落とされた
その少女を","It was removed from the earth
The girl",0.3333333333333333
"whom we selfishly
set up as a saint.","我々が 勝手に
聖者にまつり上げたのだ","We are free
I felt the saint",0.14285714285714285
"You're the second person to
come visit me inside my heart!","私の心を訪ねてくれたのは
あなたで２人目","What I visited my heart
The second person",0.3125
My first guest in 40 years!,40年ぶりのお客様！,Customers for the first time in 40 years!,0.45454545454545453
"I wanted to see you, too.",私も会いたかった,I also wanted to see you,0.5555555555555556
About me and Norb!,"（エウレカ）フフッ
（サクヤ）私とノルブのこと","Fufu
 with me and norb",0.42857142857142855
"Even though the high priest council
accepted me as the caretaker,","（ノルブ）高僧会が 俺を
世話係と認めたといっても―","Takimi Takumi
Even though I admitted to the career",0.17647058823529413
"what I would be doing
was obvious from the start.","やることなんて
ハナから決められてる","What do you do
It is decided from Hana",0.11764705882352941
"Clean the room,
get her change of clothes ready,",部屋の掃除 着替えの準備,Preparing for room cleaning,0.07692307692307693
"change the oil in the lamp,
bring and clean up her meals...",ランプの油の交換 食事の上げ下げ,Lamp oil replacement Dining down,0.125
"Nor could I do anything
of my own accord.","俺だからって 何か
特別なことができるわけじゃない","What is me?
I can not do anything special",0.17647058823529413
"It's normal to want to do
something about it, right?","“何とかしたい”って
普通 思うだろ？","""I want to do something""
Do you think about it?",0.4375
"Besides, I barely got any exercise,
so I couldn't possibly eat all of it!",まずいんだもん！,First of all!,0.17647058823529413
"Nothing to do, day after day.
Nobody would speak one word to me.","毎日 やることないし
誰も口きいてくれないし―","I do not do every day
No one is going",0.15789473684210525
It was boring!,退屈,boring,0.25
"And then, one day, he!",ある日 あの人ったら…,One day if you are ...,0.18181818181818182
Lotus?,ハス？,Has?,0.3333333333333333
Norb...,ノルブ,Norb,0.5
"It was the first smile
Lady Sakuya ever showed me.","（ノルブ）
サクヤ様が 初めて見せた笑顔だ",Sakuya is a smile that showed me for the first time,0.375
"And that moment, I...",そして 俺は その瞬間に…,And I'm at that moment ...,0.625
"I think it's called ""falling in love.""","ウフフッ
フォーリンラブってやつ？","Uhfu
Forin Love?",0.07142857142857142
"Oh, my!","あら
（サクヤ）フフッ","Oh
 Fufu",0.2
