en_text,jp_text,google_translated,score
watashi ga umareta asa no machi yuki no naka ni umoreta,♪～,♪ ~,0.0
"What's the matter, Hagu?",（花本）どうした はぐ？ あ？,What happened?a?,0.2222222222222222
Shuu-chan...,"（花本）こうやって
（はぐみ）ああああ…",ah ah ...,0.3333333333333333
"What's wrong, Hagu? Your hiccups won't stop?","（花本）
アッハハハ どうした？ はぐ
シャックリが止まらないのか？","What happened to Ahahaha?Rag
Is Shackuri stop?",0.17647058823529413
I'll show you how to make them stop.,"（花本）よし 止め方を教えてやる
（はぐみ）ヒック","Tell me how to stop
 Hick",0.23076923076923078
Do this...,"（はぐみ）
こ… 怖いよ修ちゃん ヒック",This ... Scary House Hiku Hick,0.2857142857142857
"...and drink from the other side of the cup, then they'll stop.","コップの反対側から
水を飲むと止まるぞ","From the opposite side of the cup
If you drink water, it will stop",0.38095238095238093
This is a special technique that I learned from my best friend in college.,"学生のころ 俺が大学の
大親友から教わった秘伝の技だ","When I was a student I am a university
It is a secret technique taught from a great friend",0.25
"No, you need to stretch your neck more, and put your mouth on the opposite side.","（花本）ほら もっと首を伸ばして
反対側に口をつけて","I hope to get the neck more
Put on the other side",0.3333333333333333
"Oh, man... You spilled it.","（花本）やっぱり やっちゃったか
（はぐみ）あー","After all did you do it
 Uh",0.15384615384615385
We'll give it another try.,"はぐ ちょっと待ってな
もう１杯 くんでくるから","Hagu a little waiting
Because it comes out another cup",0.13333333333333333
"Oh, what is it?","（森田 忍(もりたしのぶ)）おっ なになに？
（はぐみ）ヒック",") What is it?
 Hick",0.5
What'll you do?,どうする？,what will you do?,0.6666666666666666
100!,"（はぐみ）ヒック
（森田）100回","Hick
 100 times",0.25
T-There's no way...,え… えっ？,Eh ... Eh?,0.14285714285714285
...you can die from that!,し… 死なないもん ヒック,... I do not die,0.2
98!,98回,98 times,0.3333333333333333
97!,"（はぐみ）おっ おおおお… ヒック
（森田）97！","Oo ... Hick
 97!",0.4
96!,96っ,96,0.5
"Here, Hagu. Give it another try!","ほら はぐ！
も１回 やってみ","Hey!
I will do it once",0.14285714285714285
H-Huh?,えええ？ ヒック,Yeah?Hick,0.25
61!,"（はぐみ）ヒック
（森田）61","Hick
 61",0.3333333333333333
60!,"（はぐみ）ヒック
（森田）60","Hick
 60",0.3333333333333333
59!,"（はぐみ）ヒック
（森田）59","Hick
 59",0.3333333333333333
Now then...,"（竹本祐太(たけもとゆうた)）
これでよしっと あとは…",")
This is the rest ...",0.125
50!,"（はぐみ）ヒック
（森田）50","Hick
 50",0.3333333333333333
"Hey, hey, you're hiccuping too fast! Oh, well! 47!","（森田）
ハイハイ ほらシャックリは？
ファイヤー 47！","Hi Hai Ho Sakuri?
Fire 47!",0.11764705882352941
46!,"（はぐみ）ヒック
（森田）46！","Hick
 46!",0.6666666666666666
"Oh, man...","（竹本）やれやれ…
（森田）大変だっ","...
 It is difficult",0.14285714285714285
Oh no! You only have 45 more left to live!,"（森田）あと45回の命だよー
（竹本）森田さん！","It is 45 more lives
 Mr. Morita!",0.1875
Hagu-chan...,"（竹本）はぐちゃん
（はぐみ）んん？","Hagu-chan
?",0.3333333333333333
Are you all right?,大丈夫？ どうしたの？,All right? What's wrong?,0.375
Takemoto-kun... the h-hiccups...,"竹本くん
シャ… シャックリが ヒック…","Takemoto-kun
Shackuri is her hick ...",0.25
He said that I'll die if I hiccuped a hundred times in a row...,"100回続いたら ヒック
し… 死ぬって","Hick after 100 times
... I will die",0.2222222222222222
"Here, Hagu-chan.","（竹本）はい はぐちゃん
（はぐみ）うう？","Yes Hagu-chan
?",0.16666666666666666
And...,あとは …っと,After that ...,0.25
...while holding the chopsticks in place.,"（竹本）さあ
この割り箸を手で押さえたまま—",While holding this chopsticks by hand-,0.2727272727272727
"Slowly, slowly.","そうそう 焦らないで
ゆっくり ゆっくり","Don't be so stupid
slowly, slowly",0.25
How is it?,"でしょう？
うちの父親に教わったんだ","Is it?
I taught my father",0.375
They stopped!,止まった！,Stopped!,0.6666666666666666
This will make them stop most of the time.,"（竹本）大体 これで止まるよ
（はぐみ）へえ",I will stop this,0.2727272727272727
T-Thank you.,あっ ありがとう,Thank you,0.25
I'm in love with you.,俺は 君が好きだよ,I like you,0.25
"Since then, Hagu-chan started avoiding me for some reason.",（竹本）はぐちゃん,Hagu-chan,0.09090909090909091
The words had just slipped out.,思わず口から出ていたんだ,I was out of the mouth,0.18181818181818182
Although I knew what her answer would be...,彼女の答えは分かっていたのに…,I knew her answer ...,0.5555555555555556
Maybe I shouldn't have said it?,"俺は ずっと
言ったら後悔すると思ってた","I have been
I thought I regretted when I said",0.25
But I don't regret it all.,"でも 全然
後悔とかもしてないんだよな","But at all
It may not be regret",0.3333333333333333
I look up at the sky and it's so beautiful.,ふと 空を見上げて—,Looking up with the sky,0.21428571428571427
So beautiful.,キレイで,With beautiful,0.25
This unrefined design...,この素朴な たたずまい,This rustic,0.2
And this overwhelming presence that nonetheless complements the plant's expression!,"この ありあまる存在感
そして何より—","This feeling of existence
and more than anything-",0.1111111111111111
It's great. Good job!,（老店主）いやあ いい！,No good!,0.25
T-Thank you very much.,"（山田(やまだ)あゆみ）
あ… ありがとうございます","Ayumi)
Oh, thank you",0.1
I wonder if it was a little too big?,"（山田）
ちょっと大きすぎたでしょうか？",Was it a bit too big?,0.5454545454545454
I was pleased as well.,"大丈夫よ
とっても喜んでらしたわ","All right
I was very pleased",0.3333333333333333
"It's thanks to the vase that you made, Yamada-san.","山田さんが作ってくれた
花盆(かぼん)のおかげよ ありがと","Mr. Yamada made me
Thanks to the Fanabon  Thank you",0.29411764705882354
Please go ahead and eat.,どうぞ 召し上がって,Please eat,0.3333333333333333
"Does he look at her with an aching heart, longing to touch her shoulder and her pale cheeks?","この肩に
この白い頬(ほお)に触れたいと—","On this shoulder
I would like to touch this white cheek -",0.11538461538461539
What sound does his heart make when it strains?,"胸を痛めて
見つめているのだろうか？","Hurt the chest
Are you looking at it?",0.11764705882352941
What emotions does he hold in while he's at that office?,"どんな思いで
あのオフィスにいるのだろう","Any way
I will be in that office",0.17647058823529413
Always alone with her...,はい タオル…,Yes towel ...,0.14285714285714285
"Thank you for the good work, and welcome back.",（山田）わーい いただきまーす,Thank you,0.18181818181818182
Here are some towels and paper towels.,…と キッチンペーパー,... and kitchen paper,0.2222222222222222
Please roll up the paper towels and put them in your shoes.,"キッチンペーパーは
靴に丸めて入れといてください","Kitchen Paper
Please roll it to your shoes",0.3125
