en_text,jp_text,google_translated,score
Let the games begin!,"（黒犬アナウンス）
さあ 始まりました！",I started!,0.14285714285714285
It's the Dahlia Academy Senior High Sports Festival!,ダリア学園高等部体育祭,Dahlia Gakuen High Department Physical Education Festival,0.21428571428571427
"The competition will span three days, \None for each grade level.","学年別に３日間に及ぶ
戦いの初日を飾るのは―","Spend 3 days by grade
Decorating the first day of the battle-",0.14285714285714285
"If I'm the MVP, \Nyou have to obey an order of mine?","（犬塚(いぬづか)）
は？　だったら 俺がＭＶＰ取ったら
ペルシア 言うこと聞いてくれんのかよ",")
teeth?If I take MVP
I heard that Persian says",0.18181818181818182
"I'll secure that MVP title, and make Persia...","（犬塚）ＭＶＰもぎ取って
ペルシアに…","MVP again
Persia ...",0.25
"call me by my first name, ""Romio""!","“露壬雄(ろみお)”って
下の名前で呼んでもらうぞ！",""")""
I'll be called by the name below!",0.2777777777777778
Boarding School Juliet,～♪,~ ♪,0.0
The opening ceremony will now commence.,"（白猫アナウンス）
これより開会式を
行います","An opening ceremony from this
I will do it",0.23076923076923078
BLACK DOGGY HOUSE HOUSEMASTER,（黒犬寮監）アー… アー…,Ar ... Ar ...,0.0
"I want you to f-fight fair and square, g-got it?","しぇいしぇい どうどう
たたちゃってほしい","How is it?
I want you to hit",0.4
That is all.,以上,that's all,0.4
-What did he just say? \N -Your enunciation is as pitiful as ever.,"（白猫寮監）今 普通に
しゃべりましたわね？","Normally
Did you talk?",0.11764705882352941
"Hurry, hurry!",表 出なさいな！,Turn out!,0.2
Aby and Somali!,（蓮季）ゲッ！　アビとソマリ,Get!Abibi and Somari,0.2857142857142857
How precious of you to come running to my chest.,"（アビ）
俺の胸に飛び込んでくるなんて
かわいい子だね","I'm going to dive into my chest
It's a cute girl",0.15
Perhaps if you weren't \None of those black doggies--,君が黒犬なんかでなければ…,If you don't have a black dog ...,0.25
Stay the hell away from Hasuki...,フッ… また会ったな 犬塚…,Hu ... I met again Inuyuka ...,0.08333333333333333
"-It's always other girls, with you! Stupid Aby! \N-You can't hit on our idol.","アビのバカ！
もうバカバカバカ…","Abbi's stupid!
Bakabaca ...",0.13636363636363635
