0,1,2,3
What is... this place?,なんだ　　ここ,What is here,0.2857142857142857
The center of the Earth.,世界の中心だ,It is the center of the world,0.375
"And... it's the first, as well as the last world you will able to see.",そして…お前が見る最初で最後の世界,And ... you will see the last world,0.47058823529411764
Are you coming? Or should I strike you from here?,来るか　それともこちらから行くか,Do you come from here?,0.3333333333333333
Is this... an illusion?,幻影か,Illusion,0.16666666666666666
You know that I'm not an illusion.,幻ではないぞ,I'm not a vision,0.2727272727272727
Don't mess with me!,ふざけるな,Do not be silly,0.1111111111111111
"You lost the Eye,",下らぬ　お前にはもっとも相応しい仕事を与えよう,Get the most appropriate work in front of you,0.16666666666666666
and yet you still cling to its power.,瞳を失ってなおその力に縋っているのか,Do you lose your eyes and still get caught in that power,0.23529411764705882
I...,{\fad（200，200）}{\a1}Kapietl.24　\N　无爱之人的正义将于何处…\N　　　被黑暗吞噬的心灵将永远…,"{\ Fad (200,200)} {\ a1} Kapietl.24 \ N无爱Noriyukihumanpositive义将于何ACTION...\Nbe黑暗吞噬mannerheart灵将eternity...",0.07692307692307693
will defeat you!,違う　オレはオレの意志でお前を倒す,Different to defeat yourself with my will,0.2222222222222222
What's that?,何だ！？,What!?,0.4
"Don't worry about it, hurry up!",かまうな 急げ,Sudden hurry,0.1
We cannot forgive them for defiling this hallowed sanctuary.,うん　　然れど　何人たりともこの聖域を汚すことは許されない,It is not permitted to contaminate this sanctuary with some people,0.15789473684210525
We have no choice but to retaliate.,われらは為すべきことを為すまで,Letter to do what we should do,0.16666666666666666
May God be with us all.,フラウにもしらせねばなりませんね,You must be flew,0.1
To the Center of the Earth.,世界の終焉へ,To the end of the world,0.375
I'm not fighting with any of those feelings!,オレはそんなもので戦うんじゃない,I'm not fighting with such things,0.4166666666666667
"If that's so, then what do you fight with, Teito Klein?",では　何のために戦うというのだ,So what to fight for,0.1875
Attack me seriously.,本気で来い,Come seriously,0.2
Or there will have been no reason for me to come here.,でなければ　わざわざ私はここへ来た意味がない,"If not, I have no meaning to come here",0.2777777777777778
He's taking far too long.,遅すぎる　テイト　何かあったのか,It's too late Tate What happened?,0.15384615384615385
"Teito, did you run into something?",戻れない　何かが起こっているということですか,Do you have something happening?,0.2727272727272727
"Bishop Frau, the Imperial Army has infiltrated the church grounds.",フラウ司教　教会内に帝国軍が侵攻してます,The Imperial Army is invaded in the church of the flaw,0.25
Teito is...?,テイトは？,What is Tate?,0.3333333333333333
He hasn't come back yet.,戻ってこない,I will not come back,0.2
You are...,お前ら軍人だ,You are a military person,0.3333333333333333
The truth is... I didn't want to face you guys.,本当はお前たちのとこなんかにきたくはなかった,I really did not want to get to your cousin,0.2222222222222222
I'm surprised to hear you say that.,うっとうしい闇を纏いやがって,I'm going to get along well,0.23076923076923078
You shouldn't be surprised when your friends die in battle.,戦いの中で死ぬ生きるも覚悟の上だろうか,Is it up to be prepared to die in the battle?,0.21052631578947367
What you say is true.,たしかにその通りだよ,Certainly it is,0.125
"However, Ayanami-sama ordered me to live on.",だけどアヤナミ様は僕に生きろうって言ったんだ,But Ayanami said to live for me,0.23076923076923078
"He told me to not die for Haruse's sake, but to defeat you all, and return to him.",ハルセのために死ぬんじゃなくて,I do not die for Haruse,0.19047619047619047
"Stay back, Hakuren.",お前たちを倒して戻って来いって,Collect you and come back,0.1111111111111111
You're no match for him.,へっ,Him,0.14285714285714285
"It's all right, so please stay calm.",大丈夫ですよ　安心して,All right,0.2
"Even in times like this, we are still being protected by the hand of God.",こうしている間にも私たちは神に抱かれています,"While this is done, we are held by God",0.2857142857142857
