en_text,jp_text,google_translated,score
The Band of the Hawk.,鷹の団,DanHawk,0.0
Guts... I'll be the one to decide the place where you'll die.,ガッツ お前の死に場所は 俺が決めてやる,Guts You will decide to go to your death,0.2222222222222222
When his ambition dies within him...,この男の野望が潰えるとき―,When this man's ambition is crushed-,0.16666666666666666
death will come to you!,貴様に死が訪れる,You will visit you,0.2857142857142857
in exchange for his flesh and blood.,世界を手に入れる運命なんだって,It is a fate to get the world,0.0
To simply live a life because one was born into it...,生まれてしまったから 仕方なく ただ生きる,I live because I was born,0.3076923076923077
I can't accept that.,そんな生き方 俺には耐えられない,Such a way of life I can not stand it,0.06666666666666667
A friend is someone who does not cling to another's dream.,決して人の夢に すがったりはしない,Never follow a person's dream,0.1875
He decides his own dream.,自分の生きる理由は自らが定め その夢を踏みにじる者があれば―,"If there is a person who is defined by itself, if you have a dream of that dream-",0.047619047619047616
who dares to trample on it with his body and soul.,全身全霊をかけて立ち向かう,Take over the whole spirit,0.0
Even if that person is me.,たとえそれが この私でも…,Even this is me ...,0.3333333333333333
A friend to me. is an equal.,私にとって友とは そんな “対等の者”だと思っています,"I think it is such a ""person who is"" equal person ""for me",0.23529411764705882
The Band of the Hawk is most impressive.,さすがだな 鷹の団は,The group of,0.2222222222222222
"Yes, they are single-handedly shutting down the enemy's right flank.",はい 右翼の敵を 彼らだけで釘付けにしています,Yes I just nailed the enemy of the right wing,0.2222222222222222
Griffith... He was a good find.,グリフィス とんだ拾い物よ,Griffith-torn picture,0.0
If only Count Julius were alive...,ユリウス殿下さえご存命なら,"If it is Yulius, if it exists",0.08333333333333333
Our army is like a bird with only one wing.,我が軍は 翼の片方をもがれた形だ,My army is a shaped shaped one of the wings,0.25
The Band of the Hawk will make themselves even more indispensable...,これで ますます 鷹の団の重要性は…,This is the importance of the group's group ...,0.1875
Not at a time like this...!,こんな時に,At this time,0.375
So you're her! the woman who commands a thousand of the band of the hawk!,貴様かあ 鷹の団の 女千人長というのは あ？,Is it a female thousand man of a toup?,0.15
A woman playing at being a knight...,フン 女の分際で 騎士の真似事などしおって…,"In the middle of a woman, I'm doing a knight imitation ...",0.25
Perhaps you got your rank of commander,どうせ その千人長の地位も―,"Anyway, the status of thousands of thousands-",0.07692307692307693
"by crawling into Griffith's bed, right?",あのグリフィスとやらのしとねに 潜り込んで手に入れたのだろう？,Did you dive in that Griffith and Yara?,0.125
You bastard!,でやっ,In,0.0
The battlefield is the sacred ground of men!,女の身でありながら戦場という 男の聖域に踏み込んだ浅はかさ…,"While being a woman, I stepped into the sanctuary of a battlefield",0.17647058823529413
"I, Adon, head of the Blue Whale Ultra Heavy Armored",この青鯨超重装猛進撃滅騎士団団長 アドン様が知らしめてくれるわ！,This Aoki super heavy spinning attacking knight leader adon will notify!,0.09523809523809523
Can't even put up a fight... Not surprising since you let a woman order you around!,ハッ 女の尻に敷かれてるだけあって 歯応えのない！,There is only a denture that has been laid in a hap woman's butt!,0.10344827586206896
What's the matter? Is that all you've got?,どうした そこまでか？,What happened there?,0.15384615384615385
It's a joke that they call you the commander of a thousand.,そのザマで千人長とは笑止千万！ 鷹の団も よほど人手不足とみえる,A thousand people in that ZamaThe group of looks like a shortage of people,0.2
What?! you shall have a thousand...,千人長に迎えよう,Let's meet a thousand people,0.15384615384615385
"I'll give you a thousand Chuder soldiers,",我がチューダー兵 千人を慰める千人長にな,I am a thousand people who comforter my tudor soldiers,0.26666666666666666
so you can keep them warm.,ガーハッハッハ,Gar Hachha,0.0
Anyone will do. Come on.,来いよ 誰でもいい,Everyone is good,0.0
I feel like swinging this as hard as I can.,こいつを思いっきり ブン回したい気分なんだ,I felt like I want to make this guy,0.21428571428571427
"So you countered, eh kid. Not bad.",むー よくぞ受けたな小僧 だが まぐれは二度続かん！,"It is a quarrel that I met well, but it lasts twice!",0.047619047619047616
My ultimate spear technique has been passed down through the coborlwitz family for over 140 years!,我がコボルイッツ家140年にわたり 伝承されし戦槍術 最大奥義,My Cobor It's House Maintained over 140 years,0.18181818181818182
What's the matter?,どうした いつものお前らしくないぜ,I'm not always precious,0.0
H-Hey!,おっ おい！,Oo!,0.3333333333333333
Hey! snap out of it...,おい しっかりしろ！ キャス…,Good luck!Cas ...,0.2
I'm never swimming in this get up again!,クソッ 二度と こんなカッコで泳ぐか！,I swim in such parenthesis twice!,0.21428571428571427
She's burning up!,ひでえ熱だ こりゃあ…,Hidey Hito Hot ...,0.0
We can't stay in this rain.,このまま雨ざらしじゃ まずいな どこか…,It's a bad thing if it's going to rain.,0.125
I adamantly oppose weakening our formation for two mere soldiers.,たかが二人の兵卒ごときに 戦力を割くなど 言語道断,A language line such as dividing the strength for two soldiers,0.15789473684210525
They are the highly touted Captain of the Raiders,噂に高い切り込み隊長と 女千人長なら―,If it is a rumored high cut captain and a female thousand man-,0.05263157894736842
"and the female commander of a thousand, correct? surely, they can find their way back on their own.",自力で戻ってこられるでしょう,It will come back by oneself,0.04
"Well, I'll take off whatever's soaked.",とりあえず 濡れた服だけでも…,"For the time being, only wet clothes are ...",0.05263157894736842
She kept on fighting even though she had a fever.,だいたい熱出したまま戦なんて…,It is a battle with a fever,0.14285714285714285
That's why women are so...,これだから女ってのは…,This is because the woman is ...,0.08333333333333333
The idiot... She's hurt!,ん？ このバカ どっかケガを…,Yeah?This stupid injury ...,0.08333333333333333
So that's it.,そういうことか,Such thing,0.0
Must be rough being a woman.,大変だな 女ってのは…,It's a big woman ...,0.18181818181818182
If you have something to protect. take up that sword.,君に守るものがあるなら その剣を取れ,"If there is something to protect you, take that sword",0.5714285714285714
Hey.,よう,Let,0.0
"Luckily, falling into the river saved us.",川っぺりの洞窟さ 運良く 川に落ちたんで助かったんだ,The river's cave and lucky and it was saved to the river,0.1875
What the hell was that for?!,何すんだ てめェ,Anything,0.0
"Hey, stop!",ちょっと待て おいっ,Wait a minute,0.0
"Why you... Cut it out, you bitch!",てんめェ いい加減にしやがれ このヒス女ァ,Denkae Nice to meet you this His Woman,0.0625
I risked my life to pull you out of the river!,こっちは死ぬ思いで てめえを 川から引きずり上げたんだぞ,I'm going to get rid of my river because I died here.,0.25
"If you weren't a woman, I'd punch you and knock your jaw out!",女じゃなかったら ブン殴って顎外してるとこだぜ,"If you're not a woman, you're going to beat and jaw",0.3333333333333333
"Damn it, flipping out like that.",ったく すぐ頭に 血ィのぼりやがって,I'm going to go around the bloody soon,0.0
That's why women don't belong on the battlefield.,これだから女にゃ 戦仕事は向かねえっつーの,This is because the woman's war work is heading,0.1111111111111111
This is pitiful! you're the only one i didn't want to be saved by!,情けない お前だけには… 助けられたくなかった,I just not wanted to be helpful,0.14285714285714285
You're the only one...,お前だけには…,You only ...,0.5
You're still not well.,まだ体が…,My body still ...,0.1111111111111111
"You really hate me, don't you... damn it?",随分と嫌われたもんだぜ …ったく,It was disliked for a long time ...,0.11764705882352941
"What Griffith said to you that day, on the hill?",あの日 あの丘でグリフィスが お前にかけた言葉…,The word that Griffith puts you in that day of the day ...,0.29411764705882354
Griffith has never said that to anyone else.,グリフィスは 誰にも あんなことは言いはしなかった,Griffith has not been such a thing for anyone,0.2
"Not before, and not since.",今まで誰にも…,Everyone so far ...,0.0
Why is that?! why did it have to be you?,なぜだ？ どうして お前でなければならないんだ？,Why?Why do he have to be?,0.38461538461538464
Why?,どうして…,why…,0.0
I wanted to be...,私があの人の剣になりたかったのに,I wanted to be a sword of that person,0.4
So that's your dream.,それがお前の夢か…,It's your dream ...,0.375
"Hey, are you sure they're around here?",おい ほんとにこの辺りなのか？,How is this area?,0.07142857142857142
"Yeah, I'm sure of it.",ああ 間違いねえよ,Oh no mistake,0.0
You sure they're not dead?,くたばってんじゃねえのか？ あの崖から落ちたんじゃ…,Aren't you?I fell from that cliff ...,0.13333333333333333
Sir Adon said he'd pay the bounty even for their corpses.,死体でも 報奨金は出すって アドン様が,"Even in the corpse, the rewards will come out",0.1
Let's look a little further downstream.,もうちょい 川下あさってみるか,Do you want to see the lower river,0.0
There's no time to waste.,のんびりしてるヒマはねえな,Hama is leisurely,0.0
What about you?,お前は… どうなんだ,"Oh, what is ...",0.125
Don't talk. You need to save your strength.,しゃべるな 体力を消耗するぞ,I'm wearing my mindset,0.0
I'll administer the torture technique passed down through the Coborlwitz family,我がコボルイッツ家200年にわたり 伝えられし拷問術,Telled and torture for 200 years,0.0625
for two hundred years... the hundred-year convulsive death...,悶絶百年殺しで この世の地獄を たっぷり見せてくれるわ！,I will show you plenty of hell of this world with a hundred grade kill!,0.043478260869565216
I'll leave the woman here for the mercenary soldiers to feast on!,女はこの場で 傭兵どものエサにしてやる,A woman will be a mercenary food at this place,0.1
I don't think that's a good idea.,そいつあ やめといた方が いいんじゃねえの？,Isn't it better to stop it?,0.0625
She's pretty vicious. She'll bite it off!,こいつはおっかねえぞォ 食いちぎられるぞ,This guy can be eaten,0.0
Such insolence!,ぬうう なめくさって かかれ！,I'm sorry!,0.16666666666666666
Make a run for it straight into the forest!,俺が前に出る お前は一気に森を駆け上がれ,You will come out before rushing forests at once,0.0
Now! Move it!,今だ ボケッとしてんじゃねえっ,I'm not here now,0.125
Don't be ridiculous! I'm not going to run off alone!,ふざけるな 私一人だけ逃げるなんて！,It's funny I just run away!,0.16666666666666666
Archers! Aim for the woman!,弓隊 あの女を狙え！,Aim for the bow party that woman!,0.5555555555555556
"Sacrificing himself not once, but twice for a woman.",一度ならず二度までも たかが女のために,Once once but never once,0.16666666666666666
A sword returns to its sheath.,剣ってのは鞘に収まるもんだろ,The sword is fit in the sheath,0.18181818181818182
Go home to your sword master.,帰んな 剣の主の元へ グリフィスのところへ よ,Go to the former of the leading sword,0.2727272727272727
I'll think about an answer to your question earlier.,俺は… さっきの答えを考えとくぜ,I think about the answer of the previous year,0.26666666666666666
Do not fear! There are only two of them!,恐れるな 相手はたった二人！,The opponent is only two people!,0.21428571428571427
Surround them and attack at once!,囲んで一気に行けい！,I will go around and go at once!,0.36363636363636365
Don't just stand there! Go!,行け！ グズグズするな 行け！,go!Gozing go!,0.25
I swear I'll return with the others.,仲間を連れて必ず戻る それまで…,Be sure to bring friends and be sure to get back ...,0.0
Until then...,死ぬな！,Do not die!,0.0
Don't let the woman get away!,女を逃がすな！ 殺せ！,Don't miss a woman!Kill!,0.36363636363636365
You can go chase after girls...,女のケツを追っかけるのは 仕事の後にしな,I'm going to follow the woman's ass,0.0
His left hand is useless!,ハーハッハッ 左手が死んだぞ,Har Ha Hah Huh Head Hands Death,0.0
He won't be able swing that ridiculously big sword anymore!,これでそのバカでかい剣も 振るえまい,This is the foolish sword and swaying,0.05555555555555555
This is getting interesting...,面白くなってきたじゃねーか,It's funny,0.0
"You sure caused us a lot of trouble, girl.",へへっ 手間かけてくれたな 姉ちゃん,My sister who did it for a long time,0.05263157894736842
Just give up.,諦めな,Giving up,0.2
Don't even think about biting your tongue.,舌なんて噛もうと思うなよ ここで死なれちゃつまんねェからな,Don't think that tongue is biting here Here is from death here,0.35714285714285715
Go back to your sword master.,帰んな 剣の主の元へ,To the source of the leading sword,0.18181818181818182
"Are you all right, Casca?",無事か キャスカ,Suddenly or Caska,0.0
Send every man available!,出られるヤツは みんな出せ,Everyone who gets out,0.0
What the hell am I doing...?,何やってるんだ 俺は…,I'm doing what I'm ...,0.4444444444444444
In a stupid place like this...,こんな くだらねェところで,Such a stupid place,0.375
so cheaply?,命張って…,It is one ...,0.0
A dream he must realize for himself. and himself alone.,誰のためでもない,Not for anyone,0.08333333333333333
You call yourselves men of Chuder?!,貴様ら それでもチューダーの…,You still still tender ...,0.09090909090909091
There's no time to think...,考えてる暇はねえ,I'm thinking about my free time,0.07692307692307693
Right now. all there is... is how to cut...,今はどう斬るか どう殺すか,How do you kill it now?,0.13333333333333333
That's all there is.,それだけだ,It is only,0.125
Did the Captain do all this?,これ全部 隊長が…？,This is all captain ...?,0.4444444444444444
No way. There must be close to a hundred...,冗談だろ 百人近くいるぜ,It is a joke one hundred people,0.125
"Guts, are you here?",ガッツ いるか？,Do you have a gut?,0.2
Captain Guts!,ガッツ隊長！,Gats captain!,0.5
Hey...,やべえんじゃねえのか,Do you want,0.0
Guts! Hey!,ガッツ！ おい 死ぬなって言ったろ,guts!I have told you to die,0.2222222222222222
Are you breaking your promise to me?!,お前は私との約束を破るのか！,Are you breaking my promise!,0.5
It makes my wounds hurt.,傷にしみんだろうが,It will be scratched,0.1111111111111111
"The Band of the Hawk has the ""Guts"" to slay a hundred men!",鷹の団に百人斬りの ガッツあり！ だな,There is a guts of one hundred people in the troupe!Ouight,0.2857142857142857
Captain Guts who slew a hundred men!,百人斬りガッツ隊長ーッ！,Hundred people cut guts party long!,0.25
Release!,はなて,Fancy,0.0
I can't believe this.,なんということだ 誰一人取りつけんとは…,What kind of thing is that one person is worn ...,0.0
No wonder Doldrey is so feared.,恐るべしドルドレイ,Fearful dolley,0.0
It's the Holy Purple Rhino Knights! Boscogn is coming!,紫犀聖騎士団だ！ ボスコーンが来るぞ,It is a purple and-husior Knights!Boss cone comes,0.3125
