en_text,jp_text,google_translated,score
"C'mon, Mom... buy me a gun!",母ちゃん 鉄砲買ってよ,Buy a mother-chan gun,0.3
What do you call\nthat thing in your hand?,その手に持ってるのは何？,What is it in that hand?,0.3333333333333333
"Come on, please?! please, please, please?!",ねえ いいでしょ？ ねえったら ねえねえねえ…,"You are good?If you're hey, yeah ...",0.14285714285714285
"...Taken Down In Inepril City."" Nice headline!",アイプリルシティの片田舎に落つ ってか,Do you drop in the Autumn Citity,0.058823529411764705
Now we'll be famous\nacross the entire galaxy!,これで俺たちの名前も 星中にとどろくってもんだ,Now our names are also exciting in the stars,0.125
"You're acting awful cautious. It's okay, he's dead!",なんでえ えらく慎重じゃねえかよ,What is it carefully cautious?,0.11764705882352941
"Yeah, but it's him lying there...",ヘヘッ 相手が相手だからねえ,Hehehe the other party is the other person,0.0
We can have this restaurant\nrebuilt if you want!,こんな店 建て替えてやっても いいんだぜ えっ,It is okay to change such a store,0.0
What a relief! I was so worried about that.,そいつはよかった 気になってたんだわ,I was good at that time,0.21428571428571427
Can I bill you for dry cleaning?,クリーニング代 請求しても いいかな？,May I have a cleaning charges?,0.25
"No, but I'll give you\nsomething better.",いいや 別のもんくれてやる,It will be good or another,0.0
A one-way ticket to Heaven!!,天国までの片道切符だ！,One way to heaven!,0.375
Such impatience...,ハア… せっかちすぎる,Haa ... too much,0.16666666666666666
"Come on, let's not be so hasty! Let's talk it over!",まあ そう結論を急がずに 話し合いましょう,Let's talk about the conclusion without sharing,0.16666666666666666
Who the heck are you?!,何者だよ あんた,Anyone,0.0
"Oh, self-introductions\nare so embarrassing...",いやー 自己紹介なんて テレますけど—,No Self Introduction,0.0
"He just killed us all! The next time, he'll use real bullets!!",さっきので俺たちは死んでんだ,"I'm dead, so we are dead",0.05
"- What did you say?! - Don't provoke him, hunter!",うわあー！ 挑発すんなよ 狩人さんよ,Wow!I'm sorry I'm a hunter,0.1111111111111111
"Give it up! Except for this guy,\nyou all used up your bullets already.",だって この人以外 さっき全弾 撃っちゃってんだもん,Because I'm shooting all the bullets other than this person,0.125
How can you tell?,なんで分かんのよ？,Why don't you know?,0.2222222222222222
I counted.,数えてた,Counted,0.3333333333333333
"Geez, it's not like I'm a highway robber...",なにも身ぐるみ置いていかなくても いいのにな,You should not stop everyone,0.0625
That was very impressive!,大した腕じゃのう,Great arms,0.0
Have you always survived\nwithout shooting like that?,あんた ああやって 撃たずに生きてきたのかね？,You have to live without shooting ah ah?,0.3333333333333333
I really should change my ways!,ダメですよねえ アハハハ…,It is no good ha ha ha ...,0.0
I'm sorry. Please die without a fuss.,すまんが 何も言わずに死んでくれ,I will die without saying anything,0.25
"I'm sorry, Mr. Vash!",ごめんなさい ヴァッシュさん,I'm sorry Mr. Vash,0.7142857142857143
"Ma'am, half of the city\nis buried in sand!",先輩 町の半分が砂に飲まれてます,Half of senior town is drinking in the sand,0.35714285714285715
Their plant probably\nbroke down and stopped working.,きっと壊れて停止した プラントがあるんですわ,Surely there is a plan that has stopped and stopped,0.13333333333333333
Then they should fix it.,直せばいいのに,I wish I could fix it,0.2222222222222222
