en_text,jp_text,google_translated,score
"How are you feeling, Mr. Junkers?","（テンマ）調子はどうですか？
ユンケルスさん","How is your condition?
Mr. Yunkels",0.25
"Mr. Junkers, do you recognize me?","（テンマ）ユンケルスさん
私が分かりますか？","Yunkels
Do you understand?",0.3
Can you see this finger?,この指が見えますか？,Can you see this finger?,1.0
How about it? Can you answer me?,"どうです？
答えられますか？","how is it?
Can you answer?",0.6666666666666666
"What's that, Mr. Junkers?","何です？
ユンケルスさん","What is?
Mr. Yunkels",0.3333333333333333
Coming? What's coming?,来る？　何が来るんですか？,come?What will come?,0.3333333333333333
The monster is coming...,モンスターが… 来る,Monster comes ...,0.3333333333333333
The monster?!,モンスター？,monster?,0.5
"in the past two years,","過去２年間に起きた
４件の中年夫婦殺人事件","I got up in the past two years
4 middle aged couples murder case",0.3333333333333333
"you were seen near the scene\Nof three of them, you see.","そのうち３件の現場近くで
お前は目撃されてるんだがね","Of these three sites
You are witnessed",0.1875
"How about it, Adolph Junkers?","（ルンゲ）どうなんだ？
アドルフ･ユンケルス","What is it?
Adolph Yunkels",0.3
Your job is just to open locks.,"お前の仕事は
ただ鍵を開けることだけだ","Your job is
Just just open the key",0.5
Slitting throats\Nin a single stroke...,フン… まっ いいだろう,Hun ... It will be nice,0.09090909090909091
other perpetrators\Nin addition to yourself.,"ということは お前以外に
複数の実行犯がいたことになる","In addition to you
There are multiple executives",0.16666666666666666
I think that there would have to be\Nat least three people,私の考えでは 最低３人必要だ,There are at least three people in my thoughts,0.25
"in order to open a strong lock,","厳重な鍵を開け 中年夫婦２人を
無抵抗の状態で殺害するためにはな","Open a strict key and two middle age couples
In order to kill in a non-resistant state",0.2777777777777778
It's just a matter of time\Nbefore we pinpoint your colleagues.,"お前の仲間をその中から絞るのは
時間の問題だ","To squeeze your friends from inside
It is a problem of time",0.2
"Whether you talk, or not.","お前が しゃべろうが
しゃべるまいがね","You will talk about
I'm talking",0.16666666666666666
But that is not what\NI really want to know.,"だが 私が本当に聞きたいのは
そんなことじゃない","But I really want to hear
It is not such a thing",0.375
Why four couples\Nfrom across Germany?,"何のために ドイツ全州にまたがり
４件もの…","For what's Germany
4 items ...",0.08333333333333333
"Money and items were stolen,",金品は盗まれていたが,The gold was stolen,0.1111111111111111
How about it?\NWant to make a plea bargain?,"どうだ？　ひとつ
司法取引といかないかね？","How is it? one
Isn't it a judicial transaction?",0.26666666666666666
"If you make a statement,\Nyou can escape prosecution...","あんな少額を３人で分けたのでは
この犯罪は割に合わない","If you divided a small amount with three people
This crime does not fit",0.13636363636363635
Who asked you to do this?,"お前たちに
この仕事を依頼したのは誰だ？","To you
Who asked for this job?",0.6666666666666666
Mr. Junkers. that's enough.\NThat's enough!,"ユンケルスさん
もういい もういいんだ","Mr. Yunkels
It's already good",0.16666666666666666
"No, just a little bit more.",いや もう一絞りだ,No longer,0.1111111111111111
Please leave this room!,うわあ～！,Wow!,0.16666666666666666
But I will place a guard\Nto watch him closely,"取り調べは
ここまでにしていただきます","In
I will do it here",0.15384615384615385
so that he isn't poisoned\Nor that he doesn't disappear.,"ただし 毒殺されたり
失踪したりしないよう","However, it is poisoned
Don't miss",0.13333333333333333
"Dr. Tenma, for some reason,",Dr.(ドクター)テンマ あなたの周りでは,Dr.  Tenma around you,0.25
What are you trying to say?!,何が言いたいんですか！,What do you want to say!,0.5
"Hey! You, where are you going?!",あっ こら どこへ行く？,Where do you go?,0.3
A walk.,散歩ですよ,It is a walk,0.4
Even patients need recreation.\NWe're just going out into the garden.,庭に出るだけですよ,I just go out in the garden,0.26666666666666666
"If you're worried,\Ndo you want to come with us?","心配なら
あなたも一緒にどうですか？","If you are worried
How about you too?",0.25
It's a warm and pleasant day.,"（テンマ）
暖かくて気持ちのいい日だな",It's a warm and comfortable day,0.6666666666666666
"You can talk, can't you?",もう しゃべれるんだろう？,Will you talk about?,0.3333333333333333
I see people in\Nlife and death situations every day...,"毎日毎日 人の生き死にを
目の前にしているとね…","Every day life death
I'm in front of you ...",0.3125
That's why it's easier for doctors to\Nfocus on fame and research.,"出世や自分の研究のことだけ
考えているほうが楽なのさ","Only about the issue and your own research
It is easier to think",0.18181818181818182
I tried to gain a reputation\Nand do my own research...,"出世して
自分のやりたい研究をする","Upgrade
Do your own research",0.23076923076923078
"But after performing surgery\Non a certain boy, I changed.",私は変わったんだ,I changed,0.18181818181818182
"Because I saved him, I was able to\Nreturn to being a real doctor...","私は医者の本分に
立ち返ることができたんだ","I am a doctor's body
I was able to get over",0.3157894736842105
The weight of people's lives\Nare all the same...,双子のきょうだいのお兄ちゃんでね,In the twin brother's brother,0.16666666666666666
Thank you.,"（男の子）
ハァ ハァ ハァ… ありがとう",Thank you very much ...,0.3333333333333333
You can start over.\NIt's not too late.,"人間は やり直せる
今からでも遅くない","Human beings
Not late yet",0.16666666666666666
Doctor...,んっ ハァ ハァ…,Hmm ...,0.3333333333333333
You saved my life...,"先生 おやじみたいだ
先生は俺の命 救ってくれた","Teacher is like
The teacher saved me my lives",0.18181818181818182
I feel like you're my parent...,俺の親みたいな感じがする,I feel like my parents,0.4444444444444444
"I suddenly have a big kid, huh?","いきなり
でかい子供ができたもんだな","Suddenly
I have a huge child",0.36363636363636365
"When I was little,\NI wanted a mechanical clock...","俺 子供の時 欲しかったんだ
からくり時計","I wanted when I was a child
From the clock",0.42857142857142855
The kind where a nutcracker doll\Nwould stroll out on the hour...,"ピョコピョコ くるみ割り人形が
飛び出してくるやつ","Pyoko Pyoko Narumi Duplex
A guy who jumps out",0.11764705882352941
"Every day,",毎日毎日 それが欲しくて,Every day I want it every day,0.3333333333333333
I would press my face against\Nthe show window of the watch store...,"時計屋のショーウインドーに
顔ひっつけてた","To show window of watch shop
I got a face",0.35294117647058826
My first break in was that store...,"一番最初にやった錠前破りが
その店さ","The first locked lock
That store",0.2727272727272727
"At first, it was only because\NI wanted that clock...","最初は あの時計が
欲しかっただけなんだ","At first that watch
I just wanted",0.2857142857142857
I only wanted the clock...,"ただ あれが欲しかっただけなのに
俺は…","I just wanted that
I am…",0.2222222222222222
Tell them everything...,（テンマ）全部 話すんだ,talks about everything,0.16666666666666666
Tell the police everything\Nand start over from scratch...,"警察に全部話して
一からやり直すんだ","Talking all to the police
I'm going straight from I",0.1875
Killed...,"（ユンケルス）
うっ うう… 殺された",Uh ... killed,0.6666666666666666
"My associates, all of them...\NThey were all killed...",仲間全部 殺されたんだ,All my friends were killed,0.36363636363636365
Who killed them?!,ん？,Yeah?,0.16666666666666666
