en_text,jp_text,google_translated,score
"Hey, your feet stopped short!",おい足止まてんぞ,Hey I'm sorry,0.1
What happened to your serve  receiving reflexes from yesterday?,昨日のサブレシブの反応 どこ行たもと集中しろ,Reaction of yesterday's sub receib is concentrated and concentrated,0.05555555555555555
You need to focus! i've had enough of receiving.,ううずとレシブだけ,Only ue and recons,0.0
"We're running out of time, dude!",時間なくなちゃうじゃんか ｽﾊﾟｲｸも打ちたいｼﾞｬﾝﾌﾟしたい,I would like to have a spike I want to jump,0.0
"Go jump around, then!",そこらで跳ねてろ おいお前ら,Bouncing in there,0.0
I should give you fair warning.,一つ言ておく 大地さんはふだん優しいけど,"I say one, but it is usually kind",0.06666666666666667
I mean extremely.,怒るとすごく怖いすごくだ,It is very scary when I get angry,0.09090909090909091
It won't be good for me. not that i'm scared or anything.,あ 別にビビてるとかじゃねぇぞ,It's not like it's Bib,0.1111111111111111
"Anyway, we're only ones that know about this extra-early practice, so make sure that you...",≫けどとにかく この早朝練を知てるのは,»I know this early morning training anyway,0.13636363636363635
Oh? So you are practicing already.,うわ おおやぱ早朝練かぁ,Wow Oyahahahashi,0.0
"I mean, you asked to hold on to the keys  despite barely making it on time most days.",いつも遅刻ギリギリのくせに 鍵の管理申し出ちゃたりしてさ,Always manage keys to the last time of late creation,0.16666666666666666
Relax. I won't tell Daichi.,大丈夫大丈夫 大地には言わない,Okay I do not say to the earth,0.07142857142857142
This is like secret training or something. It's kind of thrilling.,なんか秘密特訓みたいで ワクワクすんねぇ,Something like secret training and exciting,0.26666666666666666
I want to hit the ball too. set for me too.,俺も打ちたい 俺にもトス上げてくれよ,I also want to hit me too,0.5
"You love setting, don't you?",お前トス大好きなんだろ じゃあ俺にも上げてくれよ,I love you in yours,0.2
Just try me out once.,１本だけ試しに１本な おい日向,Only one day to try one,0.1
Come on! Quit being a spoilsport!,なんだよケチか そうだそうだ,What is it?,0.0
