en_text,jp_text,google_translated,score
I'll be calibrating your CAD. Just accept it.,CADは俺が準備する　もう諦めろ,CAD will prepare,0.08333333333333333
No use griping about something that's been decided.,決まったことを愚痴っていても仕方がない,I can not help but complain about what I decided,0.11764705882352941
Then let's plan our strategy for tomorrow.,じゃあさっそく　明日の作戦会議だ,Then it is a challenge meeting tomorrow,0.14285714285714285
Let's start with formation.,まずフォーメーションだが,"First of all, it is a formation",0.07692307692307693
You protect your own Monolith from enemy attacks.,自陣のモノリスを　敵の攻撃から守るんだ,We protect your own monolith from enemy attacks,0.7
"You do know what you have to do to win Monolith Code, don't you?",モノリスコードの勝利条件は知ってるだろ？,Do you know the victory condition of the monolith code?,0.375
"Either knock out the other team,",相手チームを戦闘続行不能にするか,Do you disable battle continuing for the other team,0.23076923076923078
"or enter the code hidden inside the Monolith into a terminal, right?",モノリスに隠されたコードを端末に打ち込むか　だよな？,Is it whether the code hidden in the monolith will be hit into the terminal?,0.35
"Right, and in order to read that hidden code,",それで隠されたコードを読み取るためには,So in order to read the hidden code,0.5
you need to fire a special Magic Sequence with a maximum range of 10 meters at the Monolith.,最大射程が10メートルの専用魔法式を,A special magician with a maximum range of 10 meters,0.42105263157894735
Meaning that the defense's job is to keep the enemy from getting within 10 meters of the Monolith.,ってことはディフェンスの役目は,What is the defense role,0.15
And to jam up the enemy so they can't read the code,専用魔法式をモノリスに撃ち込まれても,Even if a special magician is taken in a monolith,0.0
even if they do punch that special code into the Monolith.,コードを読み取られないよう邪魔をすること　か,Do you get in your way not to read the code,0.15
"We can't use physical attacks, right?",物理的な打撃は禁止されてるんだろ,Physical blow is prohibited,0.08333333333333333
"I mean, I'm so bad at Remote Attack Spells it's not even funny.",自慢じゃないが　遠隔攻撃魔法は苦手だぜ　俺,"I'm not proud, but I'm not good at remote attack magic",0.35
I'm thinking of using this.,これを使ってみようと思う,I will try to use this,0.18181818181818182
"Direct attacks without the use of magic are off-limits,",魔法を使わない直接の攻撃は反則だが,Direct attacks that do not use magic are fouls,0.35714285714285715
but using a spell to hurl a mass at the enemy wouldn't be a violation.,質量体を魔法で飛ばして相手にぶつける攻撃は,Attacks to fly the mass with magic and hit the other party,0.13043478260869565
"Next, I'd like you to handle guerilla tactics, Mikihiko.",なるほど,So that's it,0.0
Your job is to backup both offense and defense.,オフェンスとディフェンス　両方を側面支援する役目だ,It is a role to support both offense and defense side,0.4
"That my... the Yoshida family's magic spells are too convoluted,",僕の　吉田家の術式には無駄が多くて,There is a lot of waste in the art of my Yoshida family,0.19047619047619047
and that's why I can't wield my magic the way I want to...,そのせいで　僕は魔法が思うように使えてないって,Because I can not be used as magical,0.045454545454545456
But I think that's probably what led to those redundancies you pointed out.,でも多分それが　達也の言う無駄につながっているんだろうね,But maybe it will be connected to the waste of Tatsuya,0.08333333333333333
"Back when lengthy incantations were necessary, such tactics would have been effective.",長い呪文を必要としていた頃なら,If it was necessary to have a long spell,0.09523809523809523
"So Ancient Magic, which is more powerful in terms of potency,",なるほど　威力では勝っているはずの古式魔法が,The older magic is the old magic that should be won,0.10526315789473684
has no chance against modern-day magic.,現代魔法に敵わないわけだ,It does not stand in the modern magic,0.07142857142857142
"That's where you're wrong, Mikihiko.",それは違うぞ　幹比古,It is different,0.0
"Going head-to-head, modern-day magic,",単に正面からぶつかり合えば,Simply matching from the front,0.0
"with its vastly superior activation speeds, has the edge, but that's it.",発動速度が圧倒的に勝っている現代魔法に分があるというだけで,Just because the activation speed is overwhelmingly wins,0.09523809523809523
"In terms of extrasensory surprise attacks,",知覚外からの奇襲ならば,If it is a surprise attack,0.08333333333333333
"The Elder, Mr. Kudou said so himself.",九島閣下も仰っていたじゃないか　要は使い方だ,It is how to use it if you were also saying Kakabe Kujima,0.0
I recommended you,俺がお前を推薦したのは,I recommended you,1.0
"Gotcha! I'm putting my faith in you, Tatsuya.",分かった　達也を信じるよ,I believe in Tatsuya I understand,0.21428571428571427
There he is.,出てきたね　彼が,He came out,0.16666666666666666
"I never thought he'd appear as a player, though.",そうだな　選手として出てくるとは思わなかったが,I did not think that it would come out as a player,0.2
Let's see what he's capable of.,お手並み拝見と行くか,Do you want to see yourself,0.07692307692307693
Don't tell me that was Gram Demolition?,今のはまさか　グラムデモリッション,Now Glam Des Mori,0.0
But that's...,あれは…,That is…,0.2
Gram Demolition...,グラムデモリッション　術式解体か,Gram demermination type dismantling,0.16666666666666666
"I did have my suspicions, but you can use it after all, Tatsuya-kun.",もしかしたらと思ったけど,I thought it was,0.11764705882352941
You mean you know what that was just now?,今のが何か知っているのか,Do you know what now?,0.5
"Bullets made of compressed Psion particles are fired directly at the target,",圧縮したサイオン粒子の塊を,Class of compressed scion particles,0.2
"bypassing the Idea Dimension, and detonate.",イデアを経由せずに　対象物へ直接ぶつけて爆発させ,Directly hit the object without going through the idea and explode,0.2
"Any Psion information bodies with magic information recorded onto them,",そこに付け加えられた起動式や魔法式なんかの魔法情報を記録した,The startup type and magical magic information added there was recorded,0.16666666666666666
"like extra Activation Sequences or Magic Sequences, are blasted away with this Counter Magic spell.",サイオン情報体を吹き飛ばしてしまう対抗魔法よ,A counter magic that blows off the sion information,0.09090909090909091
"Aside from its short range, it has no real flaws.",射程が短い以外に　欠点らしい欠点がない,There is no disadvantage that the range is short.,0.23529411764705882
"Among counter-magic spells in actual use, it's the most powerful,",実用化されているものでは最強の対抗魔法だけど,It is the strongest counter magic,0.125
but hardly anyone can use it.,使える人はほとんどいないわ,There are few people who can use it,0.25
"Then just as we thought, the accident that day...",じゃあ　やはり　事故の時のあれは…,"Well then, that's the time of the accident ...",0.4
They did it! The Monolith is opening!,やった　モノリスが開いた,The monolith that I did was open,0.25
