en_text,jp_text,google_translated,score
"If there are any who would aid Lusitania,",ルシタニアに協力する者がいるとすれば　それは奴隷たちだ,"If there is a person who cooperates with Lucitania, it is slaves",0.23529411764705882
"""Aid us, and we will reward you with freedom and wealth.""",我々に協力すれば　自由と財産を与える…,"If we cooperate with us, give freedom and property ...",0.3157894736842105
What if the Lusitanian army were to say that to them?,そうルシタニア軍が呼びかければ　どうだろう,So what if the Lucitanian army calls,0.2857142857142857
Some among the slaves would surely rise up in rebellion.,奴隷たちの中には　反乱を起こす者も出てくるでしょうね,Some of the slaves will also come out,0.1875
The slaves in Ecbatana outnumber the nobles and priests.,エクバターナの奴隷の数は　貴族や神官よりも多い,The number of slaves in Ekvatana is more than nobles and priests,0.4
"If the slaves were to all rise up in revolt,",奴隷たちが一斉に反旗を翻せば,If slaves turn over the rebel at once,0.1875
even the impregnable Ecbatana is unlikely to last for long.,堅牢なエクバターナといえど　長くはもちますまい,It's a robust ecbataana almost longer,0.0
"Then, we must hurry to Ecbatana!",ならば　早くエクバターナへ行かねば,Then if you go to Ekulata as soon as possible,0.13333333333333333
"Please resist that urge, Your Highness.",抑えてください　殿下,Please suppress the House,0.09090909090909091
"With only the four of us, we do not have the power to save Ecbatana.",我々４人だけでは　エクバターナを救う力にはなりえません,We can not be a power to save Exvatazana alone alone,0.23809523809523808
"Before such a thing could come to pass,",このようなことになる前に,Before this,0.1
your lord father should have freed the slaves.,父王陛下は奴隷を解放するべきだったのです,The fatherhood should have released slaves,0.36363636363636365
"How long will you bow your heads to Pars,",お前たちを縛り搾取するパルスに,In the pulse to bind and exploit yours,0.058823529411764705
"""Cavalry Captain, Kingdom of Pars Garshasph"" ""Cavalry Captain, Kingdom of Pars Sām"" who chain you and misuse you?!",いつまで頭を垂れているのか,How long have you droop your head,0.043478260869565216
Overhrow your oppressors!,圧政者を打倒せよ,Hells the pressure,0.0
Lord Marzbān Garshasph!,マルズバーン・ガルシャースフ様,Marsburn Garchair Fu,0.0
There...,あれを…,That's ...,0.25
Surely not... His Majesty as well?,まさか　陛下も,Mis Majesty,0.1111111111111111
"No, my lady. From what we saw, his majesty's head was not among those exposed.",いえ　見たところ　陛下の御首級はさらされておりませぬ,"If I saw it, my Majesty's grade is not exposed",0.30434782608695654
You did well to report this to me.,報告　ご苦労さまでした,Reported,0.0
The Lady Queen did not ask after Prince Arslan...,王妃様はアルスラーン殿下のことはお聞きにならぬのだな,King Princess is not a listen to Arslan Ranch,0.11764705882352941
It shows just how troubled she must be.,それだけ気が動転しておられるのだろう,That's why I'm moving up,0.0
"Sām, I still believe we should open the gates and launch an attack.",サームよ　やはり城門を開いて打って出るべきだ,Shara I still open the castle gate and hit it,0.25
What else is our cavalry good for?,なんのための騎兵だ,What is cavalry for what,0.5
