en_text,jp_text,google_translated,score
An unbelievable sight\Nspreads in front of our eyes!,"（男性リポーター）
信じられない光景が
目の前に広がっています！","I can not believe
It has spread in front of you!",0.23529411764705882
It's been about three or four hours\Nsince the first body's been found!,"すでに
最初の遺体が発見されてから","already
After the first body was discovered",0.17647058823529413
The scene is in an uproar\Nwith even more investigators!,"現場には捜査員の数がさらに増えて
騒然としています","In the field, the number of investigators is larger
It is a noise",0.2222222222222222
"There are many bodies that seem\Nto be of women and children, as well!","女性や子供のものとみられる
遺体も多く","Women and children are seen
There are many bodies",0.4375
There is no other way\Nto put this than... a nightmare!,"これはもう悪夢としか
言いようがありません","This is already a nightmare
I can not say",0.23529411764705882
Is it okay to show corpses?,"遺体が
引き上げられているのですが","Bodies
It is pulled up",0.2
I don't think so.,（石川(いしかわ)）ダメ… だと思いますよ,) I think it is good ...,0.18181818181818182
"Sorry, I'm late!","（澄風桐子(すみかぜとうこ)）
ハア ハア…
すいません 遅くなりました",")
Haa Haa ...
I'm sorry I'm late",0.4444444444444444
Huh?,あれ？,that?,0.3333333333333333
Good morning.,おはようございます,good morning,0.6666666666666666
"Makabe, the meeting hasn't started yet?","ん… 真壁(まかべ)君 まだミーティング
始まってない？","... Makabe  You are still a meeting
Aren't you started?",0.35714285714285715
Seventy?,（桐子）え… 70!?,... 70!?,0.2
We have new information!,"（女性リポーター）
新しい情報が入りました",New information has been included,0.25
"According to the police report, the number\Nof corpses found has passed 100 now!","警察の発表によりますと
発見された遺体の数は","According to the police announcement
The number of dishes found",0.2777777777777778
Ascension...,"（桐子）ん… 真壁君…
（真壁）あっ…","... Makabe-kun ...
 ...",0.3333333333333333
"There are quite a few corpses\Nstill sunk in the lake,","池に沈んでいる遺体は
まだかなりの数にのぼり","The body sinking in the pond is
Still a lot of numbers",0.15789473684210525
and the possibility that the total casualties\Nwill top 200 is said to be high!,"最終的に200体を超える
可能性が高いとみられます","Finally exceeding 200
It is likely to be likely",0.2222222222222222
Look at that!,"身元確認作業も
まったくできていない状況です","Issuance work
It is a situation that is not done at all",0.15384615384615385
A power shovel is trying\Nto pull something out of the water!,"パワーショベルが水中から
何かを引き上げようとしています","Power shovel is from water
I'm trying to pull up something",0.3333333333333333
Idiots! Don't thrash about the scene\Nany more than this!,"（高藤(たかとう)）
バカ野郎！
これ以上現場を荒らすなよ！","Vaca Yo!
Don't destroy the site any more!",0.3125
