en_text,jp_text,google_translated,score,semantic_score
"Birthday hey, hey!",ねえ ねえ みお)うん？,Hey Hey Yayo) Yo?,0.125,0.51043653
Let's throw Nano-chan a birthday party!,なのちゃんの 誕生日会をしよう,Let's have a birthday party of Nanoha,0.4545454545454545,0.8492224
What should we do?,何も用意してないよ,I have not prepared anything,0.0,0.18321294
Good idea!,おお いいね 一石二鳥じゃん,Good morning Two birds,0.16666666666666666,0.093923524
All right!,よっしゃ！ 麻衣ちゃんも それでオーケー？,"Yo!Mai-chan, she is orchy with it?",0.08333333333333333,0.14197624
"Well then, Yukko and I will...",私も財布 忘れちゃった,I also forgot my wallet,0.08333333333333333,0.11084773
"Well, I never paid you back the money I lost at the amusement park,",前に遊園地で落としたお金も 返してなかったし―,I did not return the money dropped in the amusement park before-,0.2631578947368421,0.80547154
so I guess I'll pay for today.,とりあえず 今日は 私が出しておくよ,"First of all, I will do it today",0.13333333333333333,0.39348394
"Well, I'll go tell Nano-chan we're having a birthday party!",じゃあ なのちゃんに 誕生日会やるって言ってくる,"Well then, I say that I will do my birthday",0.2,0.46937636
What happened to the surprise?!,サプライズどこいったの？,Surprise What did you do?,0.3,0.5977508
so it's not like I got dumped or anything!,だから全然 フラれたわけじゃないし,So it's not scared at all,0.2857142857142857,0.17815423
It's not like I gave up!,だから 全然 あきらめたとかでもないし,So I'm not able to give up at all,0.2,0.6814797
Let's leave it at that!,そこんとこ よろしくっ！,I'm sorry!,0.1,0.3322721
Nothing forgotten... nichijou 110,なの) よし！ 忘れ物なしっと,Yes!Lessless thing,0.0,0.11085725
"What's with you, Professor?",どどど… どうしたんですか？ はかせ,Howt to ... What happened?Doctor,0.16666666666666666,0.21276316
"I made a small one, so I'm taking this one off.",今ね 小っちゃいやつ 作ったから 取るね,I will take it because I made a small guy now,0.2222222222222222,0.5995027
"Professor, what do you mean by ""a small one""?",はかせ 小っちゃいやつって 何ですか？,What is a small and small guy?,0.25,0.61855006
By small... uh...,小っちゃいやつはね えっとね,Small guy is fine,0.14285714285714285,0.45482653
Will that make my back smooth?,それって 背中つるつるに なるんですか？,Is it going to be broken back?,0.15384615384615385,0.25186697
It will.,おっ なるけど,I'm sorry,0.0,0.13022973
But even on top of the small one...,でも 小っちゃいのの その上から…,But from the top ...,0.4,0.5846675
It's so loud...,朝から何やってんだ 騒がしい,What's wrong from morning,0.1111111111111111,0.1310547
"Kid, why did you set up a trap?!",ガキ！ てめえ なんてトラップ 仕掛けてやがんだ,Gaki!I'm trapped by trapping,0.05882352941176471,0.4690068
Sakamoto broke the small thing!,ああ！ 阪本が 小っちゃいやつ壊した,Ah!Hakamoto has broken a small guy,0.16666666666666666,0.76171535
W-What? No!,えっ？ ああ… いや 違う,eh?Oh ... no different,0.25,0.13888314
It's your fault for leaving it on the ground!,お前が床に置いてんのが 悪いんだろ！,You're bad for you to put it on your floor!,0.3125,0.559153
I'm heading off to school.,学校いってきます,I will come to school,0.3333333333333333,0.6494703
You forgot this.,なの　忘れ物,What forget,0.0,0.48831144
I'll make another one real quick.,また すぐ作れるけど,I can make it soon,0.18181818181818185,0.5551972
"Well, I can make it really quick.",だって すぐ作れるから,Because it can be done immediately,0.15384615384615385,0.4021381
Professor! i'm heading off to school!,ぱあ　はかせっ,Paa,0.0,0.11807702
Have a safe trip!,いってらっしゃーい,I'm sorry,0.0,0.18696803
Have a safe trip...,い… いってらっしゃーい,... I'm talking,0.125,0.2793092
Principal,あれ？ おかしいですね,that?It is funny,0.0,0.0877408
"Well, that's odd...",あれ？ おかしいですね,that?It is funny,0.1,0.2920046
Principal & Vice Principal,あれ？ おかしいですね,that?It is funny,0.0,0.05647949
Kids these days with their sophisticated pranks...,まったく 近頃の若者のいたずらは ユーモアがあるというか―,Is there a humor of young people at all around,0.0,0.37863344
Or is it something else?,それともなんですか？ ハアッ,Or is it?Haoad,0.5714285714285714,0.58529466
Could I possibly have an admirer?,私の支持者でもいるんですかね ハッハッハッ,I'm also my supporter?,0.18181818181818185,0.35044417
We've finished moving it!,教頭先生　運び終わりました,Teacher's carrying end,0.0,0.24336512
"The statue is fine here, correct?",この像は ここでよかったんですよね？,"This statitive was good here, right?",0.2307692307692308,0.3234301
"Vice Principal, this is...",教頭 これは？,Is this a teacher?,0.2222222222222222,0.4101759
"Well, the pranks these youngsters do...",ま… まったく 最近の若者のいたずらは―,Ma ... Nostatic young people's mischief-,0.07142857142857142,0.46484238
They're well plotted out.,何というか 手が込んでいるというか,What is the hand?,0.0,0.054776378
"Sorry, can you take this statue as well?",す… すいません この像も持っていってください,... I'm sorry I also have this image,0.125,0.31704172
"You want to take away this cheap statue, too?",えっ？ この ちゃっちいほう 片づけちゃうんですか？,eh?Is this her chattering more?,0.125,-0.019612111
