en_text,jp_text,google_translated,score
"Tombstones of fallen warriors from the last Great War, huh?",大戦の戦死者の墓標か,Is the Tombstone of Wars of Wars?,0.2
"First of all, let's look for Yamato Bouichirou's tombstone since it's written on the map.",とりあえず　地図に書かれた大和望一郎という名の墓標を探してみよう,"For the time being, let's look for the tombstone named Oto Ichiro written on the map",0.43478260869565216
It seems that a battle took place here.,ここで戦闘が行われたようですね,It seems that the battle was done here,0.4166666666666667
Eh? Respect for the dead?,ええ　死者に礼儀だって？,Yeah Courtesy for the dead?,0.5
What are you talking about?,何言ってんだ　あんた魔王だろう？,What is what you mean?,0.375
"You're a Demon King, right?",魔王だと思うから好きになったのにさ,I felt like I think it's a demon king,0.21428571428571427
"I'm not a Demon King, nor do I plan on becoming one.",僕は魔王じゃないし　将来もそうならないよ,I'm not a demon king and it is not so in the future,0.2857142857142857
We'll talk about this later.,話は後だ,The story is later,0.1
"Turn back, and forget it all.",帰れ　そして忘れろ,Return and forget,0.2222222222222222
"If you do not, I cannot guarantee your safety.",さもなくば　命の保証はしない,Nowadays do not guarantee life,0.23076923076923078
commander`A,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}焦{\kf2}っ{\kf2}ち{\kf2}ゃ{\kf2}う{\kf2}よ{\kf2}　{\kf2}EXISTENZ{\kf2}!{\kf2}!",Existenz ! !,0.0
Editing:,"{\pos(30,30)}{\fad(0,50)}{\be1}{\ko2}私{\ko2}の{\ko2}未{\ko2}来{\ko2}像{\ko2}に{\ko2}{\ko2}混{\ko2}ざ{\ko2}っ{\ko2}て{\ko2}よ",Unsexed   Statue    mixed,0.0
Song translation:,"{\pos(30,30)}{\fad(0,50)}{\be1}{\ko2}At {\ko2}Random {\ko2}Kiss{\ko2}走{\ko2}る{\ko2}感{\ko2}情",AT  Random  kiss  Run   feeling,0.0
Typesetting:,"{\pos(30,30)}{\fad(0,50)}{\be1}{\ko2}デ{\ko2}タ{\ko2}ラ{\ko2}メ{\ko2}な{\ko2}日{\ko2}々{\ko2}…{\ko2}こ{\ko2}ま{\ko2}っ{\ko2}て{\ko2}る{\ko2}ん{\ko2}だ{\ko2}よ",de  ta  La    Sun   ...          }world,0.0
Tai,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}動{\kf2}き{\kf2}出{\kf2}す{\kf2}ま{\kf2}で{\kf2}{\kf2}受{\kf2}身{\kf2}と{\kf2}か{\kf2}ダ{\kf2}メ{\kf2}で{\kf2}し{\kf2}ょ",Out      Receive  and  or  or  da,0.0
QC:,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}心{\kf2}の{\kf2}声{\kf2}{\kf2}叫{\kf2}ん{\kf2}で{\kf2}い{\kf2}い{\kf2}よ",  },0.0
Distro:,翻译：夏末No秋　放。晴　台本：KOKI,: Natsui NO autumn released.Harmaru: KOKI,0.14285714285714285
Beware of the Underground Labyrinth,请勿用于商业用途 诸神字幕组对由此产生的纠纷概不负责,Of course,0.16666666666666666
"Keina, wake up.",けーな　起きろ,Keep up,0.16666666666666666
I can't eat any more koshihikari rice...,ううん　もうコシヒカリ食べられないよ,I can not eat Koshihikari anymore,0.25
Is it morning?,朝？,Morning?,0.5
It's still the middle of the night.,まだ夜中だ,It is still in the middle of the night,0.6
