en_text,jp_text,google_translated,score
Is it going well?,"（リヒァルト）
仕事は？　順調かい？",Job is?Is it smooth?,0.42857142857142855
Is Rosemary doing well?,ローゼマリーも 元気かい？,Is Rosemary too well?,0.6666666666666666
So she's getting used to school.,学校にも もう慣れて…,I am used to school anymore ...,0.25
I've brought a picture of Rosemary.,ローゼマリーの写真 持ってきたわ,I brought a photo of Rosemary,0.5555555555555556
Can I see her?,"（リヒァルトの元妻）ごめんなさい
（リヒァルト）ん？","I'm sorry
?",0.2857142857142857
How about it? We'll meet right here.,"あさってあたり どうだい？
この店で…","How is it?
At this store ...",0.2
"No, this might be the first time in\Nmy life that I've been this stable.","いや こんなに まともに
暮らしてるのは初めてかもしれない","No such mind
It may be the first time to live",0.22727272727272727
I understand the importance of\Nthe things I've lost.,"なくしたものの大きさが
分かったんだ","The size of what was gone
I understand",0.21428571428571427
I'll let her decide whether or\Nnot she'll see you.,"会うかどうかは
彼女自身に決めさせるわ","Whether to meet
I will decide herself to herself",0.2
"Oh. Well, sure...",あ… ああ そうだな,Oh ... Oh yeah,0.2857142857142857
Yes?,（店員）はい,Yes,0.5
"More coffee, please.",コーヒーの おかわり,Coffee,0.2
"Doctor, what do you think of this man?","（リヒァルト）先生 こいつは
どんな男だと思います？","Teacher This guy
What a man thinks?",0.2857142857142857
"Hey now, Richard.",（ライヒワイン）おい リヒァルト,Hey Richall,0.16666666666666666
You came here to receive my counseling.,"（ライヒワイン）
私のカウンセリングを受けに",In response to my counseling,0.3
"I told you, I'm not a fortune teller.","私は占い師じゃないと
言ってるだろうが","I'm not a fortune teller
It will be said",0.42857142857142855
"It's the years of experience\Nwith clients, right?","（リヒァルト）クライエントとの
長年にわたる面接の成果でしょ？","with clients
Is it the outcome of the interviews for many years?",0.375
So who is this boy?,"（ライヒワイン）フン…
何者だ？　その青年","Hun ...
Who are you?That youth",0.16666666666666666
He was the first to find Fahren's body.,"この男が 例のファーレンの死体を
最初に見つけたんです","This man is the corpse of Fahren's furen
He first found",0.29411764705882354
He's just a friend.,"ただの友人ということに
なってますがね","It is just a friend
It is",0.375
"Hey, Richard.",なあ リヒァルト,Nana Lichad,0.0
"You shouldn't be such a workaholic. You need\Nto relax some of the time too, you know.","仕事 仕事もいいが
少しリラックスする時間も必要だぞ","Good job work
I also need time to relax a little",0.12
I am relaxed.,のんびりやってますよ,I'm doing leisurely,0.14285714285714285
What?,何だ？,What?,1.0
I might be able to see my daughter!,"娘に… 会えるかも
しれないんですよ","I can see my daughter ...
It is not",0.2857142857142857
However...,"（ライヒワイン）ただし…
（リヒァルト）は？","However ...
?",0.6666666666666666
You should keep that in mind.,それだけは肝に銘じておくんだぞ,That's only the liver,0.09090909090909091
"No matter what happens, do not drink!","どんなことがあっても
酒にだけは手を出すな いいな？","No matter what happens
Don't you give your hand only for sake?",0.2777777777777778
Don't worry.,ご心配なく,Do not worry,0.4
So are you going back to work?,"（ライヒワイン）
これから また仕事かね？",Are you working again?,0.3
"Well, soon you'll have to tackle the case that got you\Nfired from the police. Are you ready for that?","もう そろそろ
君が警察を追われた あの事件に","Soon
In that case that you were chased by the police",0.25
"Yes, of course I am.",ええ もちろんです,Of course,0.2857142857142857
He was 16 and a serial murderer.,彼は17歳 連続殺人犯,He is 17 years old continuous murderer,0.15384615384615385
I shot and killed him...,私は彼を撃ち殺しました,I killed him,0.5
while I was on duty and drunk.,勤務中 酒に酔っ払ってね,Get drunk on alcohol,0.2
You cannot erase the truth.,"バカ言え 私は そう簡単に
満点なんか出さん","I can not say stupid I'm so easy
Ms.",0.21428571428571427
But what's important is...,"その事実を消すことはできない
ただ大切なのは…","I can not erase that fact
It is only important ...",0.21428571428571427
"Moving forward from there, right?","“そこから前へ進むことだ”
…でしょ？","""I'm going forward from there""
…right?",0.3076923076923077
You're a good student.,"よろしい
なかなか いい生徒だ","Obscure
It's a pretty good student",0.3
Do I get 100%?,（リヒァルト）100点満点ですか？,Is it full of 100 points?,0.18181818181818182
Karl Neuman.,"（録音ボタンを押す音）
（リヒァルト）カール･ノイマン",Carl Neuman,0.25
A management studies major in the business\Ndepartment at Munich University...,"（リヒァルト）ミュンヘン大学
経済学部 経営学科の学生","University of Munich
Faculty of Business Administration",0.13333333333333333
"Just like Fahren, he claimed to be\Nthe son of Mr. Schubert.","例の娼婦(しょうふ)に シューバルトの
息子であると名乗り出ている","Schwarn's whore 
I'm getting out of her son",0.09523809523809523
"I cannot yet determine whether\Nthis is true or not,","これが事実かどうかは
まだ判明していない","Whether this is a fact
Not yet known",0.2
but this young man definitely has\Nsomething to do with the case.,ただし この青年は事件の何か…,"However, this young man is something of the case ...",0.2777777777777778
Hello?,（リヒァルト）はい,Yes,0.0
Thanks for all of your hard work.,ああ いつも ご苦労さま,Oh always hard work,0.2
It's no problem at all!,なかなか できることじゃないよ,It's not quite good,0.2
