en_text,jp_text,google_translated,score
"But then, what'll happen to the Galactic Alliance once you defeat all the Hideauze?",銀河同盟は どうなるの？,What happens to the Galactic Alliance?,0.35294117647058826
"What will you do, Ledo?","（ベベル）
レドさんは どうするの？",Ledo is what do he do?,0.4444444444444444
"Chamber, search for a job I can do here.","（レド）
チェインバー 検索だ
ここで俺が就ける職務は？","It is a chain bar search
What is your job?",0.16666666666666666
I have no data regarding\N.Gargantia's labor market.,"（チェインバー）
データベースの欠如
ガルガンティアの雇用状況不明","Lack of databases
Hiring status of Gargantia Unknown",0.0
"If there's a job for you,\Nthere's gotta be one for me too!","お前に出来る職務があるんだから
俺にだって","Because there is a job that can be done in you
In me",0.2727272727272727
Your comparison with\N.me is not applicable.,"（チェインバー）
検索終了　該当無し",Search termination not applicable,0.2222222222222222
You have close to no aptitude for non-combat tasks.,"貴官の非戦闘任務への適性は
皆無に近い","Aparticular to the non-combat mission of you
Closeless",0.2
I recommend maintaining\N.the current situation.,現状の維持を推奨する,Recommend current maintenance,0.2857142857142857
"Good morning, Ledo!",（エイミー）レド おはよう！,Red Good morning!,0.5
Good morning.,（レド）おはよう,Good morning,0.6666666666666666
I agree that it is morning.,"（チェインバー）
早朝である事に同意する",I agree to be early morning,0.3
Part of a hull-connecting machine.,"（チェインバー）
船体連結器の一部との事である",It is a part of the hull connector,0.2727272727272727
"Ah, you're still working on that?","（エイミー）
ふふっ 頼りにされてるね",You're relying on Fufu,0.2727272727272727
Bevel told me it's a flute!,"あっ また作ってるんだ
ベベルに聞いたよ","I'm making it again
I heard a bevel",0.23076923076923078
Show me!,"それって笛だったんだね
見せて見せて","That was a whistle
Show me showing",0.25
Is it not done yet?,まだ途中？ 鳴らないよ,Close up yet?I can not ring,0.2727272727272727
It doesn't make any sound.,音 鳴っても 役 立たない,It does not play even if sound sounds,0.25
It is useless. Meaningless.,役 立たない　意味 ない,Meaningless meaningful,0.16666666666666666
What's this?,（レド）これ は？,Is this?,0.4
It's for loading the\N.freight the other day.,お給料だよ こないだの荷運びの,It's a salary,0.18181818181818182
Don't waste it.,はあ〜 やる気 半減だねえ,Ha ~ I will do it,0.2222222222222222
