en_text,jp_text,google_translated,score
"You'd better not mess this up, Kiriwo.","（バール）さあ
うまくやれよ　キリヲ",It will work well,0.0
There's no one around...,誰もいぬ,No one,0.3333333333333333
But this is not enough to \Nbring a Demon King down!,"（ゴエモン）
なんの！　森の平和を乱す悪鬼は
成敗するでござる","What kind of!A demon that disturbs the peace of the forest
It is a success",0.18181818181818182
The Party Eve is going to end...,"（バラキ）
さあ もうすぐバトラパーティーの
前夜祭は終わりだ","Saying of Batra Party soon
The night festival is over",0.2
"But once that bell sounds, \Nthe Party Day officially begins!","“開催の鐘”が鳴り響いたら
本祭の始まりだ！","If ""the holding bell"" sounds
It is the beginning of the festival!",0.13636363636363635
"Where are you, Iruma?",（アメリ）入間(いるま)　どこにいるのだ,Iruma  Where are you,0.6666666666666666
Kiriwo-senpai should be behind this wall.,"（入間）この先に
キリヲ先輩がいるはず","ahead
There should be Kiri Your senior",0.16666666666666666
"Huh? There's a barrier here, too?",ここにもバリアが,Also here barrier,0.2
"You're in there, aren't you? \NPlease let me in!",いるんですよね？　入れてください,Are there any? please put it in,0.25
Ow...,わっ…　ぶっ！,Wow ...,0.3333333333333333
"Hello there. Welcome, Iruma-kun.","（キリヲ）やあ
歓迎するで　入間君",Welcome and Iruma,0.125
Kiriwo-senpai?,（入間）キリヲ先輩？,Kiri Yo senior?,0.2
Why are you... Where are your glasses?,"その格好…　眼鏡は？
一体 何を？","That looks ... What is your glasses?
What one?",0.3076923076923077
What are you...,ハッ…,Ha ...,0.2
"There are barriers all over the school. \NThat's your magic, isn't it, Senpai?","学校中にバリアが…
あれって先輩の魔術ですよね","Barrier in school ...
That's the magic of seniors",0.16666666666666666
though that wasn't my intention.,"みんな 楽しんでくれてるようで
よかったわ","It seems that everyone is enjoying
It was good",0.15384615384615385
"They just called it a surprise event,","サプライズイベントなんて
言われて―","Surprise event
To be said-",0.18181818181818182
"You're also the one who \Ntook the fireworks, right?","花火を持っていったのも
先輩なんですね？","I also had fireworks
Are you a senior?",0.25
Correct.,ハッ！,Ha!,0.0
Then...,じゃあ…,Well then ...,0.6666666666666666
What are you planning to do with that shell?,その花火 どうするつもりですか？,What are you going to do that fireworks?,0.5833333333333334
I'm going to make it explode \Nso I can destroy the school.,"爆発させるんよ
学校をぶっ壊すために","I'm going to explode
To break the school",0.5
Ours is even better! \NWe're gonna take the Grand Prize!,"（生徒）うちのバトラの
出し物のほうがすごいよ","of Batra
It is worth about the outbreak",0.10526315789473684
When's the bell supposed to ring?,"（生徒）開催の鐘
あとどのくらい？","Bell held
How long?",0.18181818181818182
I'm devi psyched!,（生徒）こっちだって,I'm here,0.3333333333333333
Why... Why would you do such a thing?,なんで…　なんでそんなことを？,Why ... why do you do that?,0.5
Hmm... Let's see...,フフ…,Fufu ...,0.16666666666666666
I guess I don't mind tellin' you \Nabout when I was born.,僕の生まれた時の話,Talk when I was born,0.2857142857142857
