en_text,jp_text,google_translated,score
"The era of Parsis, February 321 years.",パルス暦３２１年２月,Pulse Calendar Embowed February 321,0.16666666666666666
In the fight for the throne of the gods sindoor,シンドゥラの王位を賭けた神前決闘に見事勝利したダリューン,Dalune who won a prime duel in the syndra,0.13333333333333333
"Sindoor people, affected his courage,",その武勇をシンドゥラの民は猛虎将軍,The people of Sindura are,0.1
"Cher called him Senani, Ferocious Tiger General.",ショラ·セーナニーとたたえるのだった,Shora Sannee,0.0
"Gadevi raised his sword against his father, Karikaly II of,",乱心し　父カリカーラ二世に刃を向けたガーデーヴィは,"Gardevi, who takes care of his father Cali Cala III",0.23529411764705882
Sorry to distract you from your work.,この忙しいときにすまぬな…,I'm sorry when I'm busy ...,0.07692307692307693
"Son, I have a favor to ask.",息子よ…　頼みがある,My son ... I'm asking,0.15384615384615385
And I can not leave this world until my native sons,血を分けた息子たちが憎み合うのを放ったまま逝くのは忍びないのだ,It is not smashed that the sons divided by blood are released,0.09523809523809523
Father... even i'm not that out of your mind to deprive older brother lives.,私としても　兄の命まで取ろうとは思っておりませぬ,I do not think that I would like to take my brother's life,0.2
I put him in some good church.,どこかの寺院にでも預けるとしましょう,Let's leave it in some temples,0.15384615384615385
"Now I do not thirst for revenge,",今　私がなすべきは復讐ではなく,Now I should be able to do it,0.23076923076923078
and as quickly as possible to reunite our sindoor.,一刻も早く　このシンドゥラを再統一することですから,Because it is to re-unify this syndra as soon as possible,0.1875
Everything you'd better not say any more.,さあ　もうあまりしゃべられるな,I'm sorry I'm sorry,0.0
And that will worsen your health.,これ以上はお体に障ります,I will disrupt the body any more,0.07692307692307693
"This proves that I was not mistaken, it was decided to pass the throne to you.",やはりお前に王位を譲ったのは　間違いではなかった,After all it was not a mistake to give the throne,0.2857142857142857
"Probably was the victim of dubious drugs,",怪しげな薬に溺れたとはいえ,Even though I was drowning for a suspicious medicine,0.0625
but no one has any doubt that he was a good king.,名君だったのは間違いないようだな,It seems that there is no doubt that it was,0.23529411764705882
Yes. This is evident by the number of citizens who came to mourn him.,ああ　この弔問に訪れた国民の数を見れば分かる,"Oh, I can see if you look at the number of people visited this condirable",0.14814814814814814
King perfectly fulfilled his duty as a father.,王は父親として立派な責務を果たされたな,The king has fulfilled useful responsibility as a father,0.38461538461538464
"Even with this in mind, wonder he cried in such a strange manner.",芝居にしても　よくもあそこまで派手に泣けるものだな,"Even if it is a play, it's a flashy to crying",0.13636363636363635
"No, most likely, these are real tears.",いや　おそらくあれは本物の涙だ,"No, I'm probably a real tears",0.3076923076923077
"So, even prodigal prince moved to tears by his father's death.",あの放蕩王子も　さすがに父の死には涙を流すか,That prodigal prince also shed tears for my father's death,0.3157894736842105
And here you have a little bit wrong.,それも少し違うな,That's a bit different,0.16666666666666666
This man - a born hypocrite.,あの男は生まれついての演技者なのさ,That man is a good performer who is born,0.25
He plays so that he is able to deceive even themselves.,自分自身をもだましきることができる…な,You can do my own ...,0.0
Prince Lions.,アルスラーン殿,Arslane,0.0
Clear. So you intervened.,なるほど　あなたの口利きですか,Are you about your mouth?,0.1
Now you are in my care.,ああ　お主の身柄は私が預からせてもらった,Oh my main body was asked me to leave,0.06666666666666667
I mean ... I have to thank you?,感謝…　するべきなのでしょうね,Thank you ... it should be done,0.25
"Yes, what can I do?",さて　どうしましょうか,So what should I do?,0.4444444444444444
In this realm I no longer have a place.,もはやこの国に私の居場所はありませぬ,There is no longer my place in this country,0.35714285714285715
"You know, the fact is that I am just like you.",実は私もな　お主と同じなのだ,Actually I am the same as my main owner,0.16666666666666666
"And, perhaps, the highest position of the Prince Parsis do not belong to me.",私はパルスの王子なんて偉い身分ではないのかもしれないのだ,I may not be a great identity of the prince of Pulse,0.18181818181818182
"But Daryun, Narsus and others continue to believe in me.",だが　ダリューンやナルサスたちは　それでも私についてきてくれる,But Dalune and Narusas still come about me,0.17647058823529413
And I want to earn that trust.,私もその思いに応えたいと思っている,I also want to respond to that thought,0.36363636363636365
Are you coming with me?,お主も一緒に来てはくれないだろうか,Lord will not come together,0.0
I hope that you find a new place.,そこがお主の新しい居場所になればいいとそう思っている,I think that it should be a new place of the Lord,0.3125
King Rajendra. How can I help you?,ラジェンドラ殿　何か御用でしょうか,Is it a lazendra lone?,0.07142857142857142
"I'm sorry about yesterday,",昨日の今日で申し訳ないが　今宵　宴を開く運びとなった,"I'm sorry for yesterday's today, but I came to open a feast now",0.3125
Can I ask you to attend as a guest?,国賓として出席してはいただけないか,I can not attend as a national guest,0.5
Banquet? In honor of what?,宴？　一体なんの,?What,0.3333333333333333
What does it mean?,どういうことだ,What does it mean,0.8
"Gadevi though of the royal family, but he betrayed the country. former prince sindoor, gadevi",ガーデーヴィは王族とはいえ　反逆者であろう,Gardevi will be a royal family but rebel,0.15
"And yet, and a banquet in his honor?",それを囲んで宴など…,Enclose it and a feast ...,0.15384615384615385
"Man will be killed immediately, as soon as he gets drunk to unconsciousness.",苦しまぬよう　酔い潰れて正体を失ったところを殺すというわけか,Do you want to kill and kill the unity that you have crushed and lost,0.04
For Gadevi this last banquet in his life.,これがガーデーヴィにとって　人生最後の宴か,This is the last party of life for Gardevi,0.2857142857142857
"What's up, brother?",どうした　兄上,How old my brother,0.1111111111111111
"Something you drink enough. the ruler of the kingdom sindoor, rajendra",杯が進んでいないようだが,It seems that the cup has not progressed,0.05263157894736842
"I do not want to admit it, but ...",認めたくはない… が,I do not want to admit ...,0.7
And I swear allegiance to you.,お前に忠誠を誓う,I swear loyalty in you,0.3333333333333333
Do not beg for the life of such a pathetic manner.,情けない命乞いなどしてくれるな,Don't be a pleasant comforter,0.125
We are half-brothers.,俺たちは血を分けた兄弟だろう,We will be a brothers that divided blood,0.09090909090909091
Prince Lions!,アルスラーン殿だ,Arslane,0.0
"If you think, after his arrival things went awry.",思えば　ヤツが来てから全てが狂ったのだ,"After thinking, everything came crazy because the guy came",0.1111111111111111
If he had not come here ... if you did not have the support ...,あの小僧さえ来なければ…,If that path is not coming ...,0.1875
"Distributor of failure, you'll pay!",疫病神め　思い知れ,Memory of the epidemic,0.09090909090909091
"I do not expect that you would be so disgusting, defeated.",ここまで未練なヤツとはな,It is not a uncheted guy,0.05555555555555555
Let the father corrects you in that light.,あの世で父上に性根を鍛え直していただけ,I just trained the roots on my father in that world,0.25
If you think we were brothers evil fruit.,思えば　俺たちは不幸な兄弟だった,"If you think, we were an unhappy brother",0.38461538461538464
I'm sorry.,本当に残念です,It is really a pity,0.0
"No, you did a lot for me.",いや　お主には本当に世話になった,"No, I was really taken care of",0.13333333333333333
I am thankful.,感謝する,appreciate,0.0
"By the way, you're soon back in Parsa Prince Arslan?",ところで　アルスラーン殿はそろそろパルスへ戻られるのだろう,"By the way, Alslano is almost time to return to the pulse",0.2
Yes. I am going to go tomorrow.,ええ　明日にはここをたつつもりです,Yes I'm here to tomorrow,0.4
"If I were a strategist Lyusitanii,",俺がルシタニアの軍師なら　まずは隣国に使者を送るなぁ,"If I'm a Lucitanian soldier, do not send a messenger to the neighboring country",0.2222222222222222
I am persuaded each of them to break the boundaries of Parsis.,それらを唆して　パルス国境を侵させる,Abnoad them and invade the pulse border,0.11764705882352941
