en_text,jp_text,google_translated,score
"The era of Parsis, winter 320 years.",パルス暦３２０年　冬,Pulse calendar 320 years winter,0.2727272727272727
"Army Parsis headed Narsusom, destroyed army Rajendra,",ナルサス率いるパルス軍は,Pulse army for nalsas,0.1
"the second prince of the kingdom sindoor, Parsis crossed the border.",国境に侵入したシンドゥラ国第二王子　ラジェンドラの軍を打ち破った,"Sindra Country, who broke the army of Sindra Country, Sindra",0.1875
"Rajendra resulted in Peshavard as a prisoner,",アルスラーンは　捕虜となってペシャワールに引っ立てられた,Alsteran was prisoned and was brought to Peshawar,0.0
"but Arslan received him as a guest, and a covenant with him.",ラジェンドラを客として迎え入れ　同盟を結んだ,Legendra welcomed as a customer and tied alliance,0.17647058823529413
Now the two armies,ここに　両軍はシンドゥラ国第一王子　ガーデーヴィ打倒のため,"Here, both army is for Sindra Country Daiji Gardevi",0.0
"to overthrow Gadevi, Crown Prince of the Kingdom of sindoor.",国境を越えた遠征へと旅立った,I left the expedition over the border,0.0625
Take that!,この　この,This,0.0
"Yes, the power of the soldiers Parsis really amazing.",いや　パルス兵の強さ　実に見事だ,No Pulse Soldier Strength,0.0
No no. Such capable people,いやいや　彼らほどの者を従えられるのはアルスラーン殿の器ゆえよ,"No, you can follow their people",0.2
"Mr. Kisvard stayed to defend the fortress Peshavard,",ペシャワールの守りに残っているキシュワード卿の技も見てみたかった,"I wanted to see the skill of Kisheward, which is remaining in the guardian of Peshawar",0.14285714285714285
I know the nickname of General two swords.,知っておるぞ　双刀将軍の名は,I know the name of the two-fold generals,0.3333333333333333
"Anyway, I would wait to see what he has prepared us.",むしろ　俺はヤツがどういう策を巡らせてくるか　待ちかねているよ,"Rather, I'm waiting for the guy to come around",0.14285714285714285
"Explorer Army Parsis from the kingdom sindoor, Jaswant",ジャスワントよ,Justish,0.0
but you have to stop them at all costs.,危険な役割だが　なんとしてもヤツらの進軍を阻止するのだ,It is a dangerous role but it will stop the advance of the guy,0.1
"Your Excellency, you are to me as a father.",宰相閣下は　私にとって父も同然でございます,The father is also as father for me,0.2
I'll put a life if necessary.,この命に代えても,Even if this lives,0.09090909090909091
"The era of Parsis, 321 a year.",パルス暦３２１年,Pulse calendar 321 years,0.08333333333333333
Arslan met the new year on the western wastelands sindoor.,その年明けをアルスラーンはシンドゥラ国西方の広野で迎えた,The end of the year Arslan has reached Sindra West of Sindra,0.1875
"New Year's ritual was held in the tradition of Parsis,",パルス式に新年の儀式が行われ　彼は国王の代理としての役割を果たした,"A new year's ritual was held in the pulse equation, and he played a role as a center of the king",0.45454545454545453
"Shining star of heaven, beloved of the gods,",天上に輝く星　神々の寵児よ,The darling of the god of the god who shines on the heavenly,0.14285714285714285
his wisdom and power,御身の智と力によりて,According to the wisdom and power of,0.375
bring peace to the kingdom and its people!,国と民とに平安をもたらされんことを,It brings peace to the country and people,0.4166666666666667
Even the wine banquet does not affect me.,ああ　俺には宴の酒もまったく意味がない,"Oh, I have no sense of sake at all",0.0
"I was able to intoxicate only your beauty, Mrs Farangis.",ファランギース殿の美貌のみが俺を酔わせることができる,Only the beauty of Faran Gae can get drunk,0.10526315789473684
"It seems to me, if after our conversation will be a hangover.",わしは悪酔いしそうじゃ　お主と話してるとな,I'm going to talk to my main man,0.047619047619047616
"Here, Narsus!",はい　ナルサス,Yes Narusas,0.0
"No, do not worry about me.",いや　俺に構うことはない,"No, I will not do it",0.36363636363636365
You interfere with Mr. Narsusu.,ナルサス様が困っているだろう,Narusas will be in trouble,0.0
"Elam, it is none of your business.",エラムには関係ないでしょ,It does not matter to Eram,0.07142857142857142
The best tactics can not cope with the children.,天下随一の策士が子供相手に形なしだな,The chief of Tenka is not shaped by the children's opponent,0.17647058823529413
"Welcome back, Azrael.",おかえり　アズライール,Welcome azlel,0.16666666666666666
Prince Arslan came to congratulate you on the new year.,アルスラーン殿　新年の挨拶に来た,Arslane Come to the New Year greeting,0.2857142857142857
Thank you for coming.,わざわざ　ありがとうございます,Thank you very much,0.2857142857142857
"And also like to see, parsis have soldiers recover.",パルスの兵士たちも大いに英気を養っているようで何より,Pulse soldiers are also far more than everything,0.11764705882352941
"By the way, my friend and brother in spirit, Prince Arslan,",ところで　我が友にして心の兄弟たるアルスラーン殿,"By the way, my brother's brother's brother",0.46153846153846156
Soldiers Rajendra our go their separate ways,ラジェンドラの兵と我々が別の道筋を行き,Legendra's soldier and we go different ways,0.15384615384615385
and hit the Gadevi on both sides.,二方向から　ガーデーヴィを挟み撃ちにすると,When you get Gardevi from two directions,0.0
"Yes, this strategy offered the prince Rajendra,",ラジェンドラ殿が提案してきた作戦だが…,It is a strategy that Legendra is proposed ...,0.06666666666666667
And I am of the same opinion.,俺もそう思いますね,I also think so,0.09090909090909091
This prince probably conceived to make us the bait.,あの王子様　きっと俺たちを囮に使うつもりですよ,That prince I'm going to use us for a ligament,0.16666666666666666
"Ms. Farangis, you also think so?",ファランギース殿も同じお考えでは,The same idea of Faran Gaei,0.0
"Yes, though with reluctance.",不愉快なことじゃがな,Unpleasant thing,0.0
"If we are faced with the shock group Gadevi,",我らがガーデーヴィの主力とぶつかれば,If we hit the main power of Gardevi,0.2
"Whatever conceived Rajendra, it is to be on hand.",ラジェンドラは何をするにも都合がよいじゃろうな,Radendra is convenient for what to do,0.125
"I want to hear your opinion, Narsus.",ナルサスの考えを聞きたい,I want to hear the idea of Narusas,0.3076923076923077
"First, congratulations, Prince.",まず　殿下にお祝い申し上げます,"First of all, we will celebrate the German",0.16666666666666666
It turns out that among your followers are no fools.,殿下の部下に　どうやら阿呆は一人もおりませぬようですので,It seems that there is no Amphusa in the subordinates of the Hall,0.15
"However, you should agree to his plan.",ですが　その提案　ご承諾なさいませ,But the proposal consent,0.0
But in this case we should cooperate with them in the distance.,しかし　ならばむしろ距離を置いて行動した方がよろしい,"However, if you put a distance, it will be better to act",0.041666666666666664
"Supplies, oxen for their transportation,",糧食　それを運搬する牛馬　地図　信用のおける案内人,Ushiors Map to transport food,0.0
"Tell me, what are your requirements. two days later,",それらを要求なさいませ,Do not request them,0.0
I would be honored to serve you a guide to Uraiyura.,ウライユールへの案内を務めさせていただきます,I will be guided to Urayure,0.21428571428571427
"Jaswant, huh? I am counting on you.",ジャスワントか　よろしく頼む,Justice or ask,0.0
"On these lands, some animals even in winter capacity.",この辺りは冬でもこういった生き物が一部活動しております,This area has some such creatures in winter,0.1875
