en_text,jp_text,google_translated,score,semantic_score
It's pretty peaceful here.,（そはら）そうですね,That's right,0.125,0.11135382
I entered the figures wrong again!,"また数字 打ち間違えちゃった
もう！","I also misunderstood the number
Already!",0.2727272727272727,0.49012637
Jeez...,（そはら）あっ…,...,0.5,0.45432666
"Everyone was showing off with\Ntheir love, battles, and tears,","ラブやらバトルやら
お涙やら 大活躍して…","Love and battles
Caughty and good success ...",0.21428571428571427,0.42931545
Where should I direct my anger?,"この怒り
どこに ぶつけたらいいの？","This anger
Where should he hit?",0.4,0.68917453
"No, I know...","いいえ 会長 分かってる
殺(や)るべきは―","No, I understand the chairman
Should be killed-",0.2727272727272727,0.21053703
There's only one person that'll satisfy.,ただ１人,Only one person,0.3333333333333333,0.63735694
at one of the nearby temples.,"今日は みんなで近くの神社の
夏の縁日に来ています","Today is everyone nearby shrines
I'm coming on the summer day",0.1176470588235294,0.49053758
Peace and quiet is the best.,"（智樹）あっ うん… もぐもぐ
やっぱり平和が一番ですなあ","Yes ...
After all peace is the best",0.3636363636363637,0.71718055
Sakurai.,"（美香子）桜井(さくらい)くーん
（智樹）ん？","Sakurai  Kun
?",0.25,0.87523884
Looks like we meet again.,（ゼロ）よう また会えたぜ,I met again,0.125,0.7364203
I came because it was summer.,"（智樹）ギャアアア！
（ゼロ）夏だから来てやったぜ","Gaaaa!
 I came because it was summer",0.6666666666666666,0.87845004
"Oh, before all that...","はい じゃあ今年の催し物
あっ その前に…","Yes, this year's event
She is before that ...",0.3076923076923077,0.2990277
Girls have to come this way.,"じゃあ 残った男の子たちに改めて
今年の催し物は？","Well then, once again to the remaining boys
What is the event of this year?",0.09523809523809523,0.17216407
Girls >,女の子はこっちよ～,The girl is here ~,0.0,0.44348425
A yo-yo fishing competition!,ヨーヨー釣り対決～！,Yo-Yo Fishing Conditioning ~!,0.42857142857142855,0.7694321
No! No way!,（智樹）うっ！,Uh!,0.25,0.26921874
I'm not participating!,"イヤだー！
イヤだ イヤだ イヤだ イヤだ","I'm sorry!
I'm an ear I'm an ear",0.375,0.23793814
I'll explain the rules.,ルールの説明をするわ,I will explain the rule,0.375,0.8412508
"Sakurai, what makes a\Nyo-yo in yo-yo fishing?","桜井君 ヨーヨー釣りの
“ヨーヨー”ってなあに？","Sakurai-kun Yo-yo fishing
What is ""Yo-Yo""?",0.3076923076923077,0.9162262
That's right. Bouncy bouncy.,"（美香子）
そう ばいん ばいんよね？","That's right, right?",0.42857142857142855,0.2797763
Huh?,あ？,Ah?,0.3333333333333333,0.70357597
Fish!,（ゼロ）フィッシュ！,Fish!,1.0,0.9999999
What?!,（智樹）なに！,What is it!,0.4,0.3947315
Look!,"（智樹）なっ！
（男たち）ああっ！","!
 Oh!",0.3333333333333333,0.43424085
There's a whole load of girls in the pool!,"（守形(すがた)）
見ろ！ プールの中に女子たちが！",")
look!Women are in the pool!",0.26666666666666666,0.71092427
Help!,"（中井）何これ！
（柳沢）いやあ～ん",Why!,0.3333333333333333,0.37022078
"and the team to catch the bounciest\N""yo-yo"" is the winner.","制限時間内に一番 大きな
ヨーヨーを釣り上げたチームの勝ち","The biggest within the time limit
Team winning a yo-yo",0.17647058823529413,0.7067791
Okay?,オーケー？,OK?,0.3333333333333333,0.94294256
"It's too bad that one of\Nthe favorites, Sakurai,",絶対に参加しないそうだから,It seems that I will never participate,0.13333333333333333,0.068171225
Hi! Tomoko'll play!,"（トモ子(こ)）きゃる～ん
トモ子 参加しちゃいまーす",")
Let's participate in Tomoko",0.1,0.7370377
"The wind is... um, whatever... and\Nthe tide is... whatever, too.","今日は風がうんちゃらで…
潮がうんちゃら…","Today is a windy ...
The tide is good ...",0.26666666666666666,0.7717098
"Start fishing, fellas!","開始よ～！
（ホイッスル）",Start!,0.4,0.47985482
I'm back once again to reclaim\Nthe role of announcer.,"司会は わたくし
帰ってきた数学の竹原と…","Chairman
Bettle of mathematics that came back ...",0.1176470588235294,0.3163104
"I am Takehara, the math teacher!","（竹原(たけはら)）さあ 始まりました！
五月田根(さつきたね)プレゼンツ―",") I'm starting!
May Tone  Presents-",0.14285714285714285,0.20900907
I'm Ikaros and I'll be taking\Ncare of the commentary.,（イカロス）解説のイカロスです,Ikaros of commentary,0.2727272727272727,0.7450493
The team who hooks the largest boobs...,"一番 大きな
おっぱい… いえ―","Loudly
Tits ...",0.1111111111111111,0.3913553
"The wolves are already in the pool, starving\Nfor breasts and seeking their prey.","胸に飢えたオオカミたちが
ヨーヨーを追う","Wolf hungry wolves in the chest
Chapter Yoho",0.15789473684210525,0.6003125
Stop!,"（ゼロ）フン
（守形）ほっ！","Hun
!",0.3333333333333333,0.45146906
But the highlights of the\Nevening are these two teams!,"（竹原）しかし中でもやはり
圧巻なのは この２組！","but also during
What is a masterpiece he is these two sets!",0.2222222222222222,0.32323414
The pairing of Sugata and Tomoko.,早速プールでは 我先にと―,At the end of the pool-,0.2,0.11154403
"We're both girls, so there's no\Nneed to get all embarrassed!","女の子同士だから
恥ずかしくないでしょ","Because girls are
I'm not embarrassed",0.10526315789473684,0.65909135
Tomoko is fast!,"（男子たち）
トモ子！ トモ子！",Tomoko!Tomoko!,0.5,0.7666848
That was a double dip!,"（竹原）トモ子選手 早い！
続いて今度はダブルでゲット！","Tomoko players early!
Next time you get a double!",0.2307692307692308,0.34868354
Breast-prints! Breast-prints!,（柳沢）くすぐったい！,Kusuku!,0.3333333333333333,0.22980535
