en_text,jp_text,google_translated,score,semantic_score
Are you all right?,大丈夫ですか,is it OK,0.0,0.2553989
The enemy is most likely Rider.,おそらく敵はライダーです,Perhaps the enemy is a rider,0.4444444444444444,0.88325685
How many times must I reach my hand out to this repeating world,繰り返す世界 何度手を伸ばしたら,Repeating the world how many times,0.35714285714285715,0.80466217
If these awakened feelings resonated in my heart,芽生え出した思いが胸に響いたなら,If the thought that the sprouted came out of the chest,0.0625,0.35529515
"Even these entwined, twisted wishes will come apart",絡まった歪な願いだってほどける,It is an entangled distorted wish,0.0,0.58246285
I've held up the light and erased my hesitation,光をかざして躊躇いを消した,I gave a lion to erase,0.06666666666666668,0.35671496
What I wanted to give you is in the future,あげたかったのは未来で,I wanted to give it in the future,0.6363636363636364,0.8168527
These legs that've stepped forward i'll hold on tight to these definite bonds as i advance,そっと癒してゆく,Heal softly,0.0,0.19005948
No matter where I go,どこまでも,Wherever,0.0,0.5627956
But it's kind of gloomy-looking.,何ともしけた所だのう,It is a place where I had,0.07692307692307693,0.18145698
And what's with that battle attire?,大体何だ のっけからその無粋な戦支度は,It is important that the ruler is,0.07692307692307693,0.15664616
You aren't wearing your fashionable suit tonight?,今宵は当世風のファッションはしとらんのか,Tonight is the fashion of the future,0.07142857142857142,0.5760823
"Rider, what did you come for?",ライダー 貴様 何をしに来た,Rider Your Come what I came,0.2727272727272727,0.633109
Can't you tell?,見てわからんか,Do not look at it,0.0,0.25079295
"Come on, stop standing there and show me around.",ほれ そんな所に突っ立ってないで案内せい,I'm not going to stand in such a place,0.0,0.4749631
Surely you have a garden fit for a banquet.,どこぞ宴に誂え向きの庭園でもないのか,It is neither a garden with a garden where to go to everywhere,0.1176470588235294,0.51975363
I can't stand this castle. It's too dusty!,この荒れ城の中は埃っぽくてかなわん,Dust of this wild castle is dusty,0.1875,0.75039583
The Grail is fated to end up in the hands of the one most worthy of it.,聖杯は相応しき者の手に渡る定めにあるという,The Holy Grail is a definitely crossing the hand,0.15,0.6647197
And the battle here in Fuyuki City will determine who that person is.,それを見定めるための儀式が,The ritual for looking at it,0.05263157894736842,0.13358772
"But if it's just a means to decide, then there's no need for bloodshed.",なにも見極めをつけるだけならば,If it is just looking at everything,0.14285714285714285,0.13038044
If all the Heroic Spirits can acknowledge each other's ranks...,英霊同士 お互いの「格」に納得がいったなら,"If the English spirit is convinced to each other's ""case""",0.25,0.3471308
...then the matter will settle itself.,それで自ずと答えは出る,So the answer will come out freely,0.15384615384615385,0.34333768
"So you wish to start by comparing your rank against mine, Rider?",それで まずは私と「格」を競おうというわけか ライダー,"Then, first, I will compete for me and ""Radio""",0.04,0.25997698
You might consider this a Grail Dialogue rather than a Grail War.,いわばこれは「聖杯戦争」ならぬ「聖杯問答」,"So, this is the ""Holy Bur Conditioner"" not the ""Holy Grail War""",0.14285714285714285,0.50361085
Which of us is more suited to be the king of the Grail?,どちらがより「聖杯の王」に相応しい器か,"Which one is a device suitable for the ""King of the Holy Grail""",0.3,0.57072145
The matter will clarify itself as we drink.,酒杯に問えばつまびらかになるというものよ,It will be tough if you ask the liquor cup,0.1176470588235294,0.41906494
That's more than enough nonsense...,戯れはそこまでにしておけ,Play the fun,0.0,0.09577679
"Archer, what is your business here?",アーチャー 何故ここに,What is the archer here,0.4444444444444444,0.7708225
"You're late, Goldy.",遅かったではないか 金ピカ,It was late money Pica,0.1,0.38466203
"Well, you did come here by foot, unlike me. Makes sense.",まあ 余と違って歩行なのだから無理もないか,It's not impossible because it is a walking differently,0.0,0.27064863
So you chose to hold the Banquet of Kings in this depressing place?,よもやこんなうっとうしい場所を「王の宴」に選ぶとは,If you choose a good place where you are like this,0.14285714285714285,0.30290172
How will you make up for the rudeness of making me walk all the way here?,オレにわざわざ足を運ばせた非礼をどう詫びる,I apologize for the non-thanks to my feet,0.09090909090909093,0.25790763
"Aw, don't say that.",まあ 固いことを言うでない,Well not saying hard,0.0,0.38910067
"Here, start with a drink.",ほれ 駆けつけ一杯,It is full of rushing,0.0,0.0638786
What is this cheap swill?,何だこの安酒は,What is this sake,0.42857142857142855,0.21459697
You really thought we could discern a Heroic Spirit hierarchy with this?,こんなもので本当に英雄の格が量れるとでも思ったか,Did you think that this is really like the case of hero,0.13636363636363635,0.4254672
Is that so? this was among the best i could find at the city marketplace.,そうかあ この土地の市場で仕入れたうちじゃあ,Oh yeah oh yes in this land market,0.045454545454545456,0.4253804
"That's because you are ignorant of true drink, foolish mongrel.",そう思うのは お前が本当の酒というものを知らぬからだ,I think so because you do not know what you are real sake,0.13636363636363635,0.35289872
"Behold, and acknowledge your folly.",見るがいい そして思い知れ,It is good and good,0.1,0.120657146
This is the drink of a king.,これが「王の酒」というものだ,"This is a ""king's sake""",0.3333333333333333,0.60593057
"My treasury houses only the finest, whether it be drinks or weapons.",酒も剣も 我が宝物庫には至高の財しか有り得ない,Sake and swords are also the best goods in our treasure treasures,0.04,0.48493776
This alone should indicate which among us is the greatest of kings.,これで王としての格付けは決まったようなものであろう,This is a thing that the rating as a king is decided,0.15,0.56562555
"Unfortunately, the Grail is not a drinking cup.",が あいにく聖杯と酒器とは違う,"Unfortunately, it is different from the Holy Grail and the sake",0.3125,0.4848764
"First, you'll have to tell us the scale of the wish you have for the Grail.",まず貴様がどれほどの大望を聖杯に託すのか,"First of all, do you entrust how much palms to the Holy Grail?",0.3043478260869565,0.4715124
