en_text,jp_text,google_translated,score
Huh?,（オルミーヌ）え？,?,0.5
Something is coming near.,（豊久(とよひさ)）何かが来よる,) Something comes,0.14285714285714285
It's the nauseating smell of a bloody battle.,（黒王(こくおう)）捜せ　捜し出せ,Search for a search,0.08333333333333333
"Let's go, Gilles de Rais.",におうぞ,Let's go to,0.3333333333333333
I can smell them.,（ジャンヌ）行くぞ ジルドレ,I will go,0.14285714285714285
"It's them, the Drifters!","イチジクが実る前に
立ち枯れにせよ","Before figs
Let's turn it",0.18181818181818182
Kill them.,"（黒王）殺せ
漂流者たちを殺せ","killing
Kill drifts",0.2
What is that sound?,（エルフ）何だ　何の音だ？,What is what sound?,0.8
I found them... I found them...,（ジャンヌ）見つけたぞ,I found,0.5
Drifters!,（エルフたち）うわー！,Wow!,0.3333333333333333
Was that ghost sorcery or something?,あやかしの術(すべ)か何かかのう,Ayakashi's art  or something,0.2
Do all of you use the same trick?,おまんらは皆そうか　ああ？,Omanara is all right?,0.16666666666666666
"""Act 7\NChaos Diver""",～♪,~ ♪,0.0
"Shara, gather all the men.","（信長(のぶなが)）シャラ
お前らは男どもを集めろ",") Shara
You guys collect men",0.18181818181818182
"Yes, sir.",（シャラ）はい,Yes,0.25
We're going to crush the cavalry.,騎兵を潰すぞ,Crush cavalry,0.25
Are you sure?,大丈夫ですか？,OK?,0.2
"You probably don't know about this,",お前は知らんだろうが,You will not know,0.2
but I am the best in the whole world\Nwhen it comes to destroying cavalry.,弓を忘れんなよ,I forgot to the bow,0.1875
"I will leave it to you, then.",お任せしますよ,I will leave it,0.4444444444444444
My enemy seems to be...,僕の相手はどうやら…,My opponent looks ...,0.25
I'll take care of this Drifter.,私は こっちの漂流者を焼く,I bake this drift,0.2
"Joan, walk your path well.",（ジルドレ）ジャンヌ よき途(たび)を,Janne Yoyoki,0.0
He cut the ramparts...,ジルドレ その女男を殺(や)れ,Gildre Kill the woman man,0.1111111111111111
What swordsmanship!,（ジャンヌ）ドリフターズ！,Drif Thages!,0.2
He's just like Musashibo Benkei.,まるで武蔵坊(むさしぼう)だよ,It's a fool,0.1
you are the only obstruction to the\NBlack Lord's eradication of this world!,黒王様の世界廃滅の道に塞がる障壁,Barrier to climb the world of black king,0.2222222222222222
We will burn all of you Drifters!,（ジャンヌ）ふっ！,Fu!,0.1111111111111111
