en_text,jp_text,google_translated,score,semantic_score
"Congratulations on your graduation,",卒業おめでとうございます,Congratulations graduation,0.4,0.9332275
e,繰り返しの毎日に,Every day of repetition,0.0,0.16249846
r,繰り返しの毎日に,Every day of repetition,0.0,0.19349092
h,繰り返しの毎日に,Every day of repetition,0.0,0.123955265
p,繰り返しの毎日に,Every day of repetition,0.0,0.16507399
a,繰り返しの毎日に,Every day of repetition,0.0,0.10852453
t,繰り返しの毎日に,Every day of repetition,0.0,0.13272797
I,繰り返しの毎日に,Every day of repetition,0.0,0.17571001
て,繰り返しの毎日に,Every day of repetition,0.0,0.10200178
く,繰り返しの毎日に,Every day of repetition,0.0,0.14150617
c,繰り返しの毎日に,Every day of repetition,0.0,0.12289591
o,繰り返しの毎日に,Every day of repetition,0.0,0.1723582
l,繰り返しの毎日に,Every day of repetition,0.0,0.1690735
u,繰り返しの毎日に,Every day of repetition,0.0,0.09293003
i,繰り返しの毎日に,Every day of repetition,0.0,0.17571001
n,繰り返しの毎日に,Every day of repetition,0.0,0.15575069
し,繰り返しの毎日に,Every day of repetition,0.0,0.08325225
g,繰り返しの毎日に,Every day of repetition,0.0,0.16009265
d,繰り返しの毎日に,Every day of repetition,0.0,0.17729713
y,繰り返しの毎日に,Every day of repetition,0.0,0.15776312
s,繰り返しの毎日に,Every day of repetition,0.0,0.121325806
w,繰り返しの毎日に,Every day of repetition,0.0,0.1255736
出,繰り返しの毎日に,Every day of repetition,0.0,0.10012304
shi,繰り返しの毎日に,Every day of repetition,0.0,0.14471148
ni,繰り返しの毎日に,Every day of repetition,0.0,0.058701634
pa,繰り返しの毎日に,Every day of repetition,0.0,0.08337461
re,繰り返しの毎日に,Every day of repetition,0.0,0.20231141
to,繰り返しの毎日に,Every day of repetition,0.0,0.17052905
de,繰り返しの毎日に,Every day of repetition,0.0,0.14628978
ro,繰り返しの毎日に,Every day of repetition,0.0,0.16778584
chi,繰り返しの毎日に,Every day of repetition,0.0,0.12706058
ku,繰り返しの毎日に,Every day of repetition,0.0,0.1440149
ri,繰り返しの毎日に,Every day of repetition,0.0,0.1277097
ka,繰り返しの毎日に,Every day of repetition,0.0,0.18366604
wo,繰り返しの毎日に,Every day of repetition,0.0,0.14410856
no,繰り返しの毎日に,Every day of repetition,0.0,0.1293017
ma,繰り返しの毎日に,Every day of repetition,0.0,0.13643649
da,繰り返しの毎日に,Every day of repetition,0.0,0.17236598
に,繰り返しの毎日に,Every day of repetition,0.0,0.14710923
パ,繰り返しの毎日に,Every day of repetition,0.0,0.13305116
レ,繰り返しの毎日に,Every day of repetition,0.0,0.10892262
ッ,繰り返しの毎日に,Every day of repetition,0.0,0.18312894
日,繰り返しの毎日に,Every day of repetition,0.0,0.3545581
ト,繰り返しの毎日に,Every day of repetition,0.0,0.21311577
で,繰り返しの毎日に,Every day of repetition,0.0,0.10200166
色,繰り返しの毎日に,Every day of repetition,0.0,0.14637543
を,繰り返しの毎日に,Every day of repetition,0.0,0.15338276
毎,繰り返しの毎日に,Every day of repetition,0.0,0.14637543
te,繰り返しの毎日に,Every day of repetition,0.0,0.12484556
繰,繰り返しの毎日に,Every day of repetition,0.0,0.14637543
り,繰り返しの毎日に,Every day of repetition,0.0,0.15598962
返,繰り返しの毎日に,Every day of repetition,0.0,0.14637543
の,繰り返しの毎日に,Every day of repetition,0.0,0.13084163
b,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.08400837
z,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.15184586
k,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.16498916
yo,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.17532378
ke,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.17451939
nu,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.17953992
ki,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.14788611
fu,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.27221593
ga,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.09385339
ze,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.15041131
so,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.23468266
そ,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.14787543
う,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.1913619
よ,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.21081443
け,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.09076599
抜,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.18553053
風,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.24620305
が,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.09771904
吹,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.18553053
き,そよ風が吹き抜けてくように,Let's blow through the wind,0.0,0.16662821
se,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0,0.04054888
ko,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0,0.12635224
ta,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0,0.112901926
hi,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0,0.14043057
跡,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0,0.117975384
奇,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0,0.117975384
こ,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0,0.13177203
た,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0,0.07285363
え,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0,0.08827352
会,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0,0.023471717
あ,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0,0.063277185
と,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0,0.11722636
っ,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0,0.09194354
S,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0,0.11228971
m,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0,0.08010667
す,私の明日を照らし出す,I will illuminative my tomorrow,0.0,0.11837286
ら,私の明日を照らし出す,I will illuminative my tomorrow,0.0,0.084307924
wa,私の明日を照らし出す,I will illuminative my tomorrow,0.0,0.1234689
ra,私の明日を照らし出す,I will illuminative my tomorrow,0.0,0.14879723
照,私の明日を照らし出す,I will illuminative my tomorrow,0.0,0.13979603
明,私の明日を照らし出す,I will illuminative my tomorrow,0.0,0.2859006
私,私の明日を照らし出す,I will illuminative my tomorrow,0.0,0.13979599
su,私の明日を照らし出す,I will illuminative my tomorrow,0.0,0.20645738
B,いつも見つめてた　あの空の向こう,Over the sky that always stared,0.0,0.22488558
向,いつも見つめてた　あの空の向こう,Over the sky that always stared,0.0,0.10225601
見,いつも見つめてた　あの空の向こう,Over the sky that always stared,0.0,0.3281419
tsu,いつも見つめてた　あの空の向こう,Over the sky that always stared,0.0,0.15406567
mi,いつも見つめてた　あの空の向こう,Over the sky that always stared,0.0,0.13324024
mu,いつも見つめてた　あの空の向こう,Over the sky that always stared,0.0,0.1265651
空,いつも見つめてた　あの空の向こう,Over the sky that always stared,0.0,0.42149264
つ,いつも見つめてた　あの空の向こう,Over the sky that always stared,0.0,0.075935476
い,いつも見つめてた　あの空の向こう,Over the sky that always stared,0.0,0.10066713
f,いつだって　夢見てた景色が待ってるの,The scenery that dreamed was waiting forever,0.0,0.120983995
yu,いつだって　夢見てた景色が待ってるの,The scenery that dreamed was waiting forever,0.0,0.10805011
景,いつだって　夢見てた景色が待ってるの,The scenery that dreamed was waiting forever,0.0,0.055730462
待,いつだって　夢見てた景色が待ってるの,The scenery that dreamed was waiting forever,0.0,0.055730462
だ,いつだって　夢見てた景色が待ってるの,The scenery that dreamed was waiting forever,0.0,0.07698783
夢,いつだって　夢見てた景色が待ってるの,The scenery that dreamed was waiting forever,0.0,0.055730462
開,窓を開けるように　心を開いて,Open your mind to open the window,0.0,0.0981009
心,窓を開けるように　心を開いて,Open your mind to open the window,0.0,0.39174128
窓,窓を開けるように　心を開いて,Open your mind to open the window,0.0,0.0981009
",",君のことを　もっともっと知りたいな　誰よりも,I want to know more about you more than anyone,0.0,0.17837794
知,君のことを　もっともっと知りたいな　誰よりも,I want to know more about you more than anyone,0.0,0.22465202
君,君のことを　もっともっと知りたいな　誰よりも,I want to know more about you more than anyone,0.0,0.22465202
Graduation Ceremony and,謝恩会　出なくて良かったの？,Was it good not to go out of approval?,0.0,0.15614535
a Huge Development,謝恩会　出なくて良かったの？,Was it good not to go out of approval?,0.0,0.22988638
Are you fine not going to the thank-you party?,謝恩会　出なくて良かったの？,Was it good not to go out of approval?,0.17647058823529413,0.31091025
I don't feel the slightest need to go there.,出る必要なんてみじんも感じないわね,I don't feel like I need to go out,0.5384615384615384,0.4570758
"When it comes to people in my class,",同じクラスの人間に対しては,For human beings of the same class,0.06666666666666668,0.6268332
I feel absolutely no attachment whatsoever to them.,全然　まったく　これっぽっちも思い入れないし,I can not think about this completely,0.06666666666666668,0.19085298
Those who wear a mask really do say things differently.,さすが仮面ぼっちは言うことが違うぜ…,It is different from Masked to say ...,0.05555555555555555,0.64762694
But I didn't think you'd come.,でもあなたが来てくれるって思ってなかった,But I did not think that you came,0.4166666666666667,0.7220013
"We parted ways like that earlier, after all.",この間　あんな別れ方しちゃったし,During this time I'm pretty good,0.0,0.12828432
but I don't think Kashiwagi Eri is happy.,柏木エリにとって　幸せだとは思えない,I do not think it is happy for エ,0.35714285714285715,0.35652447
That was a part of the reason I came today.,その…今日来たのは　あのときのことも関係あって…,That ... Today I came to that time ...,0.2857142857142857,0.5540243
"so if we're parting ways anyway,",どうせ別れるなら　「思い出が欲しいんだ　詩羽先輩」とか迫って,"Anyway, ""I want memories I want to make memories""",0.13333333333333333,0.21870671
That's not where this is heading!,違うから　全然そういう意図じゃないから,Because it is not the intention to do this at all,0.1875,0.14130959
