en_text,jp_text,google_translated,score
"<i>Yeah, turn your sadness into kindness,</i>
<i>your uniqueness into strength</i>","♬
 
そうさ
 
悲しみをやさしさに

","♬
 
So
 
Sadness to the kindness",0.11764705882352941
"<i>when you're always meeting</i>
<i>to someone's expectations?</i>","♬
 
誰かの期待にずっと応え

","♬
 
Meet the expectations of someone",0.1111111111111111
"<i>Even if you change to</i>
<i>who you really wanna be</i>","♬
 
なりたい自分を摺り替えても

","♬
 
Even if you rerun yourself",0.17647058823529413
<i>Will you always have a great smile?</i>,"♬
 
笑顔はいつでも素敵ですか

","♬
 
Is it always nice to smile",0.11764705882352941
"<i>and someday, I'll live on my own.</i>","♬
 
いつか自分の腕で

","♬
 
Someday with your own arms",0.058823529411764705
"<i>Yes, precious things are never in shape</i>","♬
 
そうだ
 
大事な物は
 
いつも

","♬
 
That's it
 
Important things
 
everytime",0.05555555555555555
"<i>Even if you get lost,</i>
<i>let's start walking</i>","♬
 
手に入れても
 
なくしても

","♬
 
Even if you get it
 
Even if it is lost",0.29411764705882354
Where am I?!,"(ｶﾞﾏﾌﾞﾝ
太
)
ん？
 
どこじゃ？
 
こらぁ！

","Yeah?
 
Where is it?
 
Kowa!",0.3333333333333333
I've been saved.,"(ﾅﾙﾄ)
助かったってばよ
｡

","It's saved
.",0.2857142857142857
Oh?,"お？

",Oh?,1.0
This is a... frog... isn't it...?,"カエル…だよな？

",Frog ... is it?,0.625
Oopsadaisy...,"よいしょ…
 
よいしょ
｡

","Good luck ...
 
Good
.",0.2
Let's see now...,"どれどれ？

",let's see?,0.5
No tail!,"尻尾な～し！

",Tail ~!,0.5
This is...!,"これってば！

",If this is!,0.6
Not like this one.,"これは…
｡

","this is…
.",0.3333333333333333
It's really...,"たたた…
 
たったったっ…
｡

","...
 
It's hard ...
.",0.5
A real...,"本当の本物のカエルだってばよ！

",It is a real genuine frog!,0.25
"<i>But still, one certainly can't</i>
<i>say he's stable yet...</i>","とはいっても
 
まだまだ
安定してるとは言えねえのう
｡
➡

","But even
 
not yet
It can not be said that it is stable
.
➡",0.1111111111111111
"<i>To think that of all the frogs</i>
<i>he summoned that one...</i>","デカいチャクラを使い過ぎたの
｡
➡

","I used to use a big chakra
.
➡",0.09090909090909091
Huh? Huh? Huh?!,"(ｶﾞﾏﾌﾞﾝ
太
)
わりゃ
 
くそガキ！
あ？
 
あ？

","Luxuriant
 
く ガ!
Ah?
 
Ah?",0.2857142857142857
You little brat...,"デヘヘヘ…！
 
やったってばよ！

","Deje Hehe ...!
 
You're done!",0.2222222222222222
"On whose head do you think
you're raising a ruckus!","誰の頭の上で
騒いどる思うとるんじゃ!?

","Who is on the head
Don't worry!",0.25
"This is the top of Gamabunta,
the Chief Toad's head! You idiot!","ここは
 
ガマ親分こと
ガマブン太様の頭の上だ！

","here
 
Gama parents
It is over the head of Gamabun thick!",0.23809523809523808
Oh!,"あぁ！

",Ahh!,0.3333333333333333
W-What the heck is this guy?!,"このボケが～！
おとなしゅうせ～い！

","This blur is ~!
My adults!",0.25
"Just when I'm breathing the air of
the free world after a long time,","ったく
 
久しぶりの
シャバの空気じゃっちゅうに➡

","Geez
 
after a long time
Shaba's air caches",0.2631578947368421
"some weird kid is raising
a ruckus on top of my head.","変なガキャあ
頭の上で騒いどるし
｡
➡

","Funny GaCa
Noisy on my head
.
➡",0.23529411764705882
Hey! Jiraiya! Where are you?!,"おい
 
自来也！
自来也は
 
どこじゃ!?➡

","Oi
 
Jiraiya!
Irregular
 
Where!?",0.4444444444444444
"Hmmm... It would be troublesome if
that Gama found me out...","おっと
 
ガマのヤツに見つかると
面倒だしのう
｡

","husband
 
When it is found in the guy of the gama
I'm troublesome
.",0.18181818181818182
Where's Jiraiya?,"(ｶﾞﾏﾌﾞﾝ
太
)
自来也は
 
どこならぁ？

","Irregular
 
Where is it?",0.2857142857142857
Who's that...?,"あ？
 
自来也…？
 
誰？

","Ah? 
 
 Jiraiya…? 
 
 Who?",0.2857142857142857
