en_text,jp_text,google_translated,score
is a third-year in middle school. she turned fifteen at the end of june.,六月末に誕生日を迎えて十五歳,15 years old at the end of June,0.2777777777777778
She's always been a tomboy who excels at sports.,子供の頃から　運動が得意な活発なやつではあったが,It was a lively guy who is good at exercise since childhood,0.15
But her talents seem best suited for combat.,その才能はどうやら戦闘行為にこそ向いていたらしく,It seems that the talent is pointing to the battle act,0.0
She earned her black belt in record time.,あっという間に　空手の黒帯を取った,I took a karate black band in no time,0.2
She enjoys fighting too much,その姿は嵌り過ぎていてあんまり　女の子と言う感じではない,The figure is too fit and it is not a girl like a girl,0.06666666666666667
"I wouldn't call her manly,",男勝りとまでは言わないが　攻撃的な吊り目も手伝って,"I do not say to the victory, but the aggressive hanging eyes are also helped",0.1
makes her appear boyish.,どこかボーイッシュなのだ,It's a boyish somewhere,0.1111111111111111
"is a second-year in middle school. her birthday was in early april,",誕生日は四月の頭で　つまり現在十四歳,"The birthday is the head of April, that is,",0.23529411764705882
But Tsukihi's appearance contradicts her true nature.,月火は　外見が中身を裏切っている,Moonlight is betraying the contents,0.0
"However, what's important is that her true nature",中身が外見を裏切っているわけじゃないところがミソだ,It is Miso where the contents are not betraying the appearance,0.05263157894736842
"does not conflict with her appearance. she looks extremely feminine,",外見はいかにも女子女子しているが,The appearance is a female girl,0.058823529411764705
but her nature is even more aggressive than Karen's.,しかしその内面は火憐以上に攻撃的で　しかも怒りっぽい,But the inner surface is more aggressive and angry with fire,0.2222222222222222
And she's easily provoked. her fits could almost be called hysterics.,その怒りっぽさは　もはやヒステリーと言ってもいいレベルである,The anger is no longer a longer level of hysteries,0.0
Black Scene,栂の木二中のファイヤーシスターズ,Fire Sisters in Koji,0.0
"Animation Number ""None""",栂の木二中のファイヤーシスターズ,Fire Sisters in Koji,0.0
The Fire Sisters of Tsuganoki 2nd Middle School...,栂の木二中のファイヤーシスターズ,Fire Sisters in Koji,0.18181818181818182
The pair has formed what could be considered,二人は　お助け隊と言うか世直し組と言うか,Will the two people say to a hierarchy team,0.0625
"Of course, were you to tell them that...",勿論　そんなことを彼女たちに言えば,"Of course, speaking of them, speaking of them",0.36363636363636365
"It isn't a game, Nii-chan!",ごっこじゃないよ　兄ちゃん,I'm not a big brother,0.07692307692307693
"We aren't allies of justice. we're justice itself, onii-chan.",正義の味方じゃなくて正義そのものだよ　お兄ちゃん,"It's not a friend of justice, it's justice that I'm justice",0.15789473684210525
They'd reply like that.,と言うに決まっている,It is decided to say,0.0
But I can say this without hesitation...,しかし僕は声を大にして言うことができる,But I can say a loud voice,0.36363636363636365
the actions of the Fire Sisters,彼女達　ファイヤーシスターズの行為は,The act of the Fire Sisters,0.6666666666666666
are nothing but a game.,やはり　正義の味方ごっこでしかないのだと,After all it is only in the friendly cocoon of justice,0.0
"Because, my dear little sisters,",僕の自慢の妹達　お前達はどうしようもなく　偽物なのだと,My proud sister is not doing anything fake,0.07692307692307693
"Sengoku, that's how you do it at home?",千石　家ではそうなのか,Is it so in a thousand house,0.058823529411764705
D-Do what?,そ…そうって　どう,Well ... So how,0.0
to change my hairstyle because you were coming over to my house for the first time.,勇気を振り絞ったりなんて　撫子　してないよ,I'm not shaking my courage,0.05
"Come in, Koyomi-oniichan.",さ　暦お兄ちゃん　あがってあがって,Calendaire brother gaunted,0.0
My parents work on Saturdays.,うちの親　土曜日も勤めに出てるの,My parent Saturday is coming out,0.09090909090909091
My room is on the second floor.,撫子の部屋　二階だから,Because it is the second floor of the room,0.45454545454545453
"Okay, have a seat there,",じゃ　暦お兄ちゃん　そこに座って,Then let's sit in the calendar brother,0.0
There? On the bed?,そこって　ベットの上か　いいのか,Is it better to be a bet?,0.08333333333333333
You can't sit anywhere but on the bed...,うん　ベットの上以外に座ったら駄目,If you sit back other than the top of the bet,0.17647058823529413
"This room is kind of hot, isn't it?",ふ　ふう　この部屋　何だか熱いよね,This room this room is hot,0.4
"Wh-Why don't you take off your  sweatshirt, Koyomi-oniichan?",こ…暦お兄ちゃんもそのバーカーを脱いだらどう,This ... How is the calendar brother too much to take off the burker,0.09090909090909091
"I have no choice but to remove it, huh?",脱ぐ以外ないとは,Without taking off,0.0
"Koyomi-oniichan, let's play the King Game.",暦お兄ちゃん　王様ゲームしよう,Let's play the king of the calendar brother,0.4166666666666667
"Sengoku, do you even know what a King Game is?",千石　そもそもお前　王様ゲームって何か知ってるのか,Do you know what the king game is a guy in Senishi.,0.47058823529411764
It has nothing to do with a deck of cards.,トランプのキングは何も関係ないんだぞ,Circing of playing cards does nothing,0.21428571428571427
"I know what it is. it's like a captain's orders, right?",知ってるよ　船長さんの命令みたいなものでしょう,I know it's like the director's command,0.29411764705882354
SIMON,王様の言うことは　接待,It is entertained what the king says,0.0
SAYS,王様の言うことは　接待,It is entertained what the king says,0.14285714285714285
The king's word is law!,王様の言うことは　接待,It is entertained what the king says,0.2727272727272727
"Well, I've never played one before,  so I don't really know.",まあ　僕もやったことがないから詳しくは知らないけれど,Well I have never done it because I have never done it,0.16666666666666666
you can't have a King Game with just two players.,千石　王様ゲームって多分二人でやるような遊びじゃねえたろう,Thousand-like games are probably two players to play with two people,0.15789473684210525
Why not? i'm fine with either role.,なんで　撫子は別にどっちも平気だよ,Why is it 平 平 平 平 平,0.07692307692307693
Giving the orders or taking them.,命令するのも　されるのも,It is also possible to order,0.0
"W-Well, let's not play that...",まあ　王様ゲームはやめておこう,Well let's stop the king game,0.15384615384615385
"Then let's play the Game of Life, Koyomi-oniichan.",じゃ　人生ゲームしようか　暦お兄ちゃん,Then let's play a game,0.4166666666666667
"The Game of Life, huh?",人生ゲームか　うん　いいな,I like life games,0.1
The word of Life is law!,人生の言うことは　絶対,It is absolute to say life,0.18181818181818182
Koyomi-oniichan will not get dirty thoughts,暦お兄ちゃんは　千石の身体を見でも　いやらしい気持ちになったりはしない,The calendar brother does not feel like it's a very good feeling in the body of Senishi,0.045454545454545456
Passes time,千石　最近なんか変わったことないか,Thousands have recently changed,0.0
Wh-What do you mean?,えっ　どういう意味かな,What does it mean?,0.25
I mean anything like what happened before.,いや　この間みたいなことはないかって,"No, there is nothing like this",0.07142857142857142
"But there's some weird spell  circulating, as usual.",でも相変わらず　変な「おまじない」ははやってるみたいだけれど,But as always,0.16666666666666666
I think Rara-chan and the others  are up to something.,多分　ららちゃん達が今　なんかしてる,Many dawns are now something,0.14285714285714285
"And since I couldn't tell her the truth,",まさか本当のことを話すわけにはないから　中途半端な感じになっちゃったけど,I'm not really surprised that I'm a half-hearted,0.058823529411764705
But she was getting others to  help her investigate stuff.,でも　人の手とか借りて　色々調べてたみたい,But it seems to have been checked in various ways by borrowing people,0.09090909090909091
"In other words, it has to do with that spell.",つまり　例の「おまじない」関係ってことだよな,"In other words, it is a ""Omaji"" relationship",0.2777777777777778
"But to be precise, that whole",でも　そもそもあれって正確に言えば呪いとしてはガセみたいなもんなんだろ,"But in the first place, I would like to say that I want to see it as a curse",0.19047619047619047
"In your case, you just chose the  wrong way to handle it.",千石の場合は　むしろ千石の対処がまずかったってだけで,"In the case of Sengoku, it is just that the response of Sengoku was rather bad",0.2727272727272727
I was the only one,うん　怪異が本当に　正真正銘あそこまでの形で実現したのなんて,Yumo's monster is really true true true that it was realized in the form so far,0.1111111111111111
But that's just a guess.,だったら,If,0.0
about anyone performing the spell at all.,別にららちゃん達は「おまじない」の結果を問題視しているわけじゃないんだ,"Different rachans are not the result of ""Omaji"" result",0.058823529411764705
I think they probably,ららちゃん達は怪異とか　そんなのは多分,Rachans are someone or so much,0.0
with the fact that nonsense of  that sort is going around.,横行していること自体を問題視しているみたいで,It seems that it is a problem that it is transversely,0.125
They said they're trying to discover,誰かそんなものをはやらせているのかを　突き止めるんだって,I'm going to stop if someone is doing such things,0.0625
who's spreading it. no one's trying to spread it.,誰かがはやらそうとしたわけじゃないだろうし,Someone may not try to do it,0.13333333333333333
"And even should they find someone,",突き止めたところで　広がった「おまじない」は,"""Omakaji"" that spreaded where it was located",0.0
"now that it's spread, it isn't their responsibility.",もうそいつの責任ってわけじゃないだろう,It will not be the responsibility of the,0.125
"That's just Rara-chan...  or rather, the Fire Sisters.",そこがららちゃん…ていうか,I'm sloppy ...,0.06666666666666667
Golden Pagoda Tree  Poetry Archives,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
Chronicles Volume I,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
Scenario  Compilations,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
Chronicles Volume II,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
Collection   1,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
le of Tears,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
Collection   2,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
Chronicles Volume III,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
Advance,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
I        II,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
Intermediate,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
Beginner,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
of the Lands,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
I      II,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
ot Square Hut,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
llow Book Part  1,ららちゃん達は　誰かが目的をもって,Someone goes for someone,0.0
