en_text,jp_text,google_translated,score
"Damn, what is it with this school?!",クッソー 何なんだよ この学校は…,Kusso What is this school ...,0.3333333333333333
It's freakishly huge!,アホほど広いじゃねえか～！,I wonder if it's too wide!,0.3
Dormitory,極星寮… まだ着かねえのか？,Poist dormitory ... still wearing it?,0.14285714285714285
to,極星寮… まだ着かねえのか？,Poist dormitory ... still wearing it?,0.0
Star,極星寮… まだ着かねえのか？,Poist dormitory ... still wearing it?,0.0
"Just how much further is it  to this ""Polar Star Dormitory""?",極星寮… まだ着かねえのか？,Poist dormitory ... still wearing it?,0.16666666666666666
The sun's about to set.,もう日が暮れちまうぞ～,The day is already over ~,0.08333333333333333
I'm exhausted.,疲れた… 何より寒い…,I was tired ... Cold than anything ...,0.1
And I'm so hungry that the squid's  not cutting it any more.,腹が減りすぎて もうスルメだけじゃもたねえ,I'm getting too late and I'm sorry I'm sorry,0.15789473684210525
"Seriously, though...",にしても…,even if…,0.0
"Everywhere I look, there's yet another pompous-looking building.",そこかしこに仰々しい建物が メッチャあるな～,There is a meteoric building,0.14285714285714285
"I have no idea what some of these are supposed to be used for,",何の建物かさっぱり 分からねえのもあるけど,There is also a thing of whatever the building or something,0.04
but there's no question that this school is rich. i bet their facilities are all top-notch.,金持ち学校らしいし どの施設も すげえんだろうな～,It seems to be a rich school and every other facility will be great ~,0.06666666666666667
"Hey, the dorm might be pretty swanky too.",おっ ということは 寮も結構豪華な感じなんじゃね？,What is the dormitory is quite luxurious?,0.0625
Maybe I could get used to this place!,こりゃ期待して…,I'm expecting ...,0.08333333333333333
Is that a fire?,煙？　火事か？,smoke?Is it a fire?,0.5714285714285714
A-And now an earthquake?,じ… 地震？,Earthquake?,0.4
No! Don't leave me!,皆 逃げちゃダメ～！,Everyone runs away!,0.1111111111111111
"Hey, Room 116!",ふみ緒) こら～ 116号室,Fumago) Room 116,0.2857142857142857
Don't you dare keep game animals in your room!,禽獣を部屋に 入れるんじゃないよ！,You're not putting the bird's beam in the room!,0.2222222222222222
"If you do that again, I'll flay you alive!",次やったら あんたの全身の皮を 剥いでやるからね！,"If you do it, I will peel off my whole body skin!",0.3157894736842105
Sorry!,すみませーん！ おおお…,Sorry!Oh ...,0.5
And Room 208!,そして208号室,And 208 rooms,0.4
"You turned an empty room into a smoker without my permission again, didn't you?!",また勝手に空き部屋を 燻製室にしたね,"In addition, I made an empty room in my smoked room",0.22727272727272727
Want me to string you up  over some wood chips?!,あんたをスモークチップで 燻してやろうか！,Let's smoke with my smoke chip!,0.05555555555555555
And Room 205!,それから205号室,205 room,0.5
I-I'll try to be more careful!,以後 気をつけます…,I'll be careful in future…,0.2727272727272727
"You must be Yukihira Souma, the transfer student who wants to live in this dorm.",入寮希望の編入生 幸平創真だね？,Edition of dormitory hope Makoto Keihei is creation?,0.0
"I'm the caretaker, Daimidou Fumio.",私が ここの寮母 大御堂ふみ緒だ,I'm here for the dormitory,0.2727272727272727
Polar Star Dormitory Caretaker,“極星の聖母” ふみ緒さん―,"""The Virgin Virgin Virgin"" Fumi-san-",0.0
