en_text,jp_text,google_translated,score
This is a world where memories can be turned into data and stored.,"記憶はデータ化され
蓄積できる世界","Memory is dataized
World that can be accumulated",0.2222222222222222
"Even if the body dies,",肉体が滅んでも―,Even if the body is destroyed-,0.5
"its memories live on, and can be transferred to another body.","よりよい身体へ記憶を移し替え
不死となる","Transfer memories to better body
Immortal",0.1875
Kaiba Production\NCommittee,～♪,~ ♪,0.0
Thank you for flying with Synapse Narc.,ありがとうございます,thank you,0.25
"This is the freight ship Neuron, heading for Tehaisa through Abit.","こちらはアビパ経由 テハイサ行き
宇宙貨物船 ニューロン号","Here you will go to Aviper Taisa
Space cargo ship neuron",0.09090909090909091
"After our next destination, Toto, we will be stopping at every planet.","次の停泊地トトに続き
各星へ停泊してまいります","Continued to the next anchorage
I will arrange to each star",0.09090909090909091
Rest assured that your safety is guaranteed on this flight.,"皆様の安全のため 乗務員一同
最善の努力を約束致します","All of the attendants for your safety
I promise the best effort",0.1
Who's over there?!,"（バニラ）
あっ？ 誰だ そこ！",Ah?Who is there!,0.5
Hey! Hold it!,くっ… どけ！,... how!,0.16666666666666666
You alright?,ん？ ビックリ,Yeah?Surprising,0.2
Who are you?,誰？ あんたも密航者？,Who?Anyway?,0.4
Where's your body?,身体は？,What is your body?,0.42857142857142855
Nice to meet you.,"私 コチュってんだ
よろしく","I'm sorry
nice to meet you",0.5
We'll be friends for a while.,しばらくはお仲間だ,I'm a friend for a while,0.2727272727272727
I'll introduce you to my boyfriend later.,あとで 私の彼を紹介するよ,I will introduce my him later,0.36363636363636365
Are you male?,男？,Man?,0.2
"But you can't do anything with that body, can you?","男か  でも その身体じゃ
何もできないわね","A man or the body
I can not do anything",0.2222222222222222
Are you with him too?,あんたもお仲間？,Anya too?,0.2857142857142857
"So the small one's the wife, and the big one's the man?","小さいのがご同輩で
大きいほうが男？","Small is a few peers
A big man?",0.26666666666666666
You can't talk either?,あんたもしゃべらないんだ,I can't talk too,0.375
We couldn't afford two tickets either.,"（コチュ）
私たちも２人分のチケット
用意できなくてね","We also ticket for two people
I can not prepare",0.125
But I snuck in among the baggage to save some money.,"でも 私が荷物に紛れ込んで
１人分 浮かせたの","But I'm confused in my luggage
One person floats",0.15789473684210525
"Hm, I'm hungry.",…で お腹すいた,I'm hungry at ...,0.375
I suppose you don't have anything?,あんたら 持ってないよね？,You don't have it?,0.5555555555555556
You're the best!,"（パーム）
最高！ んああっ 最高ね",Best!There is a good idea,0.2
Yeah!,ひょーっ！,Hey!,0.3333333333333333
I'm exploding!,パンクしてる… うーん,I'm punk ... Hmm,0.2857142857142857
Spinning and spinning!,ひょっ ひょっ ひょーっ！,Hyuko!,0.25
I'm melting!,"んっ 溶ける 溶ける
死んでしまう～っ！","Solving
I will die!",0.2857142857142857
Where did you go?,うん？ どこ行ってたの？,Yes?where did you go?,0.8333333333333334
"Meet my boyfriend, Butter.",紹介する  私の彼 バターよ,Introducing my him butter,0.25
Looks like the sheriff isn't anyone's fool.,"保安官もバカじゃないみたいで
乗船者の姿形も…","It seems that security officers are not stupid
The jeto of the boat is also ...",0.08695652173913043
What's wrong?,"どうしたの？
あんたたちも食べて","What's wrong?
I also eat",0.5714285714285714
