en_text,jp_text,google_translated,score
Our assassination plan went so well,僕らの暗殺計画がいいところまでいってしまったせいで,Because our assassination plan has been good enough,0.2727272727272727
that Korosensei wound up in his Absolute Defense Form.,殺せんせーは完全防御形態になってしまった,Killing has become a fully defensive form,0.0625
Then all this happened.,そんな中　起こった事件,Such a happening incident,0.0
We can't rely on Korosensei for help.,殺せんせーに頼ることはできない,I can not rely on killing,0.15384615384615385
We have to steal the remedy from the bad guys... alone.,僕らだけで　犯人からワクチンを奪わなくちゃならない,We have to take the vaccine from the culprit alone alone,0.4
"Not counting the ten patients and the two left behind to care for them,",患者１０人と看病に残した２人を除き,Except for 10 patients left in nursing,0.16666666666666666
"all capable students must sneak in from here,",動ける生徒全員でここから侵入,Intrusion from here with all students who can move,0.2857142857142857
"get the jump on the guys at the top,",最上階を奇襲して　治療薬を奪い取るのです,I won't attack the top floor and take the treatment medicine,0.11764705882352941
Yes. Perhaps it would be wisest simply to hand me over.,ええ　おとなしく私を渡した方が得策かもしれません,Yes I'm given to passing me aside,0.17647058823529413
But... This is...,これは…　ちょっと…,This is ... a little ...,0.5
It's too hard.,難しいだろ,It is difficult,0.14285714285714285
They'll plummet to their deaths before they get anywhere near the hotel.,ホテルにたどりつく前に転落死よ,Fall down before it comes to the hotel,0.23529411764705882
"Well, if you're worried about the rock climbing,",いやまあ　崖だけなら　楽勝だけどさ,It is easy to win the Yamayo cliff,0.058823529411764705
It's nothing compared to our usual training.,いつもの特訓に比べたらね,Compared to the usual special training,0.36363636363636365
Right?,だね,It is,0.0
"But we haven't practiced fighting an unknown foe in an unknown hotel,",でも　未知のホテルで未知の敵と戦う訓練はしてないから,But I'm not training that fights unknown enemies at the unknown hotel,0.14285714285714285
"It won't be easy, but could you lead our mission?",難しいけど　指揮　頼みます,It is difficult but I ask,0.11764705882352941
We'll make that jerk pay for messin' with us!,ふざけたまねしたやつらに　きっちり落とし前つけてやる,I'm going to drop myself into a slightly drop,0.0
"As you can see, they're no ordinary students.",見てのとおり　彼らはただの生徒ではない,"As you see, they are not just students",0.42857142857142855
You have a fifteen-member special forces unit at your command.,あなたの元には　１５人の特殊部隊がいるのですよ,There are 15 special units in your origin,0.11764705882352941
Don't forget about me!,私を忘れないでくださいね,Please do not forget me,0.375
"Now, there's not much time.",さあ　時間はないですよ,There is no time,0.2
Attention! our objective is the top floor of the hotel at the summit!,われわれの目標は山頂ホテル最上階,Our goal is the top floor of the mountain,0.42857142857142855
Our mission will shift from a stealth infiltration to a surprise attack!,隠密潜入から奇襲への連続ミッションだ,Continuous mission from hidden infiltration to surprise,0.35714285714285715
We'll use the same hand signals and link-ups from training!,ハンドサインや連携については　訓練のものをそのまま使う,"About hand sign and cooperation, use training thing as it is",0.2
The only difference is our target!,いつもと違うのはターゲットのみ,Targets only different from usual,0.09090909090909091
You have three minutes to memorize the map.,３分でマップをたたき込め,Map in 3 minutes,0.18181818181818182
Right!,おう,King,0.0
"Stand, bow, lock on!",ロックオン,Lock-on,0.0
礼,ロックオン,Lock-on,0.0
起立,ロックオン,Lock-on,0.0
kiritsu rei lock on,ロックオン,Lock-on,0.0
We had that dropouts' mentality dropout mentality,ドロップアウト　メンタリティー,Dropout mentality,0.2857142857142857
While holding on to a hidden knife knife kakushimotta,ナイフ隠し持った,Hidden knife hidden,0.25
だけど but now,だけど,However,0.0
Will we be able to shoot through an invincible target like you?,あなたという不落のターゲット　撃抜けるでしょうか,Will you shoot a troubled target,0.26666666666666666
殺意だけが　あなたへのメッセージ,殺意だけが　あなたへのメッセージ,Massage only for killings,0.0
"Stand, bow, lock on! Stand, bow, lock on!",殺意だけが　あなたへのメッセージ,Massage only for killings,0.0
Only the bloodlust is our message to you,殺意だけが　あなたへのメッセージ,Massage only for killings,0.09090909090909091
本願　行くよ,レボリューション,Revolution,0.0
revolution,レボリューション,Revolution,1.0
A revolution!,レボリューション,Revolution,0.3333333333333333
レボリューション,レボリューション,Revolution,0.0
せんせー,ターゲットオン,Target on,0.0
Fifty... minutes left...,あと…,after…,0.0
Yeah. She's got the rest of us beat when it comes to gymnastics.,ああ　こういうことやらせたら　クラス１だ,"Oh, if you let these things, it is class 1",0.04
"On the other hand, with our teachers...",それに比べて　うちの先生は…,"Compared to that, the teacher is ...",0.21428571428571427
The students all have exceptional balance.,しかし　皆さん　見事なバランス感覚ですね,But everyone is a wonderful balance,0.08333333333333333
I have them climb the mountain behind the school.,クライミングなら　学校の裏山でもさせている,"If it is climbing, it is made a school back mountain",0.11764705882352941
Shut up and climb already!,いいから早く登んなさいよ　手が疲れてきたわ,It's good because it's good I'm tired of my hand,0.0
Why did Bitch-sensei come again?,つーか　ビッチ先生　何でついてきてんだ,Tsuka Bitch Sensei What's up,0.0
She didn't want to be left out.,留守番とか　のけ者みたいで　嫌なんだって,I hate like an answering machine or something,0.0
I wouldn't mind... if she wasn't such a dead weight.,足手まといにならなきゃいいけどな,It would be nice if I have to go to the foot,0.14285714285714285
Mind the sharp rock.,その岩　とがってるよ,I'm going to,0.0
"Oh, that was close.",危なかったぁ,I was dangerous,0.125
"If this guy knows about Korosensei, who could he be?",でも　殺せんせーのことを知っている犯人って,But there is a criminal who knows about killing,0.16666666666666666
"Ritsu, run a final check of our invasion route.",律　侵入ルートの最終確認だ,It is the final confirmation of the reluctance route,0.1875
"Yes, sir. Displaying interior map.",はい　内部マップを表示します,Yes Showing Internal Map,0.2222222222222222
"We'll have to take the stairs,",従って　階段を上るしかないのですが,"Therefore, I have no choice but to go up the stairs",0.3333333333333333
"but they're scattered throughout the hotel,",その階段も　ばらばらに配置されており,The stairs are also deployed,0.08333333333333333
so we'll have to cover some distance on foot.,長い距離を歩かなくてはなりません,I have to walk for a long distance,0.1875
It's like a TV station.,テレビ局みたいな構造だな,It is a structure like a television station,0.4
No wonder the bad guys love staying here.,こりゃあ　悪い宿泊客が愛用するわけだ,There is a bad guest of the bad guests,0.13333333333333333
Unlocking side entrance.,通用口　ロック解除,Cancellation,0.0
There are more guards than I expected.,予想以上に警備が多いな,There are many security than expected,0.4
It'd be too difficult for us all to get past.,全員が通過するのは難しいんじゃ…,It is difficult for everyone to pass ...,0.25
Should only a few of us go on from here?,ここは　やはり　人数を絞って潜入するか…,Do you still narrow down the number of people?,0.10526315789473684
"No, the chance of facing multiple enemies makes it too risky.",いや　敵が複数だった場合　危険過ぎる,"No if there are multiple enemies, it is too dangerous",0.3333333333333333
"Do you have any idea of the situation here, Bitch-sensei?",状況判断もできねえのかよ　ビッチ先生,I can also judge the situation,0.125
How are we supposed to make it past all those guards?,あんだけの警備の中　どうやって,How do you go in your guardian security,0.05263157894736842
Just go through!,だから　普通によ,So usually,0.0
I'm sorry. i seem to have had too much of the liquor in my room.,ごめんなさい　部屋のお酒で悪酔いしちゃって,I'm sorry I'm drunkard with a sake in a room,0.25
"Oh, er, think nothing of it, miss.",お…お気になさらず　お客さま,Oh ... Customer for your favor,0.07142857142857142
I'm the pianist scheduled to perform here next week.,来週　そこでピアノを弾かせていただく者よ,Persons who will play the piano next week,0.1875
I came early to see the sights.,早入りして観光してたの,I was sightly sightseeing,0.09090909090909091
I'd like to see if the piano's in tune. It'll help me sober up.,酔いざましにね　ピアノの調律をチェックしておきたいの,I want to check the tuna of the piano,0.18181818181818182
"Could I play a teensy little bit, hmm?",ちょっとだけ　弾かせてもらっていいかしら,You should be asked for a little bit,0.2
"Well, uh... Let me check with the front—",えっと…　じゃあ　フロントに確認を,Well ... Well then check on the front,0.3076923076923077
"Aw, come on.",いいじゃない,It is not good,0.0
"and if I do anything wrong, will you scold me?",駄目なとこがあったら　叱ってくださる,"If you have a bad cousin, please scold",0.23529411764705882
"An assassin who not only has obvious skill,  but also knows all too well",腕前もさることながら　見せ方が実にお見事,It is really wonderful how to show it while being,0.0
"how to charm, how to use her wiles...",色気の見せ方を熟知した暗殺者が,An assassin who has been familiar with how to show the color,0.1111111111111111
Using her whole body in such a bewitching way as she plays:,全身をあでやかに使って音を奏でる,Use the whole body and play sound,0.1111111111111111
All eyes are on her.,どんな視線も引き付けてしまう,Any gaze will be attracted,0.0
"C'mon, don't watch from so far away.",ねえ　そんな遠くで見てないで,Hey I do not look at it so far,0.1875
Come closer and make sure I do well.,もっと近くで　確かめて,Make sure it is closer,0.2727272727272727
thinking what a beautiful teacher we had.,なんて奇麗な先生なんだろうって…,What a beautiful teacher would be ...,0.36363636363636365
We all made it through!,すげえや　ビッチ先生,Professor,0.0
There's more to her than what you see every day.,普段の彼女から甘く見ないことだ,It is not to look sweet from her usually,0.10526315789473684
"The better the assassin, the broader her skill set.",優れた殺し屋ほど　よろずに通じる,Excellent killing shop I communicate,0.0
The woman who's been teaching you conversation skills,君らに会話術を教えているのは,You are teaching us conversational techniques,0.15384615384615385
is amongst the top one or two masters of seduction in the world.,世界でも　一二を争うハニートラップの達人なのだ,It is a master of Honey trap that contests twice in the world,0.23809523809523808
So my current immobility won't be a problem.,私が動けなくても　まったく心配ないですね,"Even if I can not move, I do not worry at all",0.0
Don't let them get the better of you.,やられるんじゃないわよ,I'm not doing it,0.0
Fukuma Denjo Hotel,さて　入り口の厳しいチェックさえ抜けてしまえば,If you leave the harsh check of the entrance,0.0
Current Location,さて　入り口の厳しいチェックさえ抜けてしまえば,If you leave the harsh check of the entrance,0.0
Display Route,さて　入り口の厳しいチェックさえ抜けてしまえば,If you leave the harsh check of the entrance,0.0
All right.,さて　入り口の厳しいチェックさえ抜けてしまえば,If you leave the harsh check of the entrance,0.0
