en_text,jp_text,google_translated,score
Gosick Episode 15,♪～,♪ ~,0.0
is that night when I produced a blue rose in the palace.,"“あの王宮で
青いバラを作ってみせた夜―”","""At that royal palace
Night I made a blue rose- """,0.3333333333333333
The two years after that...,（ココ）やはり…,After all ...,0.2857142857142857
you still don't want to let me see your true visage.,"やはり お顔を見せては
くださらないのですね","After all show me your face
I'm sorry",0.1
The me in front of you now is the truth.,"（リヴァイアサン）
今 あなたの前にいる我こそが真実",Now you are in front of you,0.45454545454545453
There is no falsehood in my heart.,我が心に偽りはない,There is no fake in my heart,0.6666666666666666
My beloved Coco Rose...,いとしき人 ココ･ローズよ,Ishiki Coco Rose,0.3333333333333333
Baron Musgrave!,マスグレーブ男爵！,Mass Gravel Baron!,0.4
Is anything wrong?,（リヴァイアサン）何か用かな？,What is it?,0.3333333333333333
"After a few days, the trial began.","（リヴァイアサン）
“数日後 裁判が行われた”","""A trial was held after several days""",0.2857142857142857
"Next witness: Science Academy, Jupiter Roger.","科学アカデミー
ジュピター･ロジェ","Science academy
Jupiter Roger",0.4444444444444444
"Whether alchemy existed or not,","（リヴァイアサン）
“錬金術は 存在しえるか否か”","""Whether or not alchemy can exist""",0.4
Scholars from the Ministry of the Occult provided evidence.,“オカルト省の学者が証拠を提示”,"""A scholar of Occt Provides Evidence""",0.13333333333333333
What a farce.,（リヴァイアサン）茶番だな…,It is a tea ceremony ...,0.1111111111111111
"We will give you a chance, Leviathan.","（マスグレーブ）
チャンスをやろう リヴァイアサン",Let's do a chance Riverasan,0.15384615384615385
Make gold right here and now.,今ここで金(きん)を作って見せろ,I will make money now and show me,0.25
This is the order of His Majesty King Rupert de Gille.,"これは
ルパート･ド･ジレ国王陛下の―","this is
Lupart de Gil's King Majesty-",0.25
"You want to exile me, then make gold for yourself?","我を追放し その手で
金を生み出そうというわけか","Our with his hand
Do you want to create money?",0.21052631578947367
What are you saying?!,な… 何を言う！,... What to say!,0.2222222222222222
The mask... Can you take off your mask?,"（ルパート）仮面を…
仮面を取ってくれないか？","Masked ...
Can't take a mask?",0.3076923076923077
"Gold or whatever, it doesn't matter.",（ルパート）金など どうでもよい,"money, etc.",0.18181818181818182
I am only afraid.,私はただ 恐ろしいのだ,I'm just horrible,0.125
"Are you a demon, or are you a human?",お前は悪魔か？　人間か？,Are you a devil?Is it a human?,0.45454545454545453
Have I made a contract with something unnatural?,"契約を結んで
しまったのではないか…","Connect a contract
Maybe I've been ...",0.21428571428571427
Don't... Don't approach...,（リヴァイアサン）く… 来るな！,... Don't come!,0.5
"Stop, don't touch me!",（リヴァイアサン）よせ 触るな！,Don't touch me!,0.7142857142857143
I heard from my father.,（イアン）父上から聞きました,I heard from my father,0.8333333333333334
He said that the conclusion was that alchemy does not exist.,"錬金術は存在しないと
結論が出されたと","If alchemy does not exist
Conclusion was issued",0.46153846153846156
"Ian, that isn't something you should be concerned about.","（リヴァイアサン）
イアン 汝(なんじ)が気に病むことではない",Ian wolf  is not a matter of mind,0.1111111111111111
Please teach me alchemy!,私に 錬金術を教えてください！,Please tell me alchemy!,0.6666666666666666
I will use your skills to convince Father!,"あなたの術を使い
父上を説得してみせます！","Use your technique
You can persuade your father!",0.3076923076923077
I made him drink molten gold.,"（リヴァイアサン）
溶かした金を飲ませたのだ",I drank the melted gold,0.2
You bastard! Take him away!,（従者）連行しろ！,Let's take a series!,0.2
There is gold somewhere within this room.,"（リヴァイアサン）
この部屋のどこに金がある？",Where is the gold in this room?,0.3333333333333333
Please ask this of Baron Musgrave.,"（リヴァイアサン）
マスグレーブに尋ねてみよ",Ask the mass grave,0.1
"If alchemy does not exist,",錬金術が存在しないなら―,If alchemy does not exist-,0.5714285714285714
Then where did the gold that killed his son come from?,"お前の息子を殺した金は
どこから出てきたのかと","The gold killed your son
Where did he come out from?",0.6
No one can judge me!,誰も我を裁けまい！,Everybody gets me!,0.25
No one... No one can!,（従者）き… 貴様！,Ku ... Your!,0.2857142857142857
He lost control of himself because of rage and despair?,"（ヴィクトリカ）
怒りと絶望に我を忘れたか",I forgot my anger and despair,0.14285714285714285
What a fool.,まさに愚者だな,It's just a fool,0.2857142857142857
Ian...,（リヴァイアサン）イアン…,Ian ...,1.0
"I've always wanted to see you, Leviathan.","（アルベール）
お会いしたかった リヴァイアサン",Leviasan I wanted to meet,0.25
My name is Albert.,僕の名はアルベール,My name is Albert,0.8
I came here to protect you.,あなたを守るために来ました,I came to protect you,0.7142857142857143
"The King, of course.",（アルベール）国王たちから,From the King,0.2857142857142857
"But, personally, I'd like to help save you.","あなたを助けたいと
思っているのです","I want to help you
I think",0.3076923076923077
"Of course, there are conditions.",もちろん 条件はありますが,Of course there are conditions,0.7142857142857143
You want gold too?,"（リヴァイアサン）
フッ 汝も金が欲しいのか？",Do you want a gold or money?,0.4444444444444444
I just want to be prepared for the storm.,僕はただ 嵐の準備がしたいのです,I just want to prepare for the storm,0.6363636363636364
Storm?,（リヴァイアサン）嵐？,Storm?,1.0
It's the first one.,（ヴィクトリカ）一度目のな,The first time,0.2857142857142857
But the King is unaware of that.,"そのことに 国王は
気づいていないのです","That's why the king
He has not noticed",0.21428571428571427
What is it?,（リヴァイアサン）何のことだ？,What is Rivyasan?,0.6
It's war.,"（アルベール）戦争です
（ヴィクトリカ）戦争だ","It is a war
 War",0.3333333333333333
A great war never before experienced in human civilization.,"（アルベール）
それも 人類がいまだかつて
経験したことのない大きな","It is also human beings yet
Big to have never experienced",0.16666666666666666
The world will split in two and battle with one another.,世界が２つに分かれて戦うのです,The world is divided into two,0.2
"After the storm, the world will be changed.",嵐の後(のち) 世界は変わるでしょう,After the storm  the world will change,0.5
A new age supported by new rules will come.,"新しいルールに支配された
新時代が来る","Donored to new rules
New era comes",0.15384615384615385
"Protect our history, knowledge, and ancient power!",我らの歴史を！　知識を！,Our history!Knowledge!,0.4444444444444444
