en_text,jp_text,google_translated,score
"Well, well, if it isn't Senator Beriam.",これはこれはベリアム上院議員…,This is Berialium Senator ...,0.16666666666666666
I'm honored by your visit.,ゎざゎざ面会とは光栄ですね…,It is an honor to say,0.0
Your underlings have done some nasty things.,貴様の弟子どもが厄介なことを しでかしてくれたのでな…,Because Your disciples were trying to do something awkward ...,0.058823529411764705
What have the Lemures done?,レムレ一スたちが何を?,What about Remure one?,0.2222222222222222
"They have stormed the transcontinental train, the Flying Pussyfoot.",大陸横断特急 フライ ング  プツシ一フッ 卜号を占拠した…,We occupied the continental crossing express fly plus pliers ...,0.05263157894736842
They are demanding your release in exchange for the lives of the passengers.,乗客の命と引き換えに 君の解放を要求している…,We are requesting your release in exchange for passenger life ...,0.3333333333333333
"My wife and daughter are riding on board, you see?",私の妻と娘が乗つているのでね…,My wife and daughter are in the wake ...,0.3125
When did you become all family-loving?,いつから家族愛の人に なつたのかな?,When did you become a family of family?,0.5
There are your true colors.,フ フ 本音が出ましたな…,Fufu Book Ongo ...,0.0
Convince them to give themselves up.,奴らに投降するよう説得しろ ヒユ一イラフオレツ卜!,Let's persuade to plow the people,0.07692307692307693
"Huey Laforet, I will take good care of you.",悪いようにはしない,Do not be bad,0.0
You can take it easy. their plan will fail.,ご安心なさい… 彼らの計画は嘉えます…,Please feel relieved ... their plans can be shag ...,0.11764705882352941
She has vowed absolute loyalty to me.,娘は私に 絶対の忠誠を誓っている…,My daughter swears absolute loyalty ...,0.16666666666666666
"The fanatic, Chane Laforet?",娘… 狂信者 シヤ一ネラフオレツ 卜か…,Daughter ... A fanatic shiya one Nelau Reti Mountain ...,0.07142857142857142
If what they are doing proves to be nothing but false kindness to me...,彼らがしていることが私にとつて,What they are doing for me,0.3333333333333333
"Chane, you wouldn't hesitate...",シャ一ネ お前は迷わないはずだ…,Sanne you should not get lost ...,0.16666666666666666
"What's the matter, Chane?",んん? どうした シヤ一ネ…,? What is it?,0.2222222222222222
"I will pay you accordingly, of course.",もちろん それなりの報馴は お渡ししますよ,Of course you will give you the memorable customized,0.3076923076923077
"You will be able to have some pleasure,",あなたは自分の快楽を得る 私は身の安全を買う…,You get your own pleasure I buy your safety ...,0.125
I'm glad you understand quickly.,飲み込みが早くて助かります-,Swallow is fast and saved-,0.0
If you can kill all of the passengers...,乗客を全員 殺してくれるのでしたら…,If you kill all the passengers ...,0.7777777777777778
"I will pay you 200,000 dollars.",報酉州 と して20万 ド丿 し,"200,000 dumplings as reports",0.1
"Hmm, this is pointless.",フン 話にならねえ…,Hun talk ...,0.0
Why do we only have to kill those in the dining car?,食堂車だけで 何人殺す必要がある?,How many dining vehicles need to kill?,0.23529411764705882
I don't like to be toyed around with for loose change.,そんなは欝皇ねでいいように 踊らされるのはゴメンだぜ,That's Gomen that is danced like a goddess,0.05
"Besides, there's no guarantee you will pay.",お前が金を払う保証もねえしなあ~,Your guarantee to pay for money,0.14285714285714285
I have tons of explosives stowed away on this train...,私は この列車に大量の 爆薬を積んでいます,I have a large amount of explosives to this train,0.4
in order to make a deal with the Runorata family from New York.,二ユ一ヨ一クの丿しノラ一夕 ファ三リ一と 取引するためです,It is to trade with two-yo-oyster 丿 ノ 三 三,0.09523809523809523
They trust me.,私には信用がある…,I have a trust ...,0.125
"If you will do what I ask of you,",もし あなたたちが 言うことを聞いてくれたなら,If you heard that you say,0.16666666666666666
I will make a recommendation to the Runoratas to look kindly upon you.,あなたたちが丿しノラ一夕に 優遇されるよう,You will be preferred on a waxy Nora,0.16666666666666666
It sounds a little too good to be true.,都合が良すきねえか ?,Is it good for convenience?,0.14285714285714285
I have excess explosives stowed away.,爆薬は余分に積んでぁります,Explosives are piled up extra,0.09090909090909091
"After you have taken care of the people in the dining car,",あなたたちが食堂車の人間を 始末したあとに,After you started human who,0.13333333333333333
I will let those explode.,それを爆破させます…,I will blast it ...,0.2222222222222222
The incident will probably be blamed on those people in the black suits.,事件は あの黒服どもの仕業ってことに なるんじゃないでしようか…,The incident is not the work of that black clothes ...,0.15
"If you have such explosives, why don't you do it yourself?",そんな爆弾があるんだったら どうして自分でやらない?,Why don't you do it yourself if you have such a bomb?,0.7142857142857143
I have business with one of the corpses.,ある人の死体に 用がありましてね…,There is a use of a person's corpse ...,0.058823529411764705
I can't go in with force myself.,乱暴に吹つ飛ばすワケには いかないのです,It is not a wake that blows wildly,0.0
"So, mister... You will do it for me, right?",ねえ お兄ちゃん やつてくれるよね?,"Hey brother, right?",0.21428571428571427
It seems you haven't learned how to talk to me after all...,お前… 俺に対するロのきき方を わきまえてなかったようだな…,You seem to have not been wondering how to Kikiri for me ...,0.3157894736842105
Just look at that self-confident face of yours...,そんな余裕のある目を されてみろよ…,Let's have a look at such a margin ...,0.2
I just can't help but want to kill you!,いやでも殺したく なつちまうじゃねえかつ !,I'm not going to kill you no longer!,0.3125
What?! You were suddenly attacked?!,なにィ~ いきなり壺われただァ一!?,What's yourself ~ Nobuyuki Tsukunori!?,0.25
"Yes... They hit me, and when I woke up, the girl was gone.",はい… 殴られて目覚めてみたら もう娘はいませんでした,Yes ... I was scolded and I woke up already no daughter,0.35
Eve-chan! Eve-chan!,イブちゃん イブちやん…,Ibu-chan Ibuchi ...,0.0
How can we make up for all that happened to you?!,今回のことに どんなお薯ぴをしたらいいのか,What kind of bed should I do this time?,0.045454545454545456
"If there was a hole, I'd want to crawl in and never come out again!",もう自分としては穴があったら 入つて出てきたくないくらいだよ…,It is already enough if there is a hole as a hole.,0.16666666666666666
"Eve-chan, you have no reason to thank us.",イブちゃん! 自分たちは君にお礼を 言われる立場じゃないんだよ!,Ibu! I'm not a position to be thank you to you!,0.16666666666666666
You were kidnapped because of us...,君カヾ さらわれたこともそうだし お兄さんのことだつて…,"You're going to be exposed to you, it's about your brother ...",0.1111111111111111
And your brother...,ダラス兄さんの?,Dallas brother?,0.16666666666666666
"It's a top secret even within our company, and I only know very little myself, but...",会社としては特秘事項だし,Specific items as a company,0.09090909090909091
Let me tell you to make up for everything...,お詫ぴを兼ねて教えるとね,I will teach you as an apology,0.0625
The Gandors...,ガン ド一ル…,Gun Dwarf ...,0.2
Are they mafia?,マフイア屋さんですか?,Are you a Muffia restaurant?,0.25
Please take me there!,連れていって下さい! ええ?,Take me! Yeah?,0.42857142857142855
Please!,お願いします !,please !,1.0
"Hey, Miria.",なァ一 三リアア~ 工二スってば 警察に4人を届けたのかなァ一,Nao Tani-Three Riaa-Idiot 2 If I delivered 4 people to the police,0.0
I hope she was able to escape afterwards.,そのあと うまく 逃げられてるといいね!,"After that, it is good to be running well!",0.05263157894736842
I wonder what she wanted to do.,で‥ 彼女 何したかったんだろぅ?,So what did she did?,0.18181818181818182
"Run away from home? That might just be true, Miria!",家出かァ~ そうかもなァ ミリアァ~~,House leave ~ そう ミ ミ ~ ~ ~,0.0
"But she really was strong, don't you think?!",それにしても ほんっっっと 強かつたよなァ~,"Even so, it was really strong.",0.25
Tomoe Gozen was one of the few examples of a true female samurai warrior in all of Japanese history.,卜モ工ゴゼンつてやつだねつ !,Makoto Gozen is a guy!,0.09090909090909091
"What's the matter, Miria?",何だい? ミリア~~,What is it? Miria ~ ~,0.3
Where are we going now?,私たち これからどこ行くの ?,Where are we going from now?,0.8571428571428571
About that...,んあ~~~… それなんだけどなぁ…,"Hmm ~ ~ ... it's that, but ...",0.2222222222222222
"Even though we want to steal money from the mafia,",マフイアの金を盗むつていつても あんまり でっかい組の金を盗ったら,"If you steal Muffia's money, you will be able to steal a great set of money",0.18181818181818182
I thought of taking the money of a small group that isn't widely connected.,そんなら どこにも属していない 小さな組織を狙おうつて寸法さ !,"Say the small organization that does not belong allwhere, dimensions and dimensions!",0.12
"Around here, apparently it's the Gandor and Martillo families that fall under that category.",情報によると この辺りじゃ マルテイ一ジヨファミリ一ってとこと,According to the information,0.05263157894736842
So let's wrap it up for now.,まあ 今巳のところは 様子見ってとこで,Well now I'm looking at it,0.14285714285714285
"Wrap it up, right?!",様子見つてとこだねつ !,It is a way to see it!,0.16666666666666666
"Even if we bring this to him like this,",なぁ~ このまま それを運んだとしてもよお~,I'm sorry I'm going to come to this,0.14285714285714285
you saw how he killed Scott without blinking an eye!,だけどよ ダラス スコツ卜 あっさり殺したの見たろ~?,But Dallas Scallops Full-time I saw it,0.058823529411764705
Don't you think he'll do the same to us when we're done?,俺らも用が済んだら 消されちまうんじゃねえのか~?,"If we have done it, it's erasure?",0.14285714285714285
Forget about Scott.,スコツ 卜のことは忘れろ…,I forget about scots ...,0.2857142857142857
Those guys want this liquor.,安心しな… 奴らは この酒を欲しがつてる…,Safe ... Those want this sake ...,0.3333333333333333
telling 'em we won't give it to them until after they pay us.,金を受け取つてからじゃねえと 渡さねえってな…,I'm not going to pass after receiving money ...,0.08695652173913043
Did you get smarter as well thanks to that injection?,あの注射で 頭まで良くなつたんじゃね~?,That's better to get better with that injection?,0.35714285714285715
"It's money, right?",お金だね だろお?,It's money?,0.6666666666666666
The safe will be empty tomorrow!,今 運んでるんだぞ 明日行っても金庫は空っぽだぁ,"I'm going now, I'm going to go tomorrow",0.07142857142857142
"I see! You're so smart, Isaac!",そつかあ一一つ ! アイザック あったまい一一!,Somehow there is one one! Isaac Astamai one!,0.14285714285714285
"The man who safely returned from the Reichenbach Falls,",ワケあって ラインバッハの 滝の中から生還した男…,A man who survived from the waterfall of Rhinebach ...,0.26666666666666666
I am Professor Moriarty!,モリア一テイ教授 !,Professor Moria 1 Tay!,0.25
"Well, call me Jack the Ripper then...",ああ じやあ 切り裂きジヤックでいいや,Oh yeah and it is good with jealousy jack,0.058823529411764705
You making fools of us?!,なめてんのか コラア !,Licker or Cora!,0.1
We have no time to deal with the likes of you!,てめえみてぇな野郎の相手をしてる ヒマはねえんだ!,Hima who is the other party of Tatsumi and the guy is not!,0.14285714285714285
"Well, how about me then?",じやあ 私の相手はどう ?,How about my partner?,0.3333333333333333
He's useless.,使えない奴…,Those who can not be used ...,0.0
What should I do? He won't be of any help.,ノチ工ス丿 どう實る? あ蝿フはアテノごならな‥…,Nothing Senses 丿 どう あ あ あ あ あ,0.0
"If things go on like this, I won't be able to search for the other Immortal.",このままさは ほヵの不死者き 探 實こ とがさきな! ',This is the case of the end of the case,0.08695652173913043
I accidentally introduced myself with my real name that time.,ぁの畦,Mae,0.0
That means there must have been an Immortal in that room.,…ということは あの壕に 不死者ヵ!嘘ということ盧抑,... That's an immortal person! Lie,0.1875
I won't let them eat me!,食ゎれてたまるか…,I'm eating it.,0.08333333333333333
I will have to eat them first!,先に食つてやらなければ…,If you eat it first ...,0.16666666666666666
Didn't he die just a few minutes ago?,あいつ さっき 死ななかつたつけか?,Is it a death that you are dying?,0.11764705882352941
"You were someone from the newspaper company, right?",あなた確か 新聞社の人ですよね一,You're sure newspaper company,0.25
I bought a lot!,いいでしよ一 たくさん買つたんだぁ !,"Yes, I bought a lot!",0.7142857142857143
They cut well!,良く切れるよ~~,You can cut it well,0.2857142857142857
My name is Eve Genoard.,私はイブ ジ工 ノ ア一 ドといいます,I like Ibui Engineering Nae,0.0
"You know about my brother, right?",兄のことを ご存じなんですね?,Do you know about your brother?,0.5
Do you really want to know?,どうしても知りたいのですか?,What do you really want to know?,0.875
It can't be helped.,仕方ないですね…,It is inevitable…,0.125
We have to look for them.,捜さなきゃ ええ?,If you are looking for a search?,0.07142857142857142
"Nice and Nick, you two go over the roof to the other side of the dining car.",二一スと二ックは屋根から 食堂車の向こうへ行って,Two-sided and duck go from the roof to the other side of the dining car,0.5
"You're with me, Donny.",ド二一は僕と うむ,Daiichi is um,0.0
"Nice, we'll definitely come back, so don't do anything crazy.",二一ス… 絶対に戻ってくるから 無理しないで…,"Since I will definitely come back, I will not overdo it ...",0.2
"You two sure are hot for each other, eh, Sis?",お熱いこってスねぇ 鯉さん…,Hot Hot Sei Sao-san ...,0.06666666666666667
Just now... was the first time!,今のが初めてです… はぁ?,This is the first time ... Ha?,0.3333333333333333
The first time?! You have to be joking!,初めてつて そんな~,I'm the first time,0.25
"You and Jacuzzi have been dating for 10 years already, right?!",姐さんとジャグジ一は 付き合って もうー0年でしよ一一つ !,"Mr. Aoi and Jugge is a year-round, and it is only 0 years!",0.17391304347826086
Without even one kiss?!,なのにキスー つもォ~!? きやっ…,But kissing ~!?,0.2222222222222222
"You can be too much of a coward, Jacuzzi!",そおりやジヤグジ一 臆病にも ほどがありすきでしよ蝿,It is likely that it is likely to be,0.0625
"But you're to blame too, Sis!",姐さんも姐さんっスよォ一!,も 一 一!,0.09090909090909091
"It sure did, but did you see his eyes?",確かになぁ… だがよお あいつの目を見たか?,Certainly ... Who looked at the eyes of the guy?,0.1111111111111111
It was as if he just couldn't be killed or something.,絶対に自分は殺されないつて ツラしやがってよぉ,Absolutely I will not kill you,0.0
He was sure that he couldn't be killed by us.,奴は俺たちになんか殺さねないって 確信してやがった!,The guy was convinced that they were killed something!,0.16666666666666666
He sure underestimated me!,このラッ ド丿しツソ様を なめてくれやがったんだぜ!,I gave me this Radge Tsuzo!,0.2
My murderous gauge was turned to the max!,なんつ一か 殺意グ一ジMAXつて感じよ!,It feels like a one-zike MAX.,0.06666666666666667
This is bad.,マズいですね…,It is palm ...,0.14285714285714285
"What are you doing, Chane?",ノヒユ 一イ丿 河きレご!!る シヤ一ネ…,Nohille Ichi River River !!,0.0
The white-clothed people might break through here and attack us.,ピシヤ一ネ丿 日互友潅ちな ここき運っご 蒻っごくるかもレカな‥,Pishiya 1 Ni 丿 日 ち ち ち レ レ レ レ レ,0.0
