en_text,jp_text,google_translated,score
The two of them are working together? It's not fair!,"あの２人が組むって
反則じゃないっスか～","That two people together
Isn't it a foul?",0.21052631578947367
"If they do pair up, we'll totally lose.",実現したら 確実に私らの負けっスね,"If you realize it, you definitely lose your own",0.17647058823529413
What?,はぁ？,Has?,0.3333333333333333
"When we started our little attempt at a ""creative process,""","まあ 一言で言うなら
“矢島っち 地味にスゲー”ってことスかね","If you say in a word
""Yajima tail sober sober""",0.09523809523809523
So they scared me!,うわ これマジこえ～っ！ ってなって,Uwa This Maji ~!Be,0.1
"When I heard that we might not actually complete the special issue,","特別号が出ないかもって聞いたときは
内心かなーりホッとしたっスよ","When I heard that there is no special issue
It's a fearful",0.3
I honestly felt pretty relieved.,"今さらながら
自分 才能ねぇ～とか思って","Now
I think myself",0.1111111111111111
You...,"はあ… そこへいくと
矢島っちはへったくそな絵を隠しもせず","Ha ... If you go there
Yashima Tachi does not hide the picture",0.15384615384615385
"You talk about the complex you have towards Hato-chan,","波戸ちゃんへのコンプレックスを
口にしつつも","Complex to Wamido
While putting it in the mouth",0.125
"but for every issue, you draw a crappy picture! It's terrible.","毎号必ずイラストを載せるっスもんね
へったくそな絵を","I always put illustrations every issue
A picture",0.21052631578947367
Was it so important that you had to say it twice?,"大事なことだから
２回言いましたってか？","Because it is important
Did you say twice?",0.42857142857142855
"Even if I don't help out, you'll still draw something, won't you?","今回 私が参加をやめても
矢島っちは何かしら描くんスよね？","Even if I stop participating this time
Yajima Did you draw something?",0.3333333333333333
"Then I have to help out, I guess.",じゃ 私やめてもやめ損っスねぇ,Well then I can not do it.,0.21428571428571427
Why? Do what you want!,何だ やめ損って　好きにしろよ！,I love you and I love it!,0.18181818181818182
You're not a professional like Ogiue-senpai.,荻上先輩みたいなプロじゃねーんだし,It is a professional like Ogikami senior,0.25
And I'm a bit worried about her published work.,"本業の方もちょっと心配だし
気になるっスね","The main business is a little worry
I'm worried about",0.29411764705882354
Huh? What?,えー？ なんスかー？,Eh?What is it?,0.3333333333333333
"I want to, but...","そりゃ やりたいっスけど～ でも～
む～ん…","I want to do it, but even ~
Mmm ...",0.5454545454545454
"all these ridiculous, grand backstories until you've figured out a plot!","合作やるのかやんねーのか
はっきりさせんのが先だろ！","Do you work together?
It's a good idea!",0.13636363636363635
Make something small!,小さく行け 小さく！,Small and small!,0.4
But you have to dream big!,モノがあがらなきゃ意味ねーんだよ！,I have to have a thing that I have to wait!,0.25
Yajimacchi's being mean.,うう… 矢島っちが厳しいっス…,Uru ... Yoshima's stricts ...,0.1111111111111111
i,"たいよう たいよう あーしたいよう！
Oh…","I want to want to warm up!
OH ...",0.125
Sunshine! Sunshine! I want to do this!,"たいよう たいよう こーしたいよう！
Oh…","I want to want to warm up!
OH ...",0.36363636363636365
Ah... genshiken,Ahー！ げんしけん！,AH!Genken!,0.2
de,"レーベルだけで
なかみまで決めつけないで…","Label alone
Don't decide to flesh ...",0.0
tomodachi dakara koibito dakara sonna namae ni,トモダチだから コイビトだから,Because it is a coibit because it is Tomodachi,0.09090909090909091
so,"そんな名前に囚われて
ためらいたくない…","Such a name
I do not want to be ...",0.0
"Hey, let's kiss!",ねえ キスしよ！,Hey kiss!,0.5
"I won't use you, I'll save you instead",レーダーマンにはさせない 君を救い出す,Save you not to be a radarman,0.14285714285714285
Break the wall!,壁をぶっこわせ！ 君とわたしのあいだの,Bunk the wall!You and my time,0.3333333333333333
Let's not care about either of them,"ヲタもサブカルも
どっちだっていいじゃない","Both otata and subcar
It's not good",0.14285714285714285
"Listen to your own voice, the scream like when I was a child",自分の声をきいて 心の叫びのまま,Learn your voice and keep the cry,0.16666666666666666
Even destiny is supporting us,"デスクをベッドにして
このまま二人結ばれようか……","Bed with desk
Let's get two people as it is ...",0.0625
ge,げんし 女子は たいようだった,Great girls were like,0.0
"If you don't think it's interesting, nobody else will.","君自身が面白いと思わなきゃ
誰も面白いと思ってくれない…","If you think yourself is interesting
No one thinks that it is interesting ...",0.25
PICCON!,"ピッコーン！
ネーム作ル！ 絵描ク！","Piccone!
Name of name!Picture drawing!",0.14285714285714285
You do the layouts!,"だから スーは
気分転換しろって言いたいのかな？","So Su
Do you want to say that you say that it is?",0.14285714285714285
Hato-kun's art on top of my layouts...,"ふぅ…
私のネームの上に 波戸くんの絵か…","Fu ...
A picture of Wave-kun on my name ...",0.2857142857142857
"There's a Route,",荻上先輩がネームを描いてくれるんなら,Ogakami senior drew a name,0.1111111111111111
It's true that I've always wanted to draw a manga in that style.,"確かにあの絵柄で マンガ描けたらなって…
思わなくもないけど…","Certainly, I will try to draw a manga with that pattern ...
I have no idea ...",0.24
But that style is just a copy of hers.,"でも 結局あの絵柄も…
あの人のコピーだ","But after all the patterns ...
It is a copy of that person",0.35294117647058826
"The ideal fujoshi that I want to be,\N that Ohno-senpai was talking about,","大野先輩が言ってた 僕が同一化したい
理想の腐女子像って…","I want to identify I was saying Ono senior
I have an ideal rot girl ...",0.21739130434782608
It's not me?,私じゃないんですか？,Isn't me not?,0.42857142857142855
It's true that I never see her when I'm cross-dressing.,"確かに 女装してるときは
出て来ないんだけど","Certainly when I'm dressed up
I'm not coming out",0.16666666666666666
But her personality is too different from what it was. I don't want to be her.,"同一化と言うには
あまりに性格がオリジンと違うような…","To say the same
It seems that the character is different from Origin ...",0.2
"who still cleans his apartment, despite not seeing his cute upperclassman for a long time!",まずはエッチな本から片付けてー！,"First of all, clean up from a naughty book!",0.125
"It's true that I haven't seen him for a while, though.",最近会ってないの事実だけど…,It is a fact that I can not meet recently ...,0.18181818181818182
Wait. Isn't this...,言ってるそばからエロゲーだ これ,It is erotic from the side of saying this,0.15384615384615385
the trap game that Kohsaka-senpai was advertising at ComiFest?,"あれ？ これって確か… コミフェスのときに
高坂先輩が宣伝してた男の娘ゲー…","that?This is sure ... at the time of a comife
A man's daughter game that Takasaka senior advertised ...",0.20833333333333334
"Does this character have ""any""?",え このキャラって あるの？,Eh this character?,0.3333333333333333
I'm sure it has sex scenes! Sex scenes! Sex scenes!,"ありますよ エッチシーン！
きっとありますよ エッチシーン！","There is an etch scene!
I'm sure I'm an etch scene!",0.3076923076923077
Don't keep yelling that!,連呼しない！,Do not call!,0.25
"They used his name, too?\NThe staff got way too into it!","な 名前まで…
スタッフ悪乗りしすぎだろ！","Until the name ...
Staff is too bad!",0.21052631578947367
"No, no, it's perfect!",いえいえ グッジョブですよ！,It is a good gugo!,0.2
Shut up!,うるさい！,Noisy!,0.25
Did he finish Kohsaka-senpai's route? I bet he did!,"高坂先輩ルート クリアしましたかね？
しましたよね！","Takasaka senior route cleared?
I did it!",0.35714285714285715
Which means...,なっ…,...,0.3333333333333333
Like this?,あっ こうか！,Has this!,0.2
"It was okay, I guess.",どうでしたか 僕ルートは？,How was it?,0.2222222222222222
I'm glad. It looks like you were satisfied.,"いやむしろ 高坂先輩の方から
感想を強要してきそうな…","From the people of Takasaka seniors
I'm looking forward to my impression ...",0.09090909090909091
No... Yeah.,いや… うん,No ...,0.5
"If you want,","先輩が望むなら このコスチュームで
ゲームと同じことしてもいいんですよ？ 僕","If your senior wants, in this costume
It is fine as a game.I",0.125
"If he's interested in traps,\N I can tell him all about them.","男の娘に興味があるんなら
僕が教えてあげるのに…","If you are interested in a man's daughter
I will teach me ...",0.2
What are you making me say?,何を言わせるかーっ！,What do you say!,0.3333333333333333
Perfect! Too perfect!,"パーフェクツ！
パーフェクツでしたよ！","Perfect!
It was a perfect!",0.3333333333333333
Shut up! Shut up! Shut up!,"うるさい うるさい うるさい！
もうさっさと着替えてお前を消す！","Shut up shut up shut up!
Change yourself and turn off!",0.375
Don't be so mean.,う～ん そんなに邪険にしなくても…,"Well, I do not have to be so bad ...",0.21428571428571427
Huh?,"ん？ あれ？
ありゃ 波戸くん来てんのー？","Yeah?that?
Awano-kun coming?",0.16666666666666666
"Oh, Hato-kun? You're here?","あなた自身が思っているからこそ
ああいう言葉が出てくるんですよ？","Only because you think yourself
Oh, is it coming out?",0.26666666666666666
Say it! Say it! Say it!,"イニシアティブはこっちが握りますよね！
正統派誘い受け！ 大好物です！","Initiative will hold here!
Orthodox invitation!It is a favorite!",0.16666666666666666
I can show you everything! In private lessons!,先輩になら 全てを見られてもいい…,You can see everything if you are a senior ...,0.2
Enough! Stop fantasizing!,"-ああっ もういい！ 妄想やめろ！
-ここから動こうとしないのは…","-A that's good!Stop delusion!
-Horry to move from here ...",0.13333333333333333
There's more!,"なんちゃって なんちゃって
なんちゃってー！","What to do
What's up!",0.25
I know! But I don't want it!,知ってる！ でもいらないから！,I know!Because I do not do it!,0.5
Why?,えええ？ まだ続きがあるんですよ～,Yeah?There is still a continuation,0.125
Sorry! I'm... I'm still changing!,"お　おー おーおお… そりゃすまんかった
もう一回り ぷらぷらしてくるわ","Oh o o o ... I was so stupid
I'm going to go around again",0.17647058823529413
O-Oh...,うっ ああっ…,Well ...,0.3333333333333333
I'm sorry!,"やばい… 早くコイツを消さないと
何言わされるか…","I'm sorry ... I will not erase Koitsu early
What will you say ...",0.23076923076923078
Text me when you're ready.,すみませんっ,Excuse me,0.125
Perfect timing!,"んはっ ベストタイミングじゃないですか！
GOってことですよ GOって！ あはー！","Isn't it the best timing?
GO is GO!Oh!",0.18181818181818182
"Oh, no! I need to get rid of her,\N or who knows what she'll make me say!",あー 終わったらメールして,"Oh, email me",0.13636363636363635
I see. It's been a long time\N since I've actually seen him.,"あ… そっか　でも実際
先輩と直接会うのは久し振りなのか","Oh ... but actually
Is it a long time to meet with your seniors?",0.16
"I was a little too early, huh?",う～ん　ちーと早すぎたか,Hmmm and it was too early?,0.3333333333333333
Hato-kun's still there at this time of day.,"この時間だと
まだ波戸くん居るんだな…","This time
I'm still wavesto ...",0.21428571428571427
Hurry! Let's go home!,ハハハ 早く家行こうぜー,Hahaha will be given home early,0.09090909090909091
Let's take Effort Street!,努力値ふろうぜ 努力値 ハハハッ,Effort value Florance effort value ha ha ha,0.1111111111111111
Will my bonus go down again?,ボーナス また下がるのかなぁ,I wonder if the bonus will fall again,0.25
There it is.,あーもー 色々と何だかなー,"Oh, what is it?",0.25
Roger.,了解っと,Undergoing,0.0
I didn't apologize for what happened with Kuchiki-senpai.,"何 どしたん？
待ってないで 行っちゃっていいのに","What did you do?
I can not wait without waiting",0.16666666666666666
Okay...,いやいやいや 男 男 男…,No Yatoya Man Man Man ...,0.2
A guy!,男！,Man!,0.25
So how's your collaboration going?,で どうですか 合作は？,How is it?,0.2222222222222222
I'm waiting to hear back from Hato-kun.,あー 波戸くんの返事待ちですねー,"Oh, I'm waiting for a reply of Wave-kun-",0.1875
"Now that I think about it,\N she's late today.","そういえば 今日遅いですねー
来ないのかな？","Speaking of which it is late today
Isn't it coming?",0.15
So could we do a gag strip?,んで ４コマってのはありっスかね？,Is there a 4 piece?,0.16666666666666666
That would make the writing more important than the drawing.,"それだと 絵よりネタが重要だろ
できんのか？","That's why the news is more important than the picture
Can you do it?",0.25
"If the jokes are related to the Warring States, I bet I could do it.","んー… 戦国ギャグにフッてしまえば
やりようはあるかと…","Hmm ... if it is hooked into the Sengoku Gag
I wonder if I'm going ...",0.16
Seriously?,マジか,Seriously,0.5
What do you think?,あっちは何やら結束したのかな？,What did you get tired?,0.375
"U-Um, then...",いや 今も男は男なんだが…,"No, a man is a man ...",0.25
I-I can't ask her to sit on the bed.,ベ ベッドに座らせるのはまずいよな,It is bad to sit in bed,0.2
"She was dressed as a guy last time, so it didn't matter, but...",前は男だったから気にしなかったけど…,I didn't care because I was a man before ...,0.23809523809523808
Okay.,はい,Yes,0.0
Y-You did?,え？ そ そうなの？,picture?That's right?,0.14285714285714285
I changed in here.,"だって 
さっきまでここで着替えてたんですから","Because
I changed my clothes here soon",0.3333333333333333
I think it's normal for a guy to do those things.,"だから その… 男の人がそういうのやるのは
普通のことだと思いますから…","So that ... The man's person does that
I think it is normal ...",0.23809523809523808
Don't worry about it.,その… 気にしないでください,Do not worry about that ...,0.3333333333333333
Or maybe something like Me and My  Underclassman Do something?,"ああ いや “俺と後輩（男）が何とかです”
みたいな感じか","Oh yes ""I and juniors  are somehow
Is it like?",0.15789473684210525
I'm sorry. I kind of did that on purpose.,あはは　すみません,I'm sorry,0.3
"You have a computer, don't you?","お… 波戸くんはエロゲとかやんねーの？
パソコン持ってるっしょ","Oh ... Wave-kun is eroge or yan?
I have a PC",0.17647058823529413
No. I've never tried one.,あ はい やったことないです,Yes I have never done,0.2
"True. They're usually around 10,000 yen.",まーなー 普通に万近くするしなー,Ma-Normal Normally,0.0
I tried to buy nice clothes once.,"あー 服な！ 一回 一大決心して
服買いに行ったことあったわ","Uh!I think once
I had been to buy off my clothes",0.3333333333333333
It was rough.,"リーマンになって良かったのは
服悩まずに済むことだな","It was good to be Lehman
It is about to be not fucked",0.16666666666666666
You did?,え… 先輩が？,Eh ... senior?,0.16666666666666666
but I seriously don't know how someone pays twenty or thirty thousand yen for a shirt.,"シャツが一枚２万 ３万とか
マジで分かんねーわ","One shirt is 1 sheets or more
I'm seriously divided",0.16
The nice part of being a salaryman is that\N you don't have to worry about your outfit.,エロゲの値段も大概だけど,The price of eroge is also generally,0.13043478260869565
You just have to wear a necktie.,ネクタイ締めてりゃいいんだから,Because it is good to tighten a tie,0.14285714285714285
I...,はっ んっ わ 私は…,Hall I ...,0.6666666666666666
Want to borrow this one?,貸そうか？,How to lend?,0.25
"Oh, I didn't mean this one specifically!","あ… い いやー
別にこれ指定ってわけじゃなくて","Oh ...
I do not specify this separately",0.2
Right...,いえっ…,...,0.5
"This is totally sexual harassment, isn't it? Never mind.","他にもほら しんてん乱漫とかグリズリーの楽園とか
エロゲー全般ってことでね？","In addition to the other
Eroge, isn't it?",0.2777777777777778
"If you want, I can let you borrow it, but...",あー 興味あるなら貸すけど,"Oh, if you are interested",0.21428571428571427
"No, I couldn't!",ええっ！,Yeah!,0.14285714285714285
Yeah... It's not the game that I'm interested in.,"そう 本当に興味あるのは
ゲームの内容ではなくて","That's really interesting
Not the contents of the game",0.29411764705882354
"Well, I cleared a few of the routes, and the biggest surprise was...",まー何人かクリアして 一番驚いたのは,Well I cleared and the most surprised,0.3125
I think all of them get pregnant in the ending.,"みんなエンディングで
妊娠してたことかな","Everybody is ending
I have been pregnant",0.2
I-Is that so?,え… そうなんですか？,Well ... Is that so?,0.42857142857142855
